Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1465495,17.1603162,138.86,3.651
55,48.1465512,17.1603159,138.883,3.616
165,48.1465527,17.1603155,138.919,3.476
220,48.146556,17.1603143,138.984,3.503
275,48.1465576,17.160314,139.072,3.445
385,48.1465593,17.1603135,139.091,3.451
440,48.1465627,17.1603122,139.126,3.54
550,48.1465643,17.1603114,139.135,3.531
605,48.1465694,17.1603095,139.205,3.54
715,48.1465711,17.1603089,139.221,3.633
770,48.1465727,17.1603082,139.239,3.58
880,48.146576,17.1603064,139.268,3.578
935,48.1465775,17.1603056,139.265,3.53
1045,48.1465807,17.1603041,139.292,3.501
1100,48.1465824,17.1603033,139.31,3.513
1210,48.1465841,17.1603025,139.344,3.559
1265,48.1465875,17.1603013,139.38,3.634
1320,48.1465892,17.1603005,139.345,3.593
1430,48.1465926,17.1602993,139.413,3.655
1485,48.1465943,17.1602986,139.429,3.644
1595,48.1465979,17.1602975,139.49,3.674
1650,48.1465997,17.160297,139.491,3.754
1760,48.1466016,17.1602965,139.526,3.82
1815,48.1466048,17.1602954,139.607,3.611
1870,48.1466065,17.1602944,139.609,3.626
1980,48.14661,17.1602931,139.636,3.692
2035,48.1466118,17.1602921,139.637,3.75
2145,48.1466133,17.1602913,139.679,3.672
2200,48.1466169,17.1602897,139.717,3.766
2310,48.1466186,17.160289,139.723,3.73
2365,48.1466219,17.1602873,139.756,3.642
2475,48.1466237,17.1602865,139.748,3.688
2530,48.1466293,17.160284,139.767,3.87
2640,48.1466309,17.1602833,139.771,3.707
2695,48.1466329,17.1602825,139.747,3.838
2805,48.1466363,17.1602814,139.806,3.751
2860,48.146638,17.1602807,139.83,3.661
2915,48.1466414,17.1602789,139.832,3.677
3025,48.1466431,17.1602783,139.853,3.622
3080,48.1466465,17.1602769,139.892,3.598
3190,48.1466482,17.160276,139.847,3.602
3245,48.1466516,17.1602744,139.927,3.666
3355,48.1466534,17.1602739,139.969,3.718
3410,48.1466569,17.1602726,140.002,3.695
3520,48.1466587,17.1602718,139.991,3.69
3575,48.1466603,17.1602707,140.011,3.708
3685,48.1466639,17.1602693,140.04,3.731
3740,48.1466658,17.1602685,140.06,3.826
3795,48.1466691,17.1602666,140.039,3.733
3905,48.146671,17.1602659,140.044,3.747
3960,48.1466743,17.160264,140.057,3.663
4070,48.1466761,17.1602632,140.083,3.694
4125,48.1466796,17.1602616,140.099,3.732
4235,48.1466812,17.1602608,140.128,3.656
4290,48.1466829,17.1602601,140.168,3.674
4400,48.1466866,17.1602587,140.19,3.701
4455,48.1466884,17.1602582,140.206,3.68
4565,48.1466919,17.160257,140.22,3.698
4620,48.1466937,17.1602563,140.205,3.716
4675,48.1466972,17.1602549,140.256,3.66
4785,48.1466991,17.1602544,140.304,3.705
4840,48.1467026,17.1602533,140.434,3.615
4950,48.1467043,17.1602526,140.486,3.64
5005,48.1467078,17.1602509,140.503,3.652
5115,48.1467098,17.1602499,140.523,3.822
5170,48.1467115,17.160249,140.589,3.782
5280,48.1467147,17.1602471,140.734,3.702
5335,48.1467164,17.1602463,140.802,3.73
5445,48.14672,17.1602448,140.876,3.778
5500,48.1467214,17.1602442,140.928,3.523
5555,48.146725,17.1602427,141.065,3.713
5665,48.1467266,17.1602415,141.001,3.662
5720,48.1467298,17.1602402,141.062,3.583
5830,48.1467317,17.1602395,141.089,3.736
5885,48.1467349,17.1602382,141.164,3.616
5995,48.1467367,17.1602377,141.211,3.699
6050,48.1467384,17.160237,141.245,3.619
6160,48.1467419,17.1602359,141.317,3.672
6215,48.1467436,17.1602353,141.314,3.687
6325,48.1467467,17.1602338,141.375,3.473
6380,48.1467486,17.1602332,141.409,3.639
6435,48.146752,17.160231,141.407,3.649
6545,48.1467539,17.1602302,141.411,3.736
6600,48.1467573,17.1602287,141.526,3.702
6710,48.1467589,17.1602276,141.524,3.632
6765,48.1467622,17.1602265,141.608,3.503
6875,48.1467638,17.1602257,141.66,3.523
6930,48.1467655,17.1602246,141.629,3.523
7040,48.1467691,17.160223,141.696,3.715
7095,48.1467707,17.1602222,141.7,3.642
7205,48.1467744,17.1602205,141.688,3.719
7260,48.1467761,17.1602196,141.647,3.653
7370,48.1467797,17.1602183,141.686,3.683
