Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1594255,17.1585748,139.67,0
3740,48.1594385,17.1585369,139.67,0
3850,48.1594391,17.158537,139.67,0
3905,48.1604036,17.1575575,139.669,0
3960,48.1604062,17.1575557,139.669,0
3960,48.160411,17.1575194,139.669,0
4125,48.1604099,17.1575206,139.669,0
4235,48.1604133,17.1575259,139.669,0
4290,48.1604131,17.1575178,139.669,0
4400,48.1604161,17.1575073,139.669,0
4455,48.1604119,17.1575158,139.669,0
4565,48.1604157,17.1575088,139.669,0
4620,48.1604205,17.1575,139.669,0
4730,48.1604071,17.1574913,139.669,0
4785,48.160396,17.1574819,139.669,0
4895,48.1603825,17.157487,139.669,0
4950,48.160387,17.1574819,139.669,0
5005,48.1604046,17.1574766,139.669,0
5115,48.1604111,17.1574825,139.669,0
5170,48.1604118,17.1574793,139.669,0
5280,48.1604177,17.1574701,139.669,0
5335,48.1604233,17.1574728,139.669,0
5445,48.1604138,17.1574512,139.669,0
5500,48.1604191,17.1574547,139.669,0
5610,48.1604204,17.157447,139.669,0
5665,48.1604246,17.1574327,139.669,0
5775,48.1604261,17.1574319,139.669,0
5830,48.1604249,17.1574331,139.669,0
5885,48.1604225,17.1574347,139.669,0
5995,48.1604278,17.1574229,139.669,0
6050,48.160416,17.1574152,139.669,0
6160,48.1604273,17.1574223,139.669,0
6215,48.1604138,17.1574056,139.669,0
6325,48.1604106,17.1574037,139.669,0
6380,48.1604096,17.1573915,139.669,0
6490,48.1604185,17.157396,139.669,0
6545,48.1604256,17.1573952,139.669,0
6655,48.1604189,17.1573948,139.669,0
6710,48.1603974,17.1573742,139.669,0
6820,48.1603907,17.1573784,139.669,0
6875,48.1604053,17.1573776,139.669,0
6930,48.1603933,17.1573742,139.669,0
7040,48.1604044,17.1573696,139.669,0
7095,48.1603802,17.1573589,139.669,0
7205,48.1603676,17.1573634,139.669,0
7260,48.1603644,17.1573641,139.669,0
7370,48.1603631,17.1573689,139.669,0
7425,48.1603598,17.1573544,139.669,0
7535,48.1603671,17.1573377,139.669,0
7590,48.1603666,17.157338,139.669,0
7700,48.1603733,17.1573518,139.669,0
7755,48.1603701,17.1573197,139.669,0
7810,48.1603797,17.1573288,139.669,0
7920,48.1603825,17.1573218,139.669,0
7975,48.1603771,17.157309,139.669,0
7975,48.1603766,17.1573055,139.669,0
8140,48.1603763,17.1572942,139.669,0
8250,48.1603687,17.1572892,139.669,0
8305,48.1603707,17.1572903,139.669,0
8360,48.1678935,17.1504234,139.659,0
8470,48.1678858,17.1504336,139.659,0
8580,48.1678975,17.1504353,139.659,0
8635,48.1679025,17.1504295,139.659,0
8690,48.1678902,17.1504247,139.659,0
8800,48.1678784,17.1504212,139.659,0
8855,48.1678692,17.1504219,139.659,0
8965,48.1678552,17.1504102,139.659,0
9020,48.1678563,17.1504015,139.659,0
9130,48.1678623,17.1503985,139.659,0
9240,48.1678565,17.1503896,139.659,0
9295,48.1678466,17.1503874,139.659,0
9350,48.1678563,17.150398,139.659,0
9460,48.1678483,17.1503833,139.659,0
9515,48.1678512,17.1503839,139.659,0
