Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1269115,17.1591566,138.016,5.899
110,48.1269087,17.1591573,138.016,5.826
165,48.1269027,17.1591583,137.985,6.014
220,48.1268998,17.1591587,137.982,6.024
330,48.1268969,17.1591593,137.979,5.914
385,48.126891,17.1591604,138.01,5.997
495,48.1268881,17.159161,137.992,5.981
550,48.1268852,17.1591617,137.991,5.94
660,48.1268734,17.1591642,137.987,6.034
715,48.1268705,17.1591647,137.984,6.022
825,48.1268648,17.1591658,137.966,5.907
880,48.1268619,17.1591663,137.971,5.875
990,48.1268562,17.1591671,137.995,5.814
1045,48.1268532,17.1591675,137.971,5.898
1100,48.1268474,17.1591686,137.956,5.958
1210,48.1268444,17.1591691,137.963,6.02
1265,48.1268386,17.15917,137.948,5.91
1375,48.1268356,17.1591704,137.947,5.953
1430,48.1268327,17.1591709,137.934,5.925
1540,48.1268239,17.1591726,137.917,5.976
1595,48.1268211,17.1591731,137.904,5.929
1705,48.1268153,17.1591742,137.882,5.89
1815,48.1268123,17.1591749,137.894,5.944
1870,48.1268093,17.1591754,137.892,5.972
1925,48.1268036,17.1591764,137.879,5.874
1980,48.1268005,17.1591771,137.887,6.063
2090,48.1267946,17.1591781,137.868,5.925
2145,48.1267918,17.1591786,137.879,5.874
2255,48.1267859,17.1591799,137.871,5.931
2310,48.126783,17.1591807,137.863,5.96
2420,48.1267772,17.1591823,137.862,5.962
2475,48.1267743,17.1591829,137.865,6.001
2585,48.1267685,17.1591843,137.853,5.867
2640,48.1267656,17.1591849,137.854,5.915
2695,48.1267626,17.1591855,137.86,5.959
2805,48.126757,17.1591866,137.904,5.819
2915,48.1267541,17.1591872,137.899,5.848
2970,48.1267481,17.1591883,137.871,5.975
3025,48.1267452,17.1591888,137.865,5.987
3135,48.1267394,17.15919,137.875,5.926
3190,48.1267365,17.1591908,137.869,5.932
3300,48.1267335,17.1591914,137.87,5.992
3355,48.1267276,17.159193,137.859,6.054
3465,48.1267246,17.1591939,137.847,6.063
3520,48.1267188,17.1591954,137.829,6.003
3630,48.1267159,17.1591962,137.844,5.984
3685,48.126713,17.1591966,137.844,5.881
3740,48.1267071,17.1591978,137.839,5.99
3850,48.1267041,17.1591986,137.841,6.081
3905,48.1266982,17.1591999,137.807,6.045
4015,48.1266953,17.1592005,137.81,5.957
4070,48.1266923,17.1592013,137.818,5.99
4180,48.1266895,17.1592019,137.805,5.898
4235,48.1266835,17.1592034,137.786,6.063
4345,48.1266806,17.1592041,137.757,6.003
4400,48.1266778,17.1592049,137.759,5.914
4510,48.1266721,17.1592062,137.744,5.884
4565,48.1266663,17.1592077,137.755,5.966
4620,48.1266634,17.1592083,137.764,5.903
4730,48.1266573,17.1592096,137.761,6.076
4785,48.1266545,17.1592103,137.769,5.982
4895,48.1266516,17.1592108,137.756,5.921
4950,48.1266458,17.159212,137.735,5.903
5060,48.126643,17.1592127,137.723,5.856
5115,48.1266401,17.1592134,137.726,5.917
5225,48.1266342,17.159215,137.733,5.968
5280,48.1266313,17.1592157,137.709,5.976
5390,48.1266255,17.1592172,137.721,5.951
5445,48.1266227,17.1592177,137.691,5.841
5500,48.1266142,17.1592193,137.68,5.822
5610,48.1266112,17.1592201,137.674,5.938
5720,48.1266082,17.1592206,137.673,5.973
5775,48.1266025,17.1592218,137.662,5.9
5885,48.1265997,17.1592223,137.659,5.813
5940,48.1265939,17.1592236,137.628,5.866
5995,48.126591,17.1592244,137.624,5.866
6105,48.1265881,17.1592252,137.636,5.893
6160,48.1265822,17.1592266,137.621,5.984
6270,48.1265794,17.1592273,137.631,5.852
6325,48.1265764,17.159228,137.637,5.966
6380,48.1265706,17.1592292,137.633,5.942
6490,48.1265677,17.1592298,137.62,5.915
6600,48.1265588,17.1592317,137.605,6.029
6655,48.126556,17.1592322,137.628,5.925
6710,48.1265502,17.1592334,137.609,5.93
6820,48.1265473,17.1592341,137.603,5.955
6875,48.1265415,17.1592355,137.61,5.923
6985,48.1265386,17.1592362,137.615,5.894
7040,48.1265328,17.1592377,137.582,5.917
7150,48.12653,17.1592383,137.58,5.86
7205,48.1265242,17.1592396,137.589,5.909
7315,48.1265214,17.1592403,137.604,5.889
7370,48.1265156,17.1592415,137.58,5.903
7425,48.1265127,17.159242,137.576,5.896
7535,48.1265069,17.159243,137.557,5.888
7590,48.126504,17.1592437,137.551,5.899
7700,48.1264983,17.1592451,137.556,5.843
7755,48.1264954,17.1592458,137.558,5.933
7755,48.1264896,17.1592472,137.551,5.948
7920,48.1264866,17.1592479,137.558,5.976
8030,48.1264838,17.1592486,137.553,5.958
8085,48.1264781,17.1592498,137.532,5.878
