Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1087161,17.1463445,137.421,5.142
110,48.1087212,17.146344,137.432,5.123
165,48.1087237,17.1463436,137.431,5.119
275,48.1087287,17.1463429,137.431,5.092
330,48.1087312,17.1463425,137.434,5.081
440,48.1087361,17.1463418,137.455,5.021
495,48.1087386,17.1463415,137.466,5.058
605,48.1087411,17.1463415,137.467,5.049
660,48.1087463,17.1463411,137.448,5.228
770,48.1087488,17.146341,137.445,5.182
825,48.1087539,17.1463408,137.443,5.124
880,48.1087564,17.1463407,137.454,5.082
990,48.1087614,17.1463404,137.459,5.055
1045,48.1087665,17.1463398,137.462,5.155
1155,48.1087715,17.1463388,137.463,5.135
1265,48.1087739,17.1463383,137.466,5.075
1320,48.1087788,17.1463376,137.474,4.924
1375,48.1087813,17.1463375,137.487,4.98
1485,48.1087864,17.146337,137.46,5.131
1540,48.1087889,17.1463368,137.473,5.156
1595,48.1087941,17.1463367,137.459,5.199
1705,48.1087967,17.1463367,137.463,5.247
1760,48.1087993,17.1463367,137.455,5.201
1870,48.1088044,17.1463366,137.456,5.186
1925,48.1088069,17.1463366,137.456,5.128
2035,48.1088119,17.1463362,137.465,5.119
2090,48.1088145,17.1463359,137.463,5.157
2145,48.108817,17.1463357,137.459,5.174
2255,48.1088221,17.146335,137.466,5.161
2365,48.1088246,17.1463347,137.465,5.139
2420,48.1088296,17.146334,137.458,5.103
2530,48.1088321,17.1463338,137.459,5.094
2585,48.1088372,17.1463334,137.465,5.151
2640,48.1088398,17.1463332,137.466,5.187
2750,48.1088424,17.1463332,137.465,5.183
2805,48.1088475,17.1463329,137.454,5.205
2915,48.10885,17.1463327,137.449,5.186
2970,48.1088551,17.1463323,137.455,5.151
3080,48.1088577,17.1463322,137.453,5.231
3135,48.1088628,17.1463318,137.456,5.236
3245,48.1088655,17.1463314,137.454,5.285
3355,48.1088681,17.146331,137.443,5.287
3410,48.1088732,17.1463304,137.446,5.256
3465,48.1088757,17.14633,137.454,5.16
3520,48.1088809,17.1463295,137.446,5.227
3630,48.1088836,17.1463293,137.452,5.344
3685,48.1088862,17.1463292,137.461,5.289
3795,48.1088913,17.1463288,137.454,5.252
3850,48.1088939,17.1463287,137.457,5.209
3960,48.1088966,17.1463286,137.442,5.335
4015,48.1089043,17.1463281,137.449,5.25
4125,48.1089069,17.146328,137.456,5.242
4180,48.1089095,17.1463278,137.465,5.201
4235,48.1089148,17.1463273,137.446,5.431
4345,48.1089175,17.146327,137.445,5.375
4400,48.1089226,17.1463265,137.452,5.234
4510,48.1089252,17.1463262,137.445,5.273
4565,48.1089278,17.146326,137.447,5.292
4675,48.108933,17.1463258,137.474,5.25
4730,48.1089355,17.1463258,137.471,5.21
4840,48.1089382,17.1463256,137.476,5.343
4895,48.1089409,17.1463256,137.471,5.428
5005,48.1089488,17.1463255,137.457,5.237
5060,48.1089514,17.1463254,137.46,5.298
5115,48.1089568,17.146325,137.471,5.389
5280,48.1089595,17.1463248,137.452,5.386
5335,48.1089621,17.1463245,137.456,5.31
5390,48.1089674,17.146324,137.478,5.356
5445,48.10897,17.1463238,137.471,5.367
5555,48.1089753,17.1463233,137.456,5.333
5610,48.1089779,17.1463231,137.452,5.343
5720,48.1089833,17.1463227,137.459,5.385
5775,48.108986,17.1463226,137.45,5.385
5885,48.1089886,17.1463226,137.452,5.389
5940,48.1089967,17.146322,137.432,5.363
6050,48.1089992,17.1463218,137.426,5.294
6105,48.1090018,17.1463214,137.44,5.294
6160,48.1090072,17.1463212,137.452,5.415
6270,48.1090099,17.1463209,137.455,5.42
6325,48.1090151,17.1463203,137.471,5.313
6435,48.1090177,17.14632,137.466,5.337
6490,48.1090204,17.1463198,137.445,5.408
6600,48.1090258,17.1463194,137.451,5.401
6655,48.1090283,17.1463192,137.457,5.306
6765,48.1090335,17.1463188,137.466,5.244
6820,48.1090362,17.1463188,137.474,5.322
6875,48.1090389,17.1463187,137.456,5.377
6985,48.1090443,17.1463184,137.465,5.448
7040,48.1090496,17.146318,137.464,5.431
7150,48.1090549,17.1463175,137.477,5.414
7260,48.1090577,17.1463171,137.47,5.468
7315,48.109063,17.146316,137.455,5.514
7370,48.1090658,17.1463157,137.455,5.529
7480,48.1090711,17.1463151,137.447,5.467
7535,48.1090739,17.1463148,137.441,5.542
7645,48.1090766,17.1463145,137.438,5.549
7700,48.1090821,17.1463141,137.424,5.582
7810,48.1090849,17.1463141,137.424,5.62
7865,48.1090903,17.1463138,137.42,5.559
7920,48.1090931,17.1463138,137.417,5.534
