Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1206268,17.1487366,135.374,0.018
110,48.1206268,17.1487366,135.38,0.015
165,48.1206268,17.1487366,135.385,0.034
220,48.1206269,17.1487365,135.384,0.032
330,48.1206269,17.1487364,135.387,0.038
385,48.1206269,17.1487364,135.39,0.03
495,48.120627,17.1487363,135.392,0.035
550,48.120627,17.1487363,135.399,0.02
660,48.120627,17.1487363,135.397,0.02
715,48.120627,17.1487362,135.411,0.023
825,48.120627,17.1487362,135.408,0.024
880,48.1206271,17.1487362,135.415,0.031
935,48.1206271,17.1487362,135.415,0.033
1045,48.1206271,17.1487361,135.427,0.002
1155,48.1206272,17.1487361,135.434,0.05
1210,48.1206272,17.1487362,135.434,0.025
1265,48.1206273,17.1487362,135.437,0.044
1375,48.1206273,17.1487361,135.441,0.048
1430,48.1206273,17.1487361,135.435,0.011
1540,48.1206274,17.1487361,135.443,0.01
1595,48.1206274,17.1487361,135.453,0.03
1705,48.1206274,17.1487361,135.451,0.004
1760,48.1206274,17.148736,135.462,0.05
1815,48.1206274,17.1487361,135.465,0.059
1925,48.1206274,17.148736,135.468,0.03
2035,48.1206274,17.1487359,135.476,0.026
2090,48.1206275,17.1487359,135.488,0.024
2145,48.1206275,17.1487359,135.49,0.027
2255,48.1206276,17.1487358,135.504,0.023
2310,48.1206277,17.1487357,135.517,0.04
2420,48.1206278,17.1487357,135.532,0.022
2475,48.1206279,17.1487353,135.571,0.15
2530,48.120628,17.1487353,135.588,0.082
2640,48.1206281,17.1487353,135.594,0.034
2750,48.1206281,17.1487352,135.585,0.039
2805,48.1206282,17.1487352,135.587,0.014
2860,48.1206283,17.1487352,135.594,0.049
2970,48.1206283,17.1487352,135.587,0.059
3025,48.1206284,17.148735,135.604,0.024
3135,48.1206285,17.1487349,135.601,0.023
3190,48.1206285,17.1487349,135.599,0.035
3300,48.1206286,17.1487349,135.608,0.022
3355,48.1206286,17.1487348,135.62,0.047
3465,48.1206287,17.1487348,135.62,0.024
3520,48.1206288,17.1487346,135.629,0.051
3630,48.1206288,17.1487346,135.635,0.013
3685,48.1206289,17.1487346,135.642,0.054
3740,48.120629,17.1487344,135.649,0.037
3850,48.120629,17.1487344,135.661,0.005
3905,48.1206291,17.1487343,135.663,0.029
4015,48.1206291,17.1487342,135.663,0.056
4070,48.1206292,17.1487342,135.671,0.023
4180,48.1206292,17.1487341,135.674,0.046
4235,48.1206293,17.1487341,135.673,0.017
4346,48.1206293,17.1487341,135.671,0.025
4401,48.1206293,17.1487341,135.68,0.032
4456,48.1206294,17.148734,135.679,0.016
4566,48.1206294,17.148734,135.68,0.024
4621,48.1206294,17.148734,135.676,0.021
4731,48.1206295,17.1487339,135.68,0.028
