Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1230222,17.1582694,140.996,5.947
110,48.1230244,17.1582777,140.988,6.027
165,48.1230255,17.158282,140.993,6.075
275,48.1230276,17.1582903,140.995,6.003
330,48.1230286,17.1582943,140.997,5.895
440,48.1230296,17.1582983,140.989,5.87
495,48.1230318,17.158307,140.994,6.162
550,48.1230329,17.1583109,140.99,5.933
660,48.1230352,17.1583186,140.97,5.816
715,48.1230365,17.1583227,140.973,5.959
825,48.123039,17.1583306,140.967,5.93
880,48.1230403,17.1583347,140.961,6.025
990,48.1230415,17.1583386,140.946,5.958
1045,48.1230442,17.1583466,140.969,5.973
1155,48.1230455,17.1583503,140.958,5.819
1210,48.123048,17.158358,140.964,5.807
1265,48.1230505,17.1583661,140.947,6.014
1375,48.123052,17.1583701,140.951,6.018
1430,48.1230546,17.1583778,140.92,5.949
1540,48.1230559,17.1583817,140.932,5.911
1595,48.1230587,17.1583891,140.943,5.804
1705,48.1230602,17.158393,140.948,5.899
1760,48.1230617,17.1583968,140.937,5.942
1870,48.1230648,17.1584042,140.958,5.899
1925,48.1230663,17.1584081,140.948,5.99
2035,48.1230692,17.1584154,140.931,5.806
2090,48.1230706,17.158419,140.934,5.681
2200,48.1230736,17.1584265,140.948,5.872
2255,48.1230751,17.1584303,140.944,5.956
2310,48.1230782,17.1584379,140.907,6.027
2420,48.1230799,17.1584416,140.896,5.975
2475,48.1230834,17.1584488,140.907,5.871
2585,48.1230851,17.1584524,140.892,5.903
2640,48.1230868,17.1584561,140.884,5.993
2750,48.1230905,17.1584631,140.87,5.998
2805,48.1230923,17.1584668,140.867,6.107
2915,48.1230957,17.1584735,140.845,5.807
2970,48.1230974,17.1584772,140.84,5.937
3025,48.123101,17.1584841,140.839,5.902
3135,48.1231028,17.1584877,140.82,5.979
3245,48.1231065,17.1584948,140.803,5.975
3300,48.1231083,17.158498,140.795,5.771
3355,48.1231122,17.1585046,140.77,6.006
3465,48.1231143,17.158508,140.749,6.061
3520,48.1231162,17.1585112,140.746,5.886
3630,48.1231203,17.1585174,140.734,5.886
3685,48.1231224,17.1585207,140.746,5.968
3795,48.1231263,17.1585267,140.721,5.708
3850,48.1231283,17.1585299,140.708,5.848
3905,48.1231324,17.158536,140.732,5.717
4015,48.1231345,17.158539,140.738,5.761
4125,48.1231388,17.1585454,140.753,5.897
4180,48.1231407,17.1585483,140.74,5.752
4235,48.1231428,17.1585511,140.747,5.675
4345,48.1231473,17.1585568,140.765,5.801
4400,48.1231519,17.1585624,140.743,5.959
4510,48.1231541,17.1585651,140.723,5.949
4565,48.1231565,17.1585677,140.74,5.903
4675,48.123161,17.158573,140.748,5.764
4730,48.1231634,17.1585757,140.751,5.789
4785,48.1231679,17.1585809,140.738,5.805
4895,48.1231702,17.1585834,140.731,5.723
4950,48.1231749,17.1585887,140.738,5.918
5060,48.1231774,17.1585914,140.732,6.005
5115,48.1231821,17.1585962,140.7,5.835
5225,48.1231844,17.1585986,140.697,5.785
5280,48.1231869,17.158601,140.719,5.784
5335,48.1231919,17.1586054,140.71,5.816
5445,48.1231942,17.1586076,140.693,5.711
5555,48.1231993,17.1586122,140.732,5.886
5610,48.1232018,17.1586144,140.717,5.893
5720,48.1232065,17.1586187,140.703,5.674
5775,48.123209,17.1586211,140.719,5.785
5830,48.1232139,17.158626,140.722,5.877
5940,48.1232165,17.1586285,140.713,6.01
5995,48.1232217,17.1586328,140.665,5.964
6105,48.1232243,17.1586346,140.644,5.846
6160,48.1232268,17.1586368,140.64,5.823
6270,48.1232318,17.1586411,140.611,5.894
6325,48.1232347,17.1586429,140.631,6.02
6435,48.1232401,17.1586465,140.603,5.998
6490,48.1232428,17.1586483,140.596,5.848
6545,48.1232482,17.1586518,140.611,5.9
6655,48.1232509,17.158654,140.639,5.908
6710,48.123256,17.1586586,140.588,5.973
6820,48.1232589,17.1586603,140.604,5.998
6875,48.1232615,17.1586624,140.595,5.94
6985,48.1232667,17.1586667,140.567,5.933
7040,48.1232694,17.1586685,140.563,5.912
7150,48.1232748,17.1586718,140.555,5.803
7205,48.1232774,17.1586733,140.54,5.786
