Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1086312,17.1582843,141.352,3.429
110,48.1086297,17.1582793,141.343,3.579
165,48.108629,17.158277,141.376,3.511
220,48.1086273,17.1582724,141.369,3.521
330,48.1086266,17.1582702,141.313,3.505
385,48.1086253,17.1582657,141.256,3.407
495,48.1086246,17.1582632,141.274,3.531
550,48.1086237,17.1582608,141.346,3.607
660,48.1086218,17.1582556,141.443,3.808
715,48.108621,17.1582531,141.381,3.762
830,48.1086189,17.1582483,141.4,3.673
880,48.108618,17.1582458,141.453,3.711
935,48.1086162,17.1582401,141.503,3.997
1045,48.1086154,17.1582374,141.529,3.937
1155,48.1086132,17.1582329,141.503,3.827
1210,48.1086122,17.1582303,141.521,3.884
1265,48.1086101,17.1582254,141.598,3.863
1375,48.1086093,17.158223,141.615,3.784
1430,48.1086088,17.1582202,141.655,3.799
1540,48.1086078,17.1582152,141.706,3.621
1595,48.1086072,17.1582125,141.762,3.693
1705,48.1086062,17.1582073,141.814,3.659
1760,48.1086056,17.1582045,141.739,3.689
1870,48.1086038,17.1581983,141.651,4.123
1925,48.1086028,17.1581953,141.596,4.192
1980,48.1086012,17.1581897,141.509,4.101
2090,48.1086005,17.1581868,141.507,4.129
2145,48.1085986,17.1581812,141.462,4.166
2255,48.1085975,17.1581784,141.469,4.245
2310,48.1085963,17.1581732,141.477,3.897
2420,48.1085956,17.1581707,141.54,3.829
2475,48.1085946,17.1581675,141.565,4.144
2585,48.1085929,17.1581613,141.631,4.306
2640,48.1085922,17.1581585,141.671,4.18
2750,48.1085906,17.1581529,141.666,4.089
2805,48.1085898,17.1581496,141.666,4.251
2860,48.1085886,17.1581434,141.781,4.292
2860,48.1085878,17.1581403,141.785,4.364
3025,48.1085861,17.1581348,141.725,4.02
3135,48.1085853,17.1581318,141.778,4.131
3190,48.1085829,17.1581265,141.663,4.101
3300,48.1085821,17.1581238,141.673,4.035
3355,48.1085801,17.1581177,141.556,4.238
3465,48.1085787,17.1581152,141.473,4.146
3520,48.1085765,17.1581102,141.213,3.789
3575,48.1085763,17.1581072,141.013,3.657
3685,48.1085745,17.1581009,140.941,4.266
3740,48.1085736,17.158098,140.946,4.324
3850,48.1085722,17.158092,140.913,4.303
3905,48.1085713,17.1580889,140.933,4.399
4015,48.1085697,17.1580823,140.895,4.57
4070,48.1085687,17.1580791,140.926,4.653
4180,48.1085677,17.1580759,140.896,4.671
4235,48.108566,17.1580705,140.985,4.387
4345,48.1085653,17.1580672,140.937,4.453
4400,48.1085637,17.1580598,140.799,4.791
4510,48.1085627,17.1580564,140.732,4.824
4565,48.1085609,17.1580499,140.625,4.797
4620,48.10856,17.1580472,140.578,4.57
4730,48.1085591,17.1580447,140.599,4.378
4785,48.1085567,17.1580384,140.492,4.666
4895,48.1085559,17.1580352,140.478,4.653
4950,48.1085543,17.158029,140.566,4.585
5060,48.1085529,17.1580266,140.55,4.493
5115,48.108552,17.1580238,140.544,4.417
5225,48.1085501,17.1580177,140.491,4.527
5280,48.1085491,17.1580145,140.484,4.62
5390,48.108548,17.1580112,140.492,4.734
5445,48.1085461,17.1580056,140.532,4.55
5500,48.108545,17.1580026,140.562,4.598
5610,48.1085432,17.1579967,140.458,4.396
5665,48.108542,17.1579937,140.329,4.406
5775,48.1085402,17.1579875,140.205,4.412
