Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1206459,17.148748,137.026,0.078
55,48.1206459,17.148748,137.025,0.022
165,48.1206458,17.148748,137.016,0.056
220,48.1206457,17.1487479,137,0.021
275,48.1206457,17.1487478,137.004,0.025
385,48.1206457,17.1487477,136.988,0.006
440,48.1206457,17.1487477,136.985,0.024
550,48.1206456,17.1487476,136.976,0.023
660,48.1206455,17.1487476,136.956,0.043
715,48.1206455,17.1487476,136.943,0.01
770,48.1206455,17.1487475,136.943,0.04
880,48.1206455,17.1487475,136.939,0.025
935,48.1206454,17.1487473,136.917,0.023
1045,48.1206454,17.1487473,136.91,0.022
1100,48.1206453,17.1487472,136.892,0.034
1155,48.1206452,17.1487472,136.886,0.01
1265,48.1206452,17.1487473,136.868,0.109
1320,48.1206451,17.148747,136.862,0.129
1430,48.1206451,17.148747,136.87,0.078
1485,48.1206449,17.1487468,136.859,0.099
1595,48.1206449,17.1487467,136.862,0.088
1650,48.1206448,17.1487466,136.852,0.074
1760,48.1206447,17.1487465,136.848,0.111
1815,48.1206447,17.1487464,136.844,0.056
1870,48.1206447,17.1487464,136.841,0.04
1980,48.1206447,17.1487464,136.834,0.003
2035,48.1206446,17.1487463,136.828,0.02
2145,48.1206446,17.1487463,136.822,0.026
2200,48.1206446,17.1487462,136.821,0.062
2310,48.1206445,17.1487462,136.818,0.073
2365,48.1206445,17.1487462,136.82,0.002
2475,48.1206445,17.1487461,136.803,0.01
2530,48.1206444,17.148746,136.801,0.083
2640,48.1206444,17.1487461,136.799,0.032
2695,48.1206444,17.148746,136.792,0.032
2805,48.1206443,17.148746,136.783,0.023
2860,48.1206443,17.1487459,136.781,0.017
2915,48.1206443,17.1487458,136.765,0.037
3025,48.1206442,17.1487458,136.758,0.018
3080,48.1206442,17.1487457,136.751,0.017
3190,48.1206442,17.1487456,136.743,0.012
3245,48.1206441,17.1487456,136.746,0.054
3355,48.1206441,17.1487455,136.721,0.023
3410,48.1206441,17.1487456,136.718,0.05
3465,48.1206441,17.1487455,136.718,0.049
3575,48.120644,17.1487454,136.708,0.022
3685,48.120644,17.1487454,136.698,0.004
3740,48.1206439,17.1487454,136.682,0.02
3795,48.1206439,17.1487453,136.673,0.025
3905,48.1206439,17.1487453,136.659,0.01
3960,48.1206439,17.1487452,136.652,0.033
4070,48.1206437,17.1487451,136.62,0.13
4125,48.1206437,17.1487451,136.62,0.056
4235,48.1206437,17.1487451,136.61,0.032
4290,48.1206437,17.148745,136.606,0.04
4400,48.1206437,17.148745,136.596,0.019
4455,48.1206437,17.148745,136.583,0.007
4565,48.1206436,17.1487449,136.57,0.039
4620,48.1206436,17.148745,136.556,0.012
4730,48.1206436,17.148745,136.551,0.02
4785,48.1206436,17.1487449,136.533,0.021
4840,48.1206435,17.1487449,136.527,0.041
4950,48.1206436,17.1487448,136.513,0.048
5005,48.1206435,17.1487448,136.508,0.063
5115,48.1206435,17.1487447,136.494,0.021
5170,48.1206434,17.1487447,136.491,0.059
5280,48.1206435,17.1487447,136.462,0.005
5335,48.1206435,17.1487447,136.462,0.012
5391,48.1206435,17.1487446,136.461,0.022
5391,48.1206435,17.1487446,136.45,0.035
5555,48.1206434,17.1487446,136.44,0.035
5665,48.1206434,17.1487446,136.418,0.022
5720,48.1206434,17.1487446,136.404,0.002
5830,48.1206433,17.1487446,136.394,0.062
5885,48.1206433,17.1487446,136.38,0.016
5995,48.1206433,17.1487445,136.38,0.027
