Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.154712,17.229935,137.014,4.171
385,48.1547103,17.2299579,136.828,4.288
825,48.1547091,17.229984,136.902,4.252
1210,48.1547078,17.2300064,136.831,4.262
1595,48.1547062,17.2300307,136.666,4.009
2035,48.1547049,17.2300528,136.695,4.165
2420,48.1547035,17.2300738,136.726,4.07
2805,48.1547013,17.2300953,136.718,4.22
3190,48.1546993,17.2301206,136.651,4.223
3630,48.1546988,17.2301437,136.615,4.412
4015,48.154698,17.2301668,136.562,4.512
4400,48.1546965,17.2301938,136.485,4.532
4785,48.1546958,17.2302181,136.445,4.687
5225,48.1546945,17.2302421,136.432,4.692
5610,48.154693,17.2302673,136.458,4.848
5995,48.1546921,17.2302963,136.492,4.901
6435,48.1546912,17.2303217,136.444,4.913
6820,48.1546909,17.230347,136.48,4.852
7205,48.1546904,17.2303732,136.509,4.994
7590,48.1546882,17.2304028,136.529,5.047
8030,48.1546861,17.2304281,136.578,5.038
8415,48.1546839,17.2304565,136.589,4.888
8800,48.1546819,17.2304816,136.571,4.852
9240,48.1546803,17.2305066,136.507,4.865
9625,48.1546785,17.2305318,136.408,5.001
10010,48.1546763,17.2305566,136.359,4.755
10395,48.1546753,17.2305816,136.343,4.835
10835,48.1546735,17.2306101,136.332,4.904
11220,48.1546722,17.2306351,136.322,4.852
11605,48.1546717,17.2306636,136.316,4.746
11990,48.1546709,17.2306887,136.351,4.93
12430,48.1546708,17.2307177,136.439,4.882
12815,48.1546706,17.2307428,136.44,4.875
13200,48.1546705,17.2307676,136.435,4.795
13640,48.1546704,17.2307922,136.429,4.829
14025,48.1546701,17.2308167,136.386,4.748
14410,48.1546697,17.2308407,136.364,4.603
14850,48.1546691,17.2308643,136.375,4.564
15235,48.1546684,17.2308907,136.415,4.505
15620,48.1546671,17.2309142,136.393,4.56
16005,48.1546664,17.2309378,136.29,4.44
16445,48.1546653,17.2309618,136.164,4.601
16830,48.1546639,17.230989,136.057,4.637
17215,48.1546628,17.2310127,135.938,4.585
17600,48.1546614,17.2310366,135.843,4.665
18040,48.154661,17.2310613,135.749,4.674
18425,48.1546605,17.2310858,135.642,4.662
18810,48.154659,17.2311138,135.56,4.66
19195,48.154658,17.2311424,135.461,4.813
19635,48.1546574,17.2311671,135.397,4.765
20020,48.1546565,17.2311918,135.335,4.752
20405,48.1546557,17.2312203,135.242,4.79
20790,48.1546549,17.2312449,135.166,4.702
21230,48.1546537,17.2312698,135.103,4.79
21615,48.1546525,17.2312948,135.057,4.813
22000,48.1546504,17.2313238,134.935,4.869
22440,48.154649,17.231349,134.888,4.817
22825,48.1546475,17.2313742,134.834,4.855
23210,48.1546458,17.2313995,134.812,4.935
23595,48.1546443,17.2314283,134.82,4.83
24035,48.1546436,17.2314538,134.824,4.876
24420,48.1546424,17.2314792,134.835,4.847
24805,48.1546417,17.2315086,134.842,5.003
25190,48.154641,17.231534,134.821,4.984
25630,48.1546398,17.2315598,134.797,4.971
26015,48.1546389,17.2315852,134.808,4.918
26400,48.154637,17.2316144,134.746,4.955
26840,48.1546351,17.23164,134.726,4.968
27225,48.1546336,17.231666,134.639,5.003
27610,48.1546322,17.2316919,134.59,5.012
28050,48.154631,17.2317219,134.595,5.081
28435,48.15463,17.2317479,134.579,4.975
28820,48.1546288,17.2317744,134.537,4.994
29205,48.1546295,17.2318014,134.535,5.177
29590,48.1546302,17.2318318,134.594,5.152
30030,48.15463,17.2318581,134.678,5.09
30415,48.1546293,17.2318877,134.698,5.021
30855,48.1546283,17.2319139,134.697,5.086
31240,48.1546279,17.23194,134.662,5.023
31625,48.1546275,17.2319661,134.653,4.967
