Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1209059,17.1492555,128.439,3.827
55,48.1209081,17.1492558,128.438,3.946
165,48.1209122,17.1492564,128.437,3.93
220,48.1209143,17.1492569,128.414,3.944
330,48.1209185,17.1492576,128.393,4.073
385,48.1209206,17.149258,128.395,4.048
495,48.1209226,17.1492583,128.384,4.063
550,48.1209267,17.1492591,128.378,4.039
605,48.1209284,17.1492594,128.348,3.875
715,48.1209327,17.1492602,128.277,4.032
770,48.1209346,17.1492607,128.252,3.943
880,48.1209385,17.1492617,128.199,3.891
935,48.1209404,17.1492619,128.159,3.869
1045,48.1209442,17.149263,128.129,3.856
1100,48.1209462,17.1492638,128.097,3.891
1210,48.1209502,17.1492646,128.026,3.915
1265,48.1209524,17.1492653,128.011,4.039
1375,48.1209565,17.1492672,128.003,4.148
1430,48.1209584,17.1492679,127.961,4.044
1540,48.1209605,17.1492686,127.95,4.104
1595,48.1209646,17.1492701,127.92,4.142
1650,48.1209666,17.149271,127.909,4.128
1760,48.1209705,17.1492724,127.894,4.042
1815,48.1209727,17.149273,127.877,4.15
1925,48.1209767,17.1492743,127.833,4.1
1980,48.1209789,17.1492752,127.812,4.225
2090,48.1209829,17.1492771,127.763,4.19
2145,48.120985,17.1492778,127.758,4.242
2200,48.1209867,17.1492785,127.709,4.035
2310,48.1209907,17.14928,127.635,4.048
2420,48.1209927,17.1492809,127.621,4.082
2475,48.1209965,17.1492833,127.661,4.131
2530,48.1209987,17.1492847,127.673,4.29
2640,48.1210027,17.1492869,127.69,4.285
2695,48.1210047,17.149288,127.707,4.304
2805,48.1210089,17.1492899,127.695,4.286
2860,48.1210107,17.1492908,127.673,4.16
2970,48.1210147,17.1492922,127.612,4.121
3025,48.1210167,17.149293,127.581,4.14
3080,48.1210188,17.1492942,127.633,4.208
3190,48.121023,17.149296,127.541,4.265
3300,48.1210249,17.1492973,127.55,4.26
3355,48.1210293,17.1492993,127.585,4.373
3410,48.1210312,17.1493004,127.59,4.289
3520,48.1210352,17.1493024,127.554,4.199
3575,48.1210372,17.1493034,127.57,4.2
3685,48.1210413,17.1493057,127.581,4.293
3740,48.1210434,17.1493068,127.596,4.313
3850,48.1210473,17.149309,127.609,4.272
3905,48.1210493,17.1493103,127.608,4.256
4015,48.1210513,17.1493114,127.623,4.272
4070,48.1210554,17.1493142,127.669,4.363
4125,48.1210577,17.1493157,127.696,4.502
4235,48.121062,17.1493179,127.726,4.529
4290,48.121064,17.1493193,127.715,4.471
4400,48.121068,17.149322,127.745,4.441
4455,48.1210702,17.1493233,127.764,4.499
4565,48.121074,17.1493262,127.735,4.364
4620,48.1210762,17.1493282,127.729,4.536
4730,48.1210807,17.1493319,127.609,4.736
4785,48.1210829,17.1493337,127.64,4.781
4895,48.1210848,17.1493353,127.684,4.705
4950,48.1210885,17.1493387,127.678,4.535
5005,48.1210901,17.1493404,127.634,4.434
5115,48.1210937,17.1493437,127.686,4.342
5170,48.1210954,17.1493453,127.678,4.293
5280,48.1210988,17.1493488,127.706,4.283
5335,48.1211006,17.1493506,127.701,4.311
5445,48.121104,17.149354,127.734,4.276
5500,48.1211059,17.1493561,127.686,4.4
5610,48.1211091,17.1493594,127.726,4.085
5665,48.1211113,17.1493612,127.715,4.372
5775,48.121113,17.1493629,127.7,4.327
5830,48.1211166,17.1493666,127.729,4.333
5885,48.1211183,17.1493681,127.741,4.192
5995,48.1211223,17.1493717,127.765,4.398
6050,48.121124,17.1493737,127.767,4.461
6160,48.1211277,17.1493773,127.737,4.426
6215,48.1211293,17.1493791,127.773,4.38
6325,48.1211328,17.149383,127.755,4.43
6380,48.1211345,17.1493851,127.749,4.412
6490,48.1211377,17.1493889,127.748,4.202
6545,48.1211392,17.149391,127.76,4.24
6600,48.1211406,17.149393,127.71,4.176
6710,48.1211449,17.1493965,127.741,4.347
6765,48.1211467,17.1493984,127.694,4.384
6875,48.1211499,17.1494025,127.667,4.389
6930,48.1211517,17.1494044,127.682,4.384
7040,48.1211551,17.149408,127.68,4.247
7095,48.1211569,17.1494098,127.625,4.289
7205,48.1211613,17.1494137,127.634,4.543
7260,48.1211628,17.1494157,127.605,4.411
7370,48.1211664,17.1494198,127.608,4.453
7425,48.1211684,17.1494217,127.597,4.45
7480,48.1211702,17.1494237,127.553,4.489
7590,48.1211739,17.149428,127.557,4.526
7700,48.1211759,17.1494299,127.54,4.512
7755,48.1211795,17.149434,127.521,4.448
7810,48.1211814,17.149436,127.492,4.496
7920,48.1211856,17.14944,127.48,4.671
7975,48.1211875,17.149442,127.474,4.655
8085,48.1211912,17.1494462,127.441,4.63
8140,48.1211931,17.1494481,127.426,4.641
8250,48.1211968,17.1494524,127.432,4.721
8305,48.1211986,17.1494544,127.444,4.661
8415,48.1212004,17.1494565,127.458,4.642
8470,48.1212042,17.1494607,127.451,4.703
8525,48.121206,17.1494629,127.477,4.668
8635,48.12121,17.1494671,127.497,4.713
8690,48.1212118,17.1494693,127.503,4.671
8800,48.1212156,17.1494735,127.524,4.688
8855,48.1212176,17.1494757,127.529,4.697
8965,48.1212212,17.1494799,127.461,4.601
9020,48.1212232,17.149482,127.474,4.678
9130,48.121227,17.1494864,127.482,4.721
9185,48.1212289,17.1494884,127.451,4.7
9295,48.1212308,17.1494903,127.461,4.613
9350,48.1212349,17.1494943,127.462,4.768
9405,48.1212369,17.1494962,127.452,4.752
9515,48.1212406,17.1495002,127.461,4.669
9570,48.1212426,17.1495022,127.466,4.764
9680,48.1212466,17.1495063,127.449,4.826
9735,48.1212487,17.1495084,127.453,4.861
9845,48.1212525,17.1495123,127.456,4.742
9900,48.1212545,17.1495142,127.452,4.783
10010,48.1212583,17.1495181,127.418,4.696
10065,48.1212602,17.14952,127.419,4.626
10175,48.1212622,17.1495218,127.418,4.659
10230,48.1212664,17.1495259,127.439,4.819
10285,48.1212681,17.1495277,127.38,4.677
10395,48.1212719,17.1495313,127.336,4.589
10505,48.1212739,17.1495334,127.35,4.72
10560,48.1212779,17.1495373,127.345,4.758
10615,48.1212799,17.1495391,127.334,4.717
10725,48.1212838,17.1495427,127.348,4.682
10780,48.1212861,17.1495447,127.368,4.854
10890,48.1212898,17.1495486,127.343,4.696
10945,48.1212919,17.1495506,127.333,4.773
11055,48.1212959,17.1495546,127.33,4.788
11110,48.121298,17.1495566,127.34,4.798
11165,48.1212998,17.1495585,127.351,4.693
11275,48.1213039,17.1495627,127.347,4.867
11330,48.1213057,17.1495647,127.311,4.797
11440,48.1213092,17.1495686,127.265,4.591
11495,48.1213113,17.1495707,127.239,4.712
11605,48.1213152,17.1495748,127.238,4.693
