Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1209059,17.1492555,128.439,3.827,3.83,1650473292489000,149,3
55,48.1209081,17.1492558,128.438,3.946,3.83,1650473292544000,149,3
165,48.1209122,17.1492564,128.437,3.93,4.11,1650473292654000,149,3
220,48.1209143,17.1492569,128.414,3.944,3.93,1650473292709000,149,3
330,48.1209185,17.1492576,128.393,4.073,4.03,1650473292819000,149,3
385,48.1209206,17.149258,128.395,4.048,4.07,1650473292874000,149,3
495,48.1209226,17.1492583,128.384,4.063,4.05,1650473292984000,149,3
550,48.1209267,17.1492591,128.378,4.039,4.07,1650473293039000,149,3
605,48.1209284,17.1492594,128.348,3.875,4.04,1650473293094000,149,3
715,48.1209327,17.1492602,128.277,4.032,4.02,1650473293204000,149,3
770,48.1209346,17.1492607,128.252,3.943,4.03,1650473293259000,149,3
880,48.1209385,17.1492617,128.199,3.891,3.92,1650473293369000,149,3
935,48.1209404,17.1492619,128.159,3.869,3.89,1650473293424000,149,3
1045,48.1209442,17.149263,128.129,3.856,3.97,1650473293534000,149,3
1100,48.1209462,17.1492638,128.097,3.891,3.86,1650473293589000,149,3
1210,48.1209502,17.1492646,128.026,3.915,3.81,1650473293699000,149,3
1265,48.1209524,17.1492653,128.011,4.039,3.92,1650473293754000,149,3
1375,48.1209565,17.1492672,128.003,4.148,4.06,1650473293864000,149,3
1430,48.1209584,17.1492679,127.961,4.044,4.15,1650473293919000,149,3
1540,48.1209605,17.1492686,127.95,4.104,4.05,1650473294029000,149,3
1595,48.1209646,17.1492701,127.92,4.142,4.11,1650473294084000,149,3
1650,48.1209666,17.149271,127.909,4.128,4.15,1650473294139000,149,3
1760,48.1209705,17.1492724,127.894,4.042,4.02,1650473294249000,149,3
1815,48.1209727,17.149273,127.877,4.15,4.05,1650473294304000,149,3
1925,48.1209767,17.1492743,127.833,4.1,4.12,1650473294414000,149,3
1980,48.1209789,17.1492752,127.812,4.225,4.11,1650473294469000,149,3
2090,48.1209829,17.1492771,127.763,4.19,4.15,1650473294579000,149,3
2145,48.120985,17.1492778,127.758,4.242,4.2,1650473294634000,149,3
2200,48.1209867,17.1492785,127.709,4.035,4.25,1650473294689000,149,3
2310,48.1209907,17.14928,127.635,4.048,4.03,1650473294799000,149,3
2420,48.1209927,17.1492809,127.621,4.082,4.06,1650473294909000,149,3
2475,48.1209965,17.1492833,127.661,4.131,4.01,1650473294964000,149,3
2530,48.1209987,17.1492847,127.673,4.29,4.14,1650473295019000,149,3
2640,48.1210027,17.1492869,127.69,4.285,4.22,1650473295129000,149,3
2695,48.1210047,17.149288,127.707,4.304,4.29,1650473295184000,149,3
2805,48.1210089,17.1492899,127.695,4.286,4.36,1650473295294000,149,3
2860,48.1210107,17.1492908,127.673,4.16,4.29,1650473295349000,149,3
2970,48.1210147,17.1492922,127.612,4.121,4.15,1650473295459000,149,3
3025,48.1210167,17.149293,127.581,4.14,4.13,1650473295514000,149,3
3080,48.1210188,17.1492942,127.633,4.208,4.15,1650473295569000,149,3
3190,48.121023,17.149296,127.541,4.265,4.27,1650473295679000,149,3
3300,48.1210249,17.1492973,127.55,4.26,4.28,1650473295789000,149,3
3355,48.1210293,17.1492993,127.585,4.373,4.37,1650473295844000,149,3
3410,48.1210312,17.1493004,127.59,4.289,4.38,1650473295899000,149,3
3520,48.1210352,17.1493024,127.554,4.199,4.34,1650473296009000,149,3
3575,48.1210372,17.1493034,127.57,4.2,4.21,1650473296064000,149,3
3685,48.1210413,17.1493057,127.581,4.293,4.21,1650473296174000,149,3
3740,48.1210434,17.1493068,127.596,4.313,4.3,1650473296229000,149,3
