Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.100449,17.1599998,126.852,4.181
55,48.100447,17.1600001,126.85,4.143
165,48.1004425,17.1600007,126.744,4.172
220,48.1004403,17.1600009,126.661,4.199
275,48.1004381,17.160001,126.618,4.139
385,48.1004336,17.1600016,126.597,4.175
440,48.1004312,17.1600016,126.562,4.266
550,48.1004271,17.1600022,126.428,4.113
605,48.100425,17.1600023,126.372,4.104
715,48.1004207,17.1600028,126.365,4.079
770,48.1004185,17.1600033,126.405,4.098
880,48.1004165,17.1600037,126.416,4.062
935,48.1004124,17.1600045,126.375,4.018
1045,48.1004102,17.1600049,126.372,4.106
1100,48.1004065,17.1600053,126.276,3.896
1210,48.1004045,17.1600055,126.252,3.833
1265,48.1004,17.1600058,126.127,4.019
1320,48.1003976,17.1600059,126.151,4.035
1430,48.1003951,17.1600063,126.168,4.067
1485,48.1003905,17.1600067,126.127,4.025
1595,48.1003884,17.160007,126.1,3.978
1650,48.1003838,17.1600077,126.032,4.04
1760,48.1003815,17.160008,126.01,4.158
1815,48.1003791,17.1600083,126.011,4.183
1925,48.1003747,17.1600086,126.027,4.022
1980,48.1003725,17.1600088,126.021,3.982
2035,48.1003661,17.1600101,125.989,4.081
2145,48.100364,17.1600102,125.948,4.02
2200,48.1003621,17.1600107,125.947,3.851
2310,48.1003577,17.1600118,125.89,4.058
2365,48.1003553,17.1600122,125.942,4.007
2475,48.1003508,17.1600129,125.906,4.046
2530,48.1003484,17.1600133,125.887,4.072
2640,48.1003443,17.1600144,125.808,3.919
2695,48.100342,17.1600149,125.776,3.981
2805,48.1003397,17.1600154,125.791,3.977
2860,48.1003355,17.1600166,125.688,3.968
2915,48.1003334,17.1600172,125.672,3.922
3025,48.100329,17.1600181,125.637,4.045
3135,48.100327,17.1600188,125.611,4.056
3190,48.1003228,17.16002,125.611,3.955
3245,48.1003206,17.1600206,125.637,3.993
3355,48.1003165,17.1600216,125.618,4.018
3410,48.1003144,17.1600222,125.622,4.022
3520,48.1003125,17.1600228,125.61,3.912
3575,48.1003086,17.1600241,125.589,3.96
3685,48.1003066,17.1600245,125.574,3.913
3740,48.1003026,17.1600255,125.615,3.909
3795,48.1003004,17.1600261,125.589,4.117
3905,48.1002965,17.1600273,125.567,4.008
3960,48.1002945,17.1600277,125.554,3.979
4070,48.1002908,17.1600287,125.593,3.775
4125,48.100289,17.1600293,125.619,3.672
4235,48.1002856,17.16003,125.65,3.501
4290,48.1002839,17.1600305,125.658,3.46
4400,48.1002803,17.1600314,125.735,3.43
4455,48.1002786,17.1600315,125.713,3.466
4565,48.1002743,17.1600316,125.709,3.75
4620,48.1002724,17.1600317,125.706,3.764
4675,48.1002703,17.1600318,125.695,3.81
4785,48.1002663,17.160032,125.654,3.901
4840,48.1002642,17.1600322,125.65,3.931
4950,48.10026,17.1600326,125.676,3.955
