Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.100449,17.1599998,126.852,4.181,4.21,1650472651849000,161,3
55,48.100447,17.1600001,126.85,4.143,4.18,1650472651904000,161,3
165,48.1004425,17.1600007,126.744,4.172,4.26,1650472652014000,161,3
220,48.1004403,17.1600009,126.661,4.199,4.17,1650472652069000,161,3
275,48.1004381,17.160001,126.618,4.139,4.2,1650472652124000,161,3
385,48.1004336,17.1600016,126.597,4.175,4.04,1650472652234000,161,3
440,48.1004312,17.1600016,126.562,4.266,4.17,1650472652289000,161,3
550,48.1004271,17.1600022,126.428,4.113,4.17,1650472652399000,161,3
605,48.100425,17.1600023,126.372,4.104,4.11,1650472652454000,161,3
715,48.1004207,17.1600028,126.365,4.079,4.09,1650472652564000,161,3
770,48.1004185,17.1600033,126.405,4.098,4.08,1650472652619000,161,3
880,48.1004165,17.1600037,126.416,4.062,4.1,1650472652729000,161,3
935,48.1004124,17.1600045,126.375,4.018,4.04,1650472652784000,161,3
1045,48.1004102,17.1600049,126.372,4.106,4.02,1650472652894000,161,3
1100,48.1004065,17.1600053,126.276,3.896,4.06,1650472652949000,161,3
1210,48.1004045,17.1600055,126.252,3.833,3.9,1650472653059000,161,3
1265,48.1004,17.1600058,126.127,4.019,3.93,1650472653114000,161,3
1320,48.1003976,17.1600059,126.151,4.035,4.02,1650472653169000,161,3
1430,48.1003951,17.1600063,126.168,4.067,4.04,1650472653279000,161,3
1485,48.1003905,17.1600067,126.127,4.025,4.08,1650472653334000,161,3
1595,48.1003884,17.160007,126.1,3.978,4.03,1650472653444000,161,3
1650,48.1003838,17.1600077,126.032,4.04,3.98,1650472653499000,161,3
1760,48.1003815,17.160008,126.01,4.158,4.04,1650472653609000,161,3
1815,48.1003791,17.1600083,126.011,4.183,4.16,1650472653664000,161,3
1925,48.1003747,17.1600086,126.027,4.022,4.1,1650472653774000,161,3
1980,48.1003725,17.1600088,126.021,3.982,4.02,1650472653829000,161,3
2035,48.1003661,17.1600101,125.989,4.081,4.09,1650472653884000,161,3
2145,48.100364,17.1600102,125.948,4.02,4.08,1650472653994000,161,3
2200,48.1003621,17.1600107,125.947,3.851,4.02,1650472654049000,161,3
2310,48.1003577,17.1600118,125.89,4.058,3.98,1650472654159000,161,3
2365,48.1003553,17.1600122,125.942,4.007,4.06,1650472654214000,161,3
2475,48.1003508,17.1600129,125.906,4.046,4,1650472654324000,161,3
2530,48.1003484,17.1600133,125.887,4.072,4.05,1650472654379000,161,3
2640,48.1003443,17.1600144,125.808,3.919,4.02,1650472654489000,161,3
2695,48.100342,17.1600149,125.776,3.981,3.92,1650472654544000,161,3
2805,48.1003397,17.1600154,125.791,3.977,3.98,1650472654654000,161,3
2860,48.1003355,17.1600166,125.688,3.968,3.99,1650472654709000,161,3
2915,48.1003334,17.1600172,125.672,3.922,3.97,1650472654764000,161,3
3025,48.100329,17.1600181,125.637,4.045,3.9,1650472654874000,161,3
3135,48.100327,17.1600188,125.611,4.056,4.05,1650472654984000,161,3
3190,48.1003228,17.16002,125.611,3.955,4.05,1650472655039000,161,3
3245,48.1003206,17.1600206,125.637,3.993,3.96,1650472655094000,161,3
3355,48.1003165,17.1600216,125.618,4.018,4.07,1650472655204000,161,3
3410,48.1003144,17.1600222,125.622,4.022,4.02,1650472655259000,161,3
3520,48.1003125,17.1600228,125.61,3.912,4.02,1650472655369000,161,3
3575,48.1003086,17.1600241,125.589,3.96,4.03,1650472655424000,161,3
3685,48.1003066,17.1600245,125.574,3.913,3.96,1650472655534000,161,3
3740,48.1003026,17.1600255,125.615,3.909,3.86,1650472655589000,161,3
3795,48.1003004,17.1600261,125.589,4.117,3.91,1650472655644000,161,3
3905,48.1002965,17.1600273,125.567,4.008,4.11,1650472655754000,161,3
3960,48.1002945,17.1600277,125.554,3.979,4.01,1650472655809000,161,3
4070,48.1002908,17.1600287,125.593,3.775,3.85,1650472655919000,161,3
4125,48.100289,17.1600293,125.619,3.672,3.78,1650472655974000,161,3
4235,48.1002856,17.16003,125.65,3.501,3.55,1650472656084000,161,3
4290,48.1002839,17.1600305,125.658,3.46,3.5,1650472656139000,151,3
4400,48.1002803,17.1600314,125.735,3.43,3.41,1650472656249000,151,3
4455,48.1002786,17.1600315,125.713,3.466,3.43,1650472656304000,151,3
4565,48.1002743,17.1600316,125.709,3.75,3.66,1650472656414000,151,3
4620,48.1002724,17.1600317,125.706,3.764,3.75,1650472656469000,151,3
4675,48.1002703,17.1600318,125.695,3.81,3.76,1650472656524000,151,3
4785,48.1002663,17.160032,125.654,3.901,3.79,1650472656634000,151,3
4840,48.1002642,17.1600322,125.65,3.931,3.9,1650472656689000,151,3
4950,48.10026,17.1600326,125.676,3.955,3.89,1650472656799000,151,3
5005,48.1002579,17.1600326,125.699,3.983,3.95,1650472656854000,151,3
5115,48.1002539,17.1600329,125.712,3.894,3.95,1650472656964000,151,3
5170,48.1002519,17.1600332,125.692,3.947,3.89,1650472657019000,151,3
5225,48.100248,17.1600332,125.688,3.841,3.97,1650472657074000,151,3
5335,48.100246,17.1600333,125.662,3.864,3.84,1650472657184000,151,3
5445,48.1002439,17.1600333,125.661,3.948,3.86,1650472657294000,151,3
5500,48.1002398,17.1600334,125.669,3.97,3.95,1650472657349000,151,3
5555,48.1002378,17.1600335,125.661,3.964,3.97,1650472657404000,151,3
5665,48.100234,17.1600335,125.637,3.872,3.79,1650472657514000,151,3
5720,48.100232,17.1600337,125.636,3.937,3.87,1650472657569000,151,3
5830,48.100228,17.1600332,125.629,3.936,3.89,1650472657679000,151,3
5885,48.1002264,17.1600332,125.593,3.786,3.94,1650472657734000,151,3
5995,48.1002224,17.160033,125.593,3.844,3.9,1650472657844000,151,3
6050,48.1002205,17.1600328,125.572,3.835,3.84,1650472657899000,151,3
6160,48.1002168,17.1600326,125.584,3.759,3.74,1650472658009000,151,3
6215,48.1002148,17.1600325,125.593,3.814,3.76,1650472658064000,151,3
6325,48.1002129,17.1600323,125.573,3.811,3.81,1650472658174000,151,3
6380,48.1002094,17.160032,125.547,3.743,3.75,1650472658229000,151,3
6490,48.1002074,17.1600319,125.568,3.765,3.74,1650472658339000,151,3
6545,48.1002035,17.1600316,125.545,3.833,3.83,1650472658394000,151,3
6600,48.1002016,17.1600314,125.54,3.724,3.83,1650472658449000,151,3
6710,48.1001978,17.1600312,125.61,3.692,3.64,1650472658559000,151,3
6765,48.1001955,17.1600311,125.627,3.819,3.69,1650472658614000,151,3
6875,48.1001915,17.160031,125.671,3.785,3.82,1650472658724000,151,3
6930,48.1001894,17.1600311,125.726,3.78,3.78,1650472658779000,151,3
7040,48.1001875,17.1600309,125.705,3.766,3.78,1650472658889000,151,3
7095,48.1001835,17.1600306,125.747,3.798,3.76,1650472658944000,151,3
7205,48.1001815,17.1600306,125.746,3.817,3.8,1650472659054000,151,3
7260,48.1001774,17.1600306,125.76,3.845,3.82,1650472659109000,151,3
7315,48.1001757,17.1600305,125.748,3.722,3.84,1650472659164000,151,3
7425,48.1001721,17.1600303,125.748,3.662,3.64,1650472659274000,151,3
7480,48.1001701,17.1600304,125.784,3.693,3.66,1650472659329000,151,3
7590,48.1001665,17.1600304,125.762,3.676,3.7,1650472659439000,151,3
7645,48.1001646,17.1600305,125.812,3.64,3.68,1650472659494000,151,3
7755,48.1001608,17.1600307,125.883,3.607,3.59,1650472659604000,151,3
7810,48.1001588,17.1600306,125.89,3.637,3.61,1650472659659000,151,3
7920,48.1001569,17.1600307,125.849,3.618,3.64,1650472659769000,151,3
7975,48.1001528,17.160031,125.928,3.683,3.63,1650472659824000,151,3
8085,48.1001508,17.1600311,125.908,3.689,3.68,1650472659934000,151,3
8140,48.1001473,17.1600316,126.009,3.494,3.52,1650472659989000,151,3
8195,48.1001453,17.1600318,126.028,3.577,3.49,1650472660044000,151,3
8305,48.1001418,17.1600324,125.979,3.493,3.55,1650472660154000,151,3
8360,48.1001399,17.1600327,126.015,3.621,3.49,1650472660209000,151,3
8470,48.1001365,17.1600333,126.001,3.553,3.58,1650472660319000,151,3
8525,48.1001349,17.1600338,125.998,3.468,3.55,1650472660374000,151,3
8635,48.1001313,17.1600345,125.987,3.534,3.45,1650472660484000,151,3
8690,48.1001295,17.160035,125.977,3.591,3.53,1650472660539000,151,3
8800,48.1001262,17.1600358,125.995,3.458,3.51,1650472660649000,151,3
8855,48.1001246,17.1600363,125.988,3.402,3.46,1650472660704000,151,3
8965,48.1001231,17.1600369,126.013,3.284,3.4,1650472660814000,151,3
9020,48.10012,17.1600375,126.065,3.172,3.23,1650472660869000,151,3
9075,48.1001183,17.1600378,126.068,3.194,3.17,1650472660924000,151,3
9185,48.1001151,17.1600388,126.07,3.255,3.27,1650472661034000,151,3
9240,48.1001132,17.1600391,126.088,3.395,3.26,1650472661089000,151,3
9350,48.1001095,17.16004,126.089,3.527,3.54,1650472661199000,151,3
9405,48.1001079,17.1600403,126.08,3.387,3.53,1650472661254000,151,3
9515,48.1001048,17.1600412,126.126,3.299,3.3,1650472661364000,151,3
9570,48.1001031,17.1600418,126.107,3.343,3.3,1650472661419000,151,3
9680,48.1001013,17.1600423,126.102,3.433,3.34,1650472661529000,151,3
9735,48.1000983,17.1600432,126.105,3.285,3.39,1650472661584000,151,3
9845,48.1000967,17.1600435,126.12,3.31,3.29,1650472661694000,151,3
9900,48.1000934,17.1600447,126.139,3.379,3.33,1650472661749000,151,3
9955,48.1000919,17.1600452,126.109,3.343,3.38,1650472661804000,151,3
10065,48.1000888,17.1600459,126.174,3.247,3.09,1650472661914000,151,3
10120,48.1000874,17.1600461,126.176,3.114,3.25,1650472661969000,151,3
10230,48.1000848,17.1600467,126.184,2.852,2.99,1650472662079000,151,3
10285,48.1000831,17.1600469,126.219,2.98,2.85,1650472662134000,151,3
10395,48.1000799,17.1600476,126.279,3.089,3.12,1650472662244000,151,3
10450,48.1000778,17.1600483,126.288,3.36,3.09,1650472662299000,151,3
10560,48.1000748,17.1600487,126.248,3.197,3.34,1650472662409000,151,3
10615,48.1000733,17.1600494,126.326,3.178,3.2,1650472662464000,151,3
10725,48.1000715,17.1600499,126.371,3.269,3.18,1650472662574000,151,3
10780,48.1000688,17.1600507,126.314,3.061,3.11,1650472662629000,151,3
10835,48.1000671,17.1600512,126.355,3.173,3.06,1650472662684000,151,3
10945,48.100064,17.1600519,126.377,3.127,3.18,1650472662794000,151,3
11000,48.1000626,17.1600523,126.321,3.066,3.13,1650472662849000,151,3
11110,48.1000591,17.1600538,126.358,3.33,3.17,1650472662959000,151,3
11165,48.1000574,17.1600543,126.412,3.358,3.33,1650472663014000,151,3
11275,48.1000544,17.1600551,126.41,3.254,3.21,1650472663124000,151,3
11330,48.1000528,17.1600555,126.407,3.209,3.25,1650472663179000,151,3
11440,48.1000513,17.160056,126.429,3.167,3.21,1650472663289000,151,3
11495,48.1000483,17.160057,126.412,3.169,3.19,1650472663344000,151,3
11605,48.1000466,17.1600574,126.472,3.181,3.17,1650472663454000,151,3
11660,48.1000438,17.160058,126.5,2.996,3.14,1650472663509000,151,3
