Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1076278,17.146404,138.557,5.4,5.39,1650472009064000,131,3
110,48.1076251,17.1464044,138.557,5.429,5.4,1650472009174000,131,3
165,48.1076224,17.1464048,138.557,5.455,5.43,1650472009229000,131,3
275,48.107617,17.1464056,138.568,5.377,5.48,1650472009339000,131,3
330,48.1076144,17.146406,138.564,5.372,5.38,1650472009394000,131,3
440,48.1076117,17.1464063,138.562,5.425,5.37,1650472009504000,131,3
495,48.1076064,17.146407,138.566,5.374,5.44,1650472009559000,131,3
605,48.1076037,17.1464074,138.57,5.351,5.37,1650472009669000,131,3
660,48.107601,17.1464078,138.582,5.399,5.35,1650472009724000,131,3
770,48.1075957,17.1464084,138.57,5.43,5.42,1650472009834000,131,3
825,48.1075931,17.1464087,138.571,5.396,5.43,1650472009889000,131,3
936,48.1075877,17.1464093,138.574,5.419,5.4,1650472010000000,131,3
990,48.1075825,17.1464098,138.575,5.337,5.39,1650472010054000,131,3
1045,48.1075799,17.1464101,138.569,5.356,5.34,1650472010109000,131,3
1155,48.1075772,17.1464104,138.569,5.407,5.36,1650472010219000,131,3
1265,48.1075718,17.1464111,138.57,5.461,5.39,1650472010329000,131,3
1320,48.1075692,17.1464114,138.572,5.407,5.46,1650472010384000,131,3
1375,48.1075666,17.1464118,138.578,5.372,5.41,1650472010439000,131,3
1485,48.1075613,17.1464125,138.565,5.41,5.37,1650472010549000,131,3
1540,48.1075587,17.1464129,138.571,5.35,5.41,1650472010604000,131,3
1650,48.1075535,17.1464138,138.567,5.369,5.35,1650472010714000,131,3
1705,48.1075509,17.1464141,138.562,5.356,5.37,1650472010769000,131,3
1815,48.1075483,17.1464144,138.547,5.349,5.36,1650472010879000,131,3
1870,48.1075404,17.1464154,138.549,5.351,5.33,1650472010934000,131,3
1925,48.1075377,17.1464157,138.537,5.356,5.35,1650472010989000,131,3
2035,48.1075325,17.1464165,138.541,5.268,5.4,1650472011099000,131,3
2145,48.1075298,17.1464171,138.543,5.329,5.27,1650472011209000,131,3
2200,48.1075244,17.1464179,138.537,5.448,5.43,1650472011264000,131,3
2255,48.1075218,17.1464184,138.548,5.383,5.45,1650472011319000,131,3
2365,48.1075165,17.1464193,138.539,5.377,5.4,1650472011429000,131,3
2420,48.1075139,17.1464198,138.534,5.349,5.38,1650472011484000,131,3
2530,48.1075113,17.1464202,138.54,5.351,5.35,1650472011594000,131,3
2585,48.107506,17.1464212,138.547,5.328,5.32,1650472011649000,131,3
2695,48.1075034,17.1464216,138.546,5.355,5.33,1650472011759000,131,3
2750,48.1074981,17.1464225,138.528,5.345,5.39,1650472011814000,131,3
2860,48.1074927,17.1464233,138.521,5.476,5.34,1650472011924000,131,3
2915,48.1074874,17.146424,138.529,5.362,5.45,1650472011979000,131,3
2970,48.1074847,17.1464244,138.528,5.37,5.36,1650472012034000,131,3
2970,48.1074821,17.1464247,138.513,5.372,5.37,1650472012034000,131,3
3135,48.1074767,17.1464257,138.511,5.419,5.44,1650472012199000,131,3
3245,48.1074741,17.1464261,138.523,5.33,5.42,1650472012309000,131,3
3300,48.1074687,17.146427,138.515,5.435,5.33,1650472012364000,131,3
3410,48.1074661,17.1464274,138.515,5.412,5.44,1650472012474000,131,3
3465,48.1074608,17.1464283,138.518,5.354,5.39,1650472012529000,131,3
3520,48.1074582,17.1464288,138.517,5.359,5.35,1650472012584000,131,3
3630,48.1074528,17.1464296,138.532,5.372,5.35,1650472012694000,131,3
3740,48.1074502,17.1464299,138.529,5.376,5.37,1650472012804000,131,3
3795,48.1074448,17.1464307,138.527,5.41,5.39,1650472012859000,131,3
3850,48.1074422,17.146431,138.525,5.377,5.41,1650472012914000,131,3
3960,48.1074369,17.1464317,138.536,5.33,5.35,1650472013024000,131,3
4015,48.1074342,17.1464322,138.541,5.374,5.33,1650472013079000,131,3
4125,48.1074316,17.1464325,138.547,5.338,5.37,1650472013189000,131,3
4180,48.1074262,17.1464335,138.547,5.433,5.41,1650472013244000,131,3
4290,48.1074235,17.1464339,138.548,5.403,5.43,1650472013354000,131,3
4345,48.1074183,17.1464347,138.543,5.362,5.35,1650472013409000,131,3
4455,48.1074156,17.1464351,138.533,5.372,5.36,1650472013519000,131,3
4510,48.107413,17.1464354,138.542,5.353,5.37,1650472013574000,131,3
4620,48.1074077,17.1464364,138.56,5.362,5.31,1650472013684000,131,3
4675,48.107405,17.1464368,138.549,5.367,5.36,1650472013739000,131,3
4730,48.1073998,17.1464376,138.548,5.356,5.37,1650472013794000,131,3
4840,48.1073972,17.1464381,138.549,5.351,5.36,1650472013904000,131,3
4895,48.1073919,17.1464387,138.545,5.357,5.37,1650472013959000,131,3
5005,48.1073892,17.146439,138.549,5.389,5.36,1650472014069000,131,3
5115,48.1073867,17.1464394,138.546,5.339,5.39,1650472014179000,131,3
