Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1287205,17.1580691,138.161,3.928
110,48.1287178,17.1580737,138.131,3.974
165,48.1287166,17.158076,138.076,4.039
220,48.1287143,17.158081,138.036,4.013
330,48.1287132,17.1580833,138.029,3.941
385,48.1287121,17.1580861,138.037,3.994
495,48.1287098,17.1580919,138.019,4.218
550,48.1287087,17.1580947,138.025,4.145
660,48.1287069,17.1580999,137.958,4.008
715,48.1287059,17.1581028,137.947,4.031
825,48.1287042,17.1581088,137.949,4.132
880,48.1287033,17.1581117,137.932,4.15
935,48.1287019,17.1581174,137.887,4.05
1045,48.1287012,17.1581203,137.904,3.958
1100,48.1287,17.1581262,137.859,4.097
1210,48.1286996,17.1581292,137.863,3.999
1265,48.1286987,17.1581352,137.829,4.041
1375,48.1286982,17.1581382,137.819,4.048
1430,48.1286977,17.1581443,137.809,4.087
1540,48.1286974,17.1581476,137.824,4.163
1595,48.1286969,17.158154,137.844,4.129
1705,48.1286967,17.1581569,137.833,4.067
1760,48.1286962,17.158163,137.811,4.067
1870,48.1286961,17.1581661,137.844,4.031
1925,48.128696,17.1581721,137.837,3.896
1980,48.128696,17.1581751,137.833,3.894
2090,48.1286965,17.1581781,137.824,3.866
2200,48.1286968,17.1581843,137.804,3.967
2255,48.1286971,17.1581872,137.804,3.881
2310,48.1286975,17.1581933,137.794,3.955
2420,48.1286978,17.1581963,137.764,4.008
2475,48.1286981,17.1581992,137.776,3.937
2585,48.1286989,17.1582049,137.774,3.79
2640,48.1286993,17.1582077,137.776,3.811
2750,48.1287,17.1582135,137.737,3.879
2805,48.1287003,17.1582164,137.74,3.892
2915,48.1287008,17.1582222,137.728,3.87
2970,48.1287011,17.158225,137.708,3.885
3025,48.1287013,17.158228,137.73,3.894
3135,48.1287017,17.158234,137.713,3.976
3245,48.1287018,17.1582371,137.724,3.983
3300,48.1287023,17.158243,137.691,3.95
3355,48.1287023,17.1582459,137.706,3.886
3465,48.1287021,17.158249,137.737,3.878
3520,48.1287018,17.1582553,137.744,3.988
3630,48.1287019,17.1582583,137.756,3.968
3685,48.1287022,17.1582644,137.757,4.033
3795,48.1287019,17.1582673,137.72,4.011
3850,48.1287019,17.1582703,137.738,4.004
3960,48.1287019,17.1582765,137.719,4.119
4015,48.1287018,17.1582795,137.726,4.058
4070,48.1287018,17.1582856,137.717,4.089
4180,48.1287018,17.1582885,137.705,3.982
4235,48.1287017,17.1582915,137.713,4.017
4345,48.1287016,17.1582979,137.726,4.169
4400,48.1287016,17.158301,137.683,4.241
4510,48.1287018,17.158307,137.669,4.106
4565,48.1287019,17.1583101,137.658,4.168
4620,48.1287021,17.158316,137.621,3.996
4730,48.1287021,17.1583192,137.599,4.166
4785,48.1287022,17.1583252,137.612,4.069
4895,48.1287024,17.1583315,137.626,4.139
4950,48.1287023,17.1583347,137.621,4.168
5060,48.1287022,17.1583409,137.634,4.131
5115,48.1287023,17.1583438,137.635,4.076
5225,48.1287025,17.15835,137.618,4.154
5280,48.1287025,17.1583532,137.638,4.142
5390,48.1287027,17.158359,137.578,4.077
5445,48.128703,17.1583619,137.528,4.095
5555,48.128703,17.1583651,137.512,4.196
5610,48.1287033,17.1583711,137.441,4.133
5665,48.1287033,17.158374,137.419,3.994
5775,48.1287035,17.1583802,137.434,4.127
5830,48.1287037,17.1583833,137.417,4.136
5940,48.1287038,17.1583895,137.419,4.062
5995,48.1287039,17.1583925,137.422,4.044
6105,48.1287041,17.1583987,137.443,4.126
6160,48.1287042,17.1584019,137.426,4.245
