Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1287205,17.1580691,138.161,3.928,3.92,1650471360120000,115,3
110,48.1287178,17.1580737,138.131,3.974,3.99,1650471360230000,115,3
165,48.1287166,17.158076,138.076,4.039,3.98,1650471360285000,115,3
220,48.1287143,17.158081,138.036,4.013,4.03,1650471360340000,115,3
330,48.1287132,17.1580833,138.029,3.941,4.02,1650471360450000,115,3
385,48.1287121,17.1580861,138.037,3.994,3.95,1650471360505000,115,3
495,48.1287098,17.1580919,138.019,4.218,4.14,1650471360615000,115,3
550,48.1287087,17.1580947,138.025,4.145,4.22,1650471360670000,115,3
660,48.1287069,17.1580999,137.958,4.008,4.13,1650471360780000,115,3
715,48.1287059,17.1581028,137.947,4.031,4.01,1650471360835000,115,3
825,48.1287042,17.1581088,137.949,4.132,4.08,1650471360945000,115,3
880,48.1287033,17.1581117,137.932,4.15,4.13,1650471361000000,115,3
935,48.1287019,17.1581174,137.887,4.05,4.08,1650471361055000,115,3
1045,48.1287012,17.1581203,137.904,3.958,4.05,1650471361165000,115,3
1100,48.1287,17.1581262,137.859,4.097,3.94,1650471361220000,115,3
1210,48.1286996,17.1581292,137.863,3.999,4.1,1650471361330000,115,3
1265,48.1286987,17.1581352,137.829,4.041,4.08,1650471361385000,115,3
1375,48.1286982,17.1581382,137.819,4.048,4.04,1650471361495000,115,3
1430,48.1286977,17.1581443,137.809,4.087,4.07,1650471361550000,115,3
1540,48.1286974,17.1581476,137.824,4.163,4.09,1650471361660000,115,3
1595,48.1286969,17.158154,137.844,4.129,4.21,1650471361715000,115,3
1705,48.1286967,17.1581569,137.833,4.067,4.13,1650471361825000,115,3
1760,48.1286962,17.158163,137.811,4.067,3.96,1650471361880000,115,3
1870,48.1286961,17.1581661,137.844,4.031,4.07,1650471361990000,115,3
1925,48.128696,17.1581721,137.837,3.896,4.05,1650471362045000,115,3
1980,48.128696,17.1581751,137.833,3.894,3.9,1650471362100000,115,3
2090,48.1286965,17.1581781,137.824,3.866,3.89,1650471362210000,115,3
2200,48.1286968,17.1581843,137.804,3.967,3.95,1650471362320000,115,3
2255,48.1286971,17.1581872,137.804,3.881,3.97,1650471362375000,115,3
2310,48.1286975,17.1581933,137.794,3.955,3.92,1650471362430000,115,3
2420,48.1286978,17.1581963,137.764,4.008,3.96,1650471362540000,115,3
2475,48.1286981,17.1581992,137.776,3.937,4.01,1650471362595000,115,3
2585,48.1286989,17.1582049,137.774,3.79,3.94,1650471362705000,115,3
2640,48.1286993,17.1582077,137.776,3.811,3.79,1650471362760000,115,3
2750,48.1287,17.1582135,137.737,3.879,3.86,1650471362870000,115,3
2805,48.1287003,17.1582164,137.74,3.892,3.88,1650471362925000,115,3
2915,48.1287008,17.1582222,137.728,3.87,3.9,1650471363035000,115,3
2970,48.1287011,17.158225,137.708,3.885,3.87,1650471363090000,115,3
3025,48.1287013,17.158228,137.73,3.894,3.89,1650471363145000,115,3
3135,48.1287017,17.158234,137.713,3.976,3.91,1650471363255000,115,3
3245,48.1287018,17.1582371,137.724,3.983,3.98,1650471363365000,115,3
3300,48.1287023,17.158243,137.691,3.95,4.02,1650471363420000,115,3
3355,48.1287023,17.1582459,137.706,3.886,3.95,1650471363475000,115,3
