Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1389614,17.1529853,129.041,5.722,5.76,1650473939345000,133,3
110,48.1389665,17.1529819,129.06,5.682,5.67,1650473939455000,133,3
165,48.1389692,17.1529803,129.064,5.682,5.68,1650473939510000,133,3
275,48.1389743,17.1529767,129.05,5.689,5.63,1650473939620000,146,3
330,48.1389769,17.1529749,129.057,5.72,5.69,1650473939675000,133,3
440,48.138982,17.1529714,129.057,5.698,5.7,1650473939785000,133,3
495,48.1389845,17.1529696,129.074,5.674,5.7,1650473939840000,133,3
605,48.1389896,17.1529661,129.075,5.628,5.61,1650473939950000,133,3
660,48.1389921,17.1529644,129.075,5.613,5.63,1650473940005000,133,3
715,48.1389973,17.1529608,129.076,5.664,5.68,1650473940060000,133,3
825,48.1389998,17.1529591,129.067,5.655,5.66,1650473940170000,133,3
880,48.1390024,17.1529572,129.059,5.687,5.66,1650473940225000,133,3
990,48.1390073,17.1529535,129.108,5.636,5.67,1650473940335000,133,3
1045,48.1390097,17.1529516,129.111,5.572,5.64,1650473940390000,133,3
1155,48.1390148,17.1529478,129.103,5.661,5.64,1650473940500000,133,3
1210,48.1390173,17.1529459,129.103,5.633,5.66,1650473940555000,133,3
1320,48.1390223,17.1529421,129.099,5.604,5.63,1650473940665000,133,3
1430,48.1390248,17.1529404,129.094,5.563,5.6,1650473940775000,133,3
1485,48.13903,17.1529369,129.073,5.647,5.56,1650473940830000,133,3
1540,48.1390326,17.1529352,129.066,5.699,5.65,1650473940885000,133,3
1655,48.1390377,17.1529317,129.087,5.651,5.69,1650473941000000,133,3
1705,48.1390403,17.15293,129.075,5.669,5.65,1650473941050000,133,3
1815,48.1390432,17.1529282,129.033,5.81,5.67,1650473941160000,133,3
1870,48.1390486,17.1529246,128.994,5.906,5.87,1650473941215000,133,3
1925,48.1390512,17.1529227,128.969,5.851,5.91,1650473941270000,133,3
2035,48.1390563,17.1529189,128.921,5.801,5.85,1650473941380000,133,3
2090,48.1390588,17.152917,128.921,5.713,5.8,1650473941435000,133,3
2200,48.139064,17.1529132,128.894,5.78,5.71,1650473941545000,133,3
2255,48.1390665,17.1529112,128.873,5.753,5.78,1650473941600000,133,3
2365,48.1390718,17.1529076,128.85,5.768,5.75,1650473941710000,133,3
2420,48.1390745,17.1529057,128.825,5.826,5.77,1650473941765000,133,3
2475,48.1390772,17.152904,128.82,5.868,5.83,1650473941820000,133,3
