Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1389614,17.1529853,129.041,5.722
110,48.1389665,17.1529819,129.06,5.682
165,48.1389692,17.1529803,129.064,5.682
275,48.1389743,17.1529767,129.05,5.689
330,48.1389769,17.1529749,129.057,5.72
440,48.138982,17.1529714,129.057,5.698
495,48.1389845,17.1529696,129.074,5.674
605,48.1389896,17.1529661,129.075,5.628
660,48.1389921,17.1529644,129.075,5.613
715,48.1389973,17.1529608,129.076,5.664
825,48.1389998,17.1529591,129.067,5.655
880,48.1390024,17.1529572,129.059,5.687
990,48.1390073,17.1529535,129.108,5.636
1045,48.1390097,17.1529516,129.111,5.572
1155,48.1390148,17.1529478,129.103,5.661
1210,48.1390173,17.1529459,129.103,5.633
1320,48.1390223,17.1529421,129.099,5.604
1430,48.1390248,17.1529404,129.094,5.563
1485,48.13903,17.1529369,129.073,5.647
1540,48.1390326,17.1529352,129.066,5.699
1655,48.1390377,17.1529317,129.087,5.651
1705,48.1390403,17.15293,129.075,5.669
1815,48.1390432,17.1529282,129.033,5.81
1870,48.1390486,17.1529246,128.994,5.906
1925,48.1390512,17.1529227,128.969,5.851
2035,48.1390563,17.1529189,128.921,5.801
2090,48.1390588,17.152917,128.921,5.713
2200,48.139064,17.1529132,128.894,5.78
2255,48.1390665,17.1529112,128.873,5.753
2365,48.1390718,17.1529076,128.85,5.768
2420,48.1390745,17.1529057,128.825,5.826
2475,48.1390772,17.152904,128.82,5.868
2585,48.1390824,17.1529002,128.811,5.862
2695,48.1390849,17.1528982,128.8,5.831
2750,48.1390901,17.1528943,128.747,5.867
2805,48.1390926,17.1528922,128.733,5.888
2915,48.1390983,17.1528886,128.627,6.004
2970,48.1391016,17.1528872,128.507,6.182
3080,48.1391079,17.1528843,128.388,6.416
3135,48.139111,17.1528828,128.302,6.456
3245,48.1391174,17.1528801,128.115,6.563
3300,48.1391203,17.1528786,128.039,6.493
3410,48.1391236,17.1528772,127.98,6.606
3465,48.1391302,17.1528744,127.861,6.833
3575,48.1391332,17.1528728,127.803,6.735
3630,48.1391398,17.15287,127.676,6.899
3685,48.1391432,17.1528686,127.621,6.966
3795,48.1391495,17.1528657,127.538,6.828
3850,48.1391525,17.1528641,127.493,6.722
3960,48.139159,17.1528614,127.409,6.776
4015,48.1391618,17.1528597,127.354,6.649
4125,48.1391675,17.1528564,127.26,6.476
4180,48.139171,17.1528552,127.179,6.681
4290,48.1391743,17.1528538,127.081,6.784
4345,48.1391803,17.1528509,126.929,6.616
4400,48.1391831,17.1528497,126.808,6.42
4510,48.139189,17.1528467,126.634,6.404
4565,48.139192,17.1528455,126.558,6.412
4675,48.1391977,17.1528425,126.428,6.273
4730,48.1392007,17.1528413,126.339,6.341
4840,48.1392068,17.1528387,126.205,6.406
4895,48.1392099,17.1528373,126.141,6.506
5005,48.139213,17.152836,126.108,6.52
5060,48.1392187,17.1528331,126.008,6.357
5170,48.1392214,17.1528318,125.981,6.206
5225,48.139227,17.1528291,125.93,6.06
5280,48.1392299,17.152828,125.902,6.099
5390,48.1392354,17.1528255,125.85,6.045
5445,48.139238,17.1528242,125.864,5.886
5555,48.139243,17.1528214,125.811,5.658
5610,48.1392452,17.15282,125.812,5.476
5720,48.13925,17.1528178,125.766,5.295
5775,48.1392524,17.1528165,125.706,5.247
5885,48.1392549,17.1528153,125.681,5.317
5940,48.1392601,17.1528126,125.676,5.486
6050,48.1392627,17.1528114,125.66,5.506
6105,48.1392675,17.1528095,125.593,5.211
6160,48.13927,17.1528083,125.565,5.262
6270,48.1392749,17.1528061,125.476,5.267
6325,48.1392775,17.1528051,125.44,5.309
6435,48.1392828,17.152803,125.41,5.465
6490,48.1392857,17.1528018,125.403,5.64
6600,48.1392908,17.1527991,125.348,5.611
6655,48.1392935,17.1527982,125.301,5.565
6765,48.1392984,17.1527959,125.263,5.428
6820,48.1393009,17.1527944,125.271,5.496
6930,48.1393037,17.1527933,125.257,5.568
6985,48.1393094,17.152792,125.166,5.597
7040,48.1393122,17.1527913,125.133,5.632
7150,48.1393172,17.15279,125.129,5.494
7205,48.1393195,17.152789,125.085,5.355
7315,48.1393243,17.1527872,125.016,5.176
7370,48.1393269,17.1527865,124.988,5.228
7480,48.1393326,17.1527851,124.92,5.469
7535,48.139335,17.1527842,124.954,5.409
7645,48.1393402,17.152783,124.929,5.388
7700,48.1393427,17.1527824,124.929,5.347
7810,48.1393454,17.1527817,124.922,5.375
7865,48.1393507,17.1527808,124.891,5.394
7975,48.1393534,17.1527809,124.887,5.383
8030,48.1393581,17.1527804,124.877,5.237
8085,48.1393606,17.1527802,124.865,5.188
8195,48.1393654,17.1527795,124.812,5.13
8250,48.1393676,17.1527793,124.835,5.04
8360,48.1393726,17.1527786,124.839,5.116
8415,48.1393762,17.1527793,124.788,5.399
8525,48.1393805,17.1527782,124.793,5.223
8580,48.1393827,17.1527779,124.777,5.152
8635,48.1393854,17.1527777,124.72,5.245
8745,48.1393893,17.1527773,124.603,4.964
8800,48.1393917,17.152777,124.531,4.96
8910,48.1393964,17.1527767,124.499,4.933
8965,48.1393986,17.1527763,124.419,4.864
9075,48.139402,17.1527755,124.305,4.563
9130,48.1394049,17.1527752,124.255,4.737
9240,48.1394095,17.1527746,124.317,4.735
9295,48.1394117,17.1527744,124.346,4.684
9405,48.1394168,17.1527741,124.383,4.821
9460,48.1394195,17.1527741,124.407,4.9
9515,48.1394214,17.1527736,124.385,4.785
9625,48.1394258,17.1527731,124.482,4.705
9735,48.139428,17.152773,124.529,4.693
9790,48.1394343,17.1527728,124.578,5.106
9845,48.1394368,17.1527726,124.646,5.11
9955,48.1394422,17.1527724,124.731,5.21
10010,48.1394445,17.1527722,124.78,5.159
10120,48.1394499,17.1527717,124.794,5.319
10175,48.1394525,17.1527715,124.887,5.31
10285,48.1394555,17.1527716,124.879,5.498
10340,48.1394602,17.1527713,124.888,5.312
10450,48.1394633,17.1527711,125.01,5.448
10505,48.1394688,17.1527707,125.166,5.492
10560,48.1394715,17.1527706,125.241,5.485
10670,48.1394766,17.1527704,125.363,5.354
10725,48.139479,17.1527702,125.484,5.226
10835,48.1394844,17.1527699,125.589,5.32
10890,48.1394873,17.1527699,125.726,5.382
11000,48.1394923,17.1527695,126.001,5.196
11055,48.1394949,17.1527695,126.071,5.202
11165,48.1395002,17.1527697,126.152,5.311
11220,48.1395028,17.1527698,126.232,5.274
11330,48.1395057,17.1527701,126.344,5.369
11385,48.1395108,17.1527702,126.52,5.262
11440,48.1395132,17.1527704,126.563,5.133
11550,48.1395186,17.1527712,126.727,5.235
11605,48.1395212,17.1527715,126.793,5.242
11715,48.1395264,17.152772,126.893,5.266
11770,48.1395291,17.1527724,126.952,5.262
11880,48.1395341,17.1527732,127.063,5.179
11935,48.1395366,17.1527736,127.116,5.134
12045,48.1395417,17.1527748,127.192,5.16
12100,48.1395443,17.1527753,127.213,5.168
12210,48.1395469,17.1527759,127.268,5.199
12265,48.1395516,17.1527767,127.301,5.022
12320,48.1395541,17.1527771,127.344,5.034
12430,48.1395593,17.1527781,127.364,5.161
12485,48.1395618,17.1527786,127.436,5.181
12595,48.1395671,17.1527795,127.475,5.281
12655,48.1395696,17.1527801,127.461,5.305
12760,48.1395746,17.1527809,127.531,5.151
12815,48.1395773,17.1527815,127.521,5.272
12925,48.1395818,17.1527823,127.592,4.946
12980,48.139584,17.1527828,127.612,4.84
13090,48.1395865,17.1527833,127.616,4.944
13145,48.1395919,17.1527848,127.642,5.209
13200,48.1395944,17.1527852,127.647,5.231
13310,48.1395992,17.1527864,127.677,5.178
13365,48.1396018,17.1527869,127.679,5.247
13475,48.1396063,17.1527878,127.786,4.967
13530,48.1396089,17.1527879,127.781,5.061
13640,48.1396136,17.1527885,127.803,4.941
13695,48.139616,17.1527891,127.781,4.985
13805,48.1396209,17.1527898,127.823,4.938
13860,48.1396233,17.1527898,127.819,4.953
13970,48.1396258,17.1527899,127.837,4.947
14025,48.1396305,17.1527898,127.969,4.826
14080,48.1396328,17.1527897,127.967,4.819
14190,48.1396376,17.1527899,128.008,4.84
14245,48.1396401,17.1527898,128.05,4.959
14355,48.1396448,17.1527893,128.021,4.929
14410,48.1396471,17.152789,128.05,4.89
14520,48.1396518,17.1527879,128.021,4.896
14575,48.1396542,17.1527872,128.03,5.01
14685,48.139659,17.1527857,127.979,5.041
14740,48.139661,17.1527849,127.844,4.82
14795,48.1396632,17.1527843,127.715,4.731
14905,48.1396684,17.1527832,127.519,5.062
15015,48.1396712,17.1527825,127.42,5.288
15070,48.1396768,17.1527811,127.216,5.595
15125,48.1396795,17.1527803,127.168,5.618
15235,48.1396845,17.1527788,127.001,5.468
15290,48.1396873,17.152778,126.895,5.616
15400,48.1396929,17.1527765,126.708,5.738
15455,48.1396955,17.1527759,126.635,5.701
15565,48.1397008,17.1527743,126.488,5.615
15620,48.1397033,17.1527733,126.422,5.523
15730,48.1397078,17.1527717,126.33,5.09
15785,48.1397101,17.1527707,126.243,5.057
15840,48.1397125,17.1527698,126.187,4.999
15950,48.1397171,17.152768,126.162,4.955
16005,48.1397192,17.152767,126.135,4.823
16115,48.1397246,17.1527654,126.051,5.192
16170,48.1397271,17.1527646,126.017,5.257
16280,48.1397321,17.1527628,126.039,5.248
16335,48.1397346,17.152762,126.036,5.243
16445,48.1397393,17.1527604,126.003,5.056
16500,48.1397419,17.1527597,125.983,5.115
16610,48.1397467,17.1527585,125.912,5.069
16665,48.1397492,17.152758,125.87,5.038
16720,48.1397517,17.1527574,125.876,5.095
16830,48.139756,17.152756,125.915,4.846
16885,48.1397584,17.1527553,125.896,4.904
16995,48.1397635,17.1527537,125.847,5.03
17050,48.139766,17.1527535,125.867,5.003
17160,48.139771,17.1527523,125.85,5.063
17215,48.1397732,17.1527515,125.874,4.939
17325,48.139778,17.1527502,125.936,4.891
17380,48.1397804,17.1527496,125.935,4.851
17490,48.139783,17.1527488,125.973,5.004
17545,48.1397879,17.1527476,125.928,4.964
17600,48.1397905,17.1527474,125.971,4.99
17710,48.139795,17.1527459,125.981,4.827
17765,48.1397971,17.1527452,125.976,4.733
17875,48.1398017,17.1527443,125.999,4.688
17930,48.1398043,17.1527439,125.975,4.827
18040,48.1398092,17.1527429,126.004,4.88
18095,48.1398117,17.1527425,126.016,4.871
18205,48.1398167,17.1527417,126.041,4.893
18260,48.1398193,17.1527412,126.076,4.992
18370,48.1398218,17.1527407,126.101,5.019
18425,48.1398272,17.1527397,126.139,5.233
18480,48.1398296,17.1527392,126.147,5.143
18590,48.1398346,17.1527386,126.284,5.115
18645,48.1398371,17.1527383,126.295,5.055
18755,48.1398423,17.1527376,126.329,5.168
18810,48.1398446,17.1527373,126.347,4.998
18920,48.1398497,17.1527364,126.38,5.083
18975,48.1398522,17.1527359,126.386,5.076
19085,48.1398575,17.152735,126.371,5.202
19140,48.1398598,17.1527345,126.385,5.06
19250,48.1398622,17.1527341,126.406,5.002
19305,48.1398676,17.1527335,126.447,5.191
19415,48.1398701,17.1527329,126.463,5.202
19470,48.1398753,17.1527322,126.493,5.174
19525,48.1398778,17.1527317,126.481,5.106
19635,48.1398831,17.1527315,126.609,5.229
19690,48.1398858,17.1527312,126.622,5.242
19800,48.1398914,17.152731,126.694,5.354
19855,48.1398938,17.1527306,126.755,5.229
19965,48.1398993,17.1527302,126.807,5.382
20020,48.1399022,17.1527302,126.788,5.428
20130,48.1399078,17.1527299,126.76,5.396
20185,48.1399104,17.1527296,126.749,5.391
20295,48.1399128,17.1527289,126.77,5.36
20350,48.1399182,17.1527285,126.788,5.412
20405,48.1399204,17.1527279,126.782,5.199
20515,48.1399249,17.152727,126.784,4.969
20570,48.1399272,17.1527266,126.768,4.904
20680,48.1399322,17.1527259,126.76,4.981
