Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1453215,17.1650132,129.465,0
3740,48.145321,17.1650202,129.465,0
3850,48.1453271,17.1650153,129.465,0
3905,48.1453165,17.1650243,129.465,0
4015,48.1453185,17.1650104,129.465,0
4070,48.1453207,17.1650169,129.465,0
4070,48.1453241,17.1650106,129.465,0
4235,48.1453167,17.1650122,129.465,0
4295,48.1453202,17.1650055,129.465,0
4295,48.1453242,17.1650019,129.465,0
4455,48.1453243,17.1650074,129.465,0
4565,48.1453273,17.1650033,129.465,0
4620,48.1453267,17.1649904,129.465,0
4620,48.1453348,17.1649907,129.465,0
4785,48.1453362,17.1649894,129.465,0
4785,48.1453282,17.1649776,129.465,0
4950,48.1453358,17.1649709,129.465,0
5060,48.1453331,17.1649681,129.465,0
5060,48.1453419,17.1649687,129.465,0
5170,48.1453506,17.1649662,129.465,0
5280,48.1453603,17.1649734,129.465,0
5390,48.1453521,17.1649588,129.465,0
5390,48.1453528,17.1649518,129.465,0
5500,48.1453547,17.164951,129.465,0
5610,48.1453525,17.1649442,129.465,0
5665,48.145352,17.1649386,129.465,0
5775,48.145354,17.1649295,129.465,0
5775,48.145362,17.1649264,129.465,0
5885,48.1453445,17.1649194,129.465,0
5995,48.145345,17.1649205,129.465,0
6105,48.1453514,17.1649205,129.465,0
6105,48.1453404,17.1649097,129.465,0
6215,48.145345,17.1649081,129.465,0
6325,48.1453499,17.1649077,129.465,0
6435,48.1453563,17.1649047,129.465,0
6435,48.1453404,17.1648942,129.465,0
6545,48.1454599,17.1648052,129.465,0
6545,48.1454637,17.1648014,129.465,0
6710,48.1454687,17.1647956,129.465,0
6820,48.1454572,17.1647745,129.465,0
6930,48.1490933,17.1637995,129.464,0
6985,48.1490909,17.1638016,129.464,0
6985,48.1490948,17.1638,129.464,0
7095,48.1491008,17.1638007,129.464,0
7205,48.1490927,17.1637917,129.464,0
7315,48.1490828,17.1637863,129.464,0
7315,48.1490909,17.1637912,129.464,0
7425,48.1490993,17.1637898,129.464,0
7535,48.1491054,17.1637852,129.464,0
7535,48.1491037,17.1637813,129.464,0
7645,48.1490974,17.163778,129.464,0
7755,48.1491036,17.1637793,129.464,0
7865,48.1491147,17.1637842,129.464,0
7920,48.1482351,17.160622,129.461,0
8030,48.1482337,17.1606064,129.461,0
8030,48.1482398,17.1605878,129.461,0
8140,48.148232,17.16059,129.462,0
8250,48.1482316,17.1606228,129.462,0
8305,48.1482384,17.1606343,129.461,0
8415,48.1482273,17.1606152,129.462,0
8525,48.148222,17.1606271,129.462,0
8580,48.1482251,17.1606166,129.461,0
8635,48.1482183,17.1605902,129.461,0
8745,48.1482265,17.1606016,129.462,0
8800,48.1482286,17.1605743,129.462,0
8855,48.148227,17.1605786,129.461,0
8965,48.1482276,17.1605567,129.461,0
9020,48.1482259,17.1605541,129.461,0
9130,48.150898,17.1598376,129.46,0
9185,48.1509016,17.1598389,129.46,0
9295,48.1508907,17.1598334,129.461,0
9350,48.1506712,17.1598835,129.461,0
9405,48.1506657,17.1598786,129.461,0
9515,48.1506732,17.159865,129.461,0
9625,48.1506723,17.1598594,129.461,0
9625,48.1506766,17.1598654,129.461,0
9735,48.1506676,17.1598786,129.461,0
9845,48.1506733,17.1598712,129.461,0
9955,48.1506681,17.1598508,129.461,0
10010,48.1506634,17.1598355,129.461,0
10065,48.150664,17.1598262,129.461,0
10175,48.1506761,17.1598314,129.461,0
10285,48.1506742,17.1598209,129.461,0
10285,48.1506775,17.1598107,129.461,0
10395,48.1506771,17.1597866,129.461,0
10505,48.1506749,17.1598041,129.461,0
10560,48.1506786,17.1598001,129.46,0
10615,48.1506791,17.1597731,129.461,0
10725,48.1506858,17.1597749,129.461,0
10780,48.15068,17.1597717,129.461,0
10780,48.1506757,17.1597482,129.461,0
10945,48.1506762,17.1597344,129.461,0
11055,48.1506795,17.1597326,129.461,0
11165,48.150686,17.1597355,129.46,0
11165,48.1490108,17.1602014,129.461,0
11275,48.1490141,17.1601966,129.461,0
11385,48.1490121,17.1602061,129.461,0
11440,48.1490182,17.1601817,129.461,0
11550,48.1490192,17.1601781,129.461,0
11550,48.1490108,17.1601757,129.461,0
11660,48.1490177,17.1601616,129.461,0
11770,48.1490127,17.1601746,129.461,0
11880,48.149004,17.1601699,129.461,0
11935,48.1490014,17.1601751,129.461,0
12045,48.149004,17.160167,129.461,0
12045,48.1489997,17.1601681,129.461,0
12155,48.1490015,17.1601568,129.461,0
12155,48.1489966,17.1601488,129.461,0
12320,48.1489968,17.1601475,129.461,0
12430,48.1490004,17.1601382,129.461,0
12430,48.148992,17.1601374,129.461,0
12540,48.148998,17.1601229,129.461,0
12650,48.1489962,17.1601076,129.461,0
12760,48.1489957,17.1601013,129.461,0
12760,48.1489927,17.1600986,129.461,0
12870,48.1489848,17.1601069,129.461,0
12980,48.1489917,17.1601072,129.461,0
13035,48.148981,17.1601099,129.461,0
13145,48.1489729,17.1601153,129.461,0
13145,48.1489693,17.1601105,129.461,0
13255,48.1489603,17.1601105,129.461,0
13365,48.148958,17.1601025,129.461,0
13475,48.1489672,17.1601004,129.461,0
13475,48.1489754,17.1600863,129.461,0
13585,48.1489698,17.1600845,129.461,0
13585,48.1489635,17.160076,129.461,0
13750,48.1489569,17.1600611,129.461,0
13750,48.1489603,17.1600647,129.461,0
13915,48.148965,17.1600609,129.461,0
14025,48.1489732,17.1600478,129.461,0
14080,48.1489751,17.160049,129.461,0
14190,48.1489761,17.1600463,129.461,0
14245,48.1489677,17.1600406,129.461,0
14355,48.1489683,17.1600359,129.461,0
14410,48.1489692,17.1600359,129.461,0
14520,48.1489686,17.1600294,129.461,0
14520,48.1489696,17.1600151,129.461,0
14630,48.1489621,17.1600189,129.46,0
14630,48.148967,17.1600094,129.461,0
14795,48.148968,17.16,129.461,0
14905,48.1489562,17.1600021,129.461,0
14905,48.1489586,17.1600013,129.461,0
15015,48.1489494,17.1600026,129.461,0
15125,48.1489464,17.1599994,129.461,0
15235,48.1489506,17.1599893,129.461,0
15235,48.1489419,17.1599842,129.461,0
15345,48.148956,17.1599737,129.461,0
15455,48.1489512,17.1599699,129.46,0
15565,48.1507304,17.1594612,129.46,0
15620,48.1507308,17.1594518,129.46,0
15675,48.1507344,17.1594416,129.46,0
15730,48.1507372,17.159437,129.46,0
15895,48.1507285,17.1594289,129.46,0
15895,48.150722,17.1594235,129.46,0
16005,48.1507197,17.159417,129.46,0
16060,48.1507115,17.1594109,129.46,0
16170,48.1507085,17.1594085,129.46,0
16225,48.1507058,17.1594069,129.46,0
16335,48.1507014,17.1594022,129.46,0
16445,48.1506908,17.1593982,129.46,0
16445,48.1506794,17.1593944,129.46,0
16555,48.1506711,17.1593876,129.46,0
16665,48.1506767,17.1593773,129.46,0
16720,48.1506745,17.1593733,129.46,0
