Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1453215,17.1650132,129.465,0
4070,48.1453207,17.1650169,129.465,0
4455,48.1453243,17.1650074,129.465,0
4785,48.1453282,17.1649776,129.465,0
5280,48.1453603,17.1649734,129.465,0
5665,48.145352,17.1649386,129.465,0
6105,48.1453514,17.1649205,129.465,0
6435,48.1453404,17.1648942,129.465,0
6930,48.1490933,17.1637995,129.464,0
7315,48.1490828,17.1637863,129.464,0
7645,48.1490974,17.163778,129.464,0
8030,48.1482398,17.1605878,129.461,0
8525,48.148222,17.1606271,129.462,0
8855,48.148227,17.1605786,129.461,0
9295,48.1508907,17.1598334,129.461,0
9625,48.1506766,17.1598654,129.461,0
10065,48.150664,17.1598262,129.461,0
10505,48.1506749,17.1598041,129.461,0
10780,48.1506757,17.1597482,129.461,0
11275,48.1490141,17.1601966,129.461,0
11660,48.1490177,17.1601616,129.461,0
12045,48.1489997,17.1601681,129.461,0
12430,48.148992,17.1601374,129.461,0
12870,48.1489848,17.1601069,129.461,0
13255,48.1489603,17.1601105,129.461,0
13585,48.1489635,17.160076,129.461,0
14080,48.1489751,17.160049,129.461,0
14520,48.1489686,17.1600294,129.461,0
14905,48.1489562,17.1600021,129.461,0
15235,48.1489419,17.1599842,129.461,0
15675,48.1507344,17.1594416,129.46,0
16060,48.1507115,17.1594109,129.46,0
16445,48.1506794,17.1593944,129.46,0
16830,48.1506656,17.1593655,129.46,0
17215,48.1506537,17.1593431,129.46,0
17655,48.1506569,17.1593149,129.46,0
18095,48.1506722,17.1592956,129.46,0
18425,48.150672,17.1592204,129.46,0
18865,48.1506795,17.1591817,129.46,0
19305,48.150666,17.1591271,129.46,0
19690,48.1506645,17.159057,129.46,0
20075,48.1506532,17.1590935,129.46,0
20515,48.1506433,17.1591132,129.46,0
20900,48.1506241,17.1590421,129.46,0
21285,48.1506276,17.1589915,129.46,0
21725,48.1506236,17.1589755,129.46,0
22110,48.1506198,17.158918,129.46,0
22495,48.1506004,17.1588673,129.46,0
22880,48.150591,17.1588954,129.46,0
23320,48.1481795,17.1595905,129.457,3.109
23705,48.1481806,17.1596086,129.46,3.457
24090,48.1481658,17.1596191,129.477,3.818
24530,48.1481328,17.1596451,129.529,3.88
24915,48.1481176,17.159663,129.502,3.94
25300,48.1481068,17.1596778,129.496,3.779
25685,48.1481005,17.1596912,129.482,4.018
26125,48.1480906,17.1597007,129.454,4.065
26455,48.1480788,17.1597064,129.477,4.254
26895,48.1480724,17.1597088,129.485,4.389
27280,48.1480618,17.1597178,129.466,4.421
27720,48.1480447,17.1597175,129.473,4.542
28105,48.1480235,17.1597196,129.435,4.722
28490,48.1480068,17.1597232,129.458,4.671
28930,48.1479941,17.1597303,129.45,4.634
29315,48.1479886,17.1597357,129.487,4.745
29700,48.1479794,17.1597443,129.453,4.687
30085,48.1479615,17.1597528,129.461,4.791
30525,48.1479459,17.1597616,129.477,4.713
30910,48.1479318,17.15977,129.466,4.85
31295,48.1479128,17.1597781,129.45,4.912
31680,48.1478938,17.1597867,129.439,4.973
32120,48.1478734,17.1597965,129.455,5.011
32505,48.147856,17.1598043,129.466,5.179
32890,48.1478371,17.1598108,129.459,5.248
33275,48.1478179,17.1598155,129.481,5.149
33715,48.1477978,17.1598235,129.429,5.23
34100,48.1477787,17.1598277,129.488,5.25
34485,48.1477566,17.1598315,129.466,5.307
34925,48.1477365,17.1598357,129.459,5.369
35310,48.1477561,17.1597943,135.784,5.268
35695,48.1477258,17.1598215,136.746,5.32
36080,48.1477005,17.159834,136.198,5.48
36520,48.1476589,17.1598472,133.755,5.544
36905,48.1476302,17.1598653,131.219,5.561
37295,48.1476019,17.1598803,129.164,5.541
37675,48.1475778,17.1598874,129.3,5.649
38115,48.1475533,17.1598981,129.072,5.82
38500,48.1475314,17.1599019,130.117,5.622
