Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1149045,17.1445801,134.475,3.446
55,48.1149076,17.1445818,134.489,3.319
165,48.1149092,17.1445826,134.466,3.32
220,48.114912,17.144585,134.451,3.251
330,48.1149137,17.1445859,134.496,3.271
385,48.114917,17.1445881,134.459,3.405
495,48.1149186,17.1445892,134.48,3.387
550,48.1149203,17.1445906,134.506,3.453
660,48.1149231,17.1445929,134.486,3.316
715,48.1149245,17.1445942,134.503,3.242
770,48.1149279,17.1445969,134.464,3.534
880,48.1149297,17.1445982,134.411,3.66
935,48.1149325,17.1446,134.453,3.272
1045,48.1149341,17.1446009,134.495,3.252
1100,48.1149371,17.1446028,134.524,3.231
1210,48.1149385,17.1446039,134.511,3.198
1265,48.1149418,17.1446059,134.52,3.351
1375,48.1149433,17.1446069,134.522,3.344
1430,48.1149451,17.1446079,134.565,3.398
1540,48.1149487,17.1446104,134.55,3.625
1595,48.1149507,17.1446115,134.526,3.687
1650,48.1149543,17.1446138,134.519,3.699
1760,48.1149563,17.1446156,134.493,3.899
1870,48.1149595,17.1446185,134.466,3.676
1925,48.1149612,17.1446196,134.455,3.64
1980,48.1149648,17.1446223,134.408,3.682
2090,48.1149664,17.1446234,134.393,3.597
2145,48.1149683,17.1446245,134.413,3.674
2255,48.1149718,17.1446271,134.353,3.627
2310,48.1149735,17.1446283,134.359,3.572
2420,48.1149771,17.1446316,134.319,3.811
2475,48.1149789,17.1446327,134.316,3.836
2530,48.1149821,17.1446349,134.287,3.608
2640,48.114984,17.144636,134.293,3.691
2750,48.1149874,17.1446387,134.253,3.612
2805,48.1149891,17.1446402,134.2,3.715
2860,48.1149928,17.1446434,134.134,3.952
2970,48.1149946,17.1446445,134.136,3.927
3025,48.114998,17.1446461,134.177,3.671
3135,48.1149998,17.1446471,134.144,3.706
3190,48.1150034,17.1446493,134.157,3.744
3300,48.1150051,17.1446504,134.135,3.7
3355,48.1150067,17.1446517,134.111,3.589
3465,48.1150099,17.144654,134.062,3.535
3520,48.1150118,17.1446548,134.089,3.697
3575,48.1150158,17.1446569,134.146,3.974
3685,48.1150177,17.1446579,134.175,3.91
