Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.148271,17.1600659,139.533,3.555
3740,48.1482705,17.1600627,139.445,3.604
3795,48.1482702,17.1600601,139.395,3.487
3905,48.1482698,17.1600575,139.339,3.443
3960,48.1482696,17.1600547,139.328,3.687
4070,48.1482692,17.160049,139.353,3.803
4125,48.1482691,17.1600464,139.372,3.75
4235,48.1482687,17.1600406,139.314,3.854
4290,48.1482688,17.1600376,139.302,3.971
4400,48.1482687,17.1600315,139.273,4.049
4455,48.1482686,17.1600286,139.291,3.974
4565,48.1482681,17.1600226,139.293,3.978
4620,48.1482681,17.1600198,139.307,3.949
4675,48.1482684,17.160014,139.258,3.992
4785,48.1482682,17.1600107,139.26,4.13
4840,48.1482679,17.1600077,139.287,4.021
4950,48.1482676,17.1600018,139.285,4.064
5005,48.1482673,17.1599986,139.334,4.254
5115,48.1482675,17.1599932,139.384,3.908
5170,48.1482673,17.1599902,139.356,3.95
5280,48.1482671,17.1599843,139.365,3.974
5335,48.1482672,17.1599815,139.395,3.959
5390,48.1482672,17.1599759,139.426,3.927
5500,48.148267,17.1599729,139.433,3.997
5555,48.1482669,17.1599669,139.453,4.076
5665,48.148267,17.1599639,139.468,4.124
5720,48.1482669,17.1599578,139.502,4.111
5830,48.1482668,17.1599548,139.499,4.111
5885,48.1482666,17.1599517,139.464,4.123
5995,48.1482662,17.1599458,139.436,4.069
6050,48.1482659,17.159943,139.462,4.031
6160,48.1482657,17.1599368,139.404,4.129
6215,48.1482655,17.1599337,139.37,4.131
6270,48.148265,17.1599275,139.323,4.222
6380,48.1482648,17.1599245,139.314,4.187
6435,48.1482643,17.1599185,139.223,4.102
6545,48.148264,17.1599157,139.25,4.099
6600,48.1482638,17.1599128,139.267,4.132
6710,48.1482633,17.1599065,139.226,4.204
6765,48.1482632,17.1599035,139.196,4.154
6875,48.148263,17.1598974,139.209,4.282
6930,48.1482625,17.1598941,139.156,4.359
7040,48.1482624,17.1598881,139.175,4.239
7095,48.1482623,17.1598852,139.132,4.11
7150,48.1482615,17.1598793,139.105,4.124
7260,48.1482612,17.1598763,139.108,4.153
7315,48.1482605,17.1598699,139.057,4.263
7425,48.1482601,17.1598666,139.058,4.361
7480,48.1482595,17.1598633,139.005,4.401
7590,48.1482592,17.1598573,138.941,4.293
7645,48.1482589,17.1598541,138.941,4.396
7755,48.1482584,17.1598481,138.882,4.199
7810,48.1482586,17.1598454,138.864,4.042
7920,48.1482577,17.159839,138.827,4.29
7975,48.1482575,17.1598358,138.805,4.381
8030,48.1482573,17.1598298,138.842,4.283
8140,48.1482571,17.1598264,138.844,4.428
8195,48.1482569,17.15982,138.811,4.374
8305,48.1482569,17.159817,138.832,4.33
8360,48.1482571,17.159814,138.861,4.33
8470,48.1482564,17.1598078,138.826,4.28
8525,48.1482564,17.1598049,138.83,4.213
8635,48.148256,17.1597988,138.81,4.198
8690,48.1482555,17.1597957,138.791,4.196
8745,48.1482551,17.1597898,138.854,4.197
8855,48.1482551,17.159787,138.882,4.114
8965,48.1482545,17.1597813,138.944,4.132
9020,48.1482541,17.1597785,138.973,4.045
9075,48.1482533,17.1597727,138.984,4.003
9185,48.1482531,17.15977,138.983,3.934
9240,48.1482524,17.1597671,138.952,3.956
9350,48.1482519,17.1597611,138.933,4.092
9405,48.1482515,17.1597581,138.926,4.117
9515,48.1482509,17.1597521,138.928,4.208
9570,48.1482508,17.1597493,138.951,4.097
9680,48.1482499,17.1597436,138.91,3.993
9735,48.1482493,17.1597408,138.933,3.947
9845,48.1482478,17.1597349,138.914,4.079
9900,48.1482473,17.1597324,138.972,3.912
9955,48.1482456,17.159727,138.94,3.846
10065,48.1482449,17.1597243,138.939,3.846
10120,48.1482431,17.1597191,138.88,3.772
10230,48.1482419,17.1597166,138.859,3.768
10285,48.1482409,17.1597143,138.862,3.717
10395,48.1482388,17.1597097,138.876,3.665
10450,48.1482376,17.1597075,138.869,3.622
10560,48.1482354,17.159703,138.871,3.673
10615,48.1482341,17.1597009,138.857,3.657
10725,48.1482317,17.1596968,138.894,3.67
10780,48.1482303,17.1596948,138.872,3.683
10835,48.1482274,17.1596911,138.833,3.612
10945,48.1482259,17.1596893,138.815,3.63
11000,48.1482232,17.1596859,138.763,3.516
11110,48.1482215,17.1596842,138.74,3.638
11165,48.14822,17.1596828,138.72,3.523
11275,48.1482168,17.15968,138.684,3.637
11330,48.1482151,17.1596786,138.639,3.672
11440,48.1482117,17.1596761,138.611,3.683
11495,48.1482097,17.1596748,138.531,3.783
11605,48.1482062,17.1596725,138.516,3.801
11660,48.1482043,17.1596716,138.507,3.845
11715,48.1482009,17.1596698,138.471,3.752
11825,48.1481991,17.159669,138.464,3.788
11880,48.1481954,17.1596678,138.433,3.773
11990,48.1481935,17.1596674,138.449,3.862
12045,48.1481915,17.1596669,138.459,3.96
12155,48.1481875,17.1596665,138.36,3.873
12210,48.1481855,17.1596663,138.312,3.935
12320,48.1481814,17.1596664,138.293,3.999
12375,48.1481798,17.1596664,138.264,3.777
12430,48.1481757,17.1596665,138.264,3.959
12540,48.1481738,17.1596667,138.291,3.95
12595,48.1481705,17.1596668,138.209,3.627
12705,48.1481684,17.1596669,138.192,3.771
12760,48.1481646,17.1596671,138.156,3.83
12815,48.1481625,17.1596674,138.134,3.963
12925,48.1481607,17.1596675,138.099,3.851
13035,48.1481572,17.1596681,138.084,3.75
13090,48.1481552,17.1596685,138.062,3.805
13200,48.148151,17.1596692,138.041,4.032
13255,48.1481492,17.1596698,138.062,3.977
13310,48.1481453,17.159671,138.089,4.065
13420,48.1481436,17.1596717,138.101,4.007
13475,48.1481392,17.1596726,138.023,4.159
13585,48.1481376,17.1596739,138.088,4.094
13640,48.1481359,17.1596743,138.114,4.005
13750,48.1481317,17.159676,138.061,4.185
13805,48.1481295,17.1596767,138.07,4.296
13915,48.1481255,17.1596789,138.111,4.389
13970,48.1481235,17.1596794,138.075,4.286
14080,48.1481192,17.1596808,138.049,4.359
14135,48.1481177,17.1596821,138.036,4.167
14190,48.1481129,17.1596831,138.105,4.418
14300,48.1481113,17.1596839,138.058,4.198
14355,48.148108,17.1596852,138.062,3.891
14465,48.1481058,17.159686,138.036,4.01
14520,48.1481033,17.159687,138.02,4.298
14630,48.1480993,17.1596883,138.036,4.235
14686,48.1480972,17.1596892,138.027,4.257
14795,48.1480928,17.1596906,137.969,4.397
14850,48.1480901,17.1596914,137.962,4.635
14905,48.1480845,17.1596929,137.998,5.003
15015,48.1480821,17.1596935,138.012,4.954
15070,48.1480772,17.1596952,138.101,5.018
15180,48.1480743,17.1596958,138.097,5.146
15235,48.1480697,17.1596976,137.962,4.926
15345,48.1480672,17.1596982,137.91,4.904
15400,48.1480648,17.1596988,137.873,4.833
15510,48.14806,17.1597007,137.821,4.842
15565,48.1480576,17.1597016,137.839,4.827
15675,48.1480529,17.159703,137.768,4.787
15730,48.1480506,17.1597039,137.774,4.829
15785,48.148046,17.1597057,137.765,4.843
15895,48.1480437,17.1597067,137.763,4.857
15950,48.1480394,17.1597088,137.715,4.835
16060,48.1480372,17.1597095,137.655,4.788
16115,48.1480327,17.1597116,137.699,4.839
16225,48.1480305,17.1597129,137.673,4.911
16280,48.1480286,17.1597138,137.615,4.751
16390,48.1480239,17.1597157,137.664,4.821
