Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1300717,17.1571736,139.034,4.798
110,48.130074,17.1571729,139.038,4.751
165,48.1300786,17.1571715,139.017,4.743
275,48.130081,17.1571708,139.01,4.855
330,48.1300833,17.1571702,139.018,4.745
385,48.1300881,17.157169,139.003,4.871
495,48.1300906,17.1571684,138.991,4.918
550,48.1300953,17.1571672,138.992,4.798
660,48.1300976,17.1571666,138.989,4.765
715,48.1301,17.1571659,138.975,4.835
825,48.1301048,17.1571645,138.965,4.925
880,48.1301071,17.1571637,138.98,4.889
990,48.1301095,17.1571629,138.987,4.846
1045,48.1301119,17.1571622,138.963,4.921
1155,48.1301167,17.1571606,138.935,4.982
1210,48.1301191,17.1571599,138.942,4.918
1265,48.1301263,17.1571581,138.926,4.891
1375,48.1301286,17.1571573,138.926,4.842
1430,48.130131,17.1571568,138.927,4.82
1540,48.1301357,17.1571558,138.912,4.863
1595,48.1301382,17.1571552,138.893,4.893
1705,48.1301406,17.1571546,138.886,4.943
1760,48.1301454,17.1571533,138.878,4.88
1870,48.1301476,17.1571527,138.862,4.751
1925,48.1301499,17.1571521,138.864,4.706
2035,48.1301547,17.1571509,138.863,4.863
2090,48.130157,17.15715,138.856,4.902
2145,48.1301593,17.1571491,138.855,4.856
2255,48.1301665,17.1571465,138.851,4.966
2310,48.1301688,17.1571458,138.846,4.867
2420,48.1301734,17.1571444,138.829,4.799
2475,48.1301758,17.1571437,138.835,4.834
2585,48.1301804,17.1571423,138.808,4.764
2640,48.1301828,17.1571416,138.808,4.865
2750,48.1301853,17.157141,138.81,4.949
2805,48.13019,17.1571393,138.812,4.926
2915,48.1301923,17.1571384,138.805,4.85
2970,48.130197,17.1571369,138.813,4.82
3025,48.1301994,17.1571362,138.818,4.849
3135,48.1302017,17.1571355,138.818,4.864
3190,48.1302087,17.1571333,138.83,4.788
3300,48.1302112,17.1571325,138.835,4.932
3355,48.130216,17.1571307,138.818,5.008
3410,48.1302184,17.1571299,138.804,4.985
3520,48.1302207,17.1571292,138.797,4.909
3630,48.1302251,17.1571277,138.821,4.661
3685,48.1302299,17.1571262,138.822,4.857
3795,48.1302323,17.1571254,138.821,4.889
3850,48.1302369,17.1571239,138.823,4.8
3960,48.1302392,17.1571232,138.817,4.794
4015,48.1302439,17.1571217,138.812,4.838
4070,48.1302462,17.157121,138.82,4.836
4180,48.1302509,17.1571191,138.836,4.892
4235,48.1302533,17.1571181,138.807,4.96
4345,48.1302557,17.1571172,138.813,5.021
4400,48.1302604,17.1571154,138.831,4.867
4510,48.1302627,17.1571145,138.833,4.848
4565,48.1302674,17.1571128,138.83,4.871
4675,48.1302696,17.1571118,138.828,4.856
4730,48.1302742,17.1571103,138.848,4.736
4785,48.1302765,17.1571095,138.844,4.75
4895,48.1302789,17.1571086,138.843,4.844
4950,48.1302837,17.1571072,138.859,4.928
5060,48.1302861,17.1571063,138.859,4.923
5115,48.1302906,17.1571045,138.879,4.794
5225,48.1302928,17.1571036,138.876,4.709
5280,48.1302974,17.1571021,138.898,4.689
5390,48.1302997,17.1571012,138.912,4.726
5445,48.130302,17.1571004,138.913,4.789
5500,48.1303067,17.1570989,138.895,4.889
5610,48.1303091,17.1570983,138.89,4.851
5665,48.1303136,17.1570972,138.907,4.661
5775,48.1303159,17.1570966,138.921,4.689
5830,48.1303206,17.1570954,138.932,4.768
5940,48.1303229,17.1570948,138.92,4.775
5995,48.1303277,17.1570938,138.894,4.896
6105,48.13033,17.1570933,138.894,4.771
6160,48.1303345,17.1570923,138.878,4.647
6270,48.1303368,17.1570917,138.879,4.724
6325,48.1303414,17.1570906,138.865,4.733
6435,48.1303437,17.1570899,138.877,4.722
6490,48.130346,17.1570892,138.894,4.759
6545,48.1303507,17.1570877,138.919,4.88
6655,48.1303531,17.1570869,138.918,4.885
6710,48.1303576,17.1570855,138.905,4.776
6820,48.1303599,17.1570849,138.924,4.722
6875,48.1303622,17.1570843,138.932,4.72
6985,48.1303666,17.1570831,138.935,4.617
7040,48.1303689,17.1570825,138.935,4.69
7150,48.1303713,17.1570818,138.942,4.794
7205,48.1303782,17.1570798,138.948,4.746
7315,48.1303806,17.1570791,138.94,4.806
7370,48.1303828,17.1570784,138.937,4.711
7425,48.1303871,17.1570769,138.929,4.606
7535,48.1303894,17.157076,138.946,4.678
7590,48.1303939,17.1570742,138.969,4.745
7700,48.1303962,17.1570733,138.973,4.762
7755,48.1303985,17.1570724,138.988,4.774
7865,48.1304029,17.1570705,139.022,4.698
7920,48.1304051,17.1570695,139.017,4.689
8030,48.1304095,17.1570677,139.018,4.69
8085,48.1304119,17.1570669,139.012,4.746
