Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0738481,17.1650865,135.169,4.191
55,48.0738465,17.1650881,135.182,4.092
165,48.0738428,17.1650916,135.202,4.282
220,48.0738409,17.1650935,135.201,4.487
330,48.0738372,17.1650971,135.197,4.43
385,48.0738334,17.1651005,135.189,4.442
440,48.0738316,17.1651022,135.201,4.284
550,48.0738281,17.1651052,135.229,4.144
605,48.0738263,17.1651068,135.236,4.208
715,48.0738246,17.1651085,135.233,4.193
770,48.0738209,17.1651116,135.245,4.209
880,48.0738191,17.1651134,135.243,4.254
935,48.0738156,17.1651167,135.251,4.224
1045,48.0738138,17.1651184,135.241,4.198
1155,48.0738104,17.1651218,135.265,4.192
1210,48.0738086,17.1651235,135.266,4.166
1265,48.0738051,17.1651268,135.266,4.15
1320,48.0738034,17.1651286,135.267,4.189
1430,48.0738,17.1651322,135.271,4.196
1485,48.0737983,17.1651341,135.262,4.136
1595,48.0737949,17.1651377,135.301,4.144
1650,48.0737933,17.1651394,135.307,4.081
1760,48.0737899,17.1651429,135.304,4.148
1815,48.0737881,17.1651446,135.322,4.17
1925,48.0737864,17.1651462,135.334,4.089
1980,48.0737831,17.1651497,135.332,4.024
2035,48.0737813,17.1651514,135.353,4.084
2145,48.073778,17.1651545,135.35,4.036
2200,48.0737764,17.1651561,135.343,4.03
2310,48.0737747,17.1651578,135.354,4.054
2365,48.0737713,17.1651612,135.375,3.998
2475,48.0737697,17.1651631,135.386,3.937
2530,48.0737665,17.1651663,135.393,3.985
2640,48.0737649,17.1651678,135.393,3.905
2695,48.0737634,17.1651693,135.398,3.757
2805,48.0737603,17.1651725,135.416,3.811
2860,48.0737587,17.1651743,135.43,3.851
2915,48.0737556,17.1651775,135.428,3.811
3025,48.0737541,17.1651791,135.438,3.714
3080,48.0737526,17.1651807,135.442,3.729
3190,48.0737495,17.1651839,135.465,3.749
3245,48.073748,17.1651855,135.458,3.675
3355,48.0737466,17.165187,135.467,3.62
3410,48.0737435,17.1651902,135.486,3.691
3520,48.073742,17.1651917,135.49,3.674
3575,48.0737405,17.1651933,135.484,3.616
3685,48.0737376,17.1651963,135.513,3.544
3740,48.0737361,17.1651979,135.518,3.603
3795,48.0737332,17.1652007,135.515,3.483
3905,48.0737302,17.1652037,135.519,3.602
3960,48.0737287,17.165205,135.521,3.527
