Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.096037,17.1462718,132.523,4.292
55,48.0960409,17.1462689,132.505,4.327
165,48.0960426,17.1462676,132.508,4.146
220,48.0960464,17.1462649,132.534,4.274
330,48.0960485,17.1462636,132.541,4.376
385,48.096052,17.1462611,132.531,4.023
440,48.0960561,17.1462583,132.543,4.519
550,48.0960582,17.146257,132.582,4.548
660,48.0960602,17.1462557,132.583,4.4
715,48.0960637,17.146253,132.568,4.133
770,48.0960656,17.1462517,132.598,4.171
880,48.0960674,17.1462505,132.635,4.095
935,48.0960713,17.1462474,132.646,4.399
1045,48.0960732,17.146246,132.65,4.347
1100,48.0960751,17.1462445,132.643,4.343
1210,48.0960788,17.1462415,132.65,4.253
1265,48.0960807,17.14624,132.654,4.254
1375,48.0960826,17.1462386,132.667,4.264
1430,48.0960863,17.1462356,132.694,4.266
1540,48.0960898,17.1462328,132.7,3.998
1595,48.0960919,17.1462313,132.731,4.334
1650,48.096094,17.1462298,132.752,4.49
1760,48.0960978,17.1462273,132.736,4.188
1815,48.0960997,17.146226,132.705,4.166
1925,48.0961016,17.1462248,132.7,4.21
1980,48.0961054,17.1462221,132.706,4.176
2090,48.0961072,17.1462208,132.694,3.995
2145,48.0961091,17.1462195,132.683,4.118
2255,48.0961111,17.1462181,132.695,4.311
2310,48.0961147,17.1462153,132.666,4.117
2365,48.0961165,17.146214,132.65,4.032
2475,48.0961207,17.1462109,132.623,4.625
2530,48.0961242,17.1462079,132.6,4.144
2640,48.0961258,17.1462066,132.563,3.893
2695,48.0961295,17.1462042,132.574,4.065
2805,48.0961316,17.1462029,132.612,4.292
2860,48.0961356,17.1462001,132.612,4.402
2970,48.0961376,17.1461988,132.601,4.461
3025,48.0961413,17.1461965,132.579,4.141
3135,48.0961431,17.1461954,132.587,4.012
3190,48.0961452,17.1461943,132.596,4.217
3245,48.0961495,17.146192,132.634,4.471
3355,48.0961513,17.1461911,132.631,4.165
3465,48.0961532,17.1461899,132.626,4.145
3520,48.0961591,17.1461872,132.657,3.991
3575,48.0961629,17.1461854,132.663,4.039
3685,48.0961672,17.1461832,132.673,4.397
3795,48.0961691,17.1461822,132.687,4.269
3850,48.0961728,17.1461803,132.683,4.057
3905,48.0961749,17.1461793,132.689,4.229
4015,48.096177,17.1461782,132.701,4.427
4070,48.0961809,17.1461766,132.686,4.05
4125,48.0961828,17.1461758,132.664,4.016
4235,48.0961866,17.1461746,132.666,3.992
4290,48.0961887,17.146174,132.66,4.131
4400,48.0961929,17.1461726,132.686,4.235
4455,48.0961949,17.1461718,132.685,4.269
4565,48.0961988,17.1461705,132.661,4.102
4621,48.0962008,17.1461696,132.658,4.125
4675,48.0962029,17.1461688,132.655,4.265
4785,48.0962072,17.1461671,132.682,4.432
4895,48.0962091,17.1461665,132.673,4.126
4950,48.0962126,17.1461655,132.603,3.756
5005,48.0962148,17.1461647,132.597,4.15
5115,48.0962191,17.1461631,132.669,4.364
5170,48.0962208,17.1461624,132.65,3.89
5280,48.0962247,17.1461615,132.619,3.993
5335,48.0962267,17.1461607,132.648,4.136
5445,48.0962288,17.1461597,132.649,4.256
5500,48.0962325,17.1461584,132.617,3.892
5610,48.0962342,17.1461579,132.615,3.63
5665,48.0962377,17.1461568,132.607,3.619
5720,48.0962397,17.1461559,132.679,3.899
5830,48.0962417,17.146155,132.713,4.09
5940,48.0962453,17.1461534,132.712,3.744
5995,48.096247,17.1461527,132.701,3.646
6050,48.096249,17.1461521,132.687,3.803
6160,48.096253,17.1461505,132.716,4.13
6215,48.0962549,17.1461497,132.703,4.06
6325,48.0962566,17.1461489,132.68,3.802
6380,48.0962598,17.1461475,132.633,3.545
6490,48.0962617,17.1461468,132.625,3.709
6545,48.0962654,17.1461452,132.636,3.892
6655,48.0962689,17.1461436,132.597,3.653
6710,48.0962707,17.1461428,132.571,3.662
6765,48.0962726,17.1461421,132.564,3.85
6875,48.0962765,17.1461405,132.556,4.002
6930,48.0962783,17.1461397,132.533,3.78
7040,48.09628,17.1461389,132.497,3.721
7095,48.0962841,17.1461375,132.447,4.076
7205,48.0962862,17.1461367,132.446,4.218
7260,48.0962881,17.1461358,132.428,4.129
7370,48.0962919,17.1461345,132.382,3.952
7425,48.0962939,17.1461337,132.367,4.103
7535,48.0962959,17.1461331,132.349,4.119
7590,48.096301,17.1461317,132.327,3.492
7700,48.0963028,17.1461311,132.307,3.587
7755,48.0963071,17.1461295,132.394,4.237
7810,48.0963091,17.1461288,132.405,4.141
7920,48.0963109,17.1461282,132.4,3.994
7975,48.0963151,17.1461269,132.41,4.244
8085,48.096317,17.1461262,132.414,4.15
8140,48.0963208,17.1461249,132.399,3.975
8250,48.0963227,17.1461243,132.389,3.997
8305,48.0963246,17.1461239,132.392,3.944
8415,48.0963286,17.146123,132.396,3.985
8470,48.0963304,17.1461225,132.378,3.882
8525,48.0963364,17.1461207,132.373,4.118
8635,48.0963384,17.1461202,132.368,4.108
8690,48.0963424,17.1461191,132.352,4.063
8800,48.0963444,17.1461186,132.33,4.08
8855,48.0963482,17.1461174,132.312,3.904
8965,48.09635,17.1461168,132.31,3.876
9020,48.0963542,17.1461152,132.317,4.249
9130,48.0963563,17.1461144,132.302,4.325
9185,48.0963602,17.146113,132.253,4.049
9295,48.0963622,17.1461122,132.244,4.085
9350,48.096366,17.1461105,132.235,4.08
9405,48.0963681,17.1461097,132.218,4.176
9515,48.096372,17.1461079,132.186,4.074
9570,48.0963738,17.146107,132.177,3.987
9680,48.0963776,17.146105,132.156,3.974
9790,48.0963792,17.1461041,132.144,3.693
9845,48.0963828,17.1461023,132.129,3.824
9900,48.0963849,17.1461011,132.143,4.188
10010,48.0963888,17.1460986,132.154,4.17
10065,48.0963906,17.1460974,132.124,4.084
10175,48.0963942,17.146095,132.097,4.021
10230,48.096396,17.1460938,132.091,3.952
10285,48.0963978,17.1460926,132.082,3.912
10395,48.0964015,17.1460897,132.078,4.191
10450,48.0964032,17.1460883,132.086,3.989
10560,48.0964064,17.1460859,132.074,3.702
10615,48.096408,17.1460844,132.058,3.752
10725,48.0964116,17.1460814,132.068,4.079
10780,48.0964134,17.1460799,132.078,4.103
10890,48.0964151,17.1460784,132.069,4.019
10945,48.0964182,17.1460759,132.027,3.619
11055,48.0964197,17.1460748,132.002,3.547
11110,48.0964234,17.1460721,132.026,3.944
11165,48.0964251,17.146071,132.033,3.762
11275,48.0964282,17.1460686,131.994,3.644
11330,48.09643,17.1460674,131.966,3.778
11440,48.0964318,17.1460664,131.966,3.813
11495,48.0964351,17.1460644,131.971,3.606
11605,48.0964366,17.1460633,131.95,3.477
11660,48.0964401,17.1460612,131.922,3.751
11770,48.0964418,17.14606,131.924,3.733
11825,48.0964435,17.1460591,131.913,3.643
11880,48.0964468,17.1460572,131.938,3.572
11990,48.0964486,17.1460563,131.921,3.611
12100,48.0964504,17.1460554,131.894,3.791
12155,48.0964545,17.1460537,131.898,4.085
12210,48.0964562,17.1460531,131.889,3.862
12320,48.0964579,17.1460523,131.866,3.717
12375,48.0964617,17.146051,131.859,3.864
12485,48.0964637,17.1460505,131.869,4.001
12540,48.0964674,17.1460493,131.848,3.787
12650,48.096471,17.1460481,131.853,3.731
