Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1265327,17.1592371,140.508,6.182
110,48.1265296,17.1592379,140.516,6.204
165,48.1265265,17.1592387,140.513,6.26
275,48.1265205,17.1592403,140.519,6.181
330,48.1265176,17.1592411,140.513,6.1
385,48.1265116,17.1592425,140.545,6.117
495,48.1265085,17.1592432,140.545,6.15
550,48.1265025,17.1592447,140.539,6.196
660,48.1264994,17.1592452,140.536,6.207
770,48.1264936,17.1592465,140.534,6.071
825,48.1264907,17.1592472,140.523,6.08
880,48.1264847,17.1592488,140.527,6.084
990,48.1264817,17.1592496,140.547,6.134
1045,48.1264787,17.1592504,140.558,6.169
1155,48.1264728,17.1592519,140.575,6.023
1210,48.1264699,17.1592526,140.591,6.002
1325,48.1264638,17.1592538,140.6,6.094
1375,48.1264609,17.1592544,140.597,6.062
1430,48.1264548,17.1592556,140.601,6.155
1430,48.1264519,17.1592561,140.613,6.093
1595,48.126446,17.1592573,140.629,6.007
1705,48.1264429,17.1592579,140.629,6.139
1760,48.1264369,17.1592595,140.639,6.137
1870,48.126434,17.1592603,140.649,6.095
1925,48.1264279,17.1592615,140.625,6.185
2035,48.1264249,17.1592622,140.619,6.178
2090,48.126419,17.1592635,140.621,6.104
2200,48.126416,17.1592641,140.633,6.101
2255,48.12641,17.1592652,140.635,6.118
2365,48.1264069,17.1592659,140.627,6.228
2420,48.1264009,17.159267,140.639,6.12
2475,48.1263979,17.1592676,140.639,6.126
2585,48.126392,17.1592689,140.627,6.102
2640,48.1263889,17.1592696,140.629,6.154
2750,48.126386,17.1592702,140.615,6.102
2805,48.12638,17.1592717,140.607,6.063
2915,48.1263771,17.1592724,140.591,6.063
2970,48.1263712,17.1592736,140.558,5.977
3080,48.1263683,17.159274,140.559,5.961
3135,48.1263623,17.1592752,140.545,6.038
3245,48.1263592,17.1592756,140.522,6.098
3300,48.1263562,17.1592761,140.527,6.071
3355,48.1263503,17.1592774,140.535,6.025
3465,48.1263473,17.1592779,140.539,6.06
3520,48.1263413,17.1592794,140.555,6.002
3630,48.1263383,17.15928,140.556,6.011
3685,48.1263355,17.1592808,140.564,5.933
3795,48.1263295,17.1592821,140.565,6.004
3850,48.1263266,17.1592828,140.577,5.938
3960,48.1263207,17.159284,140.611,5.903
4015,48.1263178,17.1592846,140.613,5.962
4125,48.1263117,17.1592856,140.592,6.09
4180,48.1263088,17.1592862,140.6,5.988
4235,48.1263058,17.1592867,140.595,5.971
4345,48.1262998,17.1592878,140.578,6.043
4400,48.1262969,17.1592884,140.575,6.029
4510,48.1262911,17.1592899,140.589,5.932
4565,48.126288,17.1592906,140.604,6.044
4675,48.126282,17.159292,140.621,6.076
4730,48.1262792,17.1592927,140.602,5.935
4840,48.1262763,17.1592933,140.601,5.852
4895,48.1262705,17.1592943,140.608,5.825
5005,48.1262677,17.1592948,140.616,5.812
5060,48.1262647,17.1592953,140.613,5.89
5115,48.1262587,17.1592963,140.616,5.999
5225,48.1262558,17.1592967,140.623,5.995
5280,48.1262472,17.1592983,140.625,5.779
5390,48.1262443,17.159299,140.621,5.882
5445,48.1262382,17.1593005,140.612,6.067
5555,48.1262354,17.1593011,140.638,5.925
5610,48.1262296,17.1593024,140.624,5.938
5720,48.1262267,17.1593032,140.61,5.951
5775,48.1262238,17.1593039,140.618,5.865
5830,48.1262181,17.1593054,140.651,5.862
5940,48.1262151,17.1593061,140.661,6.045
5995,48.1262093,17.1593074,140.652,5.883
6105,48.1262065,17.1593079,140.622,5.801
6160,48.1262007,17.1593092,140.644,5.912
6270,48.1261978,17.15931,140.662,5.906
6325,48.1261921,17.1593114,140.63,5.927
6380,48.1261892,17.1593121,140.622,5.949
6490,48.1261863,17.1593128,140.61,5.933
6600,48.1261807,17.159314,140.594,5.821
6655,48.1261779,17.1593147,140.564,5.846
6710,48.1261722,17.1593153,140.442,5.775
6820,48.1261694,17.1593159,140.422,5.829
6875,48.1261636,17.1593169,140.371,5.848
6985,48.1261607,17.1593175,140.359,5.906
7040,48.1261549,17.1593186,140.354,5.919
7150,48.1261519,17.1593194,140.344,5.937
7205,48.1261491,17.15932,140.312,5.862
7315,48.1261433,17.1593214,140.286,5.951
7370,48.1261404,17.1593221,140.271,5.875
7480,48.1261347,17.1593237,140.272,5.888
7535,48.1261318,17.1593245,140.266,5.885
7645,48.126126,17.1593258,140.247,5.933
7700,48.126123,17.1593265,140.249,6.001
7755,48.1261171,17.1593277,140.251,5.974
7865,48.1261142,17.1593285,140.26,5.974
7920,48.1261083,17.15933,140.241,6.02
8030,48.1261054,17.1593307,140.237,5.928
8085,48.1261026,17.1593314,140.244,5.874
8195,48.1260967,17.1593331,140.236,6.05
8250,48.1260938,17.159334,140.225,6.068
8360,48.126088,17.1593357,140.217,6.015
8415,48.1260851,17.1593365,140.232,5.973
8470,48.1260793,17.1593381,140.27,5.957
8580,48.1260764,17.1593386,140.257,5.989
8635,48.1260704,17.1593398,140.232,6.068
8745,48.1260675,17.1593403,140.227,6
8800,48.1260617,17.1593417,140.232,6.056
8910,48.1260586,17.1593424,140.23,6.111
8965,48.1260557,17.1593431,140.219,6.069
9075,48.1260498,17.1593447,140.208,6.122
9130,48.1260468,17.1593454,140.208,6.122
9240,48.1260409,17.1593469,140.194,6.044
9295,48.126038,17.1593476,140.189,6.049
9405,48.126032,17.1593489,140.207,6.037
9460,48.1260291,17.1593496,140.23,6.001
9515,48.1260231,17.1593508,140.215,6.078
9625,48.1260201,17.1593512,140.193,6.094
9680,48.1260142,17.1593523,140.172,6.056
9790,48.1260113,17.159353,140.172,6.036
9845,48.1260085,17.1593535,140.146,5.988
9955,48.1260025,17.159355,140.113,6.104
10010,48.1259995,17.1593558,140.111,6.107
10120,48.1259936,17.1593572,140.123,6.076
10175,48.1259907,17.1593578,140.105,5.999
10285,48.1259849,17.1593589,140.161,5.984
10340,48.1259819,17.1593595,140.18,6.034
10395,48.1259759,17.1593609,140.178,6.114
10505,48.1259729,17.1593615,140.18,6.059
10560,48.125967,17.1593627,140.174,6.062
10670,48.1259641,17.1593634,140.178,6.089
10725,48.1259583,17.1593654,140.23,6.021
10835,48.1259554,17.1593664,140.228,6.044
10890,48.1259523,17.1593674,140.267,6.152
11000,48.1259464,17.1593689,140.278,6.075
11055,48.1259435,17.1593696,140.267,6.078
11165,48.1259377,17.159371,140.295,5.994
11220,48.1259347,17.1593717,140.311,5.988
