Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1021185,17.1478493,135.358,5.562
110,48.1021132,17.1478512,135.352,5.571
165,48.1021103,17.1478522,135.362,5.693
275,48.1021075,17.1478532,135.379,5.796
330,48.102102,17.1478555,135.343,5.774
440,48.1020993,17.1478567,135.315,5.739
495,48.1020936,17.147859,135.331,5.835
605,48.1020909,17.1478601,135.349,5.793
660,48.1020854,17.1478626,135.352,5.764
770,48.1020826,17.1478639,135.348,5.793
825,48.1020799,17.1478652,135.359,5.776
880,48.1020744,17.1478677,135.357,5.703
990,48.1020717,17.1478689,135.352,5.729
1100,48.1020663,17.1478711,135.38,5.673
1155,48.1020635,17.1478722,135.368,5.711
1210,48.1020607,17.1478733,135.358,5.788
1320,48.1020552,17.1478755,135.362,5.728
1375,48.1020524,17.1478766,135.343,5.76
1485,48.1020469,17.1478791,135.302,5.714
1540,48.1020442,17.1478803,135.289,5.635
1650,48.1020389,17.1478828,135.268,5.658
1705,48.1020361,17.1478841,135.287,5.721
1760,48.1020334,17.1478853,135.292,5.692
1870,48.102028,17.1478878,135.265,5.69
1925,48.1020254,17.147889,135.262,5.627
2035,48.10202,17.1478914,135.286,5.633
2090,48.1020173,17.1478926,135.275,5.655
2200,48.1020146,17.1478938,135.252,5.681
2255,48.102009,17.1478956,135.263,5.726
2365,48.1020062,17.1478967,135.27,5.757
2420,48.1020009,17.1478989,135.277,5.646
2530,48.1019982,17.1479001,135.274,5.661
2585,48.1019955,17.1479014,135.265,5.73
2640,48.1019874,17.1479051,135.236,5.743
2750,48.1019848,17.1479064,135.238,5.708
2805,48.1019795,17.1479087,135.205,5.571
2915,48.1019768,17.1479099,135.205,5.572
2970,48.1019715,17.1479121,135.198,5.639
3080,48.1019687,17.1479131,135.183,5.688
3135,48.1019633,17.1479152,135.17,5.619
3245,48.1019606,17.1479161,135.172,5.69
3300,48.1019579,17.1479171,135.168,5.665
3410,48.1019526,17.1479196,135.151,5.626
3465,48.1019499,17.1479206,135.127,5.628
3575,48.1019447,17.1479232,135.093,5.617
3630,48.101942,17.1479245,135.099,5.671
3685,48.1019367,17.1479271,135.073,5.578
3795,48.1019341,17.1479282,135.066,5.574
3850,48.1019286,17.1479301,135.035,5.608
3960,48.101926,17.1479312,135.029,5.602
4015,48.1019204,17.147933,134.982,5.694
4125,48.1019176,17.1479339,134.986,5.759
4180,48.1019149,17.147935,134.995,5.695
4290,48.1019096,17.1479368,134.987,5.644
4345,48.1019068,17.1479378,134.981,5.667
4455,48.1019015,17.1479402,134.981,5.687
4510,48.1018988,17.1479413,134.978,5.671
4565,48.1018934,17.1479438,134.968,5.678
4675,48.1018908,17.147945,134.954,5.612
4730,48.1018855,17.1479471,134.95,5.583
4840,48.1018828,17.1479481,134.955,5.526
4895,48.1018772,17.1479497,134.988,5.673
5005,48.1018745,17.1479508,134.955,5.704
5060,48.101869,17.1479525,134.954,5.649
5170,48.1018663,17.1479534,134.955,5.637
5225,48.1018609,17.1479554,134.958,5.673
5335,48.1018582,17.1479565,134.937,5.632
5390,48.1018527,17.1479585,134.978,5.684
5445,48.10185,17.1479595,134.993,5.676
5555,48.1018445,17.1479616,135.014,5.72
5610,48.1018418,17.1479624,135.036,5.605
5720,48.1018367,17.1479645,135.047,5.512
5775,48.1018339,17.1479654,135.076,5.613
5885,48.1018311,17.1479664,135.088,5.715
5940,48.1018257,17.1479683,135.06,5.674
6050,48.1018229,17.1479693,135.065,5.69
6105,48.1018177,17.1479712,135.033,5.519
6160,48.1018151,17.1479723,135.01,5.536
6270,48.1018098,17.1479745,135.018,5.592
6380,48.1018072,17.1479756,134.989,5.58
6435,48.1018017,17.1479781,134.98,5.725
6490,48.1017991,17.1479792,134.981,5.643
6600,48.1017939,17.1479816,134.931,5.631
6655,48.1017912,17.1479825,134.921,5.576
6765,48.1017886,17.1479834,134.922,5.496
6820,48.1017834,17.1479853,134.895,5.468
6930,48.1017807,17.1479863,134.866,5.588
6985,48.1017753,17.1479883,134.863,5.595
7040,48.1017727,17.1479892,134.858,5.582
7150,48.1017701,17.1479901,134.821,5.501
7205,48.1017649,17.1479923,134.792,5.498
7315,48.1017622,17.1479935,134.777,5.6
7370,48.101757,17.1479958,134.729,5.563
7480,48.1017544,17.1479971,134.705,5.536
7535,48.1017518,17.1479982,134.711,5.498
7645,48.1017467,17.1480009,134.675,5.487
7700,48.1017441,17.1480019,134.668,5.483
7755,48.1017387,17.1480038,134.671,5.539
7865,48.1017361,17.1480047,134.674,5.505
7920,48.1017335,17.1480059,134.667,5.522
8030,48.1017281,17.1480078,134.68,5.566
8085,48.1017256,17.148009,134.647,5.452
8195,48.1017204,17.1480109,134.679,5.448
8250,48.1017178,17.1480122,134.669,5.503
8360,48.1017153,17.1480134,134.653,5.503
8415,48.10171,17.1480158,134.658,5.546
8525,48.1017074,17.1480169,134.653,5.649
8580,48.1016997,17.1480203,134.657,5.438
8690,48.1016971,17.1480214,134.649,5.511
8745,48.1016946,17.1480224,134.621,5.511
8800,48.1016894,17.1480245,134.635,5.493
8910,48.1016869,17.1480254,134.638,5.405
8965,48.1016844,17.1480264,134.647,5.436
9075,48.1016792,17.1480287,134.611,5.524
9130,48.1016765,17.1480297,134.61,5.561
9240,48.1016738,17.148031,134.605,5.698
9295,48.1016687,17.1480337,134.6,5.575
9405,48.101666,17.1480348,134.627,5.59
9460,48.1016608,17.1480374,134.628,5.594
9570,48.1016582,17.1480385,134.626,5.494
9625,48.1016531,17.148041,134.623,5.516
9735,48.1016476,17.1480432,134.625,5.668
9790,48.1016449,17.1480444,134.619,5.669
9845,48.1016395,17.1480466,134.605,5.681
9955,48.1016368,17.1480476,134.612,5.645
10010,48.1016315,17.1480498,134.597,5.611
10120,48.101629,17.148051,134.581,5.517
10175,48.101624,17.1480536,134.534,5.537
10285,48.1016214,17.1480549,134.52,5.595
10340,48.1016162,17.1480577,134.502,5.647
10450,48.1016137,17.148059,134.498,5.531
10505,48.1016112,17.1480603,134.473,5.425
10560,48.101606,17.1480626,134.438,5.511
