Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0810041,17.1588433,134.087,2.471
385,48.0810109,17.1588365,133.864,2.381
770,48.0810193,17.1588274,133.55,2.597
1210,48.0810264,17.1588178,133.496,2.932
1595,48.0810321,17.1588071,133.836,2.702
1980,48.08104,17.1587964,134.142,2.595
2365,48.0810484,17.1587873,134.033,2.749
2805,48.0810553,17.1587789,133.934,2.466
3190,48.0810628,17.158772,134.328,2.459
3575,48.0810703,17.1587608,134.54,2.62
4015,48.0810768,17.1587531,134.729,2.564
4400,48.0810811,17.1587475,135.187,1.789
4785,48.0810866,17.1587381,135.478,2.265
5225,48.0810929,17.1587292,135.552,2.507
5610,48.0810987,17.1587197,135.592,2.308
5995,48.0811038,17.1587078,135.318,2.46
6380,48.0811093,17.1586965,135.373,2.288
6820,48.0811143,17.1586887,135.557,2.271
7205,48.0811199,17.158679,135.609,2.583
7590,48.081126,17.158672,135.963,2.186
7975,48.0811332,17.1586609,136.111,2.451
8415,48.0811389,17.1586499,135.948,2.508
8800,48.0811442,17.1586386,136.125,2.441
9185,48.0811491,17.15863,136.391,2.324
9570,48.081157,17.1586176,136.558,2.804
10010,48.0811626,17.1586049,136.833,3
10395,48.0811676,17.1585936,137.102,2.469
10780,48.0811782,17.1585832,136.805,2.877
11165,48.0811864,17.1585728,136.599,2.824
11605,48.0811922,17.1585608,136.218,2.656
11990,48.0812027,17.1585508,135.896,3.342
12375,48.0812115,17.1585373,135.798,2.995
12815,48.0812194,17.1585253,135.365,2.995
13200,48.0812271,17.1585129,135.197,3.12
13585,48.0812336,17.1585007,134.927,2.901
13970,48.0812414,17.1584872,134.998,2.859
14410,48.081249,17.1584758,134.808,2.848
14795,48.081256,17.1584629,135.256,3.037
15180,48.0812632,17.1584504,135.357,3.09
15620,48.0812715,17.1584347,135.431,3.356
16005,48.0812775,17.1584212,135.618,3.048
16390,48.081286,17.1584063,135.605,3.695
16775,48.0812961,17.1583911,135.582,3.542
17215,48.081307,17.1583796,135.472,3.682
17600,48.0813169,17.158366,134.822,3.668
17985,48.0813231,17.1583526,134.955,2.924
18370,48.0813292,17.1583413,135.356,2.674
18810,48.0813398,17.158326,135.532,3.567
19195,48.081344,17.1583145,135.498,2.779
19580,48.0813452,17.1583003,135.277,2.683
20020,48.0813522,17.1582878,135.422,2.602
20405,48.08136,17.1582767,135.406,2.814
20790,48.0813676,17.1582653,135.482,2.932
21175,48.0813797,17.1582529,135.701,3.267
21615,48.0813868,17.1582426,135.603,2.967
22000,48.0813947,17.158231,135.839,3.276
22385,48.081406,17.1582194,135.845,3.658
22825,48.0814159,17.1582075,135.093,2.928
23210,48.0814253,17.1581933,135.438,3.463
23595,48.081435,17.1581826,135.18,3.194
23980,48.0814473,17.1581696,135.139,4.122
24420,48.081456,17.1581515,135.221,3.797
24805,48.0814653,17.1581366,135.247,3.737
25190,48.0814751,17.1581227,135.075,3.699
25575,48.081485,17.158105,135.289,3.545
26015,48.0814932,17.1580916,135.295,3.363
26400,48.0815013,17.1580775,135.632,3.344
26785,48.0815131,17.1580682,135.61,3.396
27170,48.0815238,17.1580577,135.455,3.219
27610,48.081537,17.15805,135.53,3.674
27995,48.0815484,17.1580403,135.653,3.686
28380,48.0815615,17.1580254,136.058,3.757
28765,48.081572,17.1580082,137.647,3.977
29205,48.0815808,17.1579948,138.006,3.389
29590,48.0815906,17.1579825,138.529,3.207
29975,48.0815994,17.157969,138.281,3.21
30415,48.0816091,17.1579536,138.05,3.686
30800,48.0816182,17.1579398,137.528,3.555
31185,48.0816249,17.1579263,137.242,3.18
31570,48.0816367,17.1579074,137.344,3.833
32010,48.0816476,17.1578917,137.221,3.808
32395,48.0816586,17.1578755,137.209,3.976
32780,48.0816709,17.1578634,137.039,3.906
33165,48.081685,17.1578509,137.118,3.828
33605,48.0816985,17.1578437,137.247,3.716
33990,48.0817124,17.1578386,137.267,3.859
34375,48.0817292,17.1578333,137.405,4.123
34815,48.0817449,17.1578283,137.717,4.317
35200,48.0817592,17.1578251,137.839,4.22
35585,48.0817764,17.1578177,138.111,4.264
35970,48.08179,17.1578123,138.313,3.779
36410,48.081803,17.157807,138.072,3.959
36795,48.0818191,17.1578064,137.935,4.269
37180,48.0818371,17.157806,137.308,4.328
37620,48.0818534,17.1578047,137.172,4.097
38005,48.0818685,17.157796,137.05,4.316
38390,48.081886,17.1577868,136.811,3.97
38775,48.0819022,17.1577797,136.498,4.212
39215,48.0819177,17.1577726,136.273,4.209
39600,48.0819335,17.1577659,135.815,4.133
39985,48.0819483,17.1577573,135.379,4.348
40370,48.0819638,17.1577511,135.061,4.308
40810,48.0819794,17.1577444,134.846,4.255
41195,48.0819948,17.1577387,134.491,4.261
41580,48.0820139,17.1577296,134.085,4.169
42020,48.0820284,17.1577193,133.896,4.239
42405,48.0820419,17.1577091,133.836,4.232
42790,48.0820562,17.1577017,133.681,4.068
43175,48.0820717,17.1576882,133.631,4.228
43615,48.0820853,17.1576783,133.465,4.167
44000,48.0820989,17.1576674,133.355,4.277
44385,48.0821122,17.1576559,133.296,4.248
44825,48.0821269,17.1576418,133.303,4.129
45210,48.0821391,17.1576288,133.306,4.064
45595,48.0821516,17.1576166,133.271,4.099
