Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1118155,17.1425891,131.962,4.146
55,48.1118172,17.1425904,131.968,4.084
165,48.1118207,17.142593,131.952,3.973
220,48.1118226,17.1425945,131.938,4.05
330,48.1118263,17.1425969,131.958,4.048
385,48.1118282,17.1425981,131.931,4.058
495,48.1118322,17.1426008,131.91,4.174
550,48.1118342,17.1426022,131.892,4.214
660,48.1118383,17.1426046,131.874,4.271
715,48.1118403,17.1426058,131.877,4.302
825,48.1118444,17.1426083,131.867,4.332
880,48.1118463,17.1426095,131.823,4.311
935,48.1118481,17.1426107,131.861,4.177
1045,48.1118521,17.1426131,131.894,4.238
1155,48.111854,17.1426145,131.922,4.217
1210,48.1118582,17.1426171,131.888,4.349
1265,48.1118601,17.1426182,131.874,4.247
1375,48.1118641,17.1426212,131.785,4.346
1430,48.1118663,17.1426224,131.775,4.402
1540,48.1118702,17.1426245,131.825,4.245
1595,48.1118721,17.1426258,131.837,4.249
1705,48.1118761,17.1426286,131.764,4.28
1760,48.1118781,17.1426298,131.737,4.258
1815,48.1118799,17.1426308,131.729,4.103
1925,48.1118842,17.1426332,131.711,4.347
1980,48.1118858,17.1426344,131.696,4.146
2090,48.1118901,17.1426369,131.674,4.312
2145,48.1118922,17.142638,131.66,4.385
2255,48.1118964,17.1426406,131.633,4.421
2310,48.1118985,17.1426417,131.63,4.427
2420,48.1119028,17.142644,131.534,4.489
2475,48.1119049,17.1426449,131.568,4.457
2585,48.1119071,17.1426456,131.622,4.45
2640,48.1119114,17.1426484,131.509,4.523
2750,48.1119138,17.1426491,131.509,4.575
2805,48.1119181,17.1426509,131.472,4.503
2860,48.1119203,17.142652,131.469,4.547
2970,48.1119248,17.1426543,131.468,4.644
3025,48.1119269,17.1426561,131.446,4.741
3135,48.1119315,17.1426585,131.429,4.751
3190,48.1119338,17.1426598,131.426,4.773
3300,48.1119382,17.1426622,131.419,4.736
3355,48.1119407,17.1426637,131.411,4.916
3465,48.111943,17.1426648,131.422,4.879
3520,48.1119474,17.1426673,131.392,4.765
3630,48.1119498,17.1426687,131.398,4.841
3685,48.1119543,17.1426709,131.433,4.775
3740,48.1119566,17.1426721,131.42,4.835
3850,48.1119611,17.1426745,131.461,4.783
3905,48.1119632,17.1426759,131.477,4.67
4015,48.1119675,17.1426783,131.458,4.649
4070,48.1119697,17.1426798,131.423,4.697
4180,48.1119742,17.142682,131.53,4.709
4235,48.1119763,17.1426834,131.518,4.684
4345,48.1119806,17.1426866,131.435,4.707
4400,48.1119826,17.1426878,131.45,4.623
4510,48.1119844,17.1426893,131.455,4.524
4565,48.1119886,17.1426916,131.476,4.471
4620,48.1119907,17.1426933,131.44,4.52
4730,48.1119952,17.1426959,131.409,4.625
4785,48.1119973,17.1426974,131.422,4.646
4895,48.1120015,17.1426998,131.41,4.586
4950,48.1120037,17.142701,131.422,4.603
5060,48.1120081,17.1427033,131.454,4.672
5115,48.1120102,17.1427047,131.416,4.619
5225,48.1120122,17.1427059,131.447,4.551
5280,48.1120163,17.1427086,131.446,4.481
5390,48.1120182,17.1427104,131.404,4.451
5445,48.1120224,17.1427131,131.364,4.526
5500,48.1120245,17.1427141,131.398,4.472
5610,48.1120286,17.1427166,131.42,4.477
5665,48.112031,17.1427175,131.436,4.617
5775,48.1120354,17.1427194,131.452,4.568
5830,48.1120372,17.1427206,131.465,4.409
5940,48.1120417,17.1427224,131.513,4.5
5995,48.1120439,17.1427236,131.486,4.592
6105,48.1120482,17.1427258,131.479,4.526
6160,48.1120503,17.1427268,131.484,4.529
6215,48.1120525,17.1427277,131.535,4.528
6325,48.1120568,17.1427305,131.494,4.588
6380,48.1120589,17.1427319,131.49,4.596
6490,48.112063,17.1427342,131.54,4.519
6545,48.1120653,17.1427354,131.506,4.592
6655,48.1120698,17.1427378,131.452,4.697
6710,48.1120719,17.1427391,131.466,4.642
6820,48.1120761,17.142741,131.424,4.508
6875,48.1120784,17.1427422,131.411,4.555
6985,48.1120826,17.1427444,131.387,4.522
7040,48.1120847,17.1427457,131.377,4.52
7095,48.1120867,17.1427466,131.357,4.442
7205,48.1120914,17.1427492,131.334,4.743
7260,48.1120938,17.1427503,131.34,4.789
7370,48.1120978,17.1427522,131.309,4.501
7425,48.1121002,17.1427534,131.353,4.705
7535,48.1121046,17.1427564,131.319,4.716
7590,48.1121066,17.1427578,131.268,4.63
7700,48.1121111,17.1427601,131.247,4.726
7755,48.1121132,17.1427613,131.256,4.678
7865,48.1121174,17.1427642,131.205,4.624
7920,48.1121191,17.1427663,131.115,4.439
7975,48.1121209,17.1427676,131.092,4.324
8085,48.1121248,17.142771,130.982,4.385
8140,48.1121269,17.1427727,130.953,4.505
8250,48.1121313,17.1427753,130.959,4.636
8305,48.1121335,17.1427767,130.955,4.666
8415,48.1121377,17.142779,130.923,4.604
8470,48.1121397,17.1427808,130.876,4.609
8580,48.1121437,17.1427851,130.779,4.708
8635,48.1121461,17.1427864,130.769,4.822
8745,48.1121503,17.1427893,130.744,4.699
8800,48.1121525,17.1427907,130.74,4.73
8910,48.1121548,17.1427919,130.738,4.778
8965,48.1121591,17.142795,130.734,4.792
9020,48.1121613,17.1427962,130.707,4.765
9130,48.1121657,17.142799,130.686,4.775
9185,48.1121676,17.1428004,130.675,4.642
9295,48.1121718,17.1428037,130.66,4.679
9350,48.1121739,17.1428059,130.565,4.775
9460,48.1121783,17.1428081,130.595,4.7
9515,48.1121802,17.1428097,130.567,4.599
9625,48.1121845,17.1428127,130.503,4.687
9680,48.1121865,17.1428142,130.474,4.684
9790,48.1121887,17.1428158,130.457,4.72
9845,48.1121929,17.1428185,130.41,4.705
9900,48.1121952,17.1428198,130.386,4.758
10010,48.1121999,17.1428223,130.371,4.871
10065,48.1122024,17.1428231,130.412,4.874
10175,48.1122072,17.1428254,130.389,4.963
10230,48.1122097,17.1428262,130.426,5.003
10340,48.1122143,17.1428284,130.4,4.898
10395,48.1122166,17.1428297,130.366,4.896
10505,48.1122214,17.1428317,130.44,4.908
10560,48.1122236,17.1428328,130.46,4.808
10615,48.1122259,17.1428342,130.453,4.867
10725,48.1122309,17.1428369,130.473,5.058
10835,48.1122329,17.1428383,130.498,4.91
10890,48.1122375,17.1428412,130.503,4.91
10945,48.1122398,17.1428425,130.537,4.922
11055,48.1122441,17.1428459,130.479,4.895
11110,48.1122463,17.1428476,130.484,4.881
11220,48.1122505,17.1428512,130.511,4.913
11275,48.1122526,17.1428529,130.52,4.903
11385,48.1122546,17.1428546,130.525,4.819
11440,48.1122589,17.1428582,130.507,4.871
11495,48.1122609,17.1428599,130.515,4.815
11605,48.1122649,17.1428638,130.502,4.82
11660,48.1122668,17.1428657,130.516,4.768
11770,48.112271,17.1428693,130.523,4.823
11825,48.1122729,17.1428716,130.506,4.873
11935,48.112277,17.1428751,130.553,4.827
11990,48.1122789,17.1428771,130.524,4.782
12100,48.1122828,17.142881,130.535,4.764
12155,48.1122847,17.1428828,130.525,4.696
12265,48.1122869,17.1428845,130.543,4.708
12320,48.1122909,17.1428884,130.501,4.77
12375,48.1122927,17.1428901,130.514,4.627
12485,48.1122969,17.1428934,130.497,4.709
12540,48.112299,17.1428951,130.468,4.717
12650,48.112303,17.1428983,130.518,4.672
12705,48.1123051,17.1429,130.514,4.669
12815,48.1123095,17.1429034,130.458,4.752
12870,48.1123115,17.142905,130.451,4.71
12980,48.1123157,17.1429082,130.436,4.732
13035,48.1123179,17.1429098,130.46,4.783
13145,48.1123203,17.1429111,130.525,4.854
13200,48.1123242,17.1429145,130.491,4.705
13255,48.1123263,17.1429163,130.466,4.735
13365,48.1123307,17.1429197,130.458,4.748
13420,48.1123329,17.1429216,130.428,4.842
13530,48.1123372,17.1429253,130.471,4.93
13585,48.1123395,17.1429269,130.485,4.924
13695,48.1123439,17.1429303,130.439,4.907
13750,48.1123459,17.142932,130.455,4.817
13860,48.1123503,17.1429355,130.49,4.894
13915,48.1123523,17.1429373,130.473,4.828
14025,48.1123546,17.1429391,130.414,4.937
14080,48.1123587,17.1429427,130.404,4.799
14190,48.112361,17.1429447,130.444,4.949
14245,48.112365,17.1429486,130.351,4.787
14300,48.1123672,17.1429506,130.344,4.88
14410,48.1123714,17.1429542,130.359,4.799
14465,48.1123735,17.1429562,130.343,4.796
14575,48.1123779,17.1429597,130.336,4.794
14630,48.1123802,17.1429613,130.34,4.862
14740,48.1123844,17.142965,130.339,4.818
14795,48.1123866,17.1429665,130.363,4.8
14905,48.1123887,17.1429683,130.369,4.74
14960,48.1123933,17.142972,130.272,4.884
15015,48.1123955,17.1429739,130.229,4.885
15125,48.1123996,17.1429768,130.267,4.695
15180,48.1124018,17.1429781,130.303,4.637
15290,48.1124061,17.1429817,130.242,4.728
15345,48.1124084,17.1429833,130.211,4.823
15455,48.1124127,17.1429858,130.271,4.628
15510,48.1124148,17.1429871,130.311,4.585
15620,48.1124194,17.14299,130.251,4.768
15675,48.1124216,17.1429913,130.207,4.789
15785,48.1124259,17.1429938,130.192,4.629
15840,48.112428,17.1429951,130.185,4.605
15895,48.1124302,17.1429965,130.137,4.629
16005,48.1124348,17.1429992,130.091,4.781
16060,48.1124369,17.1430005,130.105,4.664
16170,48.1124413,17.1430036,130.077,4.731
16225,48.1124436,17.1430052,130.075,4.825
16335,48.112448,17.143008,130.099,4.78
16390,48.1124503,17.1430095,130.12,4.802
16500,48.1124548,17.1430123,130.138,4.814
16555,48.1124571,17.1430138,130.155,4.802
16665,48.1124595,17.1430152,130.132,4.843
16720,48.1124642,17.1430181,130.079,4.906
16775,48.1124666,17.1430194,130.073,4.94
16885,48.1124709,17.1430221,130.08,4.758
16940,48.1124733,17.1430234,130.072,4.812
17050,48.112478,17.1430263,130.025,4.937
17105,48.1124803,17.1430276,130.038,4.852
17215,48.1124849,17.1430296,130.09,4.819
17270,48.1124873,17.143031,130.047,4.929
17380,48.1124919,17.1430334,130.03,4.909
17435,48.1124941,17.1430345,130.031,4.832
17545,48.1124988,17.143037,130.057,4.905
17600,48.1125012,17.1430381,130.074,4.892
17655,48.1125036,17.1430392,130.088,4.861
17765,48.1125084,17.1430413,130.055,4.929
17820,48.1125107,17.1430423,130.056,4.843
17930,48.1125156,17.1430443,130.06,4.942
17985,48.1125178,17.1430453,130.077,4.819
18040,48.1125227,17.1430473,130.062,4.898
18150,48.1125249,17.1430482,130.085,4.794
18260,48.1125295,17.1430504,130.109,4.751
18315,48.1125317,17.1430514,130.16,4.671
18425,48.1125341,17.1430526,130.176,4.811
18480,48.1125388,17.1430551,130.126,4.859
18535,48.112541,17.1430561,130.166,4.78
18645,48.1125453,17.1430587,130.23,4.671
18700,48.1125475,17.1430601,130.189,4.753
18810,48.112552,17.1430628,130.208,4.755
18865,48.1125541,17.1430641,130.242,4.731
18975,48.1125582,17.1430674,130.234,4.714
19030,48.1125604,17.1430689,130.247,4.727
19140,48.1125643,17.1430721,130.229,4.594
19195,48.1125665,17.1430734,130.27,4.626
19305,48.1125687,17.143075,130.296,4.689
19360,48.1125729,17.1430782,130.259,4.695
19415,48.112575,17.1430799,130.258,4.718
19525,48.112579,17.1430834,130.262,4.678
19580,48.112581,17.1430851,130.26,4.614
19690,48.1125854,17.1430886,130.246,4.786
19745,48.1125873,17.1430906,130.217,4.746
19855,48.1125913,17.1430937,130.271,4.582
19910,48.1125933,17.1430955,130.324,4.635
