Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.115693,17.1451647,141.289,3.857,3.78,1650123674285000,131,3
55,48.1156947,17.1451661,141.275,3.847,3.86,1650123674340000,131,3
110,48.1156962,17.1451677,141.24,3.796,3.85,1650123674395000,131,3
220,48.1156995,17.1451705,141.263,3.745,3.78,1650123674505000,131,3
275,48.1157011,17.1451719,141.253,3.742,3.75,1650123674560000,131,3
330,48.1157028,17.1451732,141.235,3.69,3.74,1650123674615000,131,3
385,48.1157043,17.1451744,141.238,3.61,3.69,1650123674670000,131,3
440,48.1157061,17.1451759,141.235,3.709,3.61,1650123674725000,131,3
550,48.1157095,17.1451788,141.228,3.8,3.74,1650123674835000,131,3
605,48.1157114,17.1451802,141.178,3.854,3.8,1650123674890000,131,3
660,48.115713,17.1451819,141.158,3.839,3.85,1650123674945000,131,3
715,48.1157146,17.145183,141.208,3.731,3.84,1650123675000000,131,3
770,48.1157162,17.1451844,141.221,3.712,3.73,1650123675055000,131,3
880,48.1157197,17.1451875,141.16,3.823,3.82,1650123675165000,131,3
935,48.1157215,17.1451889,141.144,3.825,3.82,1650123675220000,131,3
990,48.1157231,17.1451899,141.177,3.706,3.83,1650123675275000,131,3
1045,48.1157248,17.1451913,141.194,3.796,3.71,1650123675330000,133,3
1100,48.1157281,17.1451945,141.125,3.786,3.7,1650123675385000,131,3
1210,48.1157299,17.1451956,141.138,3.794,3.79,1650123675495000,131,3
1265,48.1157315,17.1451972,141.113,3.758,3.79,1650123675550000,131,3
1320,48.115733,17.1451982,141.105,3.584,3.76,1650123675605000,131,3
1375,48.1157348,17.1451994,141.099,3.66,3.58,1650123675660000,131,3
1485,48.1157383,17.1452025,141.054,3.86,3.6,1650123675770000,131,3
1540,48.11574,17.1452038,141.058,3.864,3.86,1650123675825000,131,3
1595,48.1157418,17.1452048,141.045,3.833,3.86,1650123675880000,131,3
1650,48.1157435,17.1452059,141.055,3.741,3.83,1650123675935000,131,3
1705,48.115747,17.1452085,141.056,3.838,3.73,1650123675990000,131,3
1815,48.1157487,17.1452097,141.04,3.753,3.84,1650123676100000,131,3
1870,48.1157504,17.1452107,141.057,3.733,3.75,1650123676155000,131,3
1925,48.115752,17.1452122,141.035,3.683,3.73,1650123676210000,131,3
1980,48.1157536,17.1452135,140.988,3.619,3.68,1650123676265000,131,3
2035,48.1157552,17.1452151,140.958,3.637,3.62,1650123676320000,131,3
2145,48.1157587,17.1452174,140.96,3.682,3.63,1650123676430000,131,3
2200,48.1157601,17.1452187,140.971,3.538,3.68,1650123676485000,131,3
2255,48.1157618,17.1452203,140.956,3.614,3.54,1650123676540000,131,3
2310,48.1157634,17.1452219,140.943,3.608,3.61,1650123676595000,131,3
2365,48.1157669,17.1452243,140.952,3.596,3.66,1650123676650000,131,3
2475,48.1157686,17.1452254,140.957,3.586,3.6,1650123676760000,128,3
2530,48.1157704,17.1452269,140.955,3.693,3.59,1650123676815000,128,3
2585,48.1157721,17.1452283,140.949,3.738,3.69,1650123676870000,128,3
2640,48.1157738,17.1452299,140.927,3.744,3.74,1650123676925000,128,3
2750,48.1157772,17.1452325,140.935,3.713,3.65,1650123677035000,128,3
2805,48.1157788,17.1452337,140.947,3.601,3.71,1650123677090000,128,3
2860,48.1157806,17.1452351,140.909,3.648,3.6,1650123677145000,128,3
2915,48.1157825,17.1452366,140.906,3.799,3.65,1650123677200000,128,3
2970,48.1157841,17.1452382,140.898,3.727,3.8,1650123677255000,128,3
3080,48.1157872,17.1452413,140.845,3.632,3.68,1650123677365000,128,3
3135,48.1157888,17.1452428,140.818,3.596,3.63,1650123677420000,128,3
3190,48.1157906,17.1452443,140.788,3.731,3.6,1650123677475000,128,3
3245,48.1157923,17.1452458,140.773,3.708,3.73,1650123677530000,128,3
3300,48.1157938,17.1452474,140.773,3.684,3.71,1650123677585000,128,3
3410,48.1157971,17.1452503,140.729,3.629,3.61,1650123677695000,128,3
3465,48.1157987,17.1452517,140.717,3.599,3.63,1650123677750000,128,3
3520,48.1158003,17.1452529,140.743,3.557,3.6,1650123677805000,128,3
3575,48.1158018,17.1452543,140.739,3.473,3.56,1650123677860000,128,3
3685,48.1158051,17.1452572,140.705,3.593,3.5,1650123677970000,128,3
3740,48.1158068,17.1452585,140.697,3.623,3.59,1650123678025000,128,3
3795,48.1158083,17.1452602,140.675,3.614,3.62,1650123678080000,128,3
3850,48.11581,17.1452616,140.651,3.675,3.61,1650123678135000,128,3
3905,48.1158116,17.1452631,140.633,3.7,3.68,1650123678190000,128,3
4015,48.1158149,17.145266,140.582,3.667,3.71,1650123678300000,128,3
4070,48.1158165,17.1452675,140.57,3.637,3.67,1650123678355000,128,3
4125,48.1158181,17.145269,140.527,3.648,3.64,1650123678410000,128,3
