Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1299329,17.1571854,140.66,4.315
330,48.1299201,17.1571888,140.648,4.335
660,48.1299073,17.1571932,140.685,4.374
990,48.1298945,17.1571988,140.734,4.426
1320,48.1298797,17.1572065,140.743,4.457
1650,48.1298672,17.1572138,140.773,4.444
2035,48.1298548,17.1572215,140.782,4.437
2365,48.1298428,17.15723,140.77,4.335
2695,48.1298307,17.1572392,140.755,4.469
3025,48.1298189,17.1572486,140.712,4.473
3355,48.1298091,17.1572574,140.713,4.595
3685,48.1297981,17.1572692,140.689,4.607
4015,48.1297881,17.1572824,140.688,4.632
4345,48.1297798,17.1572943,140.706,4.713
4675,48.1297676,17.1573144,140.753,4.609
5005,48.129759,17.15733,140.757,4.574
5335,48.1297507,17.1573457,140.756,4.637
5665,48.1297427,17.1573617,140.738,4.515
5995,48.1297349,17.1573778,140.734,4.491
6325,48.129727,17.1573939,140.651,4.456
6655,48.1297186,17.1574094,140.714,4.57
7041,48.1297084,17.157426,140.72,4.322
7370,48.1296994,17.1574399,140.705,4.366
7700,48.1296902,17.1574535,140.698,4.318
8030,48.1296815,17.1574671,140.69,4.3
8360,48.1296727,17.1574809,140.582,4.282
8690,48.1296636,17.1574946,140.545,4.32
9020,48.1296551,17.1575081,140.58,4.224
9350,48.129646,17.1575214,140.559,4.298
9680,48.1296376,17.1575344,140.513,4.137
10010,48.1296284,17.1575481,140.424,4.4
10340,48.1296202,17.1575614,140.423,4.157
10670,48.1296118,17.1575746,140.633,4.189
11000,48.1296026,17.1575885,140.57,4.352
11330,48.1295929,17.157603,140.449,4.519
11715,48.1295819,17.1576202,140.338,4.593
11990,48.1295726,17.1576342,140.238,4.473
12375,48.1295636,17.1576479,140.112,4.217
12705,48.1295543,17.1576624,140.061,4.46
13035,48.1295455,17.1576765,139.898,4.366
13365,48.1295369,17.1576902,139.815,4.233
13695,48.1295279,17.1577044,139.822,4.327
14025,48.1295182,17.1577177,139.738,4.295
14355,48.1295098,17.1577294,139.501,3.839
14685,48.1294994,17.157741,139.282,4.155
15015,48.12949,17.1577524,138.921,4.102
15345,48.1294796,17.1577598,138.558,3.881
15675,48.1294694,17.1577648,138.471,3.418
16005,48.1294576,17.1577688,138.417,3.94
16335,48.1294464,17.157773,138.417,3.824
16665,48.1294352,17.1577774,138.245,3.736
16995,48.1294208,17.157781,138.103,4.209
17380,48.1294086,17.1577851,138.222,4.283
17710,48.1293967,17.1577888,138.154,4.047
18041,48.1293856,17.1577928,138.07,4.012
18370,48.1293734,17.1577971,138.036,4.151
18700,48.1293614,17.1578018,137.977,4.152
19030,48.1293496,17.1578064,138.061,4.166
19360,48.1293388,17.1578102,138.135,3.7
19690,48.1293276,17.1578143,138.475,3.923
20020,48.1293154,17.157818,138.241,4.07
20350,48.1293036,17.1578226,138.293,4.091
20680,48.1292916,17.1578277,138.359,4.179
21010,48.1292796,17.1578332,138.47,4.19
21340,48.1292672,17.1578393,138.656,4.313
21670,48.1292542,17.1578454,138.708,4.523
22055,48.1292412,17.15785,138.68,4.536
22385,48.1292266,17.1578544,138.754,4.348
22715,48.1292135,17.1578577,138.512,4.409
23045,48.1292007,17.1578606,138.277,4.213
23375,48.1291873,17.1578652,138.22,4.518
23705,48.1291744,17.1578699,138.255,4.405
24035,48.1291618,17.1578745,138.381,4.394
24365,48.1291492,17.1578779,138.303,4.288
24695,48.1291353,17.1578825,138.083,4.497
25025,48.1291219,17.1578882,138.134,4.546
25355,48.1291086,17.1578931,138.12,4.65
25685,48.129096,17.1578977,138.083,4.374
26015,48.1290838,17.157902,138.002,4.275
26345,48.1290694,17.1579072,137.81,4.313
26730,48.1290579,17.1579133,138.076,4.011
27060,48.1290458,17.1579191,138.251,4.329
27335,48.1290329,17.1579248,138.294,4.533
27720,48.12902,17.1579301,138.623,4.687
28050,48.129007,17.1579351,138.779,4.507
28380,48.1289931,17.1579401,138.784,4.637
28710,48.1289817,17.1579445,138.896,4.723
29041,48.1289679,17.1579507,138.8,4.639
29370,48.1289521,17.1579577,138.89,4.513
29700,48.1289381,17.1579628,138.951,4.725
30030,48.1289258,17.1579681,139.123,4.379
30360,48.1289143,17.1579713,139.247,3.965
30690,48.1289027,17.1579743,139.501,3.968
31020,48.1288912,17.1579797,139.812,4.048
31350,48.1288793,17.1579857,139.761,3.972
31680,48.1288648,17.1579915,139.612,4.193
32065,48.128853,17.1579957,139.481,3.849
32395,48.128841,17.1580019,139.263,4.073
32725,48.12883,17.1580085,139.072,4.037
33055,48.1288201,17.158014,139.092,3.835
33385,48.1288095,17.1580215,139.052,3.839
33715,48.1287993,17.1580301,139.027,3.899
34045,48.1287885,17.1580398,139.055,4.179
34375,48.1287784,17.1580497,139.039,4.095
34705,48.128769,17.1580601,139.206,3.973
35035,48.1287595,17.1580713,139.123,3.946
35365,48.1287509,17.1580842,139.056,4.081
35695,48.128743,17.1580988,138.985,4.113
36025,48.1287361,17.1581146,138.992,4.194
36355,48.1287301,17.158131,138.795,4.23
36685,48.1287252,17.1581487,138.736,4.283
37070,48.1287221,17.158168,138.811,4.43
37400,48.1287189,17.1581912,138.646,4.405
37730,48.1287173,17.1582108,138.638,4.3
38060,48.1287157,17.1582296,138.563,4.201
38390,48.1287154,17.1582482,138.514,4.177
38720,48.128716,17.1582669,138.472,4.289
39050,48.1287161,17.1582862,138.635,4.275
39380,48.128717,17.1583056,138.676,4.385
39710,48.1287182,17.1583246,138.796,4.258
40041,48.1287197,17.1583436,138.838,4.391
40370,48.1287212,17.1583622,138.865,4.188
40700,48.1287231,17.1583816,139.057,4.29
41030,48.128725,17.1583997,139.052,4.134
41360,48.128728,17.1584181,139.199,4.035
41690,48.12873,17.1584362,139.219,4.059
42075,48.1287329,17.1584573,139.273,4.094
42405,48.1287348,17.1584753,139.318,4.001
42735,48.1287365,17.1584939,139.375,4.11
43065,48.1287378,17.1585124,139.369,4.079
43395,48.1287398,17.1585311,139.43,4.139
43725,48.128742,17.1585493,139.615,4.011
44055,48.1287441,17.1585669,139.669,3.809
44385,48.1287458,17.1585844,139.726,3.805
44715,48.1287482,17.1586019,139.828,3.888
45045,48.1287496,17.1586191,139.815,3.784
45375,48.1287504,17.1586367,139.768,3.789
45705,48.1287504,17.1586542,139.735,3.722
46035,48.1287494,17.1586707,139.726,3.638
46365,48.1287478,17.1586865,139.762,3.466
46695,48.1287452,17.1587014,139.757,3.386
47080,48.1287404,17.1587173,139.805,3.249
47410,48.1287351,17.1587302,139.87,3.303
47740,48.1287287,17.1587417,139.937,3.144
48070,48.1287215,17.1587517,139.944,3.203
48400,48.1287134,17.1587606,139.945,3.338
48730,48.1287046,17.1587671,139.915,3.292
49060,48.1286946,17.1587727,139.852,3.522
49390,48.1286841,17.1587771,139.795,3.576
49720,48.128673,17.1587803,139.694,3.787
50050,48.1286616,17.1587822,139.702,3.933
50380,48.1286498,17.158784,139.599,3.958
50710,48.1286374,17.1587856,139.518,3.98
51041,48.1286248,17.1587868,139.443,4.184
51370,48.128612,17.1587883,139.428,4.24
51700,48.1285965,17.1587915,139.466,4.313
52085,48.1285832,17.1587947,139.478,4.252
52415,48.1285696,17.1587975,139.437,4.449
52745,48.1285562,17.1588,139.45,4.431
53075,48.1285428,17.1588031,139.517,4.425
53405,48.1285293,17.1588065,139.576,4.586
53735,48.128516,17.1588095,139.653,4.475
54065,48.1285027,17.1588126,139.657,4.4
54395,48.1284892,17.158816,139.663,4.464
54725,48.1284758,17.1588195,139.736,4.501
55055,48.1284625,17.158822,139.733,4.444
55385,48.1284495,17.1588251,139.79,4.366
55715,48.1284366,17.1588283,139.797,4.27
56045,48.1284233,17.1588317,139.819,4.524
56375,48.1284097,17.158835,139.859,4.516
56705,48.1283958,17.1588382,139.853,4.626
56980,48.1283802,17.1588427,139.841,4.524
57365,48.1283666,17.1588456,139.83,4.495
57750,48.1283532,17.1588488,139.752,4.585
58080,48.1283398,17.1588513,139.664,4.388
58410,48.1283263,17.1588539,139.608,4.622
58740,48.1283121,17.1588567,139.63,4.749
59070,48.1282981,17.1588608,139.758,4.714
59400,48.1282845,17.1588641,139.911,4.649
59730,48.1282708,17.1588678,139.953,4.586
60060,48.1282567,17.1588707,139.964,4.704
60390,48.1282452,17.158873,139.964,4.707
60720,48.1282288,17.1588765,139.896,4.728
61050,48.1282147,17.1588789,139.868,4.728
61380,48.1281983,17.1588814,139.891,4.75
61765,48.1281848,17.1588839,139.932,4.714
62041,48.1281706,17.1588869,140.035,4.772
62425,48.1281568,17.1588891,139.986,4.783
62755,48.1281429,17.158892,140.023,4.732
63085,48.1281289,17.1588944,140.094,4.724
63415,48.1281149,17.1588969,140.157,4.845
63745,48.1281032,17.1588995,140.16,4.743
64075,48.1280889,17.1589026,140.201,4.795
64405,48.128072,17.1589062,140.249,4.788
64735,48.1280576,17.1589096,140.313,4.843
65065,48.1280458,17.1589119,140.342,4.796
65395,48.1280293,17.1589156,140.389,4.725
65725,48.128015,17.1589185,140.41,4.795
66055,48.1280009,17.1589214,140.436,4.723
66385,48.1279843,17.1589254,140.463,4.799
66715,48.12797,17.158928,140.574,4.765
67045,48.127956,17.1589314,140.629,4.736
67430,48.1279417,17.1589349,140.678,4.869
67760,48.1279274,17.1589379,140.751,4.866
