Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1299329,17.1571854,140.66,4.315
55,48.1299307,17.1571859,140.645,4.402
110,48.1299286,17.1571864,140.645,4.387
165,48.1299244,17.1571878,140.649,4.339
275,48.1299222,17.1571883,140.662,4.427
330,48.1299201,17.1571888,140.648,4.335
385,48.129918,17.1571895,140.644,4.367
440,48.1299137,17.157191,140.66,4.376
550,48.1299115,17.1571918,140.652,4.417
605,48.1299094,17.1571926,140.662,4.449
660,48.1299073,17.1571932,140.685,4.374
770,48.1299051,17.1571941,140.696,4.41
825,48.1299008,17.1571959,140.701,4.462
880,48.1298987,17.1571969,140.721,4.395
935,48.1298966,17.1571979,140.735,4.414
990,48.1298945,17.1571988,140.734,4.426
1045,48.1298903,17.1572009,140.731,4.382
1100,48.1298881,17.1572019,140.731,4.466
1100,48.129886,17.1572031,140.728,4.467
1265,48.1298839,17.1572042,140.729,4.44
1320,48.1298797,17.1572065,140.743,4.457
1375,48.1298775,17.1572077,140.735,4.493
1485,48.1298755,17.1572089,140.738,4.456
1540,48.1298713,17.1572114,140.753,4.513
1595,48.1298692,17.1572126,140.76,4.519
1650,48.1298672,17.1572138,140.773,4.444
1760,48.129863,17.1572165,140.76,4.549
1815,48.1298609,17.1572178,140.761,4.521
1870,48.1298588,17.157219,140.772,4.517
1925,48.1298568,17.1572203,140.773,4.478
2035,48.1298548,17.1572215,140.782,4.437
2090,48.1298507,17.1572243,140.785,4.514
2145,48.1298486,17.1572258,140.802,4.6
2200,48.1298467,17.1572273,140.799,4.53
2255,48.1298446,17.1572287,140.778,4.497
2365,48.1298428,17.15723,140.77,4.335
2420,48.1298407,17.1572315,140.764,4.406
2475,48.1298387,17.157233,140.783,4.529
2530,48.1298346,17.1572362,140.777,4.601
2585,48.1298326,17.1572377,140.783,4.569
2695,48.1298307,17.1572392,140.755,4.469
2750,48.1298288,17.1572407,140.749,4.439
2805,48.1298268,17.1572423,140.746,4.508
2860,48.1298248,17.1572438,140.766,4.484
2915,48.1298209,17.1572469,140.745,4.489
3025,48.1298189,17.1572486,140.712,4.473
3080,48.1298169,17.1572503,140.716,4.545
3135,48.1298149,17.1572521,140.721,4.604
3190,48.1298129,17.1572538,140.735,4.647
3245,48.1298111,17.1572555,140.726,4.565
3355,48.1298091,17.1572574,140.713,4.595
3410,48.1298053,17.1572612,140.701,4.611
3465,48.1298036,17.157263,140.72,4.477
3520,48.1298018,17.157265,140.711,4.504
3630,48.1297999,17.1572671,140.699,4.589
3685,48.1297981,17.1572692,140.689,4.607
3740,48.1297963,17.1572713,140.672,4.616
3795,48.1297945,17.1572735,140.679,4.658
3850,48.1297913,17.157278,140.664,4.66
3960,48.1297898,17.1572802,140.671,4.606
4015,48.1297881,17.1572824,140.688,4.632
4070,48.1297865,17.1572847,140.693,4.674
4125,48.1297848,17.1572872,140.708,4.742
4180,48.1297831,17.1572895,140.724,4.798
4290,48.1297815,17.1572919,140.72,4.739
4345,48.1297798,17.1572943,140.706,4.713
4400,48.129775,17.1573016,140.715,4.673
4455,48.129772,17.1573068,140.722,4.738
4565,48.1297705,17.1573095,140.727,4.765
4620,48.129769,17.1573121,140.743,4.739
4675,48.1297676,17.1573144,140.753,4.609
4730,48.1297661,17.1573171,140.741,4.68
4785,48.1297646,17.1573196,140.728,4.664
4895,48.1297617,17.1573248,140.751,4.674
4950,48.1297603,17.1573274,140.751,4.683
5005,48.129759,17.15733,140.757,4.574
5060,48.1297576,17.1573325,140.766,4.558
5115,48.1297563,17.1573351,140.768,4.572
5170,48.1297535,17.1573403,140.757,4.538
5280,48.1297521,17.157343,140.745,4.598
5335,48.1297507,17.1573457,140.756,4.637
5390,48.1297493,17.1573483,140.753,4.563
5500,48.1297466,17.1573535,140.727,4.507
5555,48.1297453,17.1573563,140.729,4.565
5610,48.129744,17.1573591,140.715,4.595
5665,48.1297427,17.1573617,140.738,4.515
5775,48.1297414,17.1573643,140.713,4.49
5830,48.1297387,17.1573698,140.688,4.567
5885,48.1297374,17.1573726,140.706,4.598
5940,48.1297362,17.1573753,140.727,4.542
5995,48.1297349,17.1573778,140.734,4.491
6105,48.1297335,17.1573807,140.703,4.557
6160,48.1297309,17.1573862,140.669,4.578
6215,48.1297296,17.1573888,140.698,4.534
6270,48.1297284,17.1573914,140.691,4.485
6325,48.129727,17.1573939,140.651,4.456
6435,48.1297242,17.1573992,140.698,4.489
6490,48.1297228,17.1574017,140.69,4.488
6545,48.1297214,17.1574041,140.679,4.469
6600,48.12972,17.1574068,140.703,4.51
6655,48.1297186,17.1574094,140.714,4.57
6765,48.1297155,17.1574143,140.755,4.499
6820,48.1297142,17.1574167,140.733,4.436
6875,48.1297128,17.1574191,140.731,4.415
6930,48.1297113,17.1574214,140.735,4.334
7041,48.1297084,17.157426,140.72,4.322
7095,48.129707,17.1574284,140.714,4.316
7150,48.1297055,17.1574306,140.7,4.312
7205,48.129704,17.1574329,140.697,4.286
7260,48.1297025,17.1574352,140.686,4.311
7370,48.1296994,17.1574399,140.705,4.366
7425,48.1296977,17.1574421,140.689,4.443
7480,48.1296962,17.1574445,140.692,4.423
7535,48.1296947,17.1574468,140.701,4.388
7590,48.1296932,17.1574492,140.708,4.439
7700,48.1296902,17.1574535,140.698,4.318
7755,48.1296888,17.1574555,140.672,4.207
7810,48.1296873,17.1574578,140.674,4.27
7865,48.1296859,17.1574602,140.668,4.282
7975,48.1296844,17.1574626,140.652,4.34
8030,48.1296815,17.1574671,140.69,4.3
8085,48.12968,17.1574694,140.685,4.3
8140,48.1296785,17.1574717,140.686,4.355
8195,48.1296771,17.1574741,140.663,4.377
8305,48.1296742,17.1574787,140.618,4.348
8360,48.1296727,17.1574809,140.582,4.282
8415,48.1296711,17.1574831,140.587,4.328
8470,48.1296696,17.1574853,140.569,4.305
8525,48.129668,17.1574878,140.564,4.405
8635,48.1296652,17.1574923,140.546,4.281
8690,48.1296636,17.1574946,140.545,4.32
8745,48.1296623,17.1574967,140.567,4.19
8800,48.1296609,17.1574989,140.572,4.197
8855,48.1296595,17.1575013,140.571,4.198
8965,48.1296566,17.1575058,140.564,4.216
9020,48.1296551,17.1575081,140.58,4.224
9075,48.1296537,17.1575104,140.575,4.243
9130,48.1296522,17.1575126,140.573,4.208
9185,48.1296494,17.157517,140.617,4.166
9295,48.1296477,17.1575193,140.609,4.29
9350,48.129646,17.1575214,140.559,4.298
9405,48.1296447,17.1575235,140.545,4.203
9460,48.1296434,17.1575258,140.516,4.174
9570,48.1296404,17.15753,140.48,4.154
9625,48.1296389,17.1575322,140.514,4.197
9680,48.1296376,17.1575344,140.513,4.137
9735,48.129636,17.1575365,140.491,4.165
9790,48.1296331,17.1575412,140.48,4.268
9900,48.1296314,17.1575435,140.451,4.362
9955,48.1296301,17.1575454,140.428,4.15
10010,48.1296284,17.1575481,140.424,4.4
10065,48.129627,17.1575503,140.437,4.353
10120,48.1296246,17.157555,140.446,4.165
10230,48.1296232,17.1575571,140.428,4.114
10285,48.1296216,17.1575591,140.417,4.143
10340,48.1296202,17.1575614,140.423,4.157
10395,48.1296186,17.1575637,140.459,4.239
10505,48.1296161,17.1575679,140.534,4.039
10560,48.1296147,17.1575698,140.565,3.996
10615,48.1296133,17.1575723,140.602,4.133
10670,48.1296118,17.1575746,140.633,4.189
10725,48.1296103,17.1575769,140.651,4.235
10835,48.1296071,17.1575813,140.623,4.302
10890,48.1296055,17.1575838,140.617,4.396
10945,48.129604,17.1575863,140.577,4.425
11000,48.1296026,17.1575885,140.57,4.352
11110,48.1295991,17.1575935,140.516,4.642
11165,48.1295975,17.157596,140.497,4.601
11220,48.129596,17.1575983,140.451,4.527
11275,48.1295945,17.1576006,140.434,4.484
11330,48.1295929,17.157603,140.449,4.519
11440,48.1295897,17.1576079,140.346,4.56
11495,48.1295883,17.1576103,140.357,4.487
11550,48.1295866,17.1576128,140.346,4.547
11605,48.1295852,17.1576152,140.336,4.519
11715,48.1295819,17.1576202,140.338,4.593
11770,48.1295803,17.1576226,140.354,4.579
11825,48.1295787,17.1576248,140.306,4.521
11880,48.1295771,17.1576272,140.28,4.527
11935,48.1295756,17.1576294,140.264,4.448
11990,48.1295726,17.1576342,140.238,4.473
12100,48.129571,17.1576368,140.279,4.52
12155,48.1295695,17.157639,140.269,4.453
12210,48.1295682,17.1576413,140.277,4.368
12265,48.1295664,17.1576437,140.151,4.497
12375,48.1295636,17.1576479,140.112,4.217
12430,48.1295622,17.1576502,140.122,4.226
12485,48.1295607,17.1576527,140.121,4.271
12540,48.1295589,17.1576553,140.105,4.489
12595,48.1295574,17.1576576,140.08,4.485
12705,48.1295543,17.1576624,140.061,4.46
12760,48.1295528,17.1576649,140.046,4.505
12815,48.1295512,17.1576671,139.963,4.445
12870,48.1295498,17.1576694,139.948,4.395
12980,48.1295471,17.1576739,139.905,4.239
13035,48.1295455,17.1576765,139.898,4.366
13090,48.1295442,17.1576789,139.872,4.338
13145,48.1295426,17.157681,139.86,4.287
13200,48.1295411,17.1576832,139.876,4.251
13310,48.1295382,17.1576879,139.807,4.293
13365,48.1295369,17.1576902,139.815,4.233
13420,48.1295353,17.1576926,139.861,4.294
13475,48.1295338,17.157695,139.875,4.354
13530,48.1295323,17.1576973,139.846,4.342
13640,48.1295293,17.1577021,139.841,4.341
13695,48.1295279,17.1577044,139.822,4.327
13750,48.129526,17.1577068,139.841,4.474
