Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1537011,17.2237033,131.7,4.465
330,48.1537035,17.2237233,131.684,4.575
660,48.1537064,17.223743,131.668,4.54
990,48.1537096,17.2237635,131.596,4.743
1320,48.1537128,17.2237842,131.589,4.836
1650,48.1537159,17.2238048,131.572,4.772
1980,48.1537186,17.2238257,131.544,4.758
2310,48.153721,17.2238464,131.479,4.771
2640,48.1537238,17.2238676,131.472,4.787
2970,48.153726,17.2238889,131.461,4.822
3300,48.1537283,17.2239106,131.472,4.837
3630,48.1537304,17.223932,131.422,4.863
3960,48.1537324,17.2239533,131.456,4.728
4290,48.1537343,17.2239744,131.446,4.792
4675,48.1537366,17.2239993,131.444,4.705
5005,48.1537382,17.2240209,131.456,4.828
5335,48.1537395,17.224042,131.421,4.707
5665,48.1537406,17.2240632,131.424,4.671
5995,48.1537417,17.2240844,131.363,4.887
6325,48.1537429,17.2241057,131.4,4.792
6655,48.1537442,17.2241274,131.377,4.941
6985,48.1537455,17.2241488,131.425,4.827
7315,48.1537466,17.2241701,131.425,4.774
7645,48.1537476,17.2241915,131.415,4.798
7975,48.1537495,17.2242128,131.434,4.75
8305,48.1537524,17.2242339,131.42,4.859
8635,48.1537549,17.2242554,131.447,4.819
8965,48.153758,17.2242761,131.349,4.704
9350,48.1537623,17.2242962,131.306,4.75
9625,48.1537667,17.2243203,131.243,4.837
10010,48.1537712,17.2243399,131.195,4.605
10340,48.1537759,17.224359,131.095,4.68
10670,48.1537803,17.2243789,131.072,4.721
11000,48.1537842,17.2243998,131.085,4.862
11330,48.1537881,17.2244204,131.109,4.744
11660,48.1537915,17.2244414,131.13,4.805
11990,48.1537952,17.2244623,131.195,4.739
12320,48.1537988,17.2244833,131.22,4.794
12650,48.1538023,17.2245043,131.227,4.87
12980,48.1538057,17.2245255,131.258,4.828
13310,48.1538091,17.2245464,131.298,4.777
13640,48.1538127,17.224568,131.286,4.99
13970,48.1538165,17.2245887,131.257,4.807
14300,48.1538197,17.2246095,131.227,4.807
14685,48.1538234,17.2246341,131.217,4.803
15015,48.1538263,17.2246558,131.226,4.992
15345,48.1538293,17.2246766,131.256,4.787
15675,48.1538329,17.2246979,131.255,4.958
16005,48.1538359,17.2247193,131.242,4.918
16335,48.1538393,17.2247403,131.18,4.864
16665,48.1538425,17.2247615,131.15,4.879
16995,48.1538455,17.2247828,131.129,4.892
17325,48.1538482,17.2248041,131.075,4.803
17655,48.1538507,17.2248253,131.047,4.829
17985,48.1538532,17.224847,131.069,4.871
18315,48.1538554,17.2248684,131.09,4.773
18645,48.1538574,17.2248899,131.062,4.79
18975,48.15386,17.2249115,131.05,4.903
