Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1328245,17.1555199,140.025,0.047
3135,48.1328245,17.1555199,140.014,0.053
3190,48.1328246,17.1555198,140.004,0.057
3245,48.1328246,17.1555199,140.007,0.044
3355,48.1328246,17.15552,140.013,0.068
3410,48.1328246,17.1555199,140.008,0.027
3465,48.1328246,17.1555198,140,0.05
3520,48.1328247,17.1555197,139.997,0.104
3575,48.1328247,17.1555197,139.989,0.061
3685,48.1328247,17.1555197,139.994,0.017
3740,48.1328248,17.1555197,139.995,0.055
3800,48.1328249,17.1555196,139.993,0.093
3850,48.1328249,17.1555197,139.99,0.057
3960,48.1328249,17.1555195,139.981,0.065
4015,48.1328249,17.1555195,139.979,0.049
4070,48.1328249,17.1555195,139.977,0.037
4125,48.132825,17.1555195,139.972,0.045
4180,48.132825,17.1555196,139.974,0.055
4235,48.1328251,17.1555196,139.989,0.041
4345,48.1328251,17.1555196,139.984,0.047
4400,48.1328251,17.1555196,139.979,0.038
4455,48.1328252,17.1555195,139.956,0.041
4565,48.1328253,17.1555196,139.954,0.071
4620,48.1328253,17.1555195,139.955,0.03
4675,48.1328254,17.1555196,139.961,0.04
4730,48.1328254,17.1555195,139.96,0.047
4785,48.1328254,17.1555196,139.964,0.004
4840,48.1328254,17.1555194,139.95,0.027
4950,48.1328254,17.1555195,139.968,0.004
5005,48.1328255,17.1555194,139.963,0.017
5060,48.1328255,17.1555195,139.967,0.019
5115,48.1328256,17.1555195,139.965,0.035
5225,48.1328256,17.1555194,139.962,0.029
5280,48.1328256,17.1555194,139.968,0.023
5335,48.1328257,17.1555193,139.969,0.026
5390,48.1328256,17.1555194,139.983,0.027
5445,48.1328257,17.1555193,139.977,0.009
5555,48.1328258,17.1555193,139.977,0.046
5610,48.1328258,17.1555193,139.972,0.036
5665,48.1328258,17.1555193,139.969,0.018
5720,48.1328258,17.1555193,139.984,0.003
5830,48.1328259,17.1555193,139.992,0.015
5885,48.1328259,17.1555193,139.998,0.007
5940,48.1328259,17.1555193,139.988,0.019
5995,48.1328259,17.1555193,139.989,0.03
6050,48.1328259,17.1555194,139.997,0.032
6160,48.132826,17.1555193,139.996,0.019
6215,48.132826,17.1555193,139.993,0.026
6270,48.132826,17.1555193,139.993,0.01
6325,48.1328261,17.1555193,140.006,0.04
6380,48.1328261,17.1555193,140.011,0.03
6490,48.1328262,17.1555192,140.021,0.049
6545,48.1328262,17.1555193,140.036,0.035
6600,48.1328262,17.1555194,140.057,0.035
6655,48.1328263,17.1555195,140.055,0.103
6765,48.1328264,17.1555195,140.075,0.075
6820,48.1328264,17.1555196,140.089,0.114
6875,48.1328265,17.1555199,140.108,0.208
6930,48.1328265,17.15552,140.108,0.214
6985,48.1328266,17.15552,140.108,0.155
7040,48.1328267,17.1555203,140.113,0.186
7150,48.1328268,17.1555204,140.125,0.187
7205,48.1328269,17.1555206,140.151,0.199
7260,48.132827,17.1555208,140.156,0.215
7315,48.1328272,17.1555212,140.166,0.28
7425,48.1328273,17.1555215,140.173,0.277
7480,48.1328274,17.1555217,140.173,0.263
7535,48.1328274,17.1555218,140.166,0.224
7590,48.1328275,17.1555219,140.159,0.217
7645,48.1328276,17.1555223,140.182,0.21
7755,48.1328277,17.1555224,140.176,0.215
7810,48.1328278,17.1555227,140.181,0.265
7865,48.1328279,17.1555229,140.189,0.31
7920,48.132828,17.1555232,140.21,0.337
8030,48.1328283,17.1555237,140.176,0.405
8085,48.1328284,17.155524,140.165,0.397
8140,48.1328286,17.1555243,140.166,0.433
8195,48.1328287,17.1555244,140.149,0.352
8250,48.1328288,17.1555246,140.145,0.373
8360,48.132829,17.1555252,140.148,0.363
8415,48.132829,17.1555253,140.149,0.229
8470,48.1328291,17.1555253,140.148,0.218
8525,48.1328292,17.1555254,140.141,0.17
8580,48.1328291,17.1555252,140.134,0.021
8690,48.132829,17.1555252,140.143,0.109
8745,48.1328289,17.155525,140.145,0.175
8800,48.1328289,17.1555247,140.144,0.249
8855,48.1328288,17.1555245,140.144,0.287
8910,48.1328287,17.1555244,140.142,0.171
9020,48.1328287,17.1555244,140.133,0.094
9075,48.1328285,17.1555243,140.122,0.17
9130,48.1328284,17.1555242,140.105,0.196
9185,48.1328284,17.1555242,140.106,0.15
9240,48.1328285,17.1555241,140.103,0.035
9350,48.1328285,17.1555242,140.099,0.042
9405,48.1328285,17.1555243,140.092,0.076
9460,48.1328285,17.1555243,140.097,0.061
9570,48.1328285,17.1555244,140.097,0.029
9625,48.1328283,17.1555243,140.084,0.141
9680,48.1328282,17.1555242,140.07,0.205
9735,48.1328281,17.1555242,140.074,0.208
9790,48.1328278,17.1555242,140.069,0.353
9845,48.1328272,17.1555244,140.046,0.526
9955,48.1328269,17.1555247,140.07,0.627
10010,48.1328265,17.1555251,140.097,0.742
10065,48.1328261,17.1555255,140.106,0.837
10175,48.1328255,17.1555258,140.094,0.976
10230,48.1328248,17.1555264,140.067,0.769
10285,48.1328245,17.1555267,140.062,0.65
10340,48.1328242,17.1555271,140.067,0.642
10395,48.1328239,17.1555277,140.066,0.78
10450,48.1328236,17.1555283,140.05,0.879
10560,48.1328232,17.1555293,140.058,0.817
10615,48.1328228,17.1555297,140.059,0.829
10670,48.1328223,17.15553,140.039,0.888
10725,48.1328218,17.1555303,140.019,0.973
10835,48.1328204,17.1555312,140.013,1.243
10890,48.1328198,17.1555317,140.02,1.265
10945,48.1328191,17.1555322,140.018,1.407
11000,48.1328181,17.1555327,139.995,1.614
11055,48.1328173,17.1555334,139.994,1.708
11165,48.1328162,17.1555344,139.992,1.462
11220,48.1328156,17.1555347,139.976,1.421
11275,48.1328149,17.1555352,139.961,1.453
11330,48.1328141,17.155536,139.942,1.705
11385,48.1328132,17.1555369,139.935,1.849
11495,48.132812,17.1555385,139.962,1.672
11550,48.1328113,17.1555393,139.964,1.71
11605,48.1328104,17.1555397,139.937,1.788
11660,48.1328096,17.1555405,139.926,1.862
11770,48.1328088,17.1555413,139.929,1.851
11825,48.1328073,17.1555426,139.937,1.788
11880,48.1328064,17.1555432,139.938,1.873
11935,48.1328054,17.1555438,139.957,1.911
11990,48.1328046,17.1555443,139.942,1.892
12100,48.1328031,17.1555454,139.941,1.745
12155,48.1328023,17.1555461,139.954,1.781
12210,48.1328016,17.1555466,139.958,1.715
12265,48.1328008,17.1555472,139.956,1.725
12375,48.1328,17.155548,139.966,1.81
12430,48.1327985,17.1555494,139.978,1.78
12485,48.1327978,17.1555503,140.009,1.789
12540,48.132797,17.155551,139.985,1.821
12595,48.1327962,17.1555517,139.974,1.847
12650,48.1327954,17.1555523,139.971,1.876
12760,48.1327938,17.1555539,139.965,1.942
12815,48.1327929,17.1555548,139.974,1.946
12870,48.1327921,17.1555556,139.984,2.006
12925,48.1327911,17.1555563,139.97,2.075
13035,48.1327891,17.155558,139.963,2.182
13090,48.1327881,17.155559,139.967,2.273
13145,48.1327871,17.1555599,139.967,2.37
13200,48.1327861,17.155561,139.96,2.409
13255,48.1327852,17.1555621,139.976,2.371
13365,48.1327832,17.1555638,139.949,2.322
13420,48.1327822,17.1555647,139.95,2.368
13475,48.1327811,17.1555656,139.961,2.379
13530,48.1327801,17.1555664,139.973,2.332
13640,48.1327779,17.1555679,139.943,2.4
13695,48.1327767,17.1555687,139.96,2.497
13750,48.1327756,17.1555696,139.966,2.52
13805,48.1327746,17.1555704,139.974,2.434
13860,48.1327736,17.1555716,139.988,2.504
13970,48.1327711,17.1555736,139.963,2.703
14025,48.13277,17.1555747,139.998,2.648
14080,48.1327688,17.1555757,140.001,2.667
14135,48.1327675,17.1555766,139.982,2.748
14245,48.1327663,17.1555777,139.981,2.84
14300,48.1327637,17.1555802,140.025,2.94
14355,48.1327625,17.1555812,140.021,2.886
14410,48.1327612,17.1555822,140.017,2.878
14465,48.13276,17.1555834,140.017,2.887
14520,48.1327576,17.1555857,140.026,2.898
14630,48.1327563,17.1555868,140.032,2.908
14685,48.132755,17.1555879,140.034,2.944
14740,48.1327537,17.155589,140.017,2.936
14800,48.1327525,17.1555899,139.994,2.858
14850,48.1327499,17.155592,140.011,2.945
14960,48.1327485,17.1555932,140.006,3.051
14960,48.1327472,17.1555942,139.996,3.032
15070,48.1327457,17.1555953,140.003,3.091
15125,48.1327444,17.1555964,140.004,3.042
15235,48.1327417,17.1555986,140.007,3.111
15290,48.1327403,17.1555999,140.012,3.145
15345,48.132739,17.1556011,140.01,3.149
15400,48.1327363,17.1556035,140.011,3.079
15455,48.132735,17.1556047,140.013,3.068
15565,48.1327335,17.1556057,140.01,3.126
15620,48.1327321,17.155607,140.014,3.173
15675,48.1327308,17.1556081,140.012,3.135
15730,48.1327278,17.1556106,140.027,3.308
15840,48.1327264,17.1556118,140.023,3.291
15895,48.1327249,17.1556129,140.035,3.309
15950,48.1327235,17.155614,140.031,3.247
16005,48.1327206,17.1556165,140.041,3.364
16060,48.132719,17.1556178,140.055,3.426
16170,48.1327176,17.1556189,140.043,3.332
16225,48.1327161,17.15562,140.053,3.383
16280,48.1327147,17.1556213,140.055,3.32
16335,48.1327118,17.1556237,140.053,3.412
16445,48.1327103,17.155625,140.062,3.442
16500,48.1327087,17.1556263,140.07,3.464
16555,48.1327073,17.1556275,140.068,3.434
16610,48.1327058,17.1556286,140.061,3.392
16665,48.1327043,17.1556299,140.061,3.426
16775,48.1327013,17.1556327,140.067,3.523
16830,48.1326998,17.1556339,140.064,3.483
16885,48.1326982,17.1556351,140.074,3.457
16940,48.1326967,17.1556363,140.081,3.456
16995,48.1326952,17.1556376,140.078,3.503
17105,48.1326936,17.1556387,140.087,3.483
17160,48.1326906,17.1556412,140.09,3.455
17215,48.132689,17.1556425,140.099,3.528
17270,48.1326875,17.1556439,140.09,3.563
17325,48.1326859,17.1556453,140.108,3.603
17435,48.1326844,17.1556466,140.113,3.532
17490,48.1326813,17.1556493,140.105,3.557
17545,48.1326797,17.1556506,140.116,3.591
17600,48.1326782,17.155652,140.116,3.596
17710,48.1326766,17.1556534,140.122,3.611
17765,48.132675,17.1556547,140.112,3.622
17820,48.1326735,17.155656,140.133,3.62
17875,48.1326719,17.1556573,140.131,3.657
17930,48.1326703,17.1556587,140.128,3.703
18040,48.1326672,17.1556615,140.132,3.669
18095,48.1326656,17.1556628,140.131,3.675
18150,48.1326639,17.1556641,140.128,3.747
18205,48.1326606,17.1556669,140.13,3.769
18260,48.132659,17.1556682,140.134,3.785
18370,48.1326558,17.1556709,140.139,3.731
18425,48.1326542,17.1556723,140.152,3.772
18480,48.1326526,17.1556737,140.151,3.734
18535,48.1326509,17.1556751,140.162,3.77
18645,48.1326493,17.1556763,140.154,3.743
18700,48.1326461,17.1556792,140.158,3.788
18755,48.1326444,17.1556806,140.162,3.785
18810,48.1326428,17.1556821,140.188,3.822
18865,48.1326411,17.1556835,140.171,3.868
18975,48.1326394,17.155685,140.171,3.894
19030,48.1326362,17.1556879,140.185,3.823
19085,48.1326345,17.1556892,140.182,3.809
19140,48.1326329,17.1556905,140.172,3.792
19195,48.1326312,17.155692,140.183,3.866
19305,48.1326277,17.1556947,140.169,3.927
19360,48.1326261,17.155696,140.167,3.854
19415,48.1326246,17.1556975,140.175,3.817
19470,48.1326228,17.155699,140.19,3.916
19580,48.1326193,17.1557018,140.163,3.981
19635,48.1326177,17.1557031,140.149,3.878
19690,48.132616,17.1557045,140.148,3.893
19745,48.1326143,17.155706,140.165,3.972
19855,48.1326125,17.1557074,140.156,3.983
19910,48.132609,17.15571,140.146,3.947
19965,48.1326072,17.1557114,140.16,4.018
20020,48.1326055,17.1557128,140.158,4.027
20075,48.1326037,17.1557142,140.164,4.028
20130,48.132602,17.1557155,140.164,4.019
20240,48.1325983,17.1557185,140.163,4.142
20295,48.1325966,17.1557199,140.156,4.088
20350,48.1325948,17.1557213,140.17,4.059
20405,48.132593,17.1557228,140.177,4.112
20515,48.1325893,17.1557258,140.17,4.153
20570,48.1325876,17.1557274,140.196,4.087
20625,48.1325858,17.1557287,140.194,4.088
20680,48.1325841,17.15573,140.179,4.08
20735,48.1325823,17.1557316,140.18,4.123
20845,48.1325786,17.1557345,140.185,4.17
20900,48.1325768,17.155736,140.178,4.141
20955,48.1325751,17.1557376,140.181,4.157
21010,48.1325732,17.1557389,140.166,4.146
21120,48.1325714,17.1557404,140.173,4.14
21175,48.1325678,17.1557432,140.167,4.13
21230,48.132566,17.1557446,140.172,4.111
21285,48.1325642,17.155746,140.168,4.092
21340,48.1325624,17.1557475,140.179,4.108
21395,48.1325587,17.1557505,140.174,4.168
21505,48.132557,17.1557521,140.175,4.148
21560,48.1325551,17.1557535,140.169,4.152
21615,48.1325533,17.1557549,140.175,4.128
21670,48.1325516,17.1557564,140.192,4.119
21780,48.132548,17.1557593,140.208,4.126
21835,48.1325461,17.1557608,140.205,4.133
21890,48.1325444,17.1557622,140.215,4.106
