Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.150042,17.1583252,134.077,0,0,1650292267855000,9999,0
3740,48.1500408,17.1583307,134.078,0,0,1650292271595000,9999,0
3850,48.1500391,17.158331,134.078,0,0,1650292271705000,9999,0
3905,48.150039,17.1583274,134.078,0,0,1650292271760000,9999,0
3960,48.1500381,17.1583275,134.077,0,0,1650292271815000,9999,0
4070,48.1501754,17.1583502,134.077,0,0,1650292271925000,9999,0
4125,48.150176,17.1583418,134.077,0,0,1650292271980000,9999,0
4235,48.1501736,17.158339,134.077,0,0,1650292272090000,9999,0
4290,48.1501707,17.1583393,134.077,0,0,1650292272145000,9999,0
4400,48.1501715,17.1583292,134.077,0,0,1650292272255000,9999,0
4455,48.1501755,17.158321,134.077,0,0,1650292272310000,9999,0
4565,48.1501771,17.158316,134.077,0,0,1650292272420000,9999,0
4620,48.1501741,17.1583117,134.077,0,0,1650292272475000,9999,0
4675,48.1501728,17.1583126,134.077,0,0,1650292272530000,9999,0
4785,48.1501716,17.1583091,134.077,0,0,1650292272640000,9999,0
4840,48.1501714,17.1583099,134.077,0,0,1650292272695000,9999,0
4950,48.1501706,17.1583056,134.077,0,0,1650292272805000,9999,0
5005,48.1501696,17.1583087,134.077,0,0,1650292272860000,9999,0
5115,48.1501696,17.1583154,134.077,0,0,1650292272970000,9999,0
5170,48.150165,17.1583142,134.077,0,0,1650292273025000,9999,0
5225,48.150155,17.1583251,134.077,0,0,1650292273080000,9999,0
5335,48.1501561,17.1583284,134.077,0,0,1650292273190000,9999,0
5445,48.1501584,17.1583221,134.077,0,0,1650292273300000,9999,0
5500,48.1501559,17.1583144,134.077,0,0,1650292273355000,9999,0
5555,48.1501502,17.1583051,134.077,0,0,1650292273410000,9999,0
5665,48.1501578,17.1583041,134.077,0,0,1650292273520000,9999,0
5720,48.1501575,17.1582935,134.077,0,0,1650292273575000,9999,0
5830,48.1501618,17.1583005,134.077,0,0,1650292273685000,9999,0
5885,48.15016,17.1582937,134.077,0,0,1650292273740000,9999,0
5995,48.1501599,17.1582746,134.077,0,0,1650292273850000,9999,0
6050,48.1501539,17.1582793,134.077,0,0,1650292273905000,9999,0
6160,48.1501687,17.1582828,134.077,0,0,1650292274015000,9999,0
6215,48.1501639,17.1582795,134.077,0,0,1650292274070000,9999,0
6270,48.1503942,17.1580071,134.077,0,0,1650292274125000,9999,0
6380,48.1503891,17.1580021,134.077,0,0,1650292274235000,9999,0
6490,48.1503967,17.1580101,134.077,0,0,1650292274345000,9999,0
6545,48.150394,17.1579976,134.077,0,0,1650292274400000,9999,0
6600,48.1503919,17.157992,134.077,0,0,1650292274455000,9999,0
6710,48.1503955,17.1579759,134.077,0,0,1650292274565000,9999,0
6765,48.1504042,17.1579632,134.077,0,0,1650292274620000,9999,0
6875,48.150403,17.1579575,134.077,0,0,1650292274730000,9999,0
6930,48.1504015,17.15796,134.077,0,0,1650292274785000,9999,0
7040,48.1503965,17.1579619,134.077,0,0,1650292274895000,9999,0
7095,48.1503979,17.1579643,134.077,0,0,1650292274950000,9999,0
7205,48.1503956,17.1579688,134.077,0,0,1650292275060000,9999,0
7260,48.1503771,17.1579534,134.077,0,0,1650292275115000,9999,0
7315,48.150365,17.1579588,134.077,0,0,1650292275170000,9999,0
7425,48.1503667,17.1579596,134.077,0,0,1650292275280000,9999,0
7480,48.1503659,17.1579632,134.077,0,0,1650292275335000,9999,0
7590,48.1503711,17.157958,134.077,0,0,1650292275445000,9999,0
7645,48.1503709,17.1579464,134.077,0,0,1650292275500000,9999,0
7755,48.1503689,17.1579439,134.077,0,0,1650292275610000,9999,0
7810,48.1503745,17.1579618,134.077,0,0,1650292275665000,9999,0
7865,48.1503694,17.1579628,134.077,0,0,1650292275720000,9999,0
7975,48.1503806,17.1579572,134.077,0,0,1650292275830000,9999,0
8085,48.1503768,17.1579513,134.077,0,0,1650292275940000,9999,0
8145,48.1503961,17.1579517,134.077,0,0,1650292276000000,9999,0
8195,48.150397,17.157942,134.077,0,0,1650292276050000,9999,0
8305,48.1503956,17.1579345,134.077,0,0,1650292276160000,9999,0
8360,48.150396,17.1579249,134.077,0,0,1650292276215000,9999,0
8470,48.1504009,17.1579098,134.077,0,0,1650292276325000,9999,0
8525,48.1504067,17.1579028,134.077,0,0,1650292276380000,9999,0
8635,48.1504073,17.1579057,134.077,0,0,1650292276490000,9999,0
8690,48.1504092,17.1579072,134.077,0,0,1650292276545000,9999,0
8745,48.1504042,17.157905,134.077,0,0,1650292276600000,9999,0
8855,48.1504037,17.1579003,134.077,0,0,1650292276710000,9999,0
8965,48.1504008,17.1578988,134.077,0,0,1650292276820000,9999,0
9020,48.1504057,17.157894,134.077,0,0,1650292276875000,9999,0
9075,48.1504011,17.1578938,134.077,0,0,1650292276930000,9999,0
9185,48.1503971,17.1578908,134.077,0,0,1650292277040000,9999,0
9240,48.1503892,17.1578931,134.077,0,0,1650292277095000,9999,0
9350,48.1502176,17.1578522,134.077,0,0,1650292277205000,9999,0
9405,48.1502186,17.1578493,134.077,0,0,1650292277260000,9999,0
9515,48.1503899,17.1578833,134.077,0,0,1650292277370000,9999,0
9570,48.1503897,17.1578898,134.077,0,0,1650292277425000,9999,0
9680,48.150376,17.1578884,134.077,0,0,1650292277535000,9999,0
9735,48.1503857,17.1578758,134.077,0,0,1650292277590000,9999,0
9845,48.150385,17.157879,134.077,0,0,1650292277700000,9999,0
9900,48.1503777,17.1578684,134.077,0,0,1650292277755000,9999,0
9955,48.1503692,17.1578637,134.077,0,0,1650292277810000,9999,0
10065,48.1503771,17.1578467,134.077,0,0,1650292277920000,9999,0
