Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.150042,17.1583252,134.077,0
3740,48.1500408,17.1583307,134.078,0
3850,48.1500391,17.158331,134.078,0
3905,48.150039,17.1583274,134.078,0
3960,48.1500381,17.1583275,134.077,0
4070,48.1501754,17.1583502,134.077,0
4125,48.150176,17.1583418,134.077,0
4235,48.1501736,17.158339,134.077,0
4290,48.1501707,17.1583393,134.077,0
4400,48.1501715,17.1583292,134.077,0
4455,48.1501755,17.158321,134.077,0
4565,48.1501771,17.158316,134.077,0
4620,48.1501741,17.1583117,134.077,0
4675,48.1501728,17.1583126,134.077,0
4785,48.1501716,17.1583091,134.077,0
4840,48.1501714,17.1583099,134.077,0
4950,48.1501706,17.1583056,134.077,0
5005,48.1501696,17.1583087,134.077,0
5115,48.1501696,17.1583154,134.077,0
5170,48.150165,17.1583142,134.077,0
5225,48.150155,17.1583251,134.077,0
5335,48.1501561,17.1583284,134.077,0
5445,48.1501584,17.1583221,134.077,0
5500,48.1501559,17.1583144,134.077,0
5555,48.1501502,17.1583051,134.077,0
5665,48.1501578,17.1583041,134.077,0
5720,48.1501575,17.1582935,134.077,0
5830,48.1501618,17.1583005,134.077,0
5885,48.15016,17.1582937,134.077,0
5995,48.1501599,17.1582746,134.077,0
6050,48.1501539,17.1582793,134.077,0
6160,48.1501687,17.1582828,134.077,0
6215,48.1501639,17.1582795,134.077,0
6270,48.1503942,17.1580071,134.077,0
6380,48.1503891,17.1580021,134.077,0
6490,48.1503967,17.1580101,134.077,0
6545,48.150394,17.1579976,134.077,0
6600,48.1503919,17.157992,134.077,0
6710,48.1503955,17.1579759,134.077,0
6765,48.1504042,17.1579632,134.077,0
6875,48.150403,17.1579575,134.077,0
6930,48.1504015,17.15796,134.077,0
7040,48.1503965,17.1579619,134.077,0
7095,48.1503979,17.1579643,134.077,0
7205,48.1503956,17.1579688,134.077,0
7260,48.1503771,17.1579534,134.077,0
7315,48.150365,17.1579588,134.077,0
7425,48.1503667,17.1579596,134.077,0
7480,48.1503659,17.1579632,134.077,0
7590,48.1503711,17.157958,134.077,0
7645,48.1503709,17.1579464,134.077,0
7755,48.1503689,17.1579439,134.077,0
7810,48.1503745,17.1579618,134.077,0
7865,48.1503694,17.1579628,134.077,0
7975,48.1503806,17.1579572,134.077,0
8085,48.1503768,17.1579513,134.077,0
8145,48.1503961,17.1579517,134.077,0
8195,48.150397,17.157942,134.077,0
8305,48.1503956,17.1579345,134.077,0
8360,48.150396,17.1579249,134.077,0
8470,48.1504009,17.1579098,134.077,0
8525,48.1504067,17.1579028,134.077,0
8635,48.1504073,17.1579057,134.077,0
8690,48.1504092,17.1579072,134.077,0
8745,48.1504042,17.157905,134.077,0
8855,48.1504037,17.1579003,134.077,0
8965,48.1504008,17.1578988,134.077,0
9020,48.1504057,17.157894,134.077,0
9075,48.1504011,17.1578938,134.077,0
9185,48.1503971,17.1578908,134.077,0
9240,48.1503892,17.1578931,134.077,0
9350,48.1502176,17.1578522,134.077,0
9405,48.1502186,17.1578493,134.077,0
9515,48.1503899,17.1578833,134.077,0
9570,48.1503897,17.1578898,134.077,0
9680,48.150376,17.1578884,134.077,0
9735,48.1503857,17.1578758,134.077,0
9845,48.150385,17.157879,134.077,0
9900,48.1503777,17.1578684,134.077,0
9955,48.1503692,17.1578637,134.077,0
10065,48.1503771,17.1578467,134.077,0
10120,48.1503812,17.1578445,134.077,0
10230,48.1503674,17.1578487,134.077,0
10285,48.1503723,17.1578474,134.077,0
10395,48.1503615,17.1578448,134.077,0
10450,48.150358,17.1578378,134.077,0
10560,48.1503588,17.1578437,134.077,0
10615,48.1503548,17.1578383,134.077,0
10670,48.1503538,17.1578361,134.077,0
10780,48.1503462,17.1578374,134.077,0
10835,48.1503478,17.1578314,134.077,0
10945,48.1503506,17.1578331,134.077,0
11000,48.1503575,17.1578349,134.077,0
11110,48.1503685,17.1578404,134.077,0
11165,48.1503671,17.1578345,134.077,0
11275,48.1503938,17.1578322,134.077,0
11330,48.1503948,17.1578206,134.077,0
11440,48.1504051,17.1578205,134.077,0
11495,48.1504002,17.1578204,134.077,0
11605,48.1503948,17.1578111,134.077,0
11660,48.1503906,17.1577945,134.077,0
11770,48.1503934,17.1577899,134.077,0
11825,48.1503876,17.1577796,134.077,0
11880,48.1503828,17.1577847,134.077,0
11990,48.1503784,17.1577838,134.077,0
12045,48.1503581,17.1577799,134.077,0
12155,48.1503563,17.157771,134.077,0
12210,48.150368,17.1577737,134.077,0
12265,48.1503744,17.1577805,134.077,0
12375,48.1503797,17.1577869,134.077,0
12430,48.1503728,17.1577869,134.077,0
12540,48.1503847,17.1577925,134.077,0
12595,48.1503803,17.1577919,134.077,0
12705,48.1503864,17.1577889,134.077,0
12760,48.1503871,17.1577936,134.077,0
12870,48.150392,17.1577884,134.077,0
12925,48.1503903,17.1577823,134.077,0
13035,48.1558728,17.1570051,134.075,0
13090,48.1558656,17.1570024,134.076,0
13200,48.155844,17.1569859,134.076,0
13310,48.1558511,17.1569872,134.075,0
13365,48.1503759,17.1577475,134.077,0
13420,48.1503627,17.1577416,134.077,0
13475,48.1503484,17.1577428,134.077,0
13585,48.1503416,17.1577387,134.077,0
13640,48.1503486,17.1577308,134.077,0
13750,48.1503569,17.1577281,134.077,0
13805,48.1503516,17.1577115,134.077,0
13915,48.1503542,17.1576933,134.077,0
13970,48.1503546,17.1576898,134.077,0
14025,48.1503449,17.1576867,134.077,0
14135,48.1503399,17.1576799,134.077,0
14190,48.1503361,17.1576579,134.077,0
14300,48.1503306,17.1576375,134.077,0
14355,48.1503272,17.1576362,134.077,0
14465,48.1503226,17.1576371,134.077,0
14520,48.1503287,17.1576369,134.077,0
14630,48.1503319,17.1576374,134.077,0
14685,48.1503181,17.1576364,134.077,0
14795,48.1503909,17.1576664,134.077,0
14850,48.1503881,17.1576625,134.077,0
14960,48.1503822,17.1576572,134.077,0
15015,48.1503941,17.1576513,134.077,0
15125,48.1503786,17.1576418,134.077,0
15180,48.1503774,17.1576404,134.077,0
15235,48.1503843,17.1576351,134.077,0
15235,48.1503548,17.1576208,134.077,0
15400,48.1503511,17.1576221,134.077,0
15510,48.1503652,17.1576093,134.077,0
15565,48.1503598,17.1576011,134.077,0
15675,48.1503598,17.1575832,134.077,0
15730,48.1503415,17.1575829,134.077,0
15840,48.1503388,17.1575658,134.077,0
15895,48.1503608,17.1575679,134.077,0
15950,48.1503793,17.1575709,134.077,0
16060,48.1503791,17.1575698,134.077,0
16115,48.1503549,17.1575763,134.077,0
16225,48.1503679,17.1575743,134.077,0
16335,48.1503867,17.1575702,134.077,0
16390,48.1503898,17.1575574,134.077,0
16445,48.15038,17.1575426,134.077,0
16555,48.1503975,17.1575397,134.077,0
16610,48.1503937,17.1575371,134.077,0
16720,48.150156,17.1573397,134.077,0
16775,48.1501506,17.1573397,134.077,0
16830,48.1501561,17.1573497,134.077,0
16940,48.150158,17.1573448,134.077,0
16995,48.1501561,17.1573422,134.077,0
17105,48.1501417,17.1573318,134.077,0
17160,48.1501366,17.1573342,134.077,0
17160,48.1501344,17.1573291,134.077,0
17325,48.1501484,17.1573168,134.077,0
17435,48.1501517,17.1573159,134.077,0
17490,48.1501678,17.1573082,134.076,0
17600,48.1501683,17.1572981,134.077,0
17655,48.1501637,17.1572977,134.077,0
17710,48.1501643,17.1572917,134.076,0
