Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1486078,17.1307428,129.415,4.963
55,48.1486091,17.130746,129.398,4.934
165,48.1486106,17.130749,129.374,4.936
220,48.1486133,17.1307557,129.349,5.081
275,48.1486145,17.1307589,129.382,5.013
330,48.1486156,17.1307624,129.416,5.043
385,48.1486173,17.1307655,129.381,5.078
495,48.1486192,17.1307723,129.394,5.037
550,48.1486204,17.1307756,129.419,4.991
605,48.1486218,17.130779,129.431,5.054
660,48.148623,17.1307825,129.433,5.088
715,48.1486237,17.1307861,129.455,5.093
825,48.1486254,17.1307932,129.439,5.099
880,48.1486263,17.1307962,129.443,4.827
935,48.1486267,17.1307996,129.414,4.826
990,48.1486277,17.1308031,129.375,4.886
1100,48.148628,17.1308071,129.362,5.068
1155,48.1486293,17.1308143,129.341,4.999
1210,48.1486298,17.1308177,129.304,4.891
1265,48.1486306,17.130821,129.235,4.873
1320,48.1486314,17.1308245,129.245,4.843
1430,48.1486329,17.1308315,129.26,4.911
1485,48.1486332,17.1308349,129.252,4.857
1540,48.1486335,17.1308383,129.246,4.783
1595,48.1486341,17.1308418,129.22,4.873
1705,48.1486344,17.1308451,129.162,4.812
1760,48.1486352,17.1308522,129.132,4.938
1815,48.1486361,17.1308555,129.143,4.805
1870,48.1486368,17.1308588,129.16,4.762
1925,48.1486378,17.1308621,129.17,4.765
1980,48.1486385,17.1308659,129.194,4.925
2090,48.1486403,17.1308732,129.2,5.02
2145,48.1486414,17.1308766,129.215,4.951
2200,48.1486423,17.1308803,129.196,5.032
2255,48.1486434,17.1308839,129.223,4.994
2365,48.1486449,17.1308912,129.166,5.035
2420,48.1486453,17.1308948,129.124,4.997
2475,48.1486458,17.1308984,129.118,4.987
2530,48.1486465,17.1309021,129.169,4.981
2585,48.1486482,17.1309096,129.173,5.121
2640,48.1486491,17.1309135,129.22,5.149
2750,48.14865,17.1309174,129.247,5.197
2805,48.1486509,17.130921,129.275,5.131
2860,48.1486516,17.1309248,129.274,5.143
2915,48.148654,17.1309319,129.311,5.081
3025,48.148655,17.1309354,129.33,4.996
3080,48.1486558,17.130939,129.322,4.993
3135,48.1486566,17.1309431,129.357,5.182
3190,48.1486574,17.1309469,129.368,5.229
3245,48.1486603,17.1309541,129.461,5.195
3355,48.1486615,17.1309577,129.456,5.224
3410,48.1486625,17.1309614,129.45,5.217
3465,48.1486633,17.1309648,129.413,5.114
3520,48.1486659,17.1309716,129.402,5.077
3630,48.1486671,17.1309751,129.409,5.106
3685,48.1486683,17.1309786,129.435,5.088
3740,48.1486695,17.1309824,129.479,5.161
3795,48.1486703,17.1309863,129.504,5.223
3850,48.1486718,17.1309937,129.455,5.228
3960,48.1486729,17.1309974,129.483,5.223
4015,48.1486739,17.1310011,129.501,5.274
4070,48.1486747,17.1310049,129.524,5.248
