Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1486078,17.1307428,129.415,4.963,4.92,1650220989725000,146,3
55,48.1486091,17.130746,129.398,4.934,4.97,1650220989780000,146,3
165,48.1486106,17.130749,129.374,4.936,4.94,1650220989890000,146,3
220,48.1486133,17.1307557,129.349,5.081,5.04,1650220989945000,146,3
275,48.1486145,17.1307589,129.382,5.013,5.09,1650220990000000,145,3
330,48.1486156,17.1307624,129.416,5.043,5.02,1650220990055000,145,3
385,48.1486173,17.1307655,129.381,5.078,5.05,1650220990110000,145,3
495,48.1486192,17.1307723,129.394,5.037,5.1,1650220990220000,145,3
550,48.1486204,17.1307756,129.419,4.991,5.04,1650220990275000,145,3
605,48.1486218,17.130779,129.431,5.054,5,1650220990330000,145,3
660,48.148623,17.1307825,129.433,5.088,5.06,1650220990385000,145,3
715,48.1486237,17.1307861,129.455,5.093,5.09,1650220990440000,145,3
825,48.1486254,17.1307932,129.439,5.099,5.11,1650220990550000,145,3
880,48.1486263,17.1307962,129.443,4.827,5.1,1650220990605000,145,3
935,48.1486267,17.1307996,129.414,4.826,4.83,1650220990660000,145,3
990,48.1486277,17.1308031,129.375,4.886,4.83,1650220990715000,145,3
1100,48.148628,17.1308071,129.362,5.068,4.89,1650220990825000,145,3
1155,48.1486293,17.1308143,129.341,4.999,5.02,1650220990880000,145,3
1210,48.1486298,17.1308177,129.304,4.891,5,1650220990935000,145,3
1265,48.1486306,17.130821,129.235,4.873,4.9,1650220990990000,145,3
1320,48.1486314,17.1308245,129.245,4.843,4.88,1650220991045000,145,3
1430,48.1486329,17.1308315,129.26,4.911,4.85,1650220991155000,145,3
1485,48.1486332,17.1308349,129.252,4.857,4.92,1650220991210000,145,3
1540,48.1486335,17.1308383,129.246,4.783,4.86,1650220991265000,145,3
1595,48.1486341,17.1308418,129.22,4.873,4.79,1650220991320000,145,3
1705,48.1486344,17.1308451,129.162,4.812,4.88,1650220991430000,145,3
1760,48.1486352,17.1308522,129.132,4.938,4.88,1650220991485000,145,3
1815,48.1486361,17.1308555,129.143,4.805,4.95,1650220991540000,145,3
1870,48.1486368,17.1308588,129.16,4.762,4.82,1650220991595000,145,3
1925,48.1486378,17.1308621,129.17,4.765,4.77,1650220991650000,145,3
1980,48.1486385,17.1308659,129.194,4.925,4.78,1650220991705000,145,3
2090,48.1486403,17.1308732,129.2,5.02,5.04,1650220991815000,145,3
2145,48.1486414,17.1308766,129.215,4.951,5.03,1650220991870000,145,3
