Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0932959,17.1482015,127.373,3.909
110,48.0932976,17.1482003,127.362,3.851
165,48.093301,17.1481979,127.337,3.834
220,48.0933025,17.1481962,127.367,3.823
330,48.0933059,17.1481936,127.368,3.848
385,48.0933077,17.1481928,127.315,3.804
495,48.0933109,17.1481901,127.304,3.821
550,48.0933125,17.1481887,127.313,3.786
660,48.0933156,17.1481864,127.318,3.613
715,48.0933173,17.148185,127.277,3.825
770,48.0933191,17.1481835,127.266,3.955
880,48.0933221,17.1481805,127.247,3.795
935,48.0933236,17.1481792,127.254,3.656
1045,48.0933269,17.1481764,127.261,3.849
1155,48.0933286,17.148175,127.259,3.868
1210,48.0933317,17.1481723,127.256,3.699
1265,48.0933332,17.148171,127.264,3.678
1375,48.0933365,17.148168,127.236,3.82
1430,48.093338,17.1481668,127.212,3.743
1540,48.0933411,17.1481639,127.214,3.773
1595,48.0933427,17.1481623,127.22,3.766
1705,48.0933443,17.148161,127.205,3.738
1760,48.0933474,17.1481581,127.201,3.734
1870,48.0933489,17.1481566,127.203,3.713
1925,48.0933519,17.1481536,127.184,3.763
1980,48.093355,17.1481509,127.169,3.685
2090,48.0933565,17.1481491,127.192,3.753
2145,48.0933596,17.148146,127.177,3.792
2255,48.0933612,17.1481446,127.158,3.808
2310,48.0933642,17.1481414,127.162,3.746
2420,48.0933657,17.1481398,127.164,3.763
2475,48.0933688,17.1481367,127.123,3.847
2585,48.0933704,17.148135,127.111,3.859
2640,48.0933718,17.1481332,127.122,3.859
2695,48.0933749,17.14813,127.109,3.858
2805,48.0933765,17.1481285,127.086,3.913
2860,48.0933797,17.1481249,127.077,3.966
2970,48.0933813,17.1481232,127.066,3.995
3025,48.0933842,17.1481198,127.049,3.872
3135,48.0933859,17.1481178,127.042,4.03
3190,48.0933874,17.1481157,127.029,4.116
3300,48.0933904,17.1481116,126.992,4.118
3355,48.0933918,17.1481096,126.966,4.097
3465,48.0933945,17.1481051,127.008,4.047
3520,48.0933957,17.1481028,127.022,3.987
3630,48.0933987,17.1480978,126.94,4.431
3690,48.0934005,17.1480954,126.879,4.664
3740,48.0934021,17.148093,126.867,4.578
3850,48.0934048,17.1480884,126.827,4.345
3905,48.0934064,17.1480857,126.812,4.578
4015,48.0934093,17.1480804,126.824,4.572
4070,48.0934106,17.1480782,126.811,4.305
4180,48.093412,17.1480757,126.839,4.331
4235,48.0934153,17.1480711,126.824,4.363
4345,48.0934168,17.148069,126.835,4.277
4400,48.0934199,17.1480644,126.884,4.292
4510,48.0934214,17.1480624,126.854,4.25
4565,48.0934245,17.1480577,126.858,4.296
4620,48.093426,17.1480557,126.874,4.189
4730,48.0934275,17.1480536,126.858,4.214
4785,48.0934305,17.1480492,126.835,4.307
4895,48.0934321,17.148047,126.834,4.291
4950,48.093435,17.1480436,126.859,3.811
5060,48.0934363,17.1480415,126.938,3.789
5115,48.0934378,17.1480395,126.97,3.84
5225,48.093441,17.1480358,126.953,4.069
5280,48.0934424,17.1480342,126.942,3.842
5390,48.093445,17.1480312,127.011,3.491
5445,48.0934466,17.1480293,127.048,3.69
5500,48.0934482,17.1480276,127.017,3.871
5610,48.0934524,17.1480228,127.035,3.576
5665,48.093454,17.1480212,127.039,3.724
5775,48.093457,17.148018,127.018,3.683
5830,48.0934584,17.1480164,127.031,3.638
5940,48.0934611,17.1480129,127.066,3.621
5995,48.0934625,17.1480112,127.039,3.669
6105,48.0934653,17.1480077,127.035,3.655
6160,48.0934666,17.148006,127.06,3.592
6215,48.0934679,17.1480045,127.058,3.519
6325,48.0934706,17.1480014,127.086,3.45
6435,48.0934722,17.1479999,127.099,3.598
6490,48.093475,17.1479969,127.098,3.52
6545,48.0934763,17.1479957,127.108,3.331
6655,48.0934792,17.1479925,127.101,3.576
6710,48.0934807,17.1479909,127.102,3.647
6765,48.0934834,17.1479878,127.155,3.482
6875,48.0934847,17.1479863,127.161,3.396
6985,48.0934873,17.1479829,127.163,3.495
7040,48.0934886,17.1479813,127.153,3.512
7095,48.093491,17.1479781,127.186,3.28
7205,48.0934922,17.1479764,127.197,3.327
7260,48.0934946,17.1479728,127.191,3.432
7370,48.0934957,17.1479712,127.195,3.35
7425,48.0934982,17.1479677,127.175,3.461
7535,48.0934993,17.147966,127.164,3.419
7590,48.0935015,17.1479623,127.159,3.379
7700,48.0935026,17.1479604,127.155,3.388
7755,48.0935036,17.1479585,127.15,3.309
7865,48.0935056,17.1479545,127.134,3.413
7920,48.0935066,17.1479523,127.099,3.565
7975,48.0935085,17.1479482,127.083,3.396
8085,48.0935093,17.1479459,127.081,3.417
8140,48.093511,17.1479413,127.065,3.515
8250,48.0935119,17.147939,127.08,3.509
8305,48.0935129,17.1479367,127.027,3.678
8415,48.0935147,17.1479323,126.957,3.542
8470,48.0935156,17.1479302,126.951,3.477
8580,48.0935174,17.1479257,126.935,3.519
8635,48.0935184,17.1479233,126.888,3.753
8745,48.0935202,17.1479188,126.929,3.504
8800,48.0935212,17.1479166,126.914,3.528
8910,48.0935223,17.1479144,126.878,3.592
8965,48.0935245,17.14791,126.852,3.661
9020,48.0935256,17.1479078,126.846,3.716
9130,48.0935278,17.1479037,126.915,3.479
9185,48.0935289,17.1479015,126.908,3.557
9295,48.09353,17.1478995,126.886,3.571
9350,48.0935325,17.1478958,126.926,3.47
9460,48.0935337,17.1478939,126.936,3.477
9515,48.0935359,17.1478898,126.932,3.573
9625,48.0935371,17.1478877,126.932,3.63
9680,48.0935395,17.1478836,126.964,3.618
9790,48.0935407,17.1478816,126.973,3.636
9790,48.0935419,17.1478796,126.977,3.614
9900,48.0935444,17.1478757,126.971,3.594
10010,48.0935456,17.1478739,126.972,3.551
10065,48.0935482,17.1478704,126.992,3.46
10175,48.0935496,17.1478686,126.993,3.585
10230,48.0935524,17.1478654,126.996,3.532
10340,48.0935536,17.1478638,126.996,3.461
10395,48.0935564,17.1478608,127,3.424
10505,48.0935578,17.1478593,126.992,3.413
10560,48.0935619,17.1478539,127.016,3.701
10615,48.0935631,17.1478522,127.006,3.526
10725,48.0935642,17.1478504,127.009,3.462
10780,48.0935668,17.1478466,127.015,3.635
10890,48.0935681,17.1478447,127.029,3.632
10945,48.0935705,17.147841,127.051,3.54
11055,48.0935718,17.1478392,127.043,3.554
11110,48.0935743,17.1478354,127.032,3.58
11220,48.0935756,17.1478335,127.021,3.674
11275,48.0935769,17.1478316,127.037,3.615
11385,48.0935794,17.147828,127.021,3.537
11440,48.0935807,17.1478263,127.018,3.528
11495,48.0935833,17.1478227,127.032,3.537
11605,48.0935845,17.147821,127.032,3.473
11715,48.0935857,17.1478194,127.027,3.447
11770,48.0935884,17.1478162,127.009,3.48
11825,48.0935897,17.1478146,127.015,3.436
11935,48.0935922,17.1478114,127.054,3.409
11990,48.0935936,17.1478096,127.065,3.557
12100,48.0935962,17.147806,127.053,3.593
12155,48.0935974,17.1478044,127.051,3.489
12265,48.0935986,17.1478027,127.054,3.374
12320,48.0936009,17.1477991,127.079,3.424
12430,48.0936021,17.1477972,127.086,3.506
12485,48.0936046,17.1477939,127.101,3.426
12540,48.0936058,17.1477922,127.109,3.425
12650,48.093607,17.1477904,127.122,3.452
12705,48.0936093,17.1477868,127.129,3.412
12760,48.0936105,17.1477851,127.127,3.437
12870,48.093613,17.1477814,127.146,3.536
12980,48.0936143,17.1477796,127.15,3.551
13035,48.0936166,17.1477761,127.163,3.456
13145,48.0936178,17.1477742,127.16,3.516
13200,48.093619,17.1477723,127.158,3.528
13310,48.0936214,17.1477688,127.175,3.444
13365,48.0936227,17.1477671,127.165,3.49
13420,48.093625,17.1477636,127.178,3.449
13530,48.0936263,17.1477617,127.181,3.515
13585,48.0936275,17.14776,127.175,3.497
13695,48.0936312,17.1477546,127.191,3.51
13750,48.0936323,17.1477527,127.209,3.453
13860,48.0936347,17.1477491,127.215,3.478
13915,48.0936359,17.1477475,127.219,3.432
14025,48.0936383,17.1477442,127.246,3.37
14080,48.0936396,17.1477424,127.257,3.466
14135,48.0936409,17.1477407,127.246,3.495
14245,48.0936434,17.1477374,127.263,3.48
14300,48.0936447,17.1477358,127.284,3.433
14410,48.0936474,17.1477325,127.281,3.538
14465,48.0936487,17.147731,127.287,3.481
14575,48.0936513,17.147728,127.288,3.453
14630,48.0936527,17.1477264,127.283,3.526
14740,48.0936554,17.1477233,127.283,3.482
14795,48.0936567,17.1477218,127.281,3.45
14905,48.0936593,17.1477188,127.289,3.41
14960,48.0936608,17.1477173,127.273,3.527
15015,48.0936622,17.1477159,127.27,3.458
15125,48.093665,17.1477128,127.251,3.592
15180,48.0936664,17.1477111,127.253,3.631
15290,48.0936692,17.1477081,127.254,3.504
15345,48.0936705,17.1477065,127.267,3.518
15455,48.0936733,17.1477033,127.279,3.552
15510,48.0936746,17.1477016,127.309,3.535
15620,48.0936775,17.1476984,127.306,3.59
15675,48.0936788,17.1476969,127.32,3.541
15785,48.0936816,17.1476936,127.342,3.594
15840,48.0936831,17.1476921,127.332,3.633
15950,48.0936845,17.1476906,127.339,3.572
16005,48.0936873,17.1476875,127.341,3.544
16060,48.0936886,17.147686,127.353,3.484
16170,48.0936915,17.147683,127.337,3.628
16225,48.093693,17.1476815,127.337,3.635
16335,48.0936958,17.1476788,127.352,3.502
16390,48.0936972,17.1476774,127.354,3.484
16500,48.0937001,17.1476746,127.358,3.511
16555,48.0937016,17.1476731,127.378,3.566
16665,48.0937047,17.14767,127.381,3.725
16720,48.0937061,17.1476687,127.392,3.558
16775,48.0937074,17.1476673,127.385,3.46
16885,48.0937102,17.1476644,127.377,3.477
16940,48.0937117,17.147663,127.376,3.552
17050,48.0937146,17.1476601,127.409,3.511
17105,48.0937175,17.1476572,127.451,3.535
17215,48.0937189,17.1476556,127.459,3.532
17270,48.0937216,17.1476528,127.461,3.448
17380,48.0937231,17.1476512,127.479,3.55
17435,48.0937259,17.1476482,127.461,3.596
17545,48.0937274,17.1476469,127.475,3.518
17600,48.0937302,17.1476441,127.478,3.489
17655,48.0937315,17.1476427,127.478,3.416
17765,48.0937329,17.1476414,127.474,3.416
17820,48.0937357,17.1476387,127.487,3.453
17930,48.0937372,17.1476374,127.502,3.445
17985,48.0937401,17.1476346,127.499,3.523
18095,48.0937415,17.1476332,127.498,3.557
