Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0932959,17.1482015,127.373,3.909
385,48.0933077,17.1481928,127.315,3.804
770,48.0933191,17.1481835,127.266,3.955
1210,48.0933317,17.1481723,127.256,3.699
1595,48.0933427,17.1481623,127.22,3.766
1980,48.093355,17.1481509,127.169,3.685
2420,48.0933657,17.1481398,127.164,3.763
2805,48.0933765,17.1481285,127.086,3.913
3190,48.0933874,17.1481157,127.029,4.116
3630,48.0933987,17.1480978,126.94,4.431
4015,48.0934093,17.1480804,126.824,4.572
4400,48.0934199,17.1480644,126.884,4.292
4785,48.0934305,17.1480492,126.835,4.307
5225,48.093441,17.1480358,126.953,4.069
5610,48.0934524,17.1480228,127.035,3.576
5995,48.0934625,17.1480112,127.039,3.669
6435,48.0934722,17.1479999,127.099,3.598
6765,48.0934834,17.1479878,127.155,3.482
7205,48.0934922,17.1479764,127.197,3.327
7590,48.0935015,17.1479623,127.159,3.379
7975,48.0935085,17.1479482,127.083,3.396
8415,48.0935147,17.1479323,126.957,3.542
8800,48.0935212,17.1479166,126.914,3.528
9185,48.0935289,17.1479015,126.908,3.557
9625,48.0935371,17.1478877,126.932,3.63
10010,48.0935456,17.1478739,126.972,3.551
10395,48.0935564,17.1478608,127,3.424
10780,48.0935668,17.1478466,127.015,3.635
11220,48.0935756,17.1478335,127.021,3.674
11605,48.0935845,17.147821,127.032,3.473
11990,48.0935936,17.1478096,127.065,3.557
12430,48.0936021,17.1477972,127.086,3.506
12760,48.0936105,17.1477851,127.127,3.437
13200,48.093619,17.1477723,127.158,3.528
13585,48.0936275,17.14776,127.175,3.497
14025,48.0936383,17.1477442,127.246,3.37
14410,48.0936474,17.1477325,127.281,3.538
14795,48.0936567,17.1477218,127.281,3.45
15180,48.0936664,17.1477111,127.253,3.631
15620,48.0936775,17.1476984,127.306,3.59
16005,48.0936873,17.1476875,127.341,3.544
16390,48.0936972,17.1476774,127.354,3.484
16775,48.0937074,17.1476673,127.385,3.46
17215,48.0937189,17.1476556,127.459,3.532
17600,48.0937302,17.1476441,127.478,3.489
17985,48.0937401,17.1476346,127.499,3.523
18425,48.0937498,17.1476246,127.505,3.505
18810,48.0937596,17.1476141,127.471,3.672
19195,48.0937699,17.1476037,127.515,3.655
19580,48.0937809,17.1475945,127.566,3.766
20020,48.0937916,17.1475842,127.619,3.744
20405,48.0938018,17.1475734,127.633,3.734
20790,48.0938138,17.147561,127.597,3.728
21175,48.0938249,17.1475504,127.594,3.859
21615,48.0938377,17.1475379,127.621,3.928
22000,48.0938493,17.1475275,127.651,3.954
22385,48.0938607,17.1475174,127.675,3.949
22770,48.0938735,17.1475058,127.72,3.775
23210,48.0938847,17.1474956,127.704,3.763
23595,48.0938963,17.1474855,127.709,3.923
24035,48.0939094,17.1474738,127.766,3.853
24420,48.0939199,17.1474635,127.809,3.579
24805,48.0939306,17.1474536,127.852,3.591
25190,48.0939431,17.1474426,127.863,3.787
25575,48.0939541,17.147433,127.874,3.793
26015,48.0939652,17.147423,127.858,3.82
26400,48.0939765,17.1474123,127.837,3.929
26785,48.0939883,17.1474028,127.885,3.91
27170,48.0940003,17.1473944,127.897,3.843
27610,48.0940145,17.1473852,127.922,3.891
27995,48.0940269,17.1473779,127.913,3.996
28380,48.0940396,17.1473703,127.897,3.963
28765,48.0940542,17.1473614,127.868,4.048
29205,48.094067,17.1473537,127.849,4.085
29590,48.0940818,17.1473448,127.804,4.006
29975,48.0940949,17.1473372,127.778,3.987
30415,48.0941085,17.1473311,127.678,4.061
30800,48.0941224,17.1473242,127.642,4.219
31185,48.094136,17.1473165,127.648,4.143
31625,48.0941495,17.1473088,127.637,4.116
32010,48.0941628,17.1473008,127.638,4.11
32395,48.0941756,17.1472924,127.629,4.02
32780,48.0941902,17.1472834,127.621,4.036
33220,48.094203,17.1472776,127.631,3.936
33605,48.0942176,17.1472702,127.665,3.79
33990,48.0942303,17.1472631,127.7,3.909
34375,48.0942443,17.1472545,127.749,3.782
34760,48.0942563,17.147246,127.754,3.855
35200,48.0942695,17.1472361,127.717,3.812
35585,48.0942812,17.1472273,127.729,3.803
36025,48.0942931,17.1472201,127.743,3.752
36410,48.0943055,17.1472133,127.746,3.883
36795,48.0943176,17.1472057,127.783,3.752
37180,48.0943297,17.1471979,127.807,3.846
37620,48.0943433,17.1471876,127.831,3.885
38005,48.094353,17.1471783,127.838,3.872
38390,48.0943642,17.1471669,127.875,3.972
38775,48.0943767,17.1471549,127.88,3.746
39215,48.0943878,17.1471439,127.846,3.85
39600,48.0944017,17.1471294,127.861,3.878
39985,48.0944122,17.1471177,127.893,3.825
40425,48.094423,17.1471067,127.89,3.807
40755,48.0944337,17.1470956,127.922,3.802
41195,48.0944446,17.1470846,127.963,3.879
41580,48.0944569,17.1470718,128.021,3.866
42020,48.0944676,17.1470596,128.038,3.901
42405,48.0944777,17.1470466,128.062,3.862
42790,48.0944895,17.1470316,128.069,3.952
43175,48.0944997,17.1470186,128.109,3.847
43615,48.0945083,17.1470074,128.206,3.781
44000,48.0945199,17.1469936,128.202,3.864
44385,48.0945303,17.1469825,128.219,3.733
44770,48.0945418,17.1469685,128.194,3.772
45210,48.0945503,17.1469574,128.188,3.856
45595,48.0945621,17.1469425,128.215,3.958
45980,48.0945725,17.1469301,128.187,3.951
46420,48.0945843,17.1469159,128.222,3.818
46750,48.0945954,17.1469041,128.228,3.964
47190,48.0946072,17.1468941,128.199,4.036
47575,48.0946209,17.1468828,128.228,3.989
48015,48.0946325,17.1468707,128.209,4.118
48400,48.094644,17.1468573,128.364,4.125
48785,48.0946549,17.146845,128.486,3.937
49225,48.0946651,17.1468333,128.519,3.743
49610,48.0946771,17.1468204,128.56,3.685
49995,48.0946878,17.1468102,128.643,3.678
50380,48.0946984,17.1467998,128.686,3.626
50765,48.0947105,17.1467891,128.742,3.571
51205,48.0947214,17.1467798,128.789,3.575
51590,48.0947321,17.1467705,128.811,3.562
51975,48.0947427,17.1467599,128.774,3.685
52415,48.0947551,17.1467479,128.795,3.776
52745,48.0947661,17.1467377,128.834,3.717
53185,48.0947786,17.1467266,128.909,3.65
53625,48.0947893,17.1467162,128.921,3.693
54010,48.0947997,17.1467056,128.926,3.643
54395,48.0948106,17.1466963,128.901,3.638
54780,48.0948221,17.1466867,128.913,3.835
55220,48.0948349,17.1466753,128.954,3.784
55605,48.0948463,17.146666,128.931,3.854
55990,48.0948578,17.1466568,128.933,3.874
56430,48.094869,17.1466473,128.988,3.677
56815,48.0948816,17.1466362,129.037,3.767
57200,48.0948927,17.1466266,129.019,3.779
57585,48.0949036,17.1466164,129.017,3.731
58025,48.0949143,17.1466055,129.04,3.772
58410,48.0949247,17.146594,129.12,3.688
58850,48.0949366,17.146581,129.193,3.68
59180,48.094947,17.1465692,129.219,3.766
59620,48.0949582,17.1465557,129.188,3.612
60005,48.0949681,17.1465444,129.194,3.54
60390,48.0949784,17.1465326,129.155,3.796
60775,48.0949891,17.1465215,129.192,3.788
61215,48.0950019,17.1465092,129.281,3.733
61600,48.0950127,17.1464974,129.315,3.835
61985,48.0950227,17.1464845,129.348,3.793
62425,48.0950333,17.1464736,129.328,3.648
62810,48.0950461,17.1464619,129.419,3.754
63195,48.0950571,17.146452,129.543,3.687
63580,48.0950675,17.1464422,129.559,3.491
64020,48.0950797,17.146429,129.584,3.81
64405,48.0950903,17.1464184,129.655,3.64
64790,48.095101,17.1464081,129.796,3.634
65175,48.0951109,17.1463974,129.865,3.591
65615,48.0951224,17.1463848,129.97,3.63
66000,48.0951325,17.1463745,129.996,3.68
66385,48.0951426,17.1463637,129.979,3.767
66770,48.0951527,17.1463517,129.95,3.791
67210,48.0951647,17.1463389,129.899,3.659
67595,48.0951766,17.1463294,129.907,3.797
67980,48.0951886,17.1463209,129.894,3.806
68420,48.0952028,17.1463115,129.956,3.897
68805,48.0952146,17.1463037,130.008,3.686
69190,48.0952257,17.1462957,129.983,3.568
69575,48.0952374,17.1462879,129.983,3.714
70015,48.0952513,17.1462808,129.965,3.577
70400,48.0952637,17.1462758,130.038,3.584
70785,48.0952762,17.1462717,130.112,3.568
71225,48.0952883,17.1462675,130.138,3.568
71610,48.095302,17.146264,130.234,3.466
71995,48.0953142,17.1462619,130.262,3.588
72380,48.0953278,17.1462596,130.301,3.578
72765,48.0953399,17.1462577,130.298,3.568
73205,48.0953522,17.146255,130.324,3.323
73590,48.0953634,17.1462526,130.268,3.378
74030,48.0953754,17.1462494,130.187,3.546
74415,48.0953878,17.1462462,130.088,3.722
74855,48.095401,17.1462445,130.017,3.879
75185,48.0954143,17.1462425,130.017,3.783
75625,48.0954299,17.14624,130.013,3.912
76010,48.0954434,17.1462383,129.964,3.954
76395,48.0954568,17.1462375,129.953,3.856
76780,48.0954701,17.1462379,129.981,3.759
77220,48.0954831,17.1462381,129.955,3.67
77605,48.0954982,17.1462391,129.871,3.747
77990,48.0955116,17.1462402,129.79,3.865
78375,48.0955229,17.1462421,129.783,3.856
78815,48.0955382,17.1462445,129.81,3.888
79200,48.0955515,17.1462469,129.868,3.918
79585,48.0955663,17.1462498,129.876,3.863
80025,48.0955811,17.1462535,129.904,3.787
80410,48.0955939,17.1462588,129.935,3.903
80795,48.0956084,17.1462644,130.038,3.882
81180,48.0956209,17.1462702,130.156,3.888
81620,48.0956332,17.1462768,130.265,3.815
82005,48.0956452,17.1462834,130.298,3.762
82390,48.095657,17.1462907,130.397,3.778
82775,48.0956685,17.1462982,130.525,3.692
83215,48.0956802,17.1463058,130.643,3.797
83600,48.0956941,17.1463145,130.677,3.854
83985,48.0957083,17.1463226,130.715,3.802
84425,48.0957208,17.1463287,130.685,3.727
84755,48.0957335,17.1463338,130.611,3.799
85195,48.0957484,17.146339,130.524,4.057
85580,48.095762,17.1463431,130.468,4.055
86020,48.0957758,17.1463461,130.485,4.054
86405,48.0957898,17.1463471,130.541,3.866
86790,48.0958037,17.1463451,130.51,4.121
87230,48.095817,17.1463419,130.498,3.944
87615,48.0958322,17.1463375,130.513,3.93
88000,48.0958454,17.1463335,130.524,3.912
88385,48.0958566,17.1463309,130.498,3.829
88770,48.0958713,17.1463269,130.502,3.78
89210,48.0958861,17.1463229,130.483,3.74
89595,48.0958989,17.1463197,130.487,3.674
89980,48.0959118,17.1463166,130.511,3.626
90420,48.0959242,17.1463119,130.556,3.587
90695,48.0959381,17.1463058,130.525,3.637
