Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0638281,17.1694423,127.332,3.283
55,48.0638264,17.1694443,127.376,3.448
165,48.0638233,17.1694487,127.438,3.695
220,48.063822,17.1694508,127.452,3.666
330,48.0638194,17.1694536,127.42,3.386
385,48.0638182,17.1694555,127.374,3.339
495,48.0638153,17.1694602,127.245,3.596
550,48.0638137,17.1694619,127.17,3.597
660,48.0638115,17.1694664,127.169,3.532
715,48.0638104,17.169469,127.24,3.599
825,48.0638088,17.1694711,127.274,3.685
880,48.0638061,17.1694753,127.336,3.709
935,48.0638046,17.169477,127.338,3.649
1045,48.0638019,17.1694808,127.383,3.535
1100,48.0638003,17.1694829,127.483,3.568
1210,48.0637973,17.1694869,127.669,3.547
1265,48.0637958,17.169489,127.668,3.634
1375,48.0637934,17.1694924,127.745,3.298
1430,48.0637924,17.1694945,127.78,3.254
1540,48.0637898,17.169498,127.857,3.239
1595,48.0637885,17.1695001,127.862,3.284
1705,48.0637873,17.1695018,127.864,3.241
1760,48.0637846,17.1695058,127.873,3.301
1815,48.0637831,17.1695079,127.899,3.315
1925,48.0637798,17.169512,127.994,3.402
2035,48.0637783,17.1695138,128.002,3.394
2090,48.0637758,17.1695187,127.926,3.529
2145,48.0637741,17.1695208,127.868,3.648
2255,48.0637715,17.1695246,127.597,3.487
2310,48.0637703,17.1695262,127.47,3.361
2420,48.0637673,17.1695303,127.393,3.527
2475,48.0637657,17.169532,127.399,3.47
2585,48.0637639,17.1695334,127.441,3.423
2640,48.0637609,17.1695376,127.481,3.443
2695,48.0637594,17.1695394,127.457,3.459
2805,48.063756,17.1695427,127.494,3.498
2860,48.0637544,17.1695443,127.504,3.432
2970,48.0637511,17.169548,127.415,3.615
3025,48.0637496,17.16955,127.4,3.633
3135,48.0637471,17.1695536,127.357,3.417
3190,48.0637457,17.1695562,127.318,3.605
3300,48.063743,17.1695606,127.147,3.612
3355,48.0637417,17.1695627,127.117,3.592
3465,48.0637404,17.1695649,127.106,3.542
3520,48.0637371,17.1695685,127.112,3.537
3630,48.0637357,17.1695703,127.032,3.501
3685,48.0637321,17.1695726,127.196,3.403
3740,48.06373,17.1695749,127.208,3.777
3850,48.0637268,17.1695776,127.183,3.562
3905,48.0637256,17.169579,127.19,3.362
4015,48.0637228,17.1695802,126.918,3.041
4070,48.0637215,17.169582,126.778,3.155
4180,48.0637186,17.1695846,126.696,3.139
4235,48.0637174,17.1695861,126.627,3.057
4290,48.0637159,17.1695876,126.646,3.095
4400,48.0637126,17.1695902,126.721,3.218
4510,48.063711,17.1695913,126.665,3.23
4565,48.0637084,17.1695939,126.786,3.034
4620,48.0637065,17.1695953,126.79,3.255
4730,48.0637036,17.1695977,126.646,3.21
4785,48.0637025,17.1695989,126.658,3.04
4895,48.0637001,17.1696019,126.712,2.976
4955,48.0636989,17.1696034,126.704,2.988
5060,48.0636964,17.1696064,126.758,3.018
5115,48.0636954,17.1696076,126.712,2.904
5225,48.0636945,17.1696085,126.672,2.738
5280,48.0636921,17.1696108,126.723,2.746
5335,48.0636907,17.1696122,126.733,2.81
5445,48.0636895,17.1696158,126.738,2.669
5555,48.0636888,17.1696167,126.671,2.552
5610,48.0636871,17.1696186,126.666,2.38
5665,48.0636867,17.1696201,126.75,2.291
5775,48.0636842,17.1696227,126.833,2.417
5830,48.0636825,17.1696243,126.87,2.59
5940,48.0636801,17.1696273,126.974,2.666
5995,48.0636788,17.1696287,127.014,2.712
6105,48.0636773,17.1696302,127.037,2.82
6160,48.0636751,17.169632,127.036,2.65
6215,48.0636744,17.169633,127.034,2.516
6325,48.0636731,17.169634,127.184,2.149
6380,48.0636731,17.1696349,127.286,1.9
6490,48.0636731,17.1696379,127.581,1.828
6545,48.0636727,17.1696394,127.665,1.862
6655,48.0636716,17.1696428,127.882,2.029
6710,48.0636709,17.1696442,127.886,2.047
6820,48.0636697,17.1696473,127.78,2.141
6875,48.0636688,17.1696489,127.783,2.193
6985,48.0636673,17.1696502,127.99,2.276
7040,48.0636648,17.1696531,128.185,2.407
7095,48.0636637,17.1696541,128.26,2.38
7205,48.0636624,17.1696559,128.447,2.197
7260,48.063662,17.1696567,128.453,2.064
7370,48.0636599,17.1696588,128.445,2.11
7425,48.0636591,17.1696593,128.506,2.027
7535,48.0636577,17.1696608,128.539,1.912
7590,48.0636572,17.1696619,128.586,1.878
7700,48.063656,17.1696651,128.659,1.993
7755,48.0636542,17.1696677,128.695,2.344
7865,48.0636527,17.1696701,128.714,2.245
7920,48.0636528,17.169671,128.763,2.046
7975,48.0636529,17.1696717,128.755,1.806
8085,48.0636531,17.1696738,128.726,1.618
8140,48.0636524,17.1696765,128.766,1.97
8250,48.0636494,17.1696809,128.741,2.42
8305,48.0636476,17.1696825,128.625,2.535
8415,48.0636451,17.1696848,128.383,2.475
8470,48.0636446,17.1696855,128.354,2.267
8580,48.0636406,17.169688,128.285,2.691
8635,48.0636391,17.1696897,128.216,2.818
8745,48.0636364,17.1696928,128.199,2.947
8800,48.063635,17.1696938,128.218,2.926
8910,48.0636334,17.1696961,128.263,3.13
8965,48.06363,17.1697004,128.227,3.401
9020,48.0636284,17.1697023,128.192,3.489
9130,48.0636252,17.1697067,128.146,3.703
9185,48.0636239,17.169708,128.054,3.532
9295,48.0636216,17.1697108,128.034,3.264
9405,48.063621,17.1697124,128.14,3.074
9460,48.0636192,17.1697164,128.386,3.065
9515,48.0636178,17.1697172,128.369,2.901
9625,48.0636158,17.1697191,128.425,3.203
9680,48.0636128,17.1697231,128.443,3.378
9790,48.0636108,17.169725,128.469,3.583
9845,48.0636074,17.1697289,128.406,3.658
9900,48.0636057,17.1697307,128.393,3.668
10010,48.0636025,17.1697342,128.359,3.646
