Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0638281,17.1694423,127.332,3.283,3.42,1650295296045000,129,3
55,48.0638264,17.1694443,127.376,3.448,3.31,1650295296100000,129,3
165,48.0638233,17.1694487,127.438,3.695,3.57,1650295296210000,129,3
220,48.063822,17.1694508,127.452,3.666,3.72,1650295296265000,129,3
330,48.0638194,17.1694536,127.42,3.386,3.51,1650295296375000,129,3
385,48.0638182,17.1694555,127.374,3.339,3.41,1650295296430000,129,3
495,48.0638153,17.1694602,127.245,3.596,3.47,1650295296540000,129,3
550,48.0638137,17.1694619,127.17,3.597,3.63,1650295296595000,129,3
660,48.0638115,17.1694664,127.169,3.532,3.52,1650295296705000,129,3
715,48.0638104,17.169469,127.24,3.599,3.57,1650295296760000,129,3
825,48.0638088,17.1694711,127.274,3.685,3.63,1650295296870000,129,3
880,48.0638061,17.1694753,127.336,3.709,3.69,1650295296925000,129,3
935,48.0638046,17.169477,127.338,3.649,3.74,1650295296980000,129,3
1045,48.0638019,17.1694808,127.383,3.535,3.61,1650295297090000,129,3
1100,48.0638003,17.1694829,127.483,3.568,3.56,1650295297145000,129,3
1210,48.0637973,17.1694869,127.669,3.547,3.45,1650295297255000,129,3
1265,48.0637958,17.169489,127.668,3.634,3.57,1650295297310000,129,3
1375,48.0637934,17.1694924,127.745,3.298,3.45,1650295297420000,129,3
1430,48.0637924,17.1694945,127.78,3.254,3.32,1650295297475000,129,3
1540,48.0637898,17.169498,127.857,3.239,3.27,1650295297585000,129,3
1595,48.0637885,17.1695001,127.862,3.284,3.26,1650295297640000,129,3
1705,48.0637873,17.1695018,127.864,3.241,3.3,1650295297750000,129,3
1760,48.0637846,17.1695058,127.873,3.301,3.3,1650295297805000,129,3
1815,48.0637831,17.1695079,127.899,3.315,3.32,1650295297860000,129,3
1925,48.0637798,17.169512,127.994,3.402,3.41,1650295297970000,129,3
2035,48.0637783,17.1695138,128.002,3.394,3.42,1650295298080000,129,3
2090,48.0637758,17.1695187,127.926,3.529,3.37,1650295298135000,129,3
2145,48.0637741,17.1695208,127.868,3.648,3.54,1650295298190000,129,3
2255,48.0637715,17.1695246,127.597,3.487,3.51,1650295298300000,129,3
2310,48.0637703,17.1695262,127.47,3.361,3.51,1650295298355000,129,3
2420,48.0637673,17.1695303,127.393,3.527,3.45,1650295298465000,129,3
2475,48.0637657,17.169532,127.399,3.47,3.56,1650295298520000,129,3
2585,48.0637639,17.1695334,127.441,3.423,3.5,1650295298630000,129,3
2640,48.0637609,17.1695376,127.481,3.443,3.35,1650295298685000,129,3
2695,48.0637594,17.1695394,127.457,3.459,3.47,1650295298740000,129,3
2805,48.063756,17.1695427,127.494,3.498,3.29,1650295298850000,129,3
2860,48.0637544,17.1695443,127.504,3.432,3.52,1650295298905000,129,3
2970,48.0637511,17.169548,127.415,3.615,3.48,1650295299015000,129,3
3025,48.0637496,17.16955,127.4,3.633,3.64,1650295299070000,129,3
3135,48.0637471,17.1695536,127.357,3.417,3.26,1650295299180000,129,3
3190,48.0637457,17.1695562,127.318,3.605,3.45,1650295299235000,129,3
3300,48.063743,17.1695606,127.147,3.612,3.6,1650295299345000,129,3
3355,48.0637417,17.1695627,127.117,3.592,3.65,1650295299400000,129,3
3465,48.0637404,17.1695649,127.106,3.542,3.63,1650295299510000,136,3
3520,48.0637371,17.1695685,127.112,3.537,3.7,1650295299565000,129,3
3630,48.0637357,17.1695703,127.032,3.501,3.58,1650295299675000,129,3
3685,48.0637321,17.1695726,127.196,3.403,3.37,1650295299730000,129,3
3740,48.06373,17.1695749,127.208,3.777,3.44,1650295299785000,129,3
3850,48.0637268,17.1695776,127.183,3.562,3.55,1650295299895000,129,3
3905,48.0637256,17.169579,127.19,3.362,3.6,1650295299950000,129,3
4015,48.0637228,17.1695802,126.918,3.041,3.22,1650295300060000,129,3
4070,48.0637215,17.169582,126.778,3.155,3.09,1650295300115000,129,3
4180,48.0637186,17.1695846,126.696,3.139,3.3,1650295300225000,129,3
4235,48.0637174,17.1695861,126.627,3.057,3.2,1650295300280000,129,3
4290,48.0637159,17.1695876,126.646,3.095,3.13,1650295300335000,129,3
4400,48.0637126,17.1695902,126.721,3.218,3.24,1650295300445000,129,3
4510,48.063711,17.1695913,126.665,3.23,3.28,1650295300555000,129,3
4565,48.0637084,17.1695939,126.786,3.034,3.24,1650295300610000,121,3
4620,48.0637065,17.1695953,126.79,3.255,3.09,1650295300665000,121,3
4730,48.0637036,17.1695977,126.646,3.21,3.28,1650295300775000,121,3
4785,48.0637025,17.1695989,126.658,3.04,3.27,1650295300830000,121,3
4895,48.0637001,17.1696019,126.712,2.976,3.05,1650295300940000,121,3
4955,48.0636989,17.1696034,126.704,2.988,3.04,1650295301000000,121,3
5060,48.0636964,17.1696064,126.758,3.018,3.16,1650295301105000,121,3
5115,48.0636954,17.1696076,126.712,2.904,3.08,1650295301160000,129,3
5225,48.0636945,17.1696085,126.672,2.738,2.97,1650295301270000,129,3
5280,48.0636921,17.1696108,126.723,2.746,2.76,1650295301325000,129,3
5335,48.0636907,17.1696122,126.733,2.81,2.81,1650295301380000,129,3
5445,48.0636895,17.1696158,126.738,2.669,2.83,1650295301490000,129,3
5555,48.0636888,17.1696167,126.671,2.552,2.74,1650295301600000,129,3
5610,48.0636871,17.1696186,126.666,2.38,2.52,1650295301655000,129,3
5665,48.0636867,17.1696201,126.75,2.291,2.46,1650295301710000,129,3
5775,48.0636842,17.1696227,126.833,2.417,2.47,1650295301820000,129,3
5830,48.0636825,17.1696243,126.87,2.59,2.48,1650295301875000,129,3
5940,48.0636801,17.1696273,126.974,2.666,2.76,1650295301985000,129,3
5995,48.0636788,17.1696287,127.014,2.712,2.72,1650295302040000,129,3
6105,48.0636773,17.1696302,127.037,2.82,2.76,1650295302150000,129,3
6160,48.0636751,17.169632,127.036,2.65,2.86,1650295302205000,129,3
6215,48.0636744,17.169633,127.034,2.516,2.7,1650295302260000,129,3
6325,48.0636731,17.169634,127.184,2.149,2.5,1650295302370000,129,3
6380,48.0636731,17.1696349,127.286,1.9,2.19,1650295302425000,129,3
6490,48.0636731,17.1696379,127.581,1.828,1.71,1650295302535000,129,3
6545,48.0636727,17.1696394,127.665,1.862,1.85,1650295302590000,129,3
6655,48.0636716,17.1696428,127.882,2.029,1.92,1650295302700000,129,3
6710,48.0636709,17.1696442,127.886,2.047,2.04,1650295302755000,129,3
6820,48.0636697,17.1696473,127.78,2.141,2.07,1650295302865000,132,3
6875,48.0636688,17.1696489,127.783,2.193,2.16,1650295302920000,129,3
6985,48.0636673,17.1696502,127.99,2.276,2.21,1650295303030000,129,3
7040,48.0636648,17.1696531,128.185,2.407,2.38,1650295303085000,129,3
7095,48.0636637,17.1696541,128.26,2.38,2.41,1650295303140000,129,3
