Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1280067,17.1588853,136.352,5.328
55,48.1280041,17.1588859,136.357,5.285
110,48.1279989,17.1588871,136.367,5.214
220,48.1279962,17.1588878,136.376,5.308
330,48.1279909,17.1588891,136.41,5.272
385,48.1279883,17.1588896,136.4,5.231
440,48.1279857,17.1588903,136.401,5.244
550,48.1279804,17.1588917,136.385,5.344
605,48.1279778,17.1588924,136.4,5.274
715,48.1279752,17.1588931,136.376,5.297
770,48.1279699,17.1588942,136.353,5.317
825,48.1279672,17.1588947,136.373,5.259
935,48.1279618,17.1588959,136.354,5.299
1045,48.1279591,17.1588966,136.35,5.248
1100,48.1279564,17.1588972,136.376,5.316
1155,48.1279509,17.1588984,136.389,5.314
1265,48.1279482,17.1588992,136.403,5.32
1320,48.1279427,17.1589008,136.443,5.277
1430,48.1279401,17.1589014,136.44,5.248
1485,48.1279374,17.1589021,136.44,5.251
1595,48.1279318,17.1589035,136.468,5.314
1650,48.1279263,17.1589049,136.491,5.415
1760,48.1279237,17.1589057,136.48,5.305
1815,48.1279182,17.158907,136.493,5.325
1925,48.1279155,17.1589077,136.517,5.319
1980,48.12791,17.158909,136.549,5.295
2035,48.1279073,17.1589097,136.572,5.314
2145,48.1279045,17.1589103,136.561,5.349
2200,48.127899,17.1589117,136.589,5.321
2310,48.1278963,17.1589124,136.603,5.283
2365,48.1278936,17.1589131,136.613,5.237
2475,48.1278882,17.1589144,136.613,5.294
2530,48.1278854,17.1589151,136.631,5.316
2640,48.1278774,17.1589171,136.635,5.288
2695,48.1278748,17.1589177,136.634,5.238
2805,48.1278693,17.1589189,136.641,5.361
2805,48.1278666,17.1589195,136.651,5.385
2915,48.1278639,17.15892,136.655,5.338
3025,48.1278587,17.1589213,136.645,5.313
3080,48.1278532,17.1589226,136.64,5.347
3190,48.1278506,17.1589234,136.658,5.312
3245,48.1278452,17.1589247,136.663,5.354
3355,48.1278425,17.1589253,136.68,5.367
3410,48.1278372,17.1589264,136.687,5.209
3520,48.1278345,17.1589272,136.707,5.295
3575,48.1278318,17.158928,136.708,5.382
3630,48.1278265,17.1589293,136.702,5.391
3740,48.1278239,17.1589299,136.707,5.292
3795,48.1278186,17.1589313,136.735,5.328
3905,48.127816,17.158932,136.739,5.311
3960,48.1278109,17.1589333,136.728,5.317
