Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1280067,17.1588853,136.352,5.328,5.33,1650292914270000,157,3
55,48.1280041,17.1588859,136.357,5.285,5.33,1650292914325000,157,3
110,48.1279989,17.1588871,136.367,5.214,5.21,1650292914380000,157,3
220,48.1279962,17.1588878,136.376,5.308,5.21,1650292914490000,157,3
330,48.1279909,17.1588891,136.41,5.272,5.35,1650292914600000,157,3
385,48.1279883,17.1588896,136.4,5.231,5.27,1650292914655000,157,3
440,48.1279857,17.1588903,136.401,5.244,5.23,1650292914710000,157,3
550,48.1279804,17.1588917,136.385,5.344,5.34,1650292914820000,157,3
605,48.1279778,17.1588924,136.4,5.274,5.34,1650292914875000,157,3
715,48.1279752,17.1588931,136.376,5.297,5.27,1650292914985000,157,3
770,48.1279699,17.1588942,136.353,5.317,5.28,1650292915040000,157,3
825,48.1279672,17.1588947,136.373,5.259,5.32,1650292915095000,157,3
935,48.1279618,17.1588959,136.354,5.299,5.33,1650292915205000,157,3
1045,48.1279591,17.1588966,136.35,5.248,5.3,1650292915315000,157,3
1100,48.1279564,17.1588972,136.376,5.316,5.25,1650292915370000,157,3
1155,48.1279509,17.1588984,136.389,5.314,5.34,1650292915425000,157,3
1265,48.1279482,17.1588992,136.403,5.32,5.31,1650292915535000,157,3
1320,48.1279427,17.1589008,136.443,5.277,5.32,1650292915590000,157,3
1430,48.1279401,17.1589014,136.44,5.248,5.28,1650292915700000,157,3
1485,48.1279374,17.1589021,136.44,5.251,5.25,1650292915755000,157,3
1595,48.1279318,17.1589035,136.468,5.314,5.33,1650292915865000,157,3
1650,48.1279263,17.1589049,136.491,5.415,5.31,1650292915920000,157,3
1760,48.1279237,17.1589057,136.48,5.305,5.42,1650292916030000,157,3
1815,48.1279182,17.158907,136.493,5.325,5.32,1650292916085000,157,3
1925,48.1279155,17.1589077,136.517,5.319,5.32,1650292916195000,157,3
1980,48.12791,17.158909,136.549,5.295,5.3,1650292916250000,157,3
2035,48.1279073,17.1589097,136.572,5.314,5.29,1650292916305000,157,3
2145,48.1279045,17.1589103,136.561,5.349,5.31,1650292916415000,157,3
2200,48.127899,17.1589117,136.589,5.321,5.35,1650292916470000,157,3
2310,48.1278963,17.1589124,136.603,5.283,5.32,1650292916580000,157,3
2365,48.1278936,17.1589131,136.613,5.237,5.28,1650292916635000,124,3
2475,48.1278882,17.1589144,136.613,5.294,5.3,1650292916745000,124,3
2530,48.1278854,17.1589151,136.631,5.316,5.29,1650292916800000,124,3
2640,48.1278774,17.1589171,136.635,5.288,5.32,1650292916910000,124,3
2695,48.1278748,17.1589177,136.634,5.238,5.29,1650292916965000,124,3
2805,48.1278693,17.1589189,136.641,5.361,5.27,1650292917075000,124,3
2805,48.1278666,17.1589195,136.651,5.385,5.36,1650292917075000,124,3
2915,48.1278639,17.15892,136.655,5.338,5.38,1650292917185000,124,3
3025,48.1278587,17.1589213,136.645,5.313,5.27,1650292917295000,124,3
3080,48.1278532,17.1589226,136.64,5.347,5.4,1650292917350000,124,3
3190,48.1278506,17.1589234,136.658,5.312,5.35,1650292917460000,124,3
3245,48.1278452,17.1589247,136.663,5.354,5.32,1650292917515000,124,3
3355,48.1278425,17.1589253,136.68,5.367,5.35,1650292917625000,124,3
3410,48.1278372,17.1589264,136.687,5.209,5.28,1650292917680000,124,3
3520,48.1278345,17.1589272,136.707,5.295,5.21,1650292917790000,124,3
3575,48.1278318,17.158928,136.708,5.382,5.29,1650292917845000,124,3
3630,48.1278265,17.1589293,136.702,5.391,5.37,1650292917900000,124,3
3740,48.1278239,17.1589299,136.707,5.292,5.39,1650292918010000,124,3
3795,48.1278186,17.1589313,136.735,5.328,5.32,1650292918065000,124,3
3905,48.127816,17.158932,136.739,5.311,5.33,1650292918175000,124,3
3960,48.1278109,17.1589333,136.728,5.317,5.33,1650292918230000,124,3
4070,48.1278082,17.1589341,136.738,5.329,5.32,1650292918340000,124,3
4125,48.1278029,17.1589354,136.749,5.39,5.36,1650292918395000,124,3
4235,48.1278004,17.1589361,136.742,5.302,5.39,1650292918505000,124,3
4290,48.1277978,17.158937,136.74,5.313,5.3,1650292918560000,124,3
4400,48.1277926,17.1589385,136.746,5.349,5.38,1650292918670000,124,3
4455,48.12779,17.1589392,136.755,5.32,5.35,1650292918725000,124,3
4510,48.1277847,17.1589407,136.753,5.409,5.33,1650292918780000,124,3
4620,48.1277821,17.1589415,136.756,5.397,5.41,1650292918890000,124,3
4675,48.1277795,17.1589423,136.769,5.357,5.4,1650292918945000,124,3
4785,48.1277742,17.1589436,136.789,5.374,5.35,1650292919055000,124,3
4895,48.1277716,17.1589443,136.805,5.369,5.37,1650292919165000,124,3
4950,48.1277664,17.1589457,136.832,5.311,5.34,1650292919220000,124,3
5005,48.1277637,17.1589464,136.845,5.393,5.31,1650292919275000,124,3
5115,48.1277583,17.1589476,136.881,5.449,5.37,1650292919385000,124,3
5170,48.1277557,17.1589482,136.9,5.4,5.45,1650292919440000,124,3
5280,48.1277503,17.1589496,136.929,5.456,5.4,1650292919550000,124,3
5335,48.1277477,17.1589503,136.939,5.411,5.46,1650292919605000,124,3
5390,48.1277424,17.1589517,136.97,5.396,5.41,1650292919660000,124,3
5500,48.1277398,17.1589523,136.979,5.398,5.4,1650292919770000,124,3
5610,48.1277345,17.1589539,137.012,5.484,5.38,1650292919880000,124,3
5665,48.1277318,17.1589545,137.018,5.488,5.48,1650292919935000,124,3
5720,48.1277293,17.158955,137.032,5.406,5.49,1650292919990000,124,3
5830,48.127724,17.1589565,137.086,5.448,5.39,1650292920100000,124,3
5885,48.1277212,17.1589572,137.101,5.512,5.45,1650292920155000,124,3
5995,48.127716,17.1589585,137.118,5.39,5.47,1650292920265000,124,3
6050,48.1277133,17.158959,137.134,5.448,5.39,1650292920320000,124,3
6160,48.1277107,17.1589597,137.155,5.475,5.45,1650292920430000,124,3
6215,48.1277053,17.1589609,137.175,5.467,5.53,1650292920485000,124,3
6325,48.1277027,17.1589616,137.195,5.458,5.47,1650292920595000,124,3
6380,48.1277,17.1589623,137.218,5.451,5.46,1650292920650000,124,3
6490,48.1276947,17.1589637,137.25,5.492,5.5,1650292920760000,124,3
6545,48.127692,17.1589644,137.24,5.471,5.49,1650292920815000,124,3
6600,48.1276894,17.1589651,137.245,5.506,5.47,1650292920870000,124,3
6710,48.1276814,17.158967,137.255,5.436,5.45,1650292920980000,124,3
6765,48.1276787,17.1589676,137.256,5.46,5.44,1650292921035000,124,3
