Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1116739,17.1463114,139.988,4.524
55,48.1116716,17.1463111,140.001,4.55
110,48.1116694,17.1463108,140.02,4.547
220,48.1116671,17.1463108,140.018,4.532
275,48.1116626,17.14631,140.049,4.525
330,48.1116604,17.1463098,140.049,4.473
385,48.1116581,17.1463095,140.042,4.534
440,48.1116558,17.1463092,140.043,4.562
495,48.1116514,17.1463086,140.056,4.524
605,48.1116492,17.1463082,140.062,4.512
660,48.111647,17.1463078,140.031,4.525
715,48.1116449,17.1463074,140.003,4.407
825,48.1116426,17.1463072,140.019,4.472
880,48.1116382,17.1463065,140.026,4.449
935,48.111636,17.1463062,140.033,4.474
990,48.1116338,17.146306,140.067,4.432
1045,48.1116316,17.1463056,140.056,4.494
1155,48.1116272,17.1463051,140.063,4.462
1210,48.111625,17.1463047,140.087,4.409
1265,48.1116229,17.1463043,140.06,4.366
1320,48.1116206,17.146304,140.087,4.484
1375,48.1116184,17.1463036,140.109,4.496
1430,48.1116142,17.1463029,140.122,4.401
1540,48.1116121,17.1463024,140.107,4.396
1595,48.1116099,17.1463019,140.11,4.437
1650,48.1116078,17.1463015,140.126,4.385
1705,48.1116057,17.1463011,140.131,4.301
1815,48.1116014,17.1463003,140.151,4.381
1870,48.1115992,17.1462999,140.161,4.422
1925,48.1115972,17.1462994,140.167,4.334
1980,48.111595,17.146299,140.138,4.335
2090,48.1115928,17.1462986,140.166,4.409
2145,48.1115887,17.1462981,140.199,4.256
2200,48.1115865,17.1462977,140.191,4.341
2255,48.1115845,17.1462972,140.185,4.315
2310,48.1115824,17.1462968,140.187,4.293
2420,48.1115782,17.1462961,140.229,4.268
2475,48.1115761,17.1462958,140.213,4.243
2530,48.1115739,17.1462954,140.253,4.344
2530,48.1115719,17.1462951,140.266,4.284
2640,48.1115698,17.1462947,140.255,4.248
2750,48.1115657,17.1462939,140.272,4.241
2805,48.1115636,17.1462936,140.309,4.235
2860,48.1115615,17.1462933,140.298,4.283
2915,48.1115574,17.1462925,140.278,4.214
2970,48.1115552,17.1462922,140.319,4.275
3080,48.1115531,17.1462919,140.343,4.302
3135,48.111551,17.1462915,140.351,4.246
3190,48.1115469,17.1462909,140.382,4.185
3245,48.1115449,17.1462905,140.378,4.216
3355,48.1115428,17.1462902,140.361,4.215
3410,48.1115407,17.1462898,140.364,4.221
3465,48.1115366,17.146289,140.388,4.186
3520,48.1115345,17.1462887,140.382,4.189
3575,48.1115325,17.1462884,140.399,4.189
3685,48.1115303,17.1462881,140.391,4.261
3740,48.1115283,17.1462876,140.378,4.261
3795,48.1115262,17.1462873,140.395,4.227
3850,48.1115221,17.1462867,140.377,4.199
3905,48.11152,17.1462863,140.382,4.238
4015,48.1115179,17.1462859,140.389,4.232
4070,48.1115159,17.1462854,140.386,4.177
4125,48.1115139,17.1462851,140.346,4.142
4180,48.1115098,17.1462842,140.309,4.215
4290,48.1115077,17.1462837,140.277,4.207
4345,48.1115058,17.1462835,140.327,4.1
4400,48.1115037,17.1462831,140.352,4.153
4455,48.1115017,17.1462826,140.337,4.182
4510,48.1115,17.1462823,140.317,3.878
4620,48.1114957,17.1462814,140.294,4.225
4675,48.1114937,17.1462811,140.322,4.166
4730,48.111492,17.1462807,140.319,3.897
4785,48.11149,17.1462803,140.328,3.933
4895,48.111488,17.14628,140.326,4.013
4950,48.111484,17.1462791,140.343,4.1
5005,48.111482,17.1462789,140.371,4.057
5060,48.1114802,17.1462785,140.343,3.938
5115,48.1114784,17.146278,140.325,3.807
5170,48.1114764,17.1462777,140.337,3.912
5280,48.1114745,17.1462774,140.365,3.921
5335,48.1114708,17.1462767,140.348,3.825
5390,48.1114689,17.1462763,140.338,3.842
5445,48.111467,17.146276,140.348,3.811
5500,48.1114651,17.1462756,140.322,3.854
5610,48.1114632,17.1462752,140.338,3.857
5665,48.1114613,17.146275,140.362,3.864
5720,48.1114557,17.1462741,140.391,3.849
5775,48.1114538,17.1462736,140.393,3.932
5885,48.1114519,17.1462736,140.402,3.888
5940,48.1114501,17.1462732,140.391,3.866
5995,48.1114482,17.1462727,140.37,3.838
6050,48.1114464,17.1462723,140.372,3.822
6105,48.1114426,17.1462716,140.375,3.852
6215,48.1114407,17.1462713,140.389,3.843
6270,48.1114389,17.146271,140.394,3.798
6325,48.111437,17.1462707,140.389,3.859
6380,48.1114351,17.1462704,140.412,3.865
6435,48.1114313,17.1462695,140.396,3.879
6545,48.1114293,17.146269,140.422,3.964
6600,48.1114274,17.1462686,140.44,3.926
6655,48.1114256,17.1462683,140.429,3.836
6710,48.1114236,17.1462682,140.454,3.868
6820,48.1114198,17.1462677,140.465,3.838
6875,48.1114179,17.1462674,140.451,3.889
6930,48.111416,17.1462671,140.466,3.84
6985,48.1114142,17.1462668,140.482,3.794
7095,48.1114105,17.1462661,140.504,3.757
7150,48.1114086,17.1462658,140.488,3.758
7205,48.1114067,17.1462656,140.489,3.815
7260,48.1114048,17.1462653,140.515,3.852
7315,48.1114029,17.146265,140.524,3.811
7425,48.111399,17.1462644,140.505,3.92
7480,48.1113972,17.1462643,140.489,3.838
7535,48.1113953,17.1462639,140.493,3.862
7590,48.1113933,17.1462638,140.524,3.892
7645,48.1113915,17.1462638,140.53,3.773
7755,48.1113879,17.1462635,140.551,3.747
7810,48.111386,17.1462631,140.537,3.793
7865,48.1113841,17.1462629,140.556,3.797
7920,48.1113823,17.1462627,140.58,3.752
7975,48.1113787,17.1462623,140.652,3.735
8085,48.1113768,17.146262,140.656,3.817
8140,48.111375,17.1462619,140.626,3.751
8195,48.1113731,17.1462617,140.653,3.768
8250,48.1113712,17.1462615,140.661,3.815
8305,48.1113678,17.1462612,140.66,3.589
8415,48.1113661,17.146261,140.7,3.597
8470,48.1113643,17.146261,140.691,3.606
8525,48.1113626,17.1462608,140.664,3.586
8580,48.111359,17.1462604,140.65,3.605
8690,48.1113572,17.1462603,140.687,3.652
8745,48.1113553,17.1462601,140.731,3.712
8800,48.1113534,17.1462599,140.751,3.734
8855,48.1113516,17.1462596,140.741,3.762
8965,48.111348,17.1462591,140.764,3.657
9020,48.1113463,17.1462591,140.767,3.618
9075,48.1113445,17.1462589,140.785,3.637
9130,48.1113426,17.1462588,140.781,3.708
9185,48.1113409,17.1462586,140.779,3.651
9295,48.1113374,17.1462584,140.762,3.563
9350,48.1113356,17.1462584,140.788,3.612
9405,48.1113338,17.1462583,140.771,3.619
9460,48.1113321,17.1462582,140.768,3.576
9515,48.1113304,17.1462581,140.765,3.535
9625,48.111327,17.1462581,140.809,3.525
9680,48.1113253,17.1462581,140.771,3.504
9735,48.1113236,17.146258,140.778,3.464
9790,48.1113219,17.146258,140.823,3.511
9845,48.1113186,17.1462581,140.808,3.427
9955,48.111317,17.1462584,140.781,3.367
10010,48.1113154,17.1462585,140.75,3.328
10065,48.1113138,17.1462583,140.737,3.337
10120,48.1113121,17.1462582,140.766,3.352
10230,48.1113089,17.146258,140.736,3.323
10285,48.1113073,17.1462583,140.739,3.292
10340,48.1113057,17.1462586,140.73,3.297
10395,48.1113041,17.1462589,140.745,3.306
10450,48.1113024,17.1462589,140.749,3.289
10505,48.1112994,17.1462592,140.74,3.196
10615,48.1112979,17.1462593,140.753,3.168
10670,48.1112963,17.1462594,140.76,3.202
10725,48.1112948,17.1462594,140.758,3.144
10780,48.1112918,17.1462593,140.784,3.159
10890,48.1112902,17.1462593,140.808,3.181
10945,48.1112887,17.1462592,140.842,3.142
11000,48.1112871,17.1462591,140.827,3.212
11055,48.1112856,17.1462589,140.848,3.206
11165,48.1112828,17.1462588,140.824,3.03
11220,48.1112813,17.1462587,140.817,3.082
11275,48.1112796,17.1462584,140.816,3.159
11330,48.111278,17.1462583,140.803,3.142
11385,48.1112765,17.146258,140.8,3.1
11440,48.1112734,17.1462577,140.809,3.15
11550,48.1112719,17.1462576,140.795,3.153
11605,48.1112704,17.1462576,140.765,3.079
11660,48.1112689,17.1462575,140.778,3.092
11715,48.1112659,17.1462572,140.777,3.052
11825,48.1112645,17.1462574,140.748,3.056
11880,48.1112629,17.1462574,140.8,3.148
11935,48.1112615,17.1462573,140.804,3.035
11990,48.11126,17.1462572,140.811,2.994
12100,48.1112585,17.1462572,140.792,3.043
12155,48.1112555,17.1462572,140.774,3.059
12210,48.1112541,17.1462572,140.751,2.947
12265,48.1112527,17.1462572,140.74,2.96
12320,48.1112512,17.1462572,140.742,2.945
12375,48.1112481,17.1462571,140.778,3.152
12485,48.1112466,17.146257,140.748,3.088
12540,48.1112453,17.1462569,140.744,2.942
12595,48.1112438,17.1462569,140.731,3.029
12650,48.1112423,17.1462568,140.733,2.993
12760,48.1112395,17.1462563,140.753,2.968
12815,48.111238,17.146256,140.747,3.025
12870,48.1112365,17.1462557,140.722,3.079
12925,48.111235,17.1462554,140.694,3.094
12980,48.1112322,17.1462555,140.763,3.054
13090,48.1112308,17.1462555,140.774,3.059
13145,48.1112293,17.1462554,140.791,3.037
13200,48.1112278,17.1462553,140.787,3.073
13255,48.1112263,17.1462553,140.757,3.14
13370,48.1112247,17.1462552,140.748,3.146
13420,48.1112217,17.1462552,140.747,3.091
13475,48.1112202,17.1462551,140.758,3.037
13530,48.1112186,17.1462551,140.756,3.17
13640,48.111217,17.1462552,140.764,3.18
13695,48.1112139,17.1462551,140.774,3.163
13750,48.1112123,17.1462552,140.777,3.13
13805,48.1112108,17.1462552,140.723,3.141
13860,48.1112075,17.1462555,140.725,3.276
13915,48.1112059,17.1462555,140.696,3.299
14025,48.1112044,17.1462556,140.698,3.267
14080,48.1112028,17.1462557,140.682,3.27
14135,48.1111995,17.1462558,140.638,3.299
14190,48.1111979,17.1462558,140.604,3.295
14300,48.1111963,17.1462559,140.585,3.36
14355,48.1111946,17.1462558,140.591,3.41
14410,48.111193,17.1462559,140.576,3.347
14465,48.1111894,17.1462557,140.551,3.517
14520,48.1111877,17.1462559,140.513,3.568
14575,48.1111861,17.1462561,140.517,3.475
14685,48.1111844,17.146256,140.503,3.499
14740,48.1111826,17.146256,140.495,3.516
14795,48.1111794,17.1462567,140.408,3.443
14905,48.1111777,17.1462569,140.387,3.482
14960,48.111176,17.1462571,140.362,3.516
15015,48.1111743,17.1462572,140.331,3.527
15070,48.1111725,17.1462573,140.316,3.633
15125,48.1111707,17.1462575,140.326,3.61
15180,48.1111672,17.1462576,140.271,3.623
15290,48.1111654,17.1462577,140.253,3.624
15345,48.1111635,17.1462579,140.273,3.696
15400,48.1111617,17.1462582,140.233,3.679
15455,48.1111598,17.146258,140.252,3.747
15510,48.111158,17.146258,140.214,3.719
15620,48.1111545,17.1462584,140.128,3.675
15675,48.1111526,17.1462589,140.116,3.716
15730,48.1111508,17.1462592,140.066,3.751
15785,48.1111491,17.1462594,140.032,3.688
15895,48.1111472,17.1462595,139.997,3.809
15950,48.1111434,17.14626,139.939,3.864
16005,48.1111414,17.1462601,139.938,3.884
16060,48.1111395,17.1462603,139.936,3.917
16115,48.1111375,17.1462604,139.891,3.986
16225,48.1111355,17.1462603,139.863,3.936
16280,48.1111336,17.1462604,139.849,3.989
16335,48.1111316,17.1462607,139.842,4.013
16390,48.1111296,17.1462607,139.804,4.047
16445,48.1111256,17.146261,139.764,4.098
16555,48.1111235,17.1462609,139.751,4.156
16610,48.1111216,17.1462611,139.721,4.069
16665,48.1111194,17.1462612,139.687,4.207
16720,48.1111174,17.1462614,139.644,4.222
16830,48.1111113,17.1462619,139.569,4.179
16885,48.111109,17.1462621,139.537,4.364
16940,48.1111069,17.1462621,139.498,4.312
16995,48.111105,17.1462625,139.445,4.25
17105,48.1111005,17.1462626,139.379,4.469
17160,48.1110982,17.1462626,139.395,4.485
17215,48.1110962,17.1462626,139.374,4.374
17270,48.111094,17.1462627,139.33,4.405
17325,48.1110919,17.1462631,139.267,4.468
17435,48.1110875,17.1462632,139.205,4.486
17490,48.1110852,17.1462632,139.197,4.528
17545,48.1110829,17.1462632,139.183,4.548
17600,48.1110807,17.1462633,139.145,4.584
17710,48.1110784,17.1462634,139.163,4.552
17765,48.1110737,17.1462633,139.181,4.621
17820,48.1110712,17.1462634,139.182,4.759
17875,48.1110688,17.1462636,139.189,4.741
17930,48.1110665,17.1462636,139.195,4.721
17985,48.1110618,17.1462637,139.105,4.786
18095,48.1110596,17.146264,139.037,4.76
18150,48.1110574,17.1462643,139.015,4.736
18205,48.111055,17.1462641,138.959,4.731
18260,48.1110527,17.146264,138.92,4.722
