Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1116739,17.1463114,139.988,4.524,4.48,1650123029630000,142,3
55,48.1116716,17.1463111,140.001,4.55,4.52,1650123029685000,142,3
110,48.1116694,17.1463108,140.02,4.547,4.55,1650123029740000,142,3
220,48.1116671,17.1463108,140.018,4.532,4.55,1650123029850000,142,3
275,48.1116626,17.14631,140.049,4.525,4.68,1650123029905000,142,3
330,48.1116604,17.1463098,140.049,4.473,4.53,1650123029960000,142,3
385,48.1116581,17.1463095,140.042,4.534,4.47,1650123030015000,142,3
440,48.1116558,17.1463092,140.043,4.562,4.53,1650123030070000,142,3
495,48.1116514,17.1463086,140.056,4.524,4.48,1650123030125000,142,3
605,48.1116492,17.1463082,140.062,4.512,4.53,1650123030235000,142,3
660,48.111647,17.1463078,140.031,4.525,4.51,1650123030290000,142,3
715,48.1116449,17.1463074,140.003,4.407,4.53,1650123030345000,142,3
825,48.1116426,17.1463072,140.019,4.472,4.41,1650123030455000,142,3
880,48.1116382,17.1463065,140.026,4.449,4.46,1650123030510000,142,3
935,48.111636,17.1463062,140.033,4.474,4.45,1650123030565000,142,3
990,48.1116338,17.146306,140.067,4.432,4.47,1650123030620000,142,3
1045,48.1116316,17.1463056,140.056,4.494,4.43,1650123030675000,142,3
1155,48.1116272,17.1463051,140.063,4.462,4.46,1650123030785000,142,3
1210,48.111625,17.1463047,140.087,4.409,4.46,1650123030840000,142,3
1265,48.1116229,17.1463043,140.06,4.366,4.41,1650123030895000,142,3
1320,48.1116206,17.146304,140.087,4.484,4.37,1650123030950000,142,3
1375,48.1116184,17.1463036,140.109,4.496,4.48,1650123031005000,142,3
1430,48.1116142,17.1463029,140.122,4.401,4.36,1650123031060000,142,3
1540,48.1116121,17.1463024,140.107,4.396,4.4,1650123031170000,142,3
1595,48.1116099,17.1463019,140.11,4.437,4.4,1650123031225000,142,3
1650,48.1116078,17.1463015,140.126,4.385,4.44,1650123031280000,142,3
1705,48.1116057,17.1463011,140.131,4.301,4.39,1650123031335000,142,3
1815,48.1116014,17.1463003,140.151,4.381,4.33,1650123031445000,142,3
1870,48.1115992,17.1462999,140.161,4.422,4.38,1650123031500000,142,3
1925,48.1115972,17.1462994,140.167,4.334,4.42,1650123031555000,142,3
1980,48.111595,17.146299,140.138,4.335,4.33,1650123031610000,142,3
2090,48.1115928,17.1462986,140.166,4.409,4.34,1650123031720000,142,3
2145,48.1115887,17.1462981,140.199,4.256,4.37,1650123031775000,142,3
2200,48.1115865,17.1462977,140.191,4.341,4.26,1650123031830000,142,3
2255,48.1115845,17.1462972,140.185,4.315,4.34,1650123031885000,142,3
2310,48.1115824,17.1462968,140.187,4.293,4.32,1650123031940000,142,3
2420,48.1115782,17.1462961,140.229,4.268,4.31,1650123032050000,142,3
2475,48.1115761,17.1462958,140.213,4.243,4.27,1650123032105000,142,3
2530,48.1115739,17.1462954,140.253,4.344,4.24,1650123032160000,142,3
2530,48.1115719,17.1462951,140.266,4.284,4.34,1650123032160000,142,3
2640,48.1115698,17.1462947,140.255,4.248,4.29,1650123032270000,142,3
2750,48.1115657,17.1462939,140.272,4.241,4.23,1650123032380000,142,3
2805,48.1115636,17.1462936,140.309,4.235,4.24,1650123032435000,142,3
2860,48.1115615,17.1462933,140.298,4.283,4.24,1650123032490000,142,3
2915,48.1115574,17.1462925,140.278,4.214,4.26,1650123032545000,142,3
2970,48.1115552,17.1462922,140.319,4.275,4.21,1650123032600000,142,3
3080,48.1115531,17.1462919,140.343,4.302,4.28,1650123032710000,142,3
3135,48.111551,17.1462915,140.351,4.246,4.3,1650123032765000,142,3
3190,48.1115469,17.1462909,140.382,4.185,4.2,1650123032820000,142,3
3245,48.1115449,17.1462905,140.378,4.216,4.19,1650123032875000,142,3
3355,48.1115428,17.1462902,140.361,4.215,4.22,1650123032985000,142,3
3410,48.1115407,17.1462898,140.364,4.221,4.22,1650123033040000,142,3
3465,48.1115366,17.146289,140.388,4.186,4.2,1650123033095000,142,3
3520,48.1115345,17.1462887,140.382,4.189,4.19,1650123033150000,142,3
