Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1524256,17.1618389,34.359,3.176,3.3,1650194390900000,6012,2
3135,48.1524171,17.1618325,34.18,3.16,3.18,1650194394035000,9999,0
3190,48.1524084,17.1618259,34.266,3.147,3.16,1650194394090000,9999,0
3245,48.1524023,17.1618211,33.911,3.062,3.15,1650194394145000,9999,0
3355,48.1523983,17.161817,33.914,3.147,3.06,1650194394255000,9999,0
3410,48.1523941,17.1618128,34.026,3.177,3.15,1650194394310000,9999,0
3465,48.1523907,17.1618085,34.011,3.296,3.18,1650194394365000,9999,0
3520,48.15239,17.1618066,33.799,3.163,3.3,1650194394420000,9999,0
3575,48.1523869,17.1618014,33.67,3.165,3.11,1650194394475000,9999,0
3685,48.1523845,17.1617987,33.722,3.113,3.17,1650194394585000,9999,0
3740,48.152382,17.1617955,33.8,3.11,3.11,1650194394640000,9999,0
3795,48.1523797,17.1617924,33.775,3.115,3.11,1650194394695000,9999,0
3850,48.1523779,17.16179,33.799,3.081,3.11,1650194394750000,9999,0
3960,48.1523755,17.1617848,33.883,3.165,3.09,1650194394860000,9999,0
4015,48.1523732,17.1617818,33.971,3.198,3.17,1650194394915000,9999,0
4070,48.1523714,17.1617788,33.841,3.257,3.2,1650194394970000,9999,0
4125,48.1523708,17.1617763,33.741,3.274,3.26,1650194395025000,9999,0
4180,48.1523712,17.1617742,33.715,3.274,3.27,1650194395080000,9999,0
4290,48.1523694,17.1617692,33.745,3.31,3.29,1650194395190000,9999,0
4345,48.1523671,17.1617663,34.189,3.264,3.31,1650194395245000,9999,0
4400,48.1523666,17.1617641,33.992,3.219,3.26,1650194395300000,9999,0
4455,48.1523647,17.1617613,33.85,3.239,3.22,1650194395355000,9999,0
4565,48.1523631,17.1617589,33.574,3.247,3.24,1650194395465000,9999,0
4620,48.1523608,17.161754,34.222,3.216,3.22,1650194395520000,9999,0
4675,48.1523602,17.1617519,34.222,3.216,3.22,1650194395575000,9999,0
4730,48.1523595,17.1617497,34.222,3.216,3.22,1650194395630000,9999,0
4785,48.1523589,17.1617475,34.222,3.216,3.22,1650194395685000,9999,0
4895,48.1523577,17.1617431,34.221,3.216,3.22,1650194395795000,9999,0
4950,48.152357,17.1617409,34.221,3.216,3.22,1650194395850000,9999,0
5005,48.1523564,17.1617388,34.221,3.216,3.22,1650194395905000,9999,0
5060,48.1523558,17.1617366,34.221,3.216,3.22,1650194395960000,9999,0
5170,48.1523551,17.1617344,34.221,3.216,3.22,1650194396070000,9999,0
5225,48.1523539,17.16173,34.221,3.216,3.22,1650194396125000,9999,0
5280,48.1523533,17.1617278,34.221,3.216,3.22,1650194396180000,9999,0
5335,48.1523526,17.1617256,34.221,3.216,3.22,1650194396235000,9999,0
5390,48.152352,17.1617235,34.221,3.216,3.22,1650194396290000,9999,0
5445,48.1523514,17.1617213,34.221,3.216,3.22,1650194396345000,9999,0
5555,48.1523501,17.1617169,34.221,3.216,3.22,1650194396455000,9999,0
5610,48.1523495,17.1617147,34.221,3.216,3.22,1650194396510000,9999,0
5665,48.1523489,17.1617125,34.221,3.216,3.22,1650194396565000,9999,0
5720,48.1523482,17.1617103,34.221,3.216,3.22,1650194396620000,9999,0
5830,48.152347,17.161706,34.221,3.216,3.22,1650194396730000,9999,0
5885,48.1523464,17.1617038,34.221,3.216,3.22,1650194396785000,9999,0
5940,48.1523457,17.1617016,34.221,3.216,3.22,1650194396840000,9999,0
5995,48.1523451,17.1616994,34.22,3.216,3.22,1650194396895000,9999,0
6050,48.1523445,17.1616972,34.22,3.216,3.22,1650194396950000,9999,0
6160,48.1523432,17.1616929,34.22,3.216,3.22,1650194397060000,9999,0
6215,48.1523426,17.1616907,34.22,3.216,3.22,1650194397115000,9999,0
6270,48.152342,17.1616885,34.22,3.216,3.22,1650194397170000,9999,0
6325,48.1523413,17.1616863,34.22,3.216,3.22,1650194397225000,9999,0
6435,48.1523401,17.1616819,34.22,3.216,3.22,1650194397335000,9999,0
6490,48.1523395,17.1616798,34.22,3.216,3.22,1650194397390000,9999,0
6545,48.1523388,17.1616776,34.22,3.216,3.22,1650194397445000,9999,0
6600,48.1523382,17.1616754,34.22,3.216,3.22,1650194397500000,9999,0
6655,48.1523376,17.1616732,34.22,3.216,3.22,1650194397555000,9999,0
6765,48.1523363,17.1616688,34.22,3.216,3.22,1650194397665000,9999,0
6820,48.1523357,17.1616667,34.22,3.216,3.22,1650194397720000,9999,0
6875,48.1523351,17.1616645,34.22,3.216,3.22,1650194397775000,9999,0
6930,48.1523345,17.1616623,34.22,3.216,3.22,1650194397830000,9999,0
6985,48.1523338,17.1616601,34.22,3.216,3.22,1650194397885000,9999,0
7100,48.1523326,17.1616557,34.219,3.216,3.22,1650194398000000,9999,0
7150,48.1523319,17.1616535,34.219,3.216,3.22,1650194398050000,9999,0
7205,48.1523313,17.1616514,34.219,3.216,3.22,1650194398105000,9999,0
7260,48.1523307,17.1616492,34.219,3.216,3.22,1650194398160000,9999,0
7315,48.1523294,17.1616448,34.219,3.216,3.22,1650194398215000,9999,0
7425,48.1523288,17.1616426,34.219,3.216,3.22,1650194398325000,9999,0
7480,48.1523282,17.1616404,34.219,3.216,3.22,1650194398380000,9999,0
7535,48.1523276,17.1616382,34.219,3.216,3.22,1650194398435000,9999,0
7590,48.1523269,17.1616361,34.219,3.216,3.22,1650194398490000,9999,0
7700,48.1523257,17.1616317,34.219,3.216,3.22,1650194398600000,9999,0
7755,48.152325,17.1616295,34.219,3.216,3.22,1650194398655000,9999,0
7810,48.1523244,17.1616273,34.219,3.216,3.22,1650194398710000,9999,0
7865,48.1523238,17.1616251,34.219,3.216,3.22,1650194398765000,9999,0
7920,48.1523232,17.161623,34.219,3.216,3.22,1650194398820000,9999,0
8030,48.1523219,17.1616186,34.219,3.216,3.22,1650194398930000,9999,0
8085,48.1523213,17.1616164,34.219,3.216,3.22,1650194398985000,9999,0
8140,48.1523207,17.1616142,34.219,3.216,3.22,1650194399040000,9999,0
8195,48.15232,17.161612,34.218,3.216,3.22,1650194399095000,9999,0
8305,48.1523194,17.1616098,34.218,3.216,3.22,1650194399205000,9999,0
8360,48.1523181,17.1616055,34.218,3.216,3.22,1650194399260000,9999,0
8415,48.1523175,17.1616033,34.218,3.216,3.22,1650194399315000,9999,0
8470,48.1523169,17.1616011,34.218,3.216,3.22,1650194399370000,9999,0
8525,48.1523163,17.1615989,34.218,3.216,3.22,1650194399425000,9999,0
8635,48.152315,17.1615946,34.218,3.216,3.22,1650194399535000,9999,0
8690,48.1523144,17.1615924,34.218,3.216,3.22,1650194399590000,9999,0
8745,48.1523138,17.1615902,34.218,3.216,3.22,1650194399645000,9999,0
8800,48.1523131,17.161588,34.218,3.216,3.22,1650194399700000,9999,0
8855,48.1523125,17.1615858,34.218,3.216,3.22,1650194399755000,9999,0
8965,48.1523112,17.1615814,34.218,3.216,3.22,1650194399865000,9999,0
9020,48.1523106,17.1615793,34.218,3.216,3.22,1650194399920000,9999,0
9075,48.15231,17.1615771,34.218,3.216,3.22,1650194399975000,9999,0
9130,48.1523094,17.1615749,34.218,3.216,3.22,1650194400030000,9999,0
9185,48.1523081,17.1615705,34.218,3.216,3.22,1650194400085000,5549,2
9295,48.1523075,17.1615683,34.217,3.216,3.22,1650194400195000,5548,2
9350,48.1523069,17.1615661,34.217,3.216,3.22,1650194400250000,5547,2
9405,48.1523062,17.161564,34.217,3.216,3.22,1650194400305000,5546,2
9460,48.1523056,17.1615618,34.217,3.216,3.22,1650194400360000,5545,2
9515,48.1523044,17.1615574,34.217,3.216,3.22,1650194400415000,5544,2
9625,48.1523037,17.1615552,34.217,3.216,3.22,1650194400525000,5543,2
9680,48.1523031,17.161553,34.217,3.216,3.22,1650194400580000,5542,2
9735,48.1523025,17.1615509,34.217,3.216,3.22,1650194400635000,5541,2
9790,48.1523018,17.1615487,34.217,3.216,3.22,1650194400690000,5540,2
9900,48.1523006,17.1615443,34.217,3.216,3.22,1650194400800000,5538,2
9955,48.1523,17.1615421,34.217,3.216,3.22,1650194400855000,5538,2
10010,48.1522993,17.1615399,34.217,3.216,3.22,1650194400910000,5537,2
10065,48.1522987,17.1615377,34.217,3.216,3.22,1650194400965000,5536,2
10120,48.1522975,17.1615334,34.217,3.216,3.22,1650194401020000,5551,3
10230,48.1522968,17.1615312,34.217,3.216,3.22,1650194401130000,5550,3
10285,48.1522962,17.161529,34.217,3.216,3.22,1650194401185000,5550,3
10340,48.1522956,17.1615268,34.217,3.216,3.22,1650194401240000,5549,3
10395,48.1522949,17.1615246,34.216,3.216,3.22,1650194401295000,5548,3
10505,48.1522937,17.1615203,34.216,3.216,3.22,1650194401405000,5547,3
10560,48.1522931,17.1615181,34.216,3.216,3.22,1650194401460000,5547,3
10615,48.1522924,17.1615159,34.216,3.216,3.22,1650194401515000,5546,3
10670,48.1522918,17.1615137,34.216,3.216,3.22,1650194401570000,5545,3
10725,48.1522912,17.1615115,34.216,3.216,3.22,1650194401625000,5545,3
10835,48.1522899,17.1615072,34.216,3.216,3.22,1650194401735000,5543,3
10890,48.1522893,17.161505,34.216,3.216,3.22,1650194401790000,5543,3
10945,48.1522887,17.1615028,34.216,3.216,3.22,1650194401845000,5542,3
11000,48.152288,17.1615006,34.216,3.216,3.22,1650194401900000,5542,3
11055,48.1522874,17.1614984,34.216,3.216,3.22,1650194401955000,5541,3
11165,48.1522862,17.161494,34.216,3.216,3.22,1650194402065000,5540,3
11220,48.1522855,17.1614919,34.216,3.216,3.22,1650194402120000,5539,3
11275,48.1522849,17.1614897,34.216,3.216,3.22,1650194402175000,5538,3
11330,48.1522843,17.1614875,34.216,3.216,3.22,1650194402230000,5538,3
11440,48.152283,17.1614831,34.216,3.216,3.22,1650194402340000,5537,3
11495,48.1522824,17.1614809,34.216,3.216,3.22,1650194402395000,5536,3
11550,48.1522818,17.1614788,34.215,3.216,3.22,1650194402450000,5535,3
11605,48.1522811,17.1614766,34.215,3.216,3.22,1650194402505000,5535,3
11660,48.1522805,17.1614744,34.215,3.216,3.22,1650194402560000,5534,3
11770,48.1522793,17.16147,34.215,3.216,3.22,1650194402670000,5533,3
11825,48.1522786,17.1614678,34.215,3.216,3.22,1650194402725000,5532,3
11880,48.152278,17.1614656,34.215,3.216,3.22,1650194402780000,5532,3
11935,48.1522774,17.1614635,34.215,3.216,3.22,1650194402835000,5531,3
11990,48.1522768,17.1614613,34.215,3.216,3.22,1650194402890000,5531,3
12100,48.1522755,17.1614569,34.215,3.216,3.22,1650194403000000,5529,3
12155,48.1522749,17.1614547,34.215,3.216,3.22,1650194403055000,5529,3
12210,48.1522743,17.1614525,34.215,3.216,3.22,1650194403110000,5528,3
12265,48.1522736,17.1614503,34.215,3.216,3.22,1650194403165000,5527,3
12320,48.1522475,17.1614553,9.214,3.348,3.22,1650194403220000,5527,3
