Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1524256,17.1618389,34.359,3.176
3135,48.1524171,17.1618325,34.18,3.16
3190,48.1524084,17.1618259,34.266,3.147
3245,48.1524023,17.1618211,33.911,3.062
3355,48.1523983,17.161817,33.914,3.147
3410,48.1523941,17.1618128,34.026,3.177
3465,48.1523907,17.1618085,34.011,3.296
3520,48.15239,17.1618066,33.799,3.163
3575,48.1523869,17.1618014,33.67,3.165
3685,48.1523845,17.1617987,33.722,3.113
3740,48.152382,17.1617955,33.8,3.11
3795,48.1523797,17.1617924,33.775,3.115
3850,48.1523779,17.16179,33.799,3.081
3960,48.1523755,17.1617848,33.883,3.165
4015,48.1523732,17.1617818,33.971,3.198
4070,48.1523714,17.1617788,33.841,3.257
4125,48.1523708,17.1617763,33.741,3.274
4180,48.1523712,17.1617742,33.715,3.274
4290,48.1523694,17.1617692,33.745,3.31
4345,48.1523671,17.1617663,34.189,3.264
4400,48.1523666,17.1617641,33.992,3.219
4455,48.1523647,17.1617613,33.85,3.239
4565,48.1523631,17.1617589,33.574,3.247
4620,48.1523608,17.161754,34.222,3.216
4675,48.1523602,17.1617519,34.222,3.216
4730,48.1523595,17.1617497,34.222,3.216
4785,48.1523589,17.1617475,34.222,3.216
4895,48.1523577,17.1617431,34.221,3.216
4950,48.152357,17.1617409,34.221,3.216
5005,48.1523564,17.1617388,34.221,3.216
5060,48.1523558,17.1617366,34.221,3.216
5170,48.1523551,17.1617344,34.221,3.216
5225,48.1523539,17.16173,34.221,3.216
5280,48.1523533,17.1617278,34.221,3.216
5335,48.1523526,17.1617256,34.221,3.216
5390,48.152352,17.1617235,34.221,3.216
5445,48.1523514,17.1617213,34.221,3.216
5555,48.1523501,17.1617169,34.221,3.216
5610,48.1523495,17.1617147,34.221,3.216
5665,48.1523489,17.1617125,34.221,3.216
5720,48.1523482,17.1617103,34.221,3.216
5830,48.152347,17.161706,34.221,3.216
5885,48.1523464,17.1617038,34.221,3.216
5940,48.1523457,17.1617016,34.221,3.216
5995,48.1523451,17.1616994,34.22,3.216
6050,48.1523445,17.1616972,34.22,3.216
6160,48.1523432,17.1616929,34.22,3.216
6215,48.1523426,17.1616907,34.22,3.216
6270,48.152342,17.1616885,34.22,3.216
6325,48.1523413,17.1616863,34.22,3.216
6435,48.1523401,17.1616819,34.22,3.216
6490,48.1523395,17.1616798,34.22,3.216
6545,48.1523388,17.1616776,34.22,3.216
6600,48.1523382,17.1616754,34.22,3.216
6655,48.1523376,17.1616732,34.22,3.216
6765,48.1523363,17.1616688,34.22,3.216
6820,48.1523357,17.1616667,34.22,3.216
6875,48.1523351,17.1616645,34.22,3.216
6930,48.1523345,17.1616623,34.22,3.216
6985,48.1523338,17.1616601,34.22,3.216
7100,48.1523326,17.1616557,34.219,3.216
7150,48.1523319,17.1616535,34.219,3.216
7205,48.1523313,17.1616514,34.219,3.216
7260,48.1523307,17.1616492,34.219,3.216
7315,48.1523294,17.1616448,34.219,3.216
7425,48.1523288,17.1616426,34.219,3.216
7480,48.1523282,17.1616404,34.219,3.216
7535,48.1523276,17.1616382,34.219,3.216
7590,48.1523269,17.1616361,34.219,3.216
7700,48.1523257,17.1616317,34.219,3.216
7755,48.152325,17.1616295,34.219,3.216
7810,48.1523244,17.1616273,34.219,3.216
7865,48.1523238,17.1616251,34.219,3.216
7920,48.1523232,17.161623,34.219,3.216
8030,48.1523219,17.1616186,34.219,3.216
8085,48.1523213,17.1616164,34.219,3.216
8140,48.1523207,17.1616142,34.219,3.216
8195,48.15232,17.161612,34.218,3.216
8305,48.1523194,17.1616098,34.218,3.216
8360,48.1523181,17.1616055,34.218,3.216
8415,48.1523175,17.1616033,34.218,3.216
8470,48.1523169,17.1616011,34.218,3.216
8525,48.1523163,17.1615989,34.218,3.216
8635,48.152315,17.1615946,34.218,3.216
8690,48.1523144,17.1615924,34.218,3.216
8745,48.1523138,17.1615902,34.218,3.216
