Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1476289,17.1914641,128.638,5.326,5.32,1650199839695000,140,3
55,48.1476307,17.1914607,128.689,5.463,5.33,1650199839750000,140,3
110,48.1476325,17.1914575,128.728,5.463,5.46,1650199839805000,140,3
165,48.1476337,17.1914542,128.722,5.331,5.46,1650199839860000,140,3
275,48.1476367,17.1914474,128.695,5.435,5.38,1650199839970000,140,3
330,48.1476383,17.1914443,128.643,5.387,5.44,1650199840025000,140,3
385,48.14764,17.1914413,128.635,5.344,5.39,1650199840080000,140,3
440,48.1476414,17.1914378,128.633,5.367,5.35,1650199840135000,140,3
495,48.1476428,17.1914342,128.628,5.457,5.37,1650199840190000,140,3
605,48.1476457,17.191427,128.666,5.509,5.5,1650199840300000,140,3
660,48.1476469,17.1914232,128.665,5.519,5.51,1650199840355000,140,3
715,48.1476482,17.1914196,128.661,5.484,5.52,1650199840410000,140,3
770,48.1476494,17.1914159,128.664,5.417,5.48,1650199840465000,140,3
880,48.147652,17.1914084,128.689,5.422,5.45,1650199840575000,140,3
935,48.1476532,17.1914047,128.698,5.38,5.42,1650199840630000,140,3
990,48.1476547,17.191401,128.766,5.444,5.38,1650199840685000,140,3
1045,48.1476559,17.1913975,128.737,5.405,5.44,1650199840740000,140,3
1100,48.147657,17.191394,128.739,5.362,5.41,1650199840795000,140,3
1155,48.1476597,17.1913874,128.686,5.292,5.38,1650199840850000,140,3
1265,48.1476603,17.1913836,128.624,5.287,5.29,1650199840960000,140,3
1320,48.1476618,17.1913803,128.641,5.207,5.29,1650199841015000,140,3
1375,48.1476629,17.1913769,128.63,5.096,5.21,1650199841070000,140,3
1430,48.147664,17.1913734,128.645,5.139,5.1,1650199841125000,140,3
1540,48.1476657,17.1913666,128.48,5.11,5.14,1650199841235000,140,3
1595,48.1476669,17.1913631,128.499,5.109,5.11,1650199841290000,140,3
1650,48.1476681,17.1913596,128.515,5.168,5.11,1650199841345000,140,3
1705,48.1476691,17.1913559,128.494,5.248,5.17,1650199841400000,151,3
1760,48.1476714,17.1913489,128.525,5.166,5.24,1650199841455000,140,3
1870,48.1476725,17.1913456,128.492,5.102,5.17,1650199841565000,140,3
1925,48.1476736,17.191342,128.51,5.13,5.11,1650199841620000,140,3
1980,48.1476745,17.1913385,128.515,5.106,5.13,1650199841675000,140,3
2035,48.1476752,17.1913347,128.499,5.102,5.11,1650199841730000,140,3
2145,48.1476773,17.1913271,128.525,5.185,5.2,1650199841840000,140,3
2200,48.1476784,17.1913235,128.536,5.168,5.19,1650199841895000,140,3
2255,48.1476792,17.1913199,128.501,5.158,5.17,1650199841950000,140,3
2310,48.14768,17.1913161,128.478,5.198,5.16,1650199842005000,140,3
2365,48.1476807,17.1913126,128.424,5.113,5.2,1650199842060000,140,3
2475,48.1476826,17.1913054,128.391,5.126,5.16,1650199842170000,140,3
2530,48.1476835,17.1913017,128.402,5.101,5.13,1650199842225000,140,3
2585,48.1476846,17.191298,128.393,5.167,5.1,1650199842280000,140,3
2640,48.1476857,17.1912943,128.398,5.243,5.17,1650199842335000,140,3
2695,48.1476865,17.1912908,128.33,5.205,5.25,1650199842390000,140,3
2805,48.1476882,17.1912837,128.321,5.066,5.17,1650199842500000,140,3
2860,48.1476892,17.1912801,128.324,5.107,5.07,1650199842555000,140,3
2915,48.1476901,17.1912767,128.314,5.041,5.11,1650199842610000,140,3
2970,48.1476911,17.1912729,128.368,5.103,5.04,1650199842665000,140,3
3080,48.1476935,17.1912658,128.376,5.112,5.17,1650199842775000,140,3
3135,48.1476946,17.1912623,128.382,5.129,5.11,1650199842830000,140,3
3190,48.1476959,17.1912586,128.404,5.192,5.13,1650199842885000,140,3
3245,48.147697,17.1912552,128.423,5.128,5.19,1650199842940000,140,3
3305,48.1476982,17.1912515,128.466,5.137,5.13,1650199843000000,140,3
3410,48.1477005,17.1912445,128.466,5.179,5.08,1650199843105000,140,3
3465,48.1477016,17.1912409,128.446,5.163,5.18,1650199843160000,140,3
3520,48.1477028,17.1912374,128.483,5.147,5.16,1650199843215000,140,3
3575,48.1477041,17.1912337,128.458,5.272,5.15,1650199843270000,140,3
3685,48.1477053,17.1912302,128.487,5.209,5.27,1650199843380000,140,3
3740,48.1477077,17.1912227,128.537,5.307,5.18,1650199843435000,140,3
3795,48.1477087,17.1912192,128.503,5.232,5.31,1650199843490000,140,3
3850,48.1477098,17.1912156,128.5,5.248,5.23,1650199843545000,140,3
3905,48.1477108,17.1912123,128.486,5.121,5.25,1650199843600000,140,3
3960,48.1477129,17.1912056,128.435,5.073,5.01,1650199843655000,140,3
4070,48.1477141,17.1912023,128.387,5.122,5.08,1650199843765000,140,3
4125,48.1477155,17.1911987,128.42,5.203,5.12,1650199843820000,140,3
4180,48.1477167,17.1911953,128.419,5.184,5.21,1650199843875000,140,3
4235,48.1477177,17.1911918,128.399,5.172,5.19,1650199843930000,140,3
4345,48.14772,17.1911848,128.403,5.219,5.18,1650199844040000,140,3
4400,48.1477211,17.1911814,128.386,5.178,5.22,1650199844095000,140,3
4455,48.1477223,17.191178,128.361,5.207,5.18,1650199844150000,140,3
4510,48.1477236,17.1911748,128.331,5.187,5.21,1650199844205000,140,3
4565,48.1477251,17.1911718,128.33,5.108,5.19,1650199844260000,140,3
4675,48.1477279,17.1911655,128.29,5.121,5.17,1650199844370000,140,3
4730,48.1477294,17.1911622,128.283,5.231,5.12,1650199844425000,140,3
4785,48.147731,17.191159,128.319,5.215,5.23,1650199844480000,140,3
4840,48.1477322,17.191156,128.313,5.059,5.22,1650199844535000,140,3
4950,48.1477353,17.1911495,128.406,5.085,5.03,1650199844645000,140,3
5005,48.1477365,17.191146,128.362,5.203,5.09,1650199844700000,140,3
5060,48.1477382,17.1911431,128.334,5.189,5.21,1650199844755000,140,3
5115,48.1477397,17.1911399,128.291,5.218,5.19,1650199844810000,151,3
5170,48.147741,17.1911366,128.317,5.14,5.22,1650199844865000,140,3
5225,48.1477437,17.1911303,128.257,5.128,5.1,1650199844920000,140,3
5335,48.1477451,17.191127,128.219,5.218,5.13,1650199845030000,140,3
5390,48.1477465,17.1911237,128.237,5.215,5.22,1650199845085000,140,3
5445,48.147748,17.1911204,128.256,5.194,5.22,1650199845140000,140,3
5500,48.1477515,17.1911135,128.312,5.416,5.37,1650199845195000,140,3
5610,48.1477533,17.1911105,128.422,5.292,5.42,1650199845305000,140,3
5665,48.1477551,17.1911077,128.566,5.053,5.29,1650199845360000,140,3
5720,48.147757,17.1911047,128.72,5.02,5.05,1650199845415000,140,3
5775,48.1477584,17.1911012,128.73,5.113,5.02,1650199845470000,140,3
5830,48.1477616,17.1910946,128.84,5.171,5.22,1650199845525000,140,3
5940,48.147763,17.1910913,128.895,5.171,5.17,1650199845635000,140,3
5995,48.1477642,17.1910881,128.89,5.097,5.17,1650199845690000,140,3
6050,48.1477653,17.1910846,128.879,5.103,5.1,1650199845745000,140,3
6105,48.1477666,17.1910811,128.912,5.155,5.1,1650199845800000,140,3
6160,48.1477692,17.1910747,128.952,5.052,5.14,1650199845855000,140,3
6270,48.1477705,17.1910713,128.97,5.144,5.05,1650199845965000,140,3
6325,48.147772,17.1910679,129.022,5.179,5.14,1650199846020000,140,3
6380,48.1477732,17.1910649,129.031,5.07,5.18,1650199846075000,140,3
6435,48.1477744,17.1910617,129.024,5.042,5.07,1650199846130000,140,3
6545,48.1477768,17.1910551,128.981,5.125,5.07,1650199846240000,140,3
6600,48.1477779,17.1910518,128.983,5.118,5.13,1650199846295000,140,3
6655,48.1477791,17.1910486,129.004,5.064,5.12,1650199846350000,140,3
6710,48.1477803,17.191045,129.013,5.209,5.06,1650199846405000,140,3
6765,48.1477827,17.1910386,128.981,5.102,5.21,1650199846460000,140,3
6875,48.147784,17.1910354,128.983,5.116,5.1,1650199846570000,140,3
6930,48.1477849,17.1910316,129.011,5.188,5.12,1650199846625000,140,3
6985,48.147786,17.1910283,129.009,5.206,5.19,1650199846680000,140,3
7040,48.1477872,17.191025,128.982,5.201,5.21,1650199846735000,140,3
7150,48.1477896,17.1910178,129.024,5.315,5.24,1650199846845000,140,3
7205,48.1477907,17.1910143,128.98,5.368,5.32,1650199846900000,140,3
7260,48.1477921,17.1910109,129.015,5.31,5.37,1650199846955000,140,3
7315,48.1477933,17.1910072,129.049,5.36,5.31,1650199847010000,140,3
7370,48.1477942,17.1910036,129.018,5.331,5.36,1650199847065000,140,3
7480,48.1477974,17.1909968,129.065,5.401,5.32,1650199847175000,140,3
7535,48.1477987,17.1909935,129.091,5.281,5.4,1650199847230000,140,3
7590,48.1477999,17.1909901,129.135,5.197,5.28,1650199847285000,140,3
7645,48.1478012,17.1909866,129.169,5.267,5.2,1650199847340000,140,3
7700,48.1478024,17.1909829,129.131,5.391,5.27,1650199847395000,140,3
7810,48.1478044,17.1909759,129.072,5.323,5.39,1650199847505000,140,3
7865,48.1478054,17.1909726,129.015,5.229,5.32,1650199847560000,140,3
7920,48.1478068,17.1909692,129.047,5.231,5.23,1650199847615000,140,3
7975,48.1478079,17.1909659,129.014,5.187,5.23,1650199847670000,140,3
8085,48.1478091,17.1909626,129.003,5.154,5.19,1650199847780000,140,3
8140,48.1478114,17.1909554,129.037,5.227,5.19,1650199847835000,140,3
8195,48.1478126,17.1909518,129.045,5.285,5.23,1650199847890000,140,3
8250,48.1478139,17.1909482,129.081,5.297,5.29,1650199847945000,140,3
8305,48.1478152,17.1909448,129.1,5.26,5.3,1650199848000000,140,3
8360,48.1478175,17.1909378,129.121,5.217,5.23,1650199848055000,140,3
8470,48.1478186,17.1909341,129.133,5.243,5.22,1650199848165000,140,3
8525,48.14782,17.1909308,129.179,5.189,5.24,1650199848220000,140,3
8580,48.1478214,17.1909274,129.178,5.203,5.19,1650199848275000,140,3
8635,48.1478227,17.190924,129.201,5.227,5.2,1650199848330000,140,3
8745,48.1478253,17.190917,129.239,5.262,5.2,1650199848440000,140,3
