Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.149872,17.1580065,122.734,3.334,3.4,1650221630365000,188,3
110,48.1498704,17.1580067,122.716,3.336,3.33,1650221630475000,188,3
165,48.1498673,17.1580076,122.637,3.297,3.22,1650221630530000,188,3
220,48.1498658,17.1580079,122.554,3.297,3.3,1650221630585000,188,3
275,48.1498643,17.1580081,122.599,3.254,3.3,1650221630640000,188,3
330,48.1498627,17.1580082,122.557,3.307,3.26,1650221630695000,188,3
385,48.149861,17.1580083,122.522,3.392,3.31,1650221630750000,188,3
495,48.149858,17.1580088,122.547,3.243,3.39,1650221630860000,188,3
550,48.1498566,17.158009,122.558,3.216,3.25,1650221630915000,188,3
605,48.1498548,17.1580095,122.559,3.367,3.22,1650221630970000,188,3
660,48.1498532,17.1580098,122.596,3.358,3.37,1650221631025000,188,3
715,48.1498498,17.1580107,122.735,3.348,3.68,1650221631080000,188,3
825,48.1498482,17.1580109,122.675,3.377,3.35,1650221631190000,188,3
880,48.1498464,17.1580109,122.613,3.54,3.38,1650221631245000,188,3
935,48.1498445,17.158011,122.551,3.645,3.54,1650221631300000,188,3
990,48.1498407,17.1580111,122.574,3.727,3.67,1650221631355000,188,3
1100,48.149839,17.1580113,122.511,3.629,3.73,1650221631465000,188,3
1155,48.1498373,17.1580113,122.585,3.634,3.63,1650221631520000,188,3
1210,48.1498353,17.1580114,122.647,3.693,3.64,1650221631575000,188,3
1265,48.1498336,17.1580113,122.741,3.665,3.7,1650221631630000,188,3
1375,48.1498297,17.1580114,122.738,3.79,3.75,1650221631740000,188,3
1430,48.1498281,17.1580112,122.719,3.734,3.79,1650221631795000,188,3
1485,48.1498263,17.158011,122.767,3.667,3.74,1650221631850000,188,3
1540,48.1498245,17.1580113,122.826,3.69,3.67,1650221631905000,188,3
1595,48.1498225,17.1580115,122.879,3.728,3.69,1650221631960000,188,3
1705,48.1498188,17.1580117,122.974,3.727,3.7,1650221632070000,188,3
1760,48.1498168,17.1580115,122.988,3.8,3.73,1650221632125000,188,3
1815,48.149815,17.1580113,122.994,3.788,3.8,1650221632180000,188,3
1870,48.1498132,17.1580112,123.021,3.719,3.79,1650221632235000,188,3
1925,48.1498097,17.158011,123.081,3.668,3.71,1650221632290000,188,3
2035,48.1498079,17.1580108,123.134,3.634,3.67,1650221632400000,188,3
2090,48.149806,17.1580109,123.128,3.712,3.64,1650221632455000,188,3
2145,48.1498042,17.1580107,123.148,3.677,3.71,1650221632510000,188,3
2200,48.1498023,17.1580106,123.165,3.683,3.68,1650221632565000,188,3
2255,48.1497986,17.1580104,123.236,3.633,3.69,1650221632620000,188,3
2365,48.1497967,17.1580104,123.198,3.637,3.63,1650221632730000,188,3
2420,48.1497948,17.1580103,123.228,3.661,3.64,1650221632785000,188,3
2475,48.1497928,17.1580104,123.294,3.663,3.66,1650221632840000,188,3
2530,48.149791,17.1580105,123.347,3.56,3.66,1650221632895000,188,3
2640,48.1497873,17.1580106,123.459,3.488,3.56,1650221633005000,188,3
2695,48.1497854,17.1580106,123.479,3.519,3.49,1650221633060000,188,3
2750,48.1497834,17.1580106,123.47,3.596,3.52,1650221633115000,188,3
2805,48.1497815,17.1580107,123.479,3.599,3.6,1650221633170000,188,3
2860,48.1497781,17.1580108,123.505,3.471,3.46,1650221633225000,188,3
2970,48.1497763,17.158011,123.598,3.48,3.47,1650221633335000,188,3
3025,48.1497745,17.1580112,123.676,3.384,3.48,1650221633390000,188,3
3080,48.1497727,17.1580114,123.707,3.401,3.38,1650221633445000,159,3
3135,48.1497709,17.1580117,123.711,3.428,3.4,1650221633500000,159,3
3190,48.1497675,17.1580121,123.673,3.35,3.41,1650221633555000,159,3
3300,48.1497657,17.1580123,123.663,3.395,3.35,1650221633665000,188,3
3355,48.149764,17.1580124,123.666,3.357,3.39,1650221633720000,159,3
3410,48.1497623,17.1580127,123.66,3.323,3.36,1650221633775000,188,3
3465,48.1497605,17.158013,123.66,3.362,3.32,1650221633830000,159,3
3575,48.1497569,17.1580136,123.709,3.324,3.38,1650221633940000,159,3
3635,48.1497553,17.1580136,123.758,3.247,3.32,1650221634000000,159,3
3685,48.1497536,17.1580139,123.768,3.256,3.25,1650221634050000,159,3
3740,48.1497519,17.158014,123.783,3.267,3.26,1650221634105000,159,3
3795,48.14975,17.1580145,123.798,3.368,3.27,1650221634160000,159,3
3850,48.1497469,17.1580149,123.804,3.253,3.37,1650221634215000,159,3
3960,48.1497453,17.158015,123.778,3.191,3.25,1650221634325000,159,3
4015,48.1497435,17.1580153,123.824,3.314,3.19,1650221634380000,162,3
4125,48.1497418,17.1580158,123.86,3.321,3.31,1650221634490000,159,3
4180,48.1497386,17.1580164,123.848,3.286,3.25,1650221634545000,159,3
4235,48.1497371,17.1580167,123.825,3.217,3.29,1650221634600000,159,3
4290,48.1497355,17.158017,123.847,3.205,3.22,1650221634655000,159,3
4345,48.1497337,17.1580175,123.854,3.313,3.21,1650221634710000,159,3
4400,48.1497322,17.1580176,123.839,3.209,3.31,1650221634765000,159,3
4455,48.1497289,17.1580183,123.892,3.199,3.19,1650221634820000,159,3
4565,48.1497272,17.1580189,123.96,3.232,3.2,1650221634930000,159,3
4620,48.1497256,17.158019,123.96,3.197,3.23,1650221634985000,159,3
4675,48.1497241,17.1580194,123.946,3.135,3.2,1650221635040000,159,3
4730,48.1497208,17.1580203,123.991,3.185,3.19,1650221635095000,159,3
4840,48.1497192,17.1580206,124.003,3.154,3.19,1650221635205000,159,3
4895,48.1497176,17.1580208,123.999,3.154,3.15,1650221635260000,159,3
4950,48.1497159,17.1580209,124.004,3.268,3.15,1650221635315000,159,3
5005,48.1497143,17.1580211,124.011,3.24,3.27,1650221635370000,159,3
5115,48.1497115,17.1580204,124.021,3.044,3.07,1650221635480000,159,3
5170,48.1497098,17.15802,123.987,3.122,3.04,1650221635535000,159,3
5225,48.1497084,17.15802,123.947,3.028,3.12,1650221635590000,159,3
5280,48.1497066,17.1580196,124.008,3.207,3.03,1650221635645000,159,3
5335,48.149705,17.1580193,124.08,3.18,3.21,1650221635700000,159,3
5445,48.1497019,17.1580187,124.044,3.17,3.2,1650221635810000,159,3
5500,48.1497003,17.1580182,124.065,3.142,3.17,1650221635865000,159,3
5555,48.1496987,17.1580178,124.039,3.207,3.14,1650221635920000,159,3
5610,48.1496971,17.1580173,124.134,3.214,3.21,1650221635975000,159,3
5665,48.1496957,17.1580171,124.176,3.063,3.22,1650221636030000,159,3
5720,48.1496934,17.1580163,124.191,2.691,2.91,1650221636085000,159,3
5830,48.1496919,17.1580159,124.198,2.797,2.69,1650221636195000,159,3
5885,48.1496904,17.1580153,124.221,2.869,2.8,1650221636250000,159,3
5940,48.1496891,17.1580147,124.199,2.841,2.87,1650221636305000,159,3
5995,48.149686,17.1580134,124.244,3.071,2.87,1650221636360000,159,3
6105,48.1496848,17.1580128,124.259,2.927,3.07,1650221636470000,159,3
6160,48.1496835,17.1580119,124.268,2.895,2.93,1650221636525000,159,3
6215,48.1496824,17.1580115,124.294,2.654,2.9,1650221636580000,159,3
6270,48.1496812,17.1580106,124.408,2.664,2.66,1650221636635000,159,3
6380,48.149679,17.158009,124.539,2.613,2.71,1650221636745000,159,3
6435,48.1496778,17.1580083,124.578,2.654,2.61,1650221636800000,159,3
6490,48.1496767,17.1580071,124.578,2.741,2.66,1650221636855000,159,3
6545,48.1496755,17.1580063,124.659,2.712,2.74,1650221636910000,159,3
6600,48.1496746,17.158005,124.769,2.719,2.71,1650221636965000,159,3
6710,48.1496723,17.1580026,124.774,2.775,2.82,1650221637075000,159,3
6765,48.1496713,17.1580017,124.784,2.659,2.78,1650221637130000,159,3
6820,48.1496706,17.1580005,124.847,2.595,2.66,1650221637185000,159,3
6875,48.1496692,17.1579996,125.005,2.684,2.6,1650221637240000,159,3
6930,48.1496681,17.1579988,125.109,2.631,2.68,1650221637295000,159,3
7040,48.1496654,17.1579968,125.425,2.813,2.67,1650221637405000,159,3
7095,48.1496649,17.1579961,125.567,2.474,2.81,1650221637460000,159,3
7150,48.1496636,17.1579955,125.601,2.508,2.48,1650221637515000,188,3
7205,48.1496624,17.1579946,125.773,2.554,2.51,1650221637570000,159,3
7315,48.1496615,17.1579938,125.887,2.507,2.56,1650221637680000,159,3
7370,48.149659,17.1579921,126.001,2.653,2.64,1650221637735000,159,3
7425,48.1496581,17.1579911,126.057,2.618,2.66,1650221637790000,159,3
7480,48.1496568,17.1579902,126.158,2.657,2.62,1650221637845000,159,3
7535,48.1496556,17.1579893,126.242,2.67,2.66,1650221637900000,159,3
7645,48.1496539,17.1579881,126.265,2.361,2.33,1650221638010000,159,3
7700,48.149653,17.1579871,126.293,2.34,2.36,1650221638065000,159,3
7755,48.1496519,17.1579859,126.328,2.484,2.34,1650221638120000,159,3
7810,48.1496508,17.1579846,126.364,2.578,2.49,1650221638175000,159,3
7865,48.1496497,17.1579835,126.414,2.589,2.58,1650221638230000,159,3
7975,48.149648,17.1579813,126.447,2.455,2.49,1650221638340000,159,3
8030,48.149647,17.1579802,126.453,2.454,2.46,1650221638395000,159,3
8085,48.149646,17.157979,126.435,2.514,2.46,1650221638450000,159,3
8140,48.1496449,17.1579779,126.424,2.575,2.51,1650221638505000,159,3
8250,48.1496425,17.1579751,126.41,2.819,2.74,1650221638615000,159,3
