Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.149872,17.1580065,122.734,3.334
110,48.1498704,17.1580067,122.716,3.336
165,48.1498673,17.1580076,122.637,3.297
220,48.1498658,17.1580079,122.554,3.297
275,48.1498643,17.1580081,122.599,3.254
330,48.1498627,17.1580082,122.557,3.307
385,48.149861,17.1580083,122.522,3.392
495,48.149858,17.1580088,122.547,3.243
550,48.1498566,17.158009,122.558,3.216
605,48.1498548,17.1580095,122.559,3.367
660,48.1498532,17.1580098,122.596,3.358
715,48.1498498,17.1580107,122.735,3.348
825,48.1498482,17.1580109,122.675,3.377
880,48.1498464,17.1580109,122.613,3.54
935,48.1498445,17.158011,122.551,3.645
990,48.1498407,17.1580111,122.574,3.727
1100,48.149839,17.1580113,122.511,3.629
1155,48.1498373,17.1580113,122.585,3.634
1210,48.1498353,17.1580114,122.647,3.693
1265,48.1498336,17.1580113,122.741,3.665
1375,48.1498297,17.1580114,122.738,3.79
1430,48.1498281,17.1580112,122.719,3.734
1485,48.1498263,17.158011,122.767,3.667
1540,48.1498245,17.1580113,122.826,3.69
1595,48.1498225,17.1580115,122.879,3.728
1705,48.1498188,17.1580117,122.974,3.727
1760,48.1498168,17.1580115,122.988,3.8
1815,48.149815,17.1580113,122.994,3.788
1870,48.1498132,17.1580112,123.021,3.719
1925,48.1498097,17.158011,123.081,3.668
2035,48.1498079,17.1580108,123.134,3.634
2090,48.149806,17.1580109,123.128,3.712
2145,48.1498042,17.1580107,123.148,3.677
2200,48.1498023,17.1580106,123.165,3.683
2255,48.1497986,17.1580104,123.236,3.633
2365,48.1497967,17.1580104,123.198,3.637
2420,48.1497948,17.1580103,123.228,3.661
2475,48.1497928,17.1580104,123.294,3.663
2530,48.149791,17.1580105,123.347,3.56
2640,48.1497873,17.1580106,123.459,3.488
2695,48.1497854,17.1580106,123.479,3.519
2750,48.1497834,17.1580106,123.47,3.596
2805,48.1497815,17.1580107,123.479,3.599
2860,48.1497781,17.1580108,123.505,3.471
2970,48.1497763,17.158011,123.598,3.48
3025,48.1497745,17.1580112,123.676,3.384
3080,48.1497727,17.1580114,123.707,3.401
3135,48.1497709,17.1580117,123.711,3.428
3190,48.1497675,17.1580121,123.673,3.35
3300,48.1497657,17.1580123,123.663,3.395
3355,48.149764,17.1580124,123.666,3.357
3410,48.1497623,17.1580127,123.66,3.323
3465,48.1497605,17.158013,123.66,3.362
3575,48.1497569,17.1580136,123.709,3.324
3635,48.1497553,17.1580136,123.758,3.247
3685,48.1497536,17.1580139,123.768,3.256
3740,48.1497519,17.158014,123.783,3.267
3795,48.14975,17.1580145,123.798,3.368
3850,48.1497469,17.1580149,123.804,3.253
3960,48.1497453,17.158015,123.778,3.191
4015,48.1497435,17.1580153,123.824,3.314
4125,48.1497418,17.1580158,123.86,3.321
4180,48.1497386,17.1580164,123.848,3.286
4235,48.1497371,17.1580167,123.825,3.217
4290,48.1497355,17.158017,123.847,3.205
4345,48.1497337,17.1580175,123.854,3.313
4400,48.1497322,17.1580176,123.839,3.209
4455,48.1497289,17.1580183,123.892,3.199
4565,48.1497272,17.1580189,123.96,3.232
4620,48.1497256,17.158019,123.96,3.197
4675,48.1497241,17.1580194,123.946,3.135
4730,48.1497208,17.1580203,123.991,3.185
4840,48.1497192,17.1580206,124.003,3.154
4895,48.1497176,17.1580208,123.999,3.154
4950,48.1497159,17.1580209,124.004,3.268
5005,48.1497143,17.1580211,124.011,3.24
5115,48.1497115,17.1580204,124.021,3.044
5170,48.1497098,17.15802,123.987,3.122
5225,48.1497084,17.15802,123.947,3.028
5280,48.1497066,17.1580196,124.008,3.207
5335,48.149705,17.1580193,124.08,3.18
5445,48.1497019,17.1580187,124.044,3.17
5500,48.1497003,17.1580182,124.065,3.142
5555,48.1496987,17.1580178,124.039,3.207
5610,48.1496971,17.1580173,124.134,3.214
5665,48.1496957,17.1580171,124.176,3.063
5720,48.1496934,17.1580163,124.191,2.691
5830,48.1496919,17.1580159,124.198,2.797
5885,48.1496904,17.1580153,124.221,2.869
5940,48.1496891,17.1580147,124.199,2.841
5995,48.149686,17.1580134,124.244,3.071
6105,48.1496848,17.1580128,124.259,2.927
6160,48.1496835,17.1580119,124.268,2.895
6215,48.1496824,17.1580115,124.294,2.654
6270,48.1496812,17.1580106,124.408,2.664
6380,48.149679,17.158009,124.539,2.613
6435,48.1496778,17.1580083,124.578,2.654
6490,48.1496767,17.1580071,124.578,2.741
6545,48.1496755,17.1580063,124.659,2.712
6600,48.1496746,17.158005,124.769,2.719
6710,48.1496723,17.1580026,124.774,2.775
6765,48.1496713,17.1580017,124.784,2.659
6820,48.1496706,17.1580005,124.847,2.595
6875,48.1496692,17.1579996,125.005,2.684
6930,48.1496681,17.1579988,125.109,2.631
7040,48.1496654,17.1579968,125.425,2.813
7095,48.1496649,17.1579961,125.567,2.474
7150,48.1496636,17.1579955,125.601,2.508
7205,48.1496624,17.1579946,125.773,2.554
7315,48.1496615,17.1579938,125.887,2.507
7370,48.149659,17.1579921,126.001,2.653
7425,48.1496581,17.1579911,126.057,2.618
7480,48.1496568,17.1579902,126.158,2.657
7535,48.1496556,17.1579893,126.242,2.67
7645,48.1496539,17.1579881,126.265,2.361
7700,48.149653,17.1579871,126.293,2.34
7755,48.1496519,17.1579859,126.328,2.484
7810,48.1496508,17.1579846,126.364,2.578
7865,48.1496497,17.1579835,126.414,2.589
7975,48.149648,17.1579813,126.447,2.455
