Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1432892,17.1061584,131.859,2.518
55,48.1432893,17.1061597,131.677,2.446
110,48.14329,17.1061618,131.612,2.557
220,48.1432902,17.1061664,131.535,2.659
275,48.1432904,17.1061679,131.442,2.557
330,48.1432904,17.1061691,131.239,2.445
385,48.143291,17.1061709,131.106,2.512
495,48.1432913,17.1061728,131.036,2.517
550,48.1432918,17.1061765,130.786,2.577
605,48.1432921,17.1061788,130.669,2.656
660,48.1432924,17.1061807,130.659,2.57
715,48.143293,17.1061822,130.566,2.517
825,48.1432943,17.1061852,130.172,2.515
880,48.1432951,17.1061863,129.963,2.426
935,48.1432953,17.1061886,129.871,2.505
990,48.1432949,17.1061911,129.775,2.639
1100,48.1432949,17.1061933,129.633,2.729
1155,48.1432958,17.1061952,129.267,2.456
1210,48.1432963,17.106196,129.102,2.275
1265,48.1432968,17.1061975,129.024,2.218
1320,48.1432974,17.1061997,129.129,2.165
1430,48.1432963,17.1062063,129.829,2.029
1485,48.1432964,17.106209,129.884,2.026
1540,48.1432973,17.1062112,129.784,2.126
1595,48.143298,17.1062128,129.698,2.071
1650,48.1432982,17.1062143,129.677,1.993
1705,48.1433009,17.1062174,129.152,2.307
1815,48.1433008,17.1062196,129.147,2.301
1870,48.1433005,17.1062221,129.191,2.293
1925,48.1433012,17.1062239,129.108,2.22
1980,48.1433018,17.1062279,129.068,2.206
2090,48.1433027,17.1062299,129.06,2.253
2145,48.1433034,17.1062317,129.004,2.256
2200,48.1433035,17.1062332,129.005,2.094
2255,48.1433033,17.106235,129.072,2.008
2310,48.1433049,17.1062376,128.92,1.97
2420,48.1433054,17.1062387,128.751,1.926
2475,48.1433063,17.1062397,128.551,1.907
2530,48.1433072,17.1062407,128.362,1.895
2585,48.1433085,17.106242,128.156,1.985
2640,48.1433098,17.1062455,127.99,2.094
2750,48.1433106,17.1062469,127.988,2.059
2805,48.1433099,17.1062487,128.042,1.943
2860,48.14331,17.1062497,127.838,1.914
2916,48.1433106,17.1062509,127.646,1.957
3025,48.1433109,17.1062546,127.546,2
3080,48.1433113,17.1062567,127.52,2.037
3135,48.1433122,17.1062591,127.491,2.162
3190,48.1433123,17.1062609,127.466,2.133
3245,48.1433123,17.1062625,127.398,2.099
3355,48.1433139,17.1062669,127.438,2.171
3410,48.1433146,17.1062686,127.339,2.165
3465,48.143315,17.1062705,127.179,2.241
3520,48.1433153,17.1062722,127.067,2.227
3575,48.1433152,17.1062748,126.889,2.018
3685,48.1433155,17.1062764,126.844,2.001
3740,48.143316,17.1062772,126.836,1.874
3795,48.1433168,17.1062791,126.731,1.977
3850,48.1433176,17.1062811,126.604,2.104
3960,48.1433172,17.1062834,126.373,1.968
4015,48.1433174,17.1062854,126.3,2.005
4070,48.1433183,17.1062872,126.215,2.043
4125,48.1433188,17.1062884,126.153,1.99
4180,48.1433194,17.1062891,126.127,1.903
4290,48.1433201,17.1062911,125.999,1.784
4345,48.1433203,17.1062921,125.923,1.752
4400,48.1433207,17.1062937,125.894,1.752
4455,48.1433207,17.1062955,125.893,1.743
4565,48.1433213,17.1062986,125.874,1.722
4620,48.1433216,17.1063002,125.855,1.706
4675,48.1433219,17.1063022,125.863,1.719
4730,48.1433219,17.1063036,125.849,1.673
4785,48.1433224,17.1063051,125.862,1.606
4895,48.1433238,17.1063108,125.984,1.766
4950,48.1433245,17.1063136,126.05,1.827
5005,48.1433255,17.1063164,126.138,1.882
5060,48.1433262,17.1063183,126.189,1.825
5115,48.1433267,17.1063211,126.15,1.95
5225,48.1433282,17.1063256,126.15,2.043
5280,48.1433293,17.106327,126.115,2.013
5335,48.1433301,17.1063281,126.018,1.995
5390,48.1433306,17.1063304,125.964,2.111
5445,48.1433316,17.1063331,125.826,2.035
5555,48.143332,17.1063344,125.758,1.992
5610,48.1433325,17.1063361,125.682,2.059
5665,48.143333,17.1063376,125.617,2.084
5720,48.143334,17.106339,125.557,2.139
5830,48.1433355,17.1063406,125.457,1.94
5885,48.1433367,17.1063427,125.398,2.184
5940,48.1433381,17.1063443,125.341,2.316
5995,48.143339,17.1063444,125.265,2.103
6105,48.1433399,17.1063451,125.15,2.057
6160,48.1433424,17.1063486,125.061,2.261
6215,48.1433434,17.1063502,125.081,2.282
6270,48.1433446,17.1063524,125.106,2.4
6270,48.1433459,17.1063544,125.132,2.503
6380,48.143347,17.1063555,125.142,2.467
6490,48.1433491,17.1063593,125.131,2.616
6545,48.14335,17.1063605,125.058,2.571
6600,48.1433511,17.106361,125.019,2.507
6655,48.1433521,17.1063624,124.978,2.513
6765,48.1433546,17.1063665,124.989,2.685
6820,48.1433559,17.1063668,125.023,2.604
6875,48.1433571,17.1063677,125.023,2.609
6930,48.1433584,17.1063687,124.999,2.621
6985,48.1433596,17.1063703,124.949,2.709
