Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1401456,17.1917867,135.826,5.437
55,48.1401477,17.1917896,135.845,5.459
110,48.1401519,17.1917956,135.879,5.524
220,48.140154,17.1917984,135.881,5.453
275,48.1401559,17.1918009,135.886,5.311
330,48.1401579,17.191804,135.875,5.44
385,48.1401601,17.1918067,135.911,5.369
495,48.1401639,17.1918125,135.86,5.463
550,48.1401659,17.1918149,135.849,5.316
605,48.1401679,17.1918176,135.852,5.254
660,48.1401701,17.1918204,135.846,5.382
715,48.1401723,17.1918231,135.862,5.47
825,48.1401765,17.1918286,135.896,5.425
880,48.1401785,17.1918315,135.943,5.413
935,48.1401804,17.1918343,135.919,5.38
990,48.1401825,17.1918369,135.903,5.393
1100,48.1401845,17.1918398,135.928,5.439
1155,48.1401887,17.1918453,135.903,5.476
1210,48.1401907,17.1918478,135.9,5.36
1265,48.1401925,17.1918504,135.893,5.277
1320,48.1401947,17.1918531,135.891,5.305
1430,48.1401985,17.1918584,135.86,5.294
1485,48.1402007,17.191861,135.817,5.401
1540,48.1402026,17.1918638,135.789,5.413
1595,48.1402045,17.1918665,135.765,5.383
1650,48.1402065,17.1918693,135.719,5.443
1760,48.1402104,17.1918749,135.685,5.438
1815,48.1402123,17.1918775,135.656,5.379
1870,48.140214,17.1918802,135.618,5.288
1925,48.140216,17.1918831,135.618,5.359
1980,48.1402181,17.1918859,135.609,5.432
2090,48.1402223,17.1918915,135.61,5.489
2145,48.1402242,17.1918944,135.586,5.482
2200,48.1402262,17.191897,135.569,5.392
2255,48.1402282,17.1918998,135.588,5.384
2365,48.1402325,17.1919051,135.607,5.397
2420,48.1402345,17.1919078,135.598,5.421
2475,48.1402364,17.1919105,135.551,5.361
2530,48.1402384,17.1919134,135.577,5.39
2585,48.1402405,17.1919161,135.582,5.386
2695,48.1402448,17.1919216,135.584,5.473
2750,48.1402469,17.1919243,135.59,5.507
2805,48.1402488,17.1919271,135.598,5.419
2860,48.1402507,17.1919301,135.593,5.454
2970,48.1402547,17.191936,135.577,5.485
3025,48.1402566,17.191939,135.552,5.495
3080,48.1402585,17.1919419,135.525,5.507
3135,48.1402605,17.1919447,135.523,5.444
3190,48.1402624,17.1919476,135.557,5.377
3245,48.1402666,17.191953,135.533,5.377
3355,48.1402687,17.1919559,135.522,5.474
3410,48.1402709,17.1919588,135.535,5.498
3465,48.1402729,17.1919612,135.515,5.361
3520,48.140275,17.1919641,135.548,5.433
3630,48.1402792,17.1919698,135.558,5.465
3685,48.1402814,17.1919727,135.558,5.58
3740,48.1402837,17.1919756,135.586,5.639
3795,48.1402855,17.1919786,135.584,5.558
3850,48.1402895,17.1919843,135.582,5.502
3960,48.1402912,17.1919872,135.565,5.444
4015,48.1402934,17.1919902,135.572,5.55
4070,48.140295,17.1919931,135.529,5.433
4125,48.1402968,17.191996,135.489,5.402
4235,48.1403006,17.1920018,135.473,5.359
4290,48.1403023,17.1920047,135.431,5.307
4345,48.1403042,17.1920076,135.388,5.375
4400,48.1403058,17.1920107,135.345,5.393
4455,48.1403073,17.1920138,135.33,5.32
4565,48.1403099,17.1920202,135.203,5.281
4620,48.1403113,17.1920234,135.148,5.257
4675,48.1403129,17.1920266,135.15,5.248
4730,48.1403146,17.1920294,135.086,5.217
4785,48.1403158,17.1920324,135.025,5.133
4895,48.1403197,17.1920385,135.014,5.263
4950,48.1403218,17.1920413,135.03,5.25
5005,48.1403235,17.1920444,135.004,5.284
5060,48.1403256,17.1920474,134.963,5.407
5170,48.1403277,17.1920505,134.984,5.386
5225,48.1403307,17.1920566,134.907,5.251
5280,48.1403328,17.1920594,134.871,5.338
5335,48.1403348,17.1920626,134.85,5.426
