Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1401456,17.1917867,135.826,5.437,5.38,1650195763920000,166,3
55,48.1401477,17.1917896,135.845,5.459,5.44,1650195763975000,166,3
110,48.1401519,17.1917956,135.879,5.524,5.53,1650195764030000,166,3
220,48.140154,17.1917984,135.881,5.453,5.52,1650195764140000,166,3
275,48.1401559,17.1918009,135.886,5.311,5.45,1650195764195000,166,3
330,48.1401579,17.191804,135.875,5.44,5.31,1650195764250000,166,3
385,48.1401601,17.1918067,135.911,5.369,5.44,1650195764305000,166,3
495,48.1401639,17.1918125,135.86,5.463,5.47,1650195764415000,166,3
550,48.1401659,17.1918149,135.849,5.316,5.46,1650195764470000,166,3
605,48.1401679,17.1918176,135.852,5.254,5.32,1650195764525000,163,3
660,48.1401701,17.1918204,135.846,5.382,5.25,1650195764580000,163,3
715,48.1401723,17.1918231,135.862,5.47,5.38,1650195764635000,163,3
825,48.1401765,17.1918286,135.896,5.425,5.45,1650195764745000,163,3
880,48.1401785,17.1918315,135.943,5.413,5.42,1650195764800000,163,3
935,48.1401804,17.1918343,135.919,5.38,5.41,1650195764855000,166,3
990,48.1401825,17.1918369,135.903,5.393,5.38,1650195764910000,166,3
1100,48.1401845,17.1918398,135.928,5.439,5.39,1650195765020000,177,3
1155,48.1401887,17.1918453,135.903,5.476,5.45,1650195765075000,166,3
1210,48.1401907,17.1918478,135.9,5.36,5.48,1650195765130000,166,3
1265,48.1401925,17.1918504,135.893,5.277,5.36,1650195765185000,166,3
1320,48.1401947,17.1918531,135.891,5.305,5.28,1650195765240000,166,3
1430,48.1401985,17.1918584,135.86,5.294,5.3,1650195765350000,163,3
1485,48.1402007,17.191861,135.817,5.401,5.29,1650195765405000,163,3
1540,48.1402026,17.1918638,135.789,5.413,5.4,1650195765460000,163,3
1595,48.1402045,17.1918665,135.765,5.383,5.41,1650195765515000,163,3
1650,48.1402065,17.1918693,135.719,5.443,5.38,1650195765570000,163,3
1760,48.1402104,17.1918749,135.685,5.438,5.51,1650195765680000,163,3
1815,48.1402123,17.1918775,135.656,5.379,5.44,1650195765735000,163,3
1870,48.140214,17.1918802,135.618,5.288,5.38,1650195765790000,163,3
1925,48.140216,17.1918831,135.618,5.359,5.29,1650195765845000,163,3
1980,48.1402181,17.1918859,135.609,5.432,5.36,1650195765900000,163,3
2090,48.1402223,17.1918915,135.61,5.489,5.48,1650195766010000,163,3
2145,48.1402242,17.1918944,135.586,5.482,5.49,1650195766065000,163,3
2200,48.1402262,17.191897,135.569,5.392,5.48,1650195766120000,163,3
2255,48.1402282,17.1918998,135.588,5.384,5.39,1650195766175000,163,3
2365,48.1402325,17.1919051,135.607,5.397,5.34,1650195766285000,166,3
2420,48.1402345,17.1919078,135.598,5.421,5.4,1650195766340000,166,3
2475,48.1402364,17.1919105,135.551,5.361,5.42,1650195766395000,166,3
2530,48.1402384,17.1919134,135.577,5.39,5.36,1650195766450000,166,3
2585,48.1402405,17.1919161,135.582,5.386,5.39,1650195766505000,166,3
2695,48.1402448,17.1919216,135.584,5.473,5.42,1650195766615000,166,3
2750,48.1402469,17.1919243,135.59,5.507,5.47,1650195766670000,166,3
2805,48.1402488,17.1919271,135.598,5.419,5.51,1650195766725000,166,3
2860,48.1402507,17.1919301,135.593,5.454,5.42,1650195766780000,166,3
2970,48.1402547,17.191936,135.577,5.485,5.53,1650195766890000,166,3
3025,48.1402566,17.191939,135.552,5.495,5.49,1650195766945000,166,3
3080,48.1402585,17.1919419,135.525,5.507,5.5,1650195767000000,166,3
3135,48.1402605,17.1919447,135.523,5.444,5.51,1650195767055000,166,3
3190,48.1402624,17.1919476,135.557,5.377,5.44,1650195767110000,166,3
3245,48.1402666,17.191953,135.533,5.377,5.36,1650195767165000,166,3
3355,48.1402687,17.1919559,135.522,5.474,5.38,1650195767275000,166,3
3410,48.1402709,17.1919588,135.535,5.498,5.47,1650195767330000,166,3
3465,48.1402729,17.1919612,135.515,5.361,5.5,1650195767385000,166,3
3520,48.140275,17.1919641,135.548,5.433,5.36,1650195767440000,166,3
3630,48.1402792,17.1919698,135.558,5.465,5.45,1650195767550000,166,3
3685,48.1402814,17.1919727,135.558,5.58,5.46,1650195767605000,166,3
3740,48.1402837,17.1919756,135.586,5.639,5.58,1650195767660000,166,3
3795,48.1402855,17.1919786,135.584,5.558,5.64,1650195767715000,166,3
3850,48.1402895,17.1919843,135.582,5.502,5.49,1650195767770000,166,3
3960,48.1402912,17.1919872,135.565,5.444,5.5,1650195767880000,166,3
4015,48.1402934,17.1919902,135.572,5.55,5.44,1650195767935000,166,3
4070,48.140295,17.1919931,135.529,5.433,5.55,1650195767990000,166,3
4125,48.1402968,17.191996,135.489,5.402,5.43,1650195768045000,166,3
4235,48.1403006,17.1920018,135.473,5.359,5.4,1650195768155000,166,3
4290,48.1403023,17.1920047,135.431,5.307,5.36,1650195768210000,166,3
4345,48.1403042,17.1920076,135.388,5.375,5.31,1650195768265000,166,3
4400,48.1403058,17.1920107,135.345,5.393,5.38,1650195768320000,166,3
4455,48.1403073,17.1920138,135.33,5.32,5.39,1650195768375000,166,3
4565,48.1403099,17.1920202,135.203,5.281,5.14,1650195768485000,166,3
4620,48.1403113,17.1920234,135.148,5.257,5.28,1650195768540000,166,3
4675,48.1403129,17.1920266,135.15,5.248,5.26,1650195768595000,166,3
4730,48.1403146,17.1920294,135.086,5.217,5.25,1650195768650000,166,3
4785,48.1403158,17.1920324,135.025,5.133,5.22,1650195768705000,166,3
4895,48.1403197,17.1920385,135.014,5.263,5.15,1650195768815000,166,3
4950,48.1403218,17.1920413,135.03,5.25,5.27,1650195768870000,166,3
5005,48.1403235,17.1920444,135.004,5.284,5.25,1650195768925000,166,3
5060,48.1403256,17.1920474,134.963,5.407,5.29,1650195768980000,166,3
5170,48.1403277,17.1920505,134.984,5.386,5.41,1650195769090000,166,3
5225,48.1403307,17.1920566,134.907,5.251,5.31,1650195769145000,166,3
5280,48.1403328,17.1920594,134.871,5.338,5.26,1650195769200000,166,3
5335,48.1403348,17.1920626,134.85,5.426,5.34,1650195769255000,166,3
5390,48.140337,17.1920654,134.876,5.358,5.43,1650195769310000,166,3
5445,48.1403411,17.1920708,134.814,5.327,5.41,1650195769365000,166,3
5555,48.1403429,17.1920738,134.783,5.3,5.33,1650195769475000,166,3
5610,48.1403446,17.1920768,134.765,5.312,5.3,1650195769530000,166,3
5665,48.1403468,17.1920795,134.766,5.322,5.32,1650195769585000,166,3
5720,48.1403492,17.1920816,134.712,5.28,5.33,1650195769640000,166,3
5830,48.1403528,17.1920874,134.631,5.373,5.27,1650195769750000,166,3
5885,48.1403541,17.1920903,134.563,5.268,5.38,1650195769805000,166,3
5940,48.1403559,17.1920929,134.523,5.188,5.27,1650195769860000,166,3
5995,48.1403578,17.1920958,134.508,5.259,5.2,1650195769915000,166,3
6105,48.14036,17.1920986,134.48,5.383,5.27,1650195770025000,166,3
6160,48.1403642,17.1921041,134.44,5.428,5.45,1650195770080000,166,3
6215,48.140366,17.1921068,134.401,5.376,5.43,1650195770135000,166,3
6270,48.1403682,17.1921094,134.419,5.284,5.38,1650195770190000,166,3
6325,48.14037,17.1921121,134.366,5.34,5.29,1650195770245000,166,3
6435,48.1403741,17.1921178,134.333,5.425,5.38,1650195770355000,166,3
6490,48.1403761,17.1921204,134.309,5.401,5.43,1650195770410000,166,3
6545,48.1403781,17.192123,134.254,5.393,5.41,1650195770465000,166,3
6600,48.1403802,17.1921258,134.249,5.426,5.4,1650195770520000,166,3
6655,48.1403824,17.1921287,134.248,5.489,5.43,1650195770575000,169,3
6765,48.1403866,17.1921339,134.197,5.446,5.45,1650195770685000,166,3
6820,48.1403889,17.1921366,134.167,5.542,5.45,1650195770740000,166,3
6875,48.1403909,17.1921395,134.153,5.549,5.55,1650195770795000,166,3
6930,48.1403928,17.1921423,134.132,5.463,5.56,1650195770850000,166,3
7040,48.1403943,17.192145,134.063,5.363,5.47,1650195770960000,163,3
7095,48.1403978,17.1921508,133.929,5.394,5.47,1650195771015000,163,3
7150,48.1403997,17.1921537,133.914,5.394,5.4,1650195771070000,163,3
7205,48.1404019,17.1921564,133.916,5.343,5.4,1650195771125000,163,3
7260,48.1404039,17.1921593,133.885,5.392,5.35,1650195771180000,163,3
7370,48.1404078,17.1921651,133.783,5.495,5.43,1650195771290000,163,3
7425,48.1404095,17.1921681,133.748,5.38,5.51,1650195771345000,163,3
7480,48.1404119,17.192171,133.767,5.409,5.39,1650195771400000,163,3
7535,48.140414,17.192174,133.775,5.448,5.42,1650195771455000,163,3
7645,48.1404161,17.1921771,133.746,5.568,5.46,1650195771565000,163,3
7700,48.1404195,17.192183,133.641,5.409,5.5,1650195771620000,163,3
7755,48.1404214,17.1921859,133.624,5.365,5.42,1650195771675000,163,3
7810,48.1404232,17.192189,133.597,5.416,5.37,1650195771730000,163,3
7865,48.1404252,17.192192,133.551,5.512,5.43,1650195771785000,163,3
7975,48.140427,17.1921951,133.505,5.534,5.52,1650195771895000,165,3
8030,48.1404306,17.1922008,133.48,5.311,5.42,1650195771950000,165,3
8085,48.1404323,17.1922037,133.457,5.242,5.32,1650195772005000,165,3
8140,48.1404344,17.1922065,133.458,5.29,5.25,1650195772060000,165,3
8195,48.140436,17.1922094,133.412,5.243,5.3,1650195772115000,165,3
8305,48.1404398,17.1922151,133.421,5.24,5.22,1650195772225000,165,3
8360,48.1404417,17.1922178,133.414,5.218,5.25,1650195772280000,165,3
8415,48.1404434,17.1922208,133.376,5.245,5.23,1650195772335000,165,3
8470,48.1404452,17.1922237,133.348,5.266,5.25,1650195772390000,165,3
8525,48.140447,17.1922265,133.337,5.242,5.28,1650195772445000,165,3
8635,48.140451,17.192232,133.36,5.233,5.36,1650195772555000,165,3
8690,48.1404528,17.192235,133.347,5.261,5.24,1650195772610000,165,3
8745,48.1404543,17.1922376,133.346,5.144,5.27,1650195772665000,165,3
8800,48.1404562,17.1922402,133.38,5.065,5.15,1650195772720000,165,3
8910,48.1404594,17.1922461,133.422,5.08,5,1650195772830000,165,3
