Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0868835,17.1662559,105.405,4.49
55,48.0868854,17.1662592,105.353,4.404
165,48.0868879,17.1662654,105.26,4.263
220,48.0868895,17.1662691,105.248,4.256
330,48.0868934,17.166277,105.206,4.299
385,48.0868954,17.1662813,105.181,4.361
440,48.0868987,17.1662859,105.132,4.472
550,48.0869041,17.1662933,105.093,4.453
605,48.0869065,17.1662976,105.051,4.534
715,48.0869111,17.1663073,104.853,4.811
770,48.0869129,17.166312,104.784,4.904
880,48.0869148,17.1663195,104.55,4.827
935,48.0869158,17.1663225,104.534,4.693
1045,48.0869191,17.1663301,104.528,4.688
1100,48.086921,17.1663333,104.516,4.601
1210,48.0869237,17.1663393,104.454,4.426
1265,48.0869264,17.1663437,104.535,4.569
1375,48.086929,17.1663477,104.578,4.609
1430,48.086935,17.166357,104.601,4.852
1485,48.086938,17.1663613,104.609,4.903
1595,48.0869436,17.1663691,104.649,4.914
1650,48.0869464,17.1663728,104.559,4.91
1760,48.0869524,17.1663801,104.606,4.896
1815,48.0869554,17.1663837,104.743,4.879
1925,48.0869605,17.1663911,104.786,4.86
1980,48.0869628,17.1663947,104.672,4.855
2035,48.0869648,17.1663987,104.567,4.884
2145,48.0869672,17.1664056,104.067,4.828
2200,48.0869688,17.1664095,103.958,4.85
2310,48.0869718,17.1664181,104.01,4.948
2365,48.0869725,17.1664222,104.044,4.934
2475,48.0869759,17.1664327,104.075,5.235
2530,48.086977,17.1664367,104.058,5.205
2640,48.0869787,17.1664442,103.911,5.046
2695,48.0869798,17.1664481,103.892,4.983
2805,48.0869819,17.166456,103.809,4.912
2860,48.0869827,17.1664597,103.775,4.856
2915,48.0869843,17.1664639,103.735,4.892
3025,48.0869871,17.1664716,103.84,4.863
3135,48.0869888,17.1664747,103.875,4.72
3190,48.0869915,17.1664811,103.896,4.501
3245,48.0869925,17.1664838,103.831,4.341
3355,48.0869945,17.1664914,103.703,4.404
3410,48.0869964,17.1664953,103.652,4.433
3520,48.0870013,17.1665037,103.604,4.569
3575,48.087004,17.1665079,103.534,4.631
3685,48.0870085,17.1665157,103.461,4.626
3740,48.0870113,17.1665196,103.451,4.626
3795,48.0870134,17.1665234,103.45,4.641
3905,48.0870177,17.1665306,103.395,4.647
4015,48.0870191,17.1665344,103.283,4.67
4070,48.0870216,17.1665425,102.973,4.773
4125,48.0870233,17.1665462,102.938,4.777
4235,48.0870244,17.1665526,102.842,4.577
4290,48.0870249,17.1665554,102.698,4.445
4400,48.0870256,17.1665613,102.256,4.284
4455,48.0870254,17.1665649,102.051,4.334
4565,48.0870264,17.1665722,101.698,4.403
4620,48.0870289,17.1665764,101.66,4.462
4730,48.0870318,17.1665837,101.568,4.462
4785,48.0870334,17.1665871,101.543,4.422
4840,48.087034,17.1665903,101.486,4.357
4950,48.0870367,17.1665981,101.328,4.444
5005,48.0870388,17.1666027,101.206,4.57
5115,48.0870419,17.1666113,101.001,4.763
5170,48.0870436,17.1666159,100.847,4.91
5280,48.0870473,17.1666244,100.693,4.98
5335,48.0870491,17.1666284,100.633,4.936
5445,48.0870545,17.1666379,100.903,5.074
5500,48.0870573,17.1666422,100.893,5.092
5610,48.0870595,17.1666465,100.968,5.1
5665,48.0870632,17.1666554,101.257,5.179
5720,48.087064,17.1666591,101.36,5.121
5830,48.0870669,17.1666673,101.547,5.088
5885,48.0870683,17.1666713,101.623,5.048
5995,48.0870713,17.1666798,101.611,5.084
6050,48.0870726,17.1666841,101.62,5.115
6160,48.0870753,17.1666929,101.614,5.167
6215,48.0870765,17.1666968,101.792,5.083
6325,48.0870791,17.1667047,101.956,4.999
6380,48.0870803,17.1667083,101.953,4.936
6490,48.0870823,17.1667119,101.945,4.861
6545,48.0870861,17.1667199,102.168,4.829
6600,48.0870874,17.1667238,102.188,4.81
6710,48.0870906,17.1667315,102.114,4.774
6765,48.0870932,17.1667357,102.108,4.811
6875,48.0870963,17.1667443,102.24,4.895
6930,48.0870981,17.1667486,102.288,4.928
7040,48.0871015,17.1667566,102.291,4.964
7095,48.0871034,17.1667608,102.335,4.987
7205,48.0871059,17.1667686,102.396,4.958
7260,48.0871071,17.1667723,102.456,4.915
7370,48.0871083,17.1667762,102.555,4.893
7425,48.0871111,17.1667839,102.77,4.831
7480,48.0871128,17.1667877,102.817,4.819
7590,48.0871156,17.1667959,102.679,4.881
7645,48.0871172,17.1667993,102.627,4.818
7755,48.0871193,17.1668058,102.486,4.665
7810,48.0871199,17.1668092,102.417,4.61
7920,48.0871216,17.1668146,102.392,4.328
7975,48.0871226,17.1668185,102.235,4.374
8085,48.0871249,17.1668266,101.882,4.522
8140,48.0871257,17.1668303,101.795,4.523
8195,48.0871262,17.1668335,101.793,4.457
8305,48.087128,17.1668405,101.638,4.444
8415,48.087129,17.166844,101.668,4.419
8470,48.0871326,17.1668508,101.677,4.318
8525,48.0871353,17.1668553,101.639,4.424
8635,48.08714,17.1668634,101.668,4.497
8690,48.0871417,17.1668667,101.688,4.448
8800,48.0871447,17.1668734,101.774,4.366
8855,48.0871463,17.1668769,101.835,4.339
8965,48.0871495,17.1668841,101.835,4.378
9020,48.0871511,17.1668876,101.919,4.369
9075,48.0871541,17.1668944,101.873,4.371
9185,48.0871561,17.166898,101.807,4.405
9240,48.0871573,17.1669006,101.77,4.305
9350,48.0871616,17.1669066,101.882,4.198
9405,48.0871629,17.1669099,101.803,4.206
9515,48.0871657,17.166914,101.718,3.969
9570,48.0871666,17.166916,101.678,3.848
9680,48.0871683,17.16692,101.672,3.622
9735,48.0871691,17.1669221,101.715,3.522
9845,48.0871697,17.1669267,101.662,3.388
9900,48.0871704,17.1669291,101.569,3.356
10010,48.0871702,17.1669338,101.344,3.291
10065,48.0871702,17.1669361,101.257,3.255
10120,48.08717,17.1669381,101.304,3.166
10230,48.0871705,17.1669412,101.133,2.932
10285,48.0871705,17.1669427,101.04,2.84
10395,48.0871723,17.1669476,100.834,2.836
10450,48.0871728,17.1669497,100.768,2.788
10560,48.0871743,17.1669541,100.665,2.714
10615,48.0871751,17.1669556,100.588,2.608
10725,48.0871766,17.1669591,100.423,2.451
10780,48.0871768,17.1669609,100.363,2.396
10890,48.087178,17.1669648,100.33,2.316
10945,48.0871781,17.1669665,100.244,2.285
11000,48.0871781,17.1669687,100.115,2.324
11110,48.0871795,17.1669725,100.092,2.239
11165,48.0871808,17.1669749,100.14,2.222
11275,48.0871834,17.1669805,100.235,2.346
11330,48.087185,17.1669844,100.202,2.551
11440,48.0871872,17.1669906,100.301,2.71
11495,48.0871896,17.1669938,100.339,2.767
11605,48.087192,17.1669987,100.288,2.743
11660,48.0871938,17.1670011,100.121,2.75
11770,48.0871967,17.1670069,100.137,2.821
11825,48.0871984,17.167009,100.124,2.769
11880,48.0872,17.1670101,99.994,2.629
11990,48.0872036,17.1670157,100.025,2.702
12045,48.0872047,17.1670187,100.002,2.76
12155,48.0872105,17.1670243,100.285,2.737
12210,48.0872132,17.1670268,100.39,2.709
12320,48.0872183,17.1670335,100.693,2.805
12375,48.0872206,17.1670368,100.873,2.827
12485,48.0872268,17.1670432,101.387,2.833
12540,48.0872301,17.1670448,101.685,2.712
12650,48.0872326,17.1670468,101.842,2.636
12705,48.0872365,17.1670498,102.149,2.387
12760,48.0872385,17.1670531,102.333,2.439
12870,48.0872424,17.167057,102.373,2.361
12925,48.0872445,17.167059,102.394,2.333
13035,48.0872486,17.1670636,102.508,2.305
13090,48.0872505,17.1670657,102.482,2.283
13200,48.087254,17.1670708,102.41,2.338
13255,48.0872561,17.167074,102.571,2.387
13365,48.0872604,17.1670799,102.588,2.506
13420,48.0872625,17.1670823,102.666,2.46
13475,48.0872644,17.1670848,102.696,2.445
13585,48.0872679,17.1670903,102.689,2.481
13640,48.0872697,17.1670926,102.612,2.441
13750,48.0872735,17.1670962,102.449,2.293
13805,48.0872761,17.1670987,102.545,2.232
13915,48.0872814,17.1671049,102.999,2.206
13970,48.0872841,17.1671081,103.223,2.211
14080,48.0872885,17.167114,103.625,2.177
14135,48.0872903,17.167116,103.665,2.084
14245,48.0872932,17.16712,103.745,1.972
14300,48.0872943,17.1671217,103.711,1.92
14355,48.0872961,17.1671249,103.702,1.828
14465,48.0872972,17.1671268,103.735,1.817
14520,48.0872984,17.1671286,103.746,1.798
14630,48.0873008,17.1671329,103.808,1.85
14685,48.0873017,17.1671347,103.816,1.895
14795,48.0873054,17.1671392,104.121,1.896
14850,48.0873073,17.1671408,104.277,1.787
14960,48.087311,17.1671435,104.612,1.628
15015,48.0873129,17.1671454,104.842,1.644
15125,48.0873181,17.1671496,105.41,1.64
15180,48.0873205,17.1671517,105.63,1.575
15290,48.0873243,17.167155,105.925,1.543
15345,48.0873252,17.1671561,105.904,1.643
15400,48.0873246,17.1671563,105.651,1.648
15510,48.0873236,17.1671574,105.16,1.712
15565,48.087323,17.1671575,104.888,1.69
15675,48.0873219,17.1671581,104.352,1.746
15730,48.0873215,17.1671582,104.04,1.732
15840,48.087321,17.1671585,103.532,1.61
15895,48.0873204,17.1671586,103.234,1.646
16005,48.0873195,17.1671595,102.777,1.628
16060,48.0873191,17.1671599,102.567,1.624
16115,48.0873182,17.1671606,102.172,1.612
16225,48.0873178,17.1671608,102.005,1.601
16335,48.0873174,17.1671609,101.828,1.567
16390,48.0873167,17.1671607,101.497,1.476
16445,48.0873164,17.167161,101.278,1.501
16555,48.0873149,17.1671609,100.851,1.638
16610,48.0873142,17.1671606,100.641,1.674
16720,48.0873115,17.1671606,100.403,1.965
16775,48.0873104,17.1671606,100.324,2.064
16885,48.0873085,17.1671605,100.08,2.154
16940,48.0873075,17.1671605,99.93,2.196
17050,48.0873066,17.1671605,99.759,2.215
17105,48.0873051,17.1671602,99.413,2.206
17160,48.0873041,17.1671605,99.349,2.249
17271,48.087302,17.1671598,99.245,2.32
17325,48.0873015,17.1671602,99.221,2.264
17325,48.0873,17.16716,99.064,2.266
17490,48.0872993,17.1671599,99.007,2.28
17600,48.0872976,17.16716,98.901,2.337
17655,48.0872968,17.1671601,98.889,2.357
17765,48.0872955,17.1671598,98.877,2.354
17820,48.0872948,17.1671595,98.875,2.373
17930,48.0872941,17.1671598,98.894,2.303
17985,48.0872937,17.1671594,98.884,2.323
18040,48.0872931,17.1671592,98.837,2.293
18150,48.0872927,17.167159,98.738,2.312
18205,48.0872903,17.167158,98.639,2.568
18315,48.0872893,17.1671578,98.609,2.639
18370,48.0872869,17.167158,98.597,2.773
18480,48.0872856,17.1671579,98.605,2.862
18535,48.0872834,17.1671579,98.61,2.942
18645,48.0872825,17.1671574,98.595,2.954
18700,48.0872819,17.1671573,98.665,2.992
18810,48.0872812,17.1671568,98.746,2.963
18865,48.0872808,17.1671567,98.666,2.95
18920,48.08728,17.1671556,98.438,3.004
19030,48.0872793,17.1671552,98.331,3.059
19085,48.0872772,17.1671543,97.995,3.096
19195,48.0872763,17.1671538,97.864,3.122
19250,48.0872752,17.1671532,97.729,3.188
19360,48.0872733,17.1671521,97.44,3.283
19415,48.0872725,17.1671519,97.238,3.204
19525,48.0872708,17.1671517,96.892,3.169
19580,48.0872696,17.1671517,96.728,3.21
19635,48.0872685,17.1671517,96.631,3.343
19745,48.087267,17.1671515,96.414,3.396
19855,48.0872665,17.1671525,96.358,3.299
19910,48.087265,17.167154,96.25,3.359
19965,48.087264,17.167155,96.26,3.36
20075,48.0872622,17.167155,96.106,3.372
20130,48.0872614,17.1671554,96.048,3.325
20240,48.087261,17.167155,95.907,3.258
20295,48.0872599,17.1671539,95.641,3.288
20405,48.0872591,17.1671534,95.564,3.293
20460,48.087258,17.1671518,95.281,3.329
20570,48.0872577,17.1671513,95.055,3.229
20625,48.0872573,17.1671507,94.906,3.218
20735,48.0872567,17.1671486,94.547,3.275
20790,48.0872566,17.1671473,94.395,3.279
20845,48.0872561,17.167145,94.331,3.22
20955,48.0872559,17.1671434,94.231,3.23
21010,48.0872557,17.1671415,93.995,3.228
21120,48.0872547,17.1671393,93.876,3.186
21175,48.0872541,17.1671381,93.727,3.184
21285,48.0872514,17.1671344,93.553,3.177
21340,48.0872506,17.1671331,93.492,3.21
21450,48.0872486,17.1671306,93.513,3.373
21505,48.0872479,17.1671295,93.539,3.324
21615,48.0872472,17.167128,93.498,3.372
21670,48.0872469,17.1671251,93.617,3.296
21725,48.0872466,17.1671236,93.7,3.377
21835,48.0872459,17.1671205,93.852,3.446
21890,48.0872454,17.1671188,93.777,3.438
22000,48.0872447,17.1671156,93.563,3.365
22055,48.0872442,17.1671141,93.414,3.346
22165,48.087243,17.1671107,93.12,3.352
22220,48.0872428,17.1671088,92.958,3.332
22330,48.0872425,17.1671046,92.546,3.363
22385,48.0872419,17.1671026,92.347,3.39
22440,48.0872415,17.1671009,92.19,3.343
22550,48.0872402,17.1670971,92.021,3.433
22605,48.0872398,17.1670958,91.911,3.318
22715,48.0872383,17.1670927,91.567,3.353
22770,48.0872371,17.1670924,91.449,3.223
22880,48.0872359,17.1670888,91.301,3.361
22935,48.0872353,17.167087,91.121,3.382
23045,48.0872345,17.1670837,90.833,3.335
23100,48.0872337,17.1670821,90.581,3.401
23210,48.0872323,17.1670789,90.051,3.361
23265,48.087232,17.1670772,89.863,3.262
23320,48.0872315,17.1670754,89.602,3.345
23430,48.0872307,17.167072,89.076,3.473
23485,48.0872303,17.1670703,88.819,3.448
23595,48.0872298,17.1670671,88.37,3.254
23650,48.0872289,17.1670652,87.97,3.386
23760,48.087228,17.1670626,87.296,3.201
23815,48.0872277,17.167061,86.888,3.183
23925,48.0872267,17.1670577,85.275,3.137
23980,48.0872264,17.167056,84.621,3.139
24090,48.0872263,17.1670548,83.288,2.933
24145,48.0872255,17.1670537,81.898,2.739
24200,48.0872246,17.1670527,82.419,2.933
24310,48.0872211,17.1670518,83.29,3.28
24365,48.087219,17.1670516,83.9,3.331
24475,48.0872134,17.1670514,85.343,3.423
24530,48.0872105,17.1670511,86.453,3.495
24640,48.0872042,17.1670508,88.611,3.561
24695,48.0872005,17.1670515,89.674,3.414
24805,48.0871919,17.1670522,91.865,3.668
24860,48.0871886,17.1670523,92.697,3.696
24970,48.0871842,17.167053,93.918,3.661
24970,48.0871751,17.1670541,96.037,3.699
25080,48.0871708,17.1670546,97.096,3.722
25190,48.0871622,17.1670563,99.477,3.653
25245,48.087158,17.167057,100.405,3.685
25355,48.0871516,17.1670556,101.727,3.862
25410,48.0871477,17.1670564,102.403,3.85
25520,48.0871385,17.1670601,103.969,3.827
25575,48.0871342,17.1670609,104.677,3.956
25685,48.0871261,17.1670628,105.857,4.131
25740,48.0871224,17.1670636,106.395,4.162
25795,48.0871153,17.1670662,107.555,4.137
25905,48.0871115,17.1670673,108.11,4.198
25960,48.0871084,17.1670671,108.615,4.248
26070,48.0871016,17.167069,109.902,4.173
26125,48.0870993,17.1670686,110.409,4.109
26235,48.087094,17.1670686,111.222,4.157
26290,48.0870909,17.1670697,111.712,4.172
26400,48.0870851,17.1670711,112.577,4.195
26455,48.0870832,17.1670715,112.858,4.109
26565,48.0870794,17.1670729,113.59,4.043
26620,48.0870762,17.1670738,113.921,4.278
26675,48.0870729,17.1670751,114.672,4.048
26785,48.0870712,17.1670756,115.006,4.094
26840,48.087069,17.1670769,115.29,4.201
26950,48.087065,17.1670817,116.05,4.18
27005,48.0870636,17.167082,116.248,4.134
27115,48.0870604,17.1670842,116.838,4.228
27170,48.0870583,17.1670855,117.142,4.143
27280,48.087054,17.1670879,117.68,4.254
27335,48.087052,17.1670893,117.905,4.191
27445,48.0870483,17.1670911,118.384,4.255
27500,48.0870464,17.1670935,118.784,4.232
27610,48.0870441,17.1670968,119.605,4.323
27665,48.0870428,17.1670985,119.971,4.428
27720,48.0870418,17.1671002,120.314,4.349
27830,48.087041,17.167102,120.853,4.354
27885,48.0870401,17.1671036,121.205,4.435
27995,48.0870392,17.1671056,121.753,4.309
28050,48.0870388,17.1671064,122.047,4.335
28160,48.0870374,17.1671076,122.538,4.379
28215,48.0870373,17.1671077,122.758,4.321
28325,48.0870364,17.1671087,123.198,4.226
28380,48.0870358,17.1671088,123.365,4.405
28490,48.0870354,17.1671094,123.549,4.379
28545,48.0870354,17.1671096,123.907,4.322
28600,48.0870349,17.16711,124.099,4.385
28710,48.087035,17.1671099,124.334,4.335
28765,48.0870351,17.1671097,124.423,4.276
28875,48.0870344,17.1671096,124.675,4.307
28930,48.0870348,17.1671092,124.783,4.315
29040,48.0870349,17.1671083,125.028,4.222
29095,48.087035,17.1671085,125.199,4.248
29205,48.0870354,17.1671093,125.49,4.315
29260,48.087036,17.1671104,126.076,4.294
29370,48.0870362,17.1671108,126.339,4.268
29425,48.0870361,17.167111,126.764,4.258
29480,48.0870362,17.167111,126.975,4.211
29590,48.087036,17.1671112,127.428,4.213
