Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0868835,17.1662559,105.405,4.49,4.44,1650294199729000,158,3
55,48.0868854,17.1662592,105.353,4.404,4.53,1650294199784000,161,3
165,48.0868879,17.1662654,105.26,4.263,4.4,1650294199894000,161,3
220,48.0868895,17.1662691,105.248,4.256,4.3,1650294199949000,161,3
330,48.0868934,17.166277,105.206,4.299,4.3,1650294200059000,161,3
385,48.0868954,17.1662813,105.181,4.361,4.33,1650294200114000,161,3
440,48.0868987,17.1662859,105.132,4.472,4.4,1650294200169000,161,3
550,48.0869041,17.1662933,105.093,4.453,4.54,1650294200279000,161,3
605,48.0869065,17.1662976,105.051,4.534,4.49,1650294200334000,161,3
715,48.0869111,17.1663073,104.853,4.811,4.72,1650294200444000,179,3
770,48.0869129,17.166312,104.784,4.904,4.84,1650294200499000,179,3
880,48.0869148,17.1663195,104.55,4.827,4.98,1650294200609000,173,3
935,48.0869158,17.1663225,104.534,4.693,4.85,1650294200664000,173,3
1045,48.0869191,17.1663301,104.528,4.688,4.76,1650294200774000,173,3
1100,48.086921,17.1663333,104.516,4.601,4.71,1650294200829000,173,3
1210,48.0869237,17.1663393,104.454,4.426,4.36,1650294200939000,173,3
1265,48.0869264,17.1663437,104.535,4.569,4.45,1650294200994000,173,3
1375,48.086929,17.1663477,104.578,4.609,4.59,1650294201104000,186,3
1430,48.086935,17.166357,104.601,4.852,4.69,1650294201159000,186,3
1485,48.086938,17.1663613,104.609,4.903,4.88,1650294201214000,173,3
1595,48.0869436,17.1663691,104.649,4.914,4.97,1650294201324000,173,3
1650,48.0869464,17.1663728,104.559,4.91,4.94,1650294201379000,173,3
1760,48.0869524,17.1663801,104.606,4.896,4.92,1650294201489000,173,3
1815,48.0869554,17.1663837,104.743,4.879,4.92,1650294201544000,173,3
1925,48.0869605,17.1663911,104.786,4.86,4.91,1650294201654000,173,3
1980,48.0869628,17.1663947,104.672,4.855,4.89,1650294201709000,173,3
2035,48.0869648,17.1663987,104.567,4.884,4.88,1650294201764000,173,3
2145,48.0869672,17.1664056,104.067,4.828,4.9,1650294201874000,173,3
2200,48.0869688,17.1664095,103.958,4.85,4.85,1650294201929000,173,3
2310,48.0869718,17.1664181,104.01,4.948,4.95,1650294202039000,173,3
2365,48.0869725,17.1664222,104.044,4.934,4.97,1650294202094000,173,3
2475,48.0869759,17.1664327,104.075,5.235,5.25,1650294202204000,173,3
2530,48.086977,17.1664367,104.058,5.205,5.25,1650294202259000,173,3
2640,48.0869787,17.1664442,103.911,5.046,5.14,1650294202369000,198,3
2695,48.0869798,17.1664481,103.892,4.983,5.07,1650294202424000,198,3
