Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1440956,17.1224868,136.952,4.573
55,48.1440946,17.122484,136.982,4.517
110,48.1440922,17.1224781,136.94,4.554
220,48.1440911,17.1224752,136.932,4.548
275,48.1440901,17.1224719,136.943,4.639
330,48.144089,17.122469,137.01,4.586
385,48.144087,17.1224631,136.945,4.46
495,48.1440866,17.1224596,136.791,4.45
550,48.1440854,17.1224569,136.911,4.451
605,48.1440844,17.1224541,137,4.436
660,48.1440832,17.1224512,137.001,4.457
715,48.1440814,17.1224451,136.902,4.43
825,48.1440804,17.1224421,136.946,4.437
880,48.1440794,17.122439,136.999,4.5
935,48.1440785,17.1224358,136.953,4.547
990,48.1440774,17.1224329,136.994,4.537
1100,48.1440753,17.1224273,137.119,4.453
1155,48.1440746,17.1224239,137.083,4.516
1210,48.1440737,17.1224207,137.097,4.549
1265,48.1440728,17.1224176,137.098,4.517
1320,48.1440718,17.1224147,137.125,4.474
1430,48.1440701,17.1224087,137.118,4.434
1485,48.1440694,17.1224057,137.058,4.319
1540,48.1440688,17.1224026,137.02,4.302
1595,48.1440682,17.1223998,137.065,4.21
1650,48.1440665,17.1223939,137.048,4.304
1760,48.1440656,17.1223908,137.047,4.363
1815,48.1440648,17.122388,137.035,4.315
1870,48.1440641,17.1223852,137.023,4.217
1925,48.1440631,17.1223828,137.034,4.135
2035,48.1440615,17.1223771,137.055,4.173
2090,48.1440606,17.122374,137.096,4.286
2145,48.1440599,17.1223711,137.101,4.243
2200,48.144059,17.1223686,137.101,4.156
2310,48.1440583,17.1223658,137.089,4.123
2365,48.144057,17.12236,137.021,4.088
2420,48.1440559,17.1223572,137.006,4.133
2475,48.1440548,17.1223541,137.007,4.29
2530,48.1440535,17.1223509,137.002,4.417
2640,48.1440524,17.1223477,136.961,4.522
2695,48.1440504,17.1223419,136.973,4.509
2750,48.1440494,17.122339,137,4.522
2805,48.1440486,17.1223363,136.976,4.409
2860,48.1440478,17.1223335,136.962,4.314
2970,48.1440458,17.1223277,136.989,4.415
3025,48.1440448,17.1223248,137.036,4.402
3080,48.1440442,17.1223219,137.042,4.374
3135,48.1440434,17.1223188,137.001,4.399
3190,48.1440423,17.1223162,136.999,4.324
3300,48.1440407,17.1223103,136.996,4.308
3355,48.1440402,17.1223069,136.94,4.41
3410,48.1440389,17.1223039,136.982,4.477
3465,48.1440381,17.1223013,137.037,4.361
3520,48.1440373,17.1222984,137.063,4.33
3630,48.1440357,17.1222923,137.043,4.346
3685,48.1440346,17.1222894,137.071,4.391
3740,48.1440338,17.1222864,137.1,4.372
