Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1459753,17.159781,136.529,4.249
330,48.1459835,17.1597718,136.425,4.213
660,48.1459917,17.1597625,136.405,4.193
990,48.1460066,17.1597458,136.387,4.196
1320,48.1460149,17.1597365,136.412,4.276
1650,48.1460248,17.1597254,136.371,4.217
1980,48.1460349,17.1597141,136.335,4.299
2310,48.1460433,17.1597047,136.369,4.222
2695,48.1460552,17.1596915,136.336,4.312
3025,48.1460655,17.1596804,136.326,4.208
3355,48.146077,17.1596665,136.372,4.302
3685,48.1460868,17.1596552,136.389,4.174
4015,48.1460966,17.1596441,136.409,4.114
4345,48.1461064,17.159634,136.404,3.971
4675,48.1461162,17.159624,136.337,3.939
5005,48.1461259,17.1596148,136.317,3.889
5335,48.1461368,17.1596082,136.144,3.894
5665,48.1461476,17.1596016,136.182,3.847
5995,48.1461586,17.1595956,136.186,3.924
6325,48.14617,17.159591,136.214,3.896
6655,48.1461811,17.1595882,136.348,3.863
6985,48.1461925,17.1595878,136.424,3.835
7315,48.1462042,17.1595917,136.583,3.586
7700,48.1462148,17.1595969,136.526,3.777
8030,48.146225,17.1596041,136.545,3.838
8360,48.1462346,17.1596128,136.566,3.842
8690,48.1462436,17.1596234,136.511,3.876
9020,48.1462517,17.1596359,136.485,3.892
9350,48.1462581,17.15965,136.434,3.902
9680,48.146264,17.1596651,136.4,3.916
10010,48.1462689,17.1596805,136.368,3.827
10340,48.1462734,17.1596969,136.365,4.019
10670,48.1462765,17.1597138,136.375,4.006
11000,48.1462781,17.1597317,136.313,3.988
11330,48.1462797,17.1597503,136.304,4.132
11660,48.1462824,17.1597683,136.231,4.17
11990,48.1462851,17.1597857,136.25,3.962
12320,48.1462888,17.1598033,136.248,4.161
12705,48.1462927,17.1598234,136.186,3.995
13035,48.1462967,17.1598409,136.161,4.051
13365,48.1463001,17.1598585,136.155,4.092
13695,48.1463037,17.1598757,136.079,3.952
14025,48.1463084,17.1598913,135.948,3.861
14355,48.1463141,17.1599061,135.717,3.872
14685,48.1463194,17.1599212,135.58,3.9
15015,48.1463228,17.159939,135.571,4.083
15345,48.1463264,17.1599556,135.555,3.913
15675,48.1463298,17.1599725,135.473,3.942
16005,48.1463328,17.1599894,135.357,3.972
16335,48.1463353,17.1600071,135.336,4.05
16665,48.1463375,17.1600241,135.268,3.922
16995,48.1463407,17.1600416,135.255,3.96
17325,48.1463434,17.1600617,135.13,3.932
17710,48.1463454,17.1600787,134.992,3.885
18040,48.1463475,17.1600957,134.951,3.88
18370,48.1463501,17.1601133,134.981,3.937
18700,48.1463526,17.1601306,134.983,3.874
19030,48.146355,17.1601479,134.905,3.896
19360,48.1463583,17.1601649,134.9,3.876
19690,48.1463616,17.1601822,134.885,3.945
