Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1459753,17.159781,136.529,4.249
55,48.1459769,17.1597792,136.506,4.195
110,48.1459785,17.1597774,136.478,4.174
220,48.1459801,17.1597755,136.466,4.167
275,48.1459818,17.1597736,136.455,4.198
330,48.1459835,17.1597718,136.425,4.213
385,48.1459851,17.1597699,136.419,4.184
440,48.1459867,17.1597681,136.42,4.144
495,48.1459884,17.1597662,136.42,4.156
605,48.1459901,17.1597644,136.406,4.194
660,48.1459917,17.1597625,136.405,4.193
715,48.1459966,17.1597569,136.406,4.193
770,48.1459999,17.1597531,136.4,4.19
880,48.1460016,17.1597513,136.39,4.177
935,48.1460032,17.1597495,136.376,4.135
990,48.1460066,17.1597458,136.387,4.196
1045,48.1460082,17.1597439,136.398,4.185
1155,48.1460098,17.1597422,136.387,4.075
1210,48.1460115,17.1597403,136.389,4.193
1265,48.1460132,17.1597384,136.405,4.249
1320,48.1460149,17.1597365,136.412,4.276
1430,48.1460165,17.1597348,136.393,4.136
1485,48.1460198,17.1597309,136.368,4.229
1540,48.1460215,17.1597292,136.372,4.19
1595,48.1460232,17.1597273,136.348,4.217
1650,48.1460248,17.1597254,136.371,4.217
1705,48.1460266,17.1597235,136.362,4.271
1815,48.1460283,17.1597217,136.354,4.243
1870,48.1460315,17.159718,136.336,4.161
1925,48.1460332,17.159716,136.33,4.253
1980,48.1460349,17.1597141,136.335,4.299
2090,48.1460366,17.1597123,136.35,4.264
2145,48.1460382,17.1597104,136.364,4.215
2200,48.1460399,17.1597084,136.357,4.26
2255,48.1460416,17.1597065,136.345,4.274
2310,48.1460433,17.1597047,136.369,4.222
2421,48.1460467,17.1597009,136.319,4.251
2475,48.1460484,17.1596992,136.321,4.192
2530,48.1460501,17.1596974,136.335,4.202
2585,48.1460519,17.1596955,136.328,4.257
2695,48.1460552,17.1596915,136.336,4.312
2750,48.1460586,17.1596876,136.335,4.282
2805,48.1460603,17.1596857,136.337,4.31
2860,48.146062,17.1596839,136.337,4.287
2915,48.1460637,17.159682,136.334,4.234
3025,48.1460655,17.1596804,136.326,4.208
3080,48.1460687,17.1596764,136.363,4.179
3135,48.1460703,17.1596743,136.368,4.234
3190,48.1460718,17.1596723,136.397,4.154
3245,48.1460735,17.1596705,136.39,4.135
3355,48.146077,17.1596665,136.372,4.302
3410,48.1460786,17.1596647,136.402,4.205
3465,48.1460802,17.1596629,136.396,4.159
3520,48.1460819,17.159661,136.394,4.148
3630,48.1460835,17.159659,136.373,4.212
3685,48.1460868,17.1596552,136.389,4.174
3740,48.1460885,17.1596533,136.391,4.183
3795,48.1460902,17.1596516,136.381,4.157
3850,48.1460918,17.1596497,136.402,4.111
3905,48.1460949,17.1596458,136.423,4.14
4015,48.1460966,17.1596441,136.409,4.114
4070,48.1460983,17.1596424,136.395,4.128
4125,48.1460999,17.1596406,136.399,4.032
4235,48.1461015,17.159639,136.415,4.036
4290,48.1461048,17.1596356,136.417,4
4345,48.1461064,17.159634,136.404,3.971
4400,48.1461081,17.1596323,136.403,4.026
4455,48.1461098,17.1596307,136.385,4.018
4510,48.146113,17.1596274,136.366,3.962
4620,48.1461147,17.1596257,136.332,4.011
4675,48.1461162,17.159624,136.337,3.939
4730,48.1461178,17.1596225,136.337,3.86
4785,48.1461195,17.159621,136.308,3.949
4895,48.1461227,17.1596181,136.301,3.818
4950,48.1461243,17.1596164,136.315,3.866
5005,48.1461259,17.1596148,136.317,3.889
5060,48.1461276,17.1596132,136.296,3.919
5115,48.1461293,17.159612,136.272,3.908
5225,48.1461331,17.15961,136.243,3.928
5280,48.1461349,17.1596091,136.198,3.888
5335,48.1461368,17.1596082,136.144,3.894
5390,48.1461387,17.1596071,136.141,3.983
5445,48.1461406,17.1596061,136.134,4.031
5500,48.1461442,17.1596039,136.142,3.952
5610,48.1461459,17.1596026,136.193,3.947
5665,48.1461476,17.1596016,136.182,3.847
5720,48.1461494,17.1596004,136.184,3.874
5830,48.1461531,17.1595987,136.189,3.881
5885,48.1461549,17.1595976,136.197,3.905
5940,48.1461567,17.1595964,136.193,3.913
5995,48.1461586,17.1595956,136.186,3.924
6050,48.1461605,17.1595947,136.19,3.948
6160,48.1461642,17.1595932,136.217,3.892
6215,48.1461663,17.1595925,136.215,4.001
6270,48.1461682,17.1595914,136.218,4.021
6325,48.14617,17.159591,136.214,3.896
6435,48.1461736,17.1595899,136.234,3.835
6490,48.1461755,17.1595894,136.267,3.857
6545,48.1461773,17.1595889,136.288,3.822
6600,48.1461792,17.1595885,136.324,3.836
6655,48.1461811,17.1595882,136.348,3.863
6765,48.146185,17.1595881,136.354,3.878
6820,48.1461867,17.159588,136.374,3.766
6875,48.1461888,17.1595877,136.411,3.938
6930,48.1461906,17.1595878,136.444,3.88
6985,48.1461925,17.1595878,136.424,3.835
7095,48.1461962,17.1595885,136.429,3.774
7150,48.1461977,17.159589,136.445,3.563
7205,48.1461992,17.1595896,136.493,3.488
7260,48.1462006,17.1595904,136.547,3.422
7315,48.1462042,17.1595917,136.583,3.586
7425,48.1462056,17.1595926,136.564,3.434
7480,48.1462073,17.1595933,136.578,3.447
7535,48.1462093,17.1595941,136.586,3.68
7590,48.1462112,17.1595948,136.575,3.756
7700,48.1462148,17.1595969,136.526,3.777
7755,48.1462164,17.159598,136.505,3.703
7810,48.1462181,17.1595993,136.509,3.746
7865,48.1462199,17.1596002,136.534,3.734
7920,48.1462216,17.1596015,136.545,3.841
8030,48.146225,17.1596041,136.545,3.838
8085,48.1462265,17.1596055,136.54,3.733
8140,48.1462282,17.1596069,136.552,3.822
8195,48.1462298,17.1596082,136.552,3.774
8250,48.1462314,17.1596095,136.58,3.764
8360,48.1462346,17.1596128,136.566,3.842
8415,48.1462362,17.1596143,136.563,3.855
8470,48.1462377,17.159616,136.54,3.831
8525,48.1462392,17.1596178,136.548,3.808
8635,48.1462406,17.1596195,136.556,3.778
8690,48.1462436,17.1596234,136.511,3.876
8745,48.1462451,17.1596254,136.494,3.922
8800,48.1462465,17.1596273,136.489,3.928
8855,48.1462479,17.1596294,136.496,3.911
