Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1276122,17.1590541,134.16,5.233
385,48.1276302,17.1590498,134.174,5.195
770,48.1276481,17.1590461,134.167,5.228
1155,48.127666,17.1590422,134.164,5.216
1595,48.1276863,17.1590372,134.164,5.209
1980,48.1277041,17.1590333,134.151,5.198
2365,48.1277219,17.1590295,134.149,5.281
2805,48.127742,17.1590264,134.156,5.08
3190,48.1277593,17.1590231,134.164,4.996
3575,48.1277767,17.1590194,134.161,5.033
3960,48.1277941,17.1590164,134.112,5.082
4400,48.127814,17.1590125,134.085,4.986
4785,48.1278315,17.1590088,134.094,5.112
5170,48.1278513,17.1590048,134.1,5.026
5610,48.1278685,17.1590006,134.102,4.983
5995,48.1278859,17.1589968,134.116,5.008
6380,48.1279032,17.1589928,134.121,5.014
6765,48.1279207,17.158989,134.105,5.113
7205,48.1279381,17.1589858,134.106,5.025
7590,48.1279555,17.1589828,134.103,5.059
7975,48.1279753,17.1589788,134.091,4.974
8360,48.1279925,17.1589743,134.156,5.165
8800,48.1280125,17.1589691,134.143,5.143
9185,48.1280299,17.1589649,134.122,5.088
9570,48.1280499,17.1589603,134.108,5.118
10010,48.1280672,17.1589565,134.094,5.063
10395,48.1280845,17.1589529,134.119,5.032
10780,48.1281017,17.1589491,134.125,5.009
11165,48.1281189,17.1589452,134.146,5.047
11605,48.128136,17.1589414,134.159,5.024
11990,48.1281557,17.1589367,134.123,5.045
12375,48.1281728,17.1589328,134.099,5.044
12760,48.1281902,17.158929,134.043,5.078
13200,48.1282099,17.1589248,134.06,5.042
13585,48.1282273,17.1589214,134.049,5.031
13970,48.1282448,17.1589179,134.034,5.046
14355,48.1282623,17.1589139,134.02,5.113
14795,48.1282823,17.1589091,133.992,5.186
15180,48.1282996,17.1589051,133.994,5.044
15565,48.1283169,17.1589016,133.989,5.057
16005,48.1283344,17.1588981,133.947,5.063
16390,48.1283543,17.1588941,133.952,5.018
16775,48.1283718,17.1588908,133.941,4.972
17160,48.1283895,17.1588868,133.951,5.161
17600,48.1284089,17.1588826,134.046,4.951
17985,48.1284255,17.1588793,133.921,4.872
18370,48.1284421,17.1588755,133.854,4.805
18755,48.1284585,17.1588716,133.748,4.901
19195,48.1284784,17.1588674,133.725,5.038
19580,48.1284956,17.1588633,133.686,5.072
19965,48.1285128,17.1588591,133.7,5.034
20405,48.1285325,17.1588538,133.629,5.05
20790,48.1285498,17.1588487,133.642,5.037
21175,48.1285672,17.1588441,133.606,5.135
21560,48.1285847,17.1588395,133.585,5.13
22000,48.1286047,17.1588347,133.548,5.088
22385,48.1286225,17.1588304,133.554,5.173
22770,48.1286402,17.1588261,133.571,5.202
23155,48.1286582,17.1588218,133.601,5.304
23595,48.1286786,17.1588167,133.652,5.196
23980,48.1286966,17.1588119,133.731,5.238
24365,48.1287146,17.1588074,133.676,5.306
24805,48.1287328,17.1588024,133.656,5.41
25190,48.1287536,17.158797,133.694,5.27
25575,48.1287717,17.1587919,133.666,5.29
