Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0630456,17.1706747,128.08,0.16
3740,48.0630457,17.1706746,128.072,0.052
3850,48.0630458,17.1706745,128.054,0.095
3905,48.0630458,17.1706745,128.054,0.04
3960,48.0630458,17.1706744,128.053,0.03
4070,48.0630457,17.1706743,128.075,0.057
4125,48.0630456,17.1706743,128.084,0.091
4235,48.0630456,17.1706742,128.079,0.034
4290,48.0630457,17.1706742,128.085,0.03
4400,48.0630457,17.170674,128.087,0.065
4455,48.0630457,17.170674,128.098,0.03
4565,48.0630456,17.170674,128.102,0.044
4620,48.0630457,17.170674,128.099,0.041
4730,48.0630457,17.1706738,128.098,0.046
4785,48.0630456,17.1706739,128.109,0.03
4895,48.0630455,17.1706739,128.115,0.048
4950,48.0630455,17.1706739,128.133,0.048
5005,48.0630456,17.1706739,128.128,0.026
5115,48.0630455,17.1706738,128.141,0.007
5170,48.0630455,17.1706737,128.138,0.022
5280,48.0630456,17.1706737,128.13,0.074
5335,48.0630456,17.1706737,128.138,0.077
5445,48.0630455,17.1706736,128.143,0.027
5500,48.0630456,17.1706736,128.156,0.033
5610,48.0630452,17.1706738,128.174,0.179
5665,48.0630452,17.1706739,128.17,0.199
5720,48.0630451,17.170674,128.149,0.109
5830,48.0630451,17.170674,128.153,0.12
5885,48.0630449,17.1706742,128.151,0.212
5995,48.0630445,17.1706745,128.15,0.307
6050,48.0630444,17.1706747,128.157,0.303
6160,48.0630444,17.1706744,128.158,0.151
6215,48.0630444,17.1706745,128.152,0.14
6325,48.0630443,17.1706744,128.158,0.074
6380,48.0630443,17.1706743,128.162,0.102
6490,48.063044,17.1706742,128.158,0.23
6545,48.0630439,17.1706741,128.159,0.244
6656,48.0630439,17.1706734,128.155,0.283
6710,48.0630439,17.170673,128.159,0.348
6820,48.0630438,17.1706726,128.184,0.429
6875,48.0630434,17.1706718,128.174,0.612
6930,48.0630433,17.1706712,128.171,0.681
7040,48.063043,17.1706699,128.173,0.827
7095,48.0630425,17.1706693,128.189,0.936
7205,48.0630423,17.1706681,128.174,0.887
7260,48.0630421,17.1706675,128.178,0.868
7370,48.0630412,17.1706663,128.168,1.035
7425,48.0630408,17.1706656,128.187,1.12
7535,48.0630403,17.1706652,128.189,1.087
7590,48.0630391,17.1706645,128.19,1.1
7645,48.0630388,17.1706632,128.189,1.279
7755,48.0630379,17.1706611,128.199,1.534
7810,48.0630374,17.1706604,128.183,1.492
7920,48.0630368,17.1706583,128.134,1.487
7975,48.0630363,17.1706571,128.122,1.602
8085,48.0630349,17.1706548,128.172,1.721
8140,48.0630344,17.170654,128.171,1.673
8250,48.0630338,17.1706521,128.173,1.57
8305,48.0630334,17.1706508,128.192,1.639
8360,48.063033,17.1706502,128.173,1.487
8470,48.0630321,17.1706482,128.198,1.551
8525,48.0630318,17.170647,128.177,1.592
8635,48.0630304,17.1706459,128.122,1.509
8690,48.0630299,17.1706449,128.125,1.579
8800,48.0630295,17.1706421,128.054,1.732
8855,48.0630294,17.1706407,128.011,1.739
8965,48.0630282,17.1706393,128.01,1.657
9020,48.0630272,17.170638,127.968,1.913
9130,48.0630257,17.1706363,127.94,1.819
9185,48.063025,17.1706354,127.942,1.834
9240,48.0630245,17.1706339,127.869,1.999
9350,48.0630239,17.1706312,127.829,1.918
9405,48.063023,17.17063,127.834,2.008
9515,48.0630221,17.1706276,127.826,1.909
9570,48.0630215,17.1706263,127.77,2.01
9680,48.0630203,17.1706236,127.762,2.05
9735,48.0630199,17.1706221,127.741,2.095
9845,48.0630189,17.1706193,127.711,2.092
9900,48.0630185,17.1706179,127.702,2.046
10010,48.0630174,17.1706156,127.642,1.959
10065,48.063017,17.1706145,127.618,1.897
10175,48.0630168,17.1706136,127.608,1.678
10230,48.0630161,17.17061,127.535,2.075
10285,48.0630155,17.1706087,127.525,2.109
10395,48.063014,17.1706062,127.487,2.172
10450,48.0630136,17.1706044,127.468,2.233
10560,48.0630126,17.1706013,127.389,2.289
10615,48.0630122,17.1705997,127.357,2.32
10725,48.0630115,17.1705967,127.307,2.195
10780,48.0630111,17.1705951,127.222,2.24
10890,48.0630104,17.1705921,127.125,2.157
10945,48.06301,17.1705905,127.094,2.203
11055,48.0630089,17.1705873,127.029,2.298
11110,48.0630084,17.1705856,127.044,2.34
11165,48.0630079,17.1705843,127.011,2.284
11275,48.0630068,17.1705803,127.015,2.498
11330,48.0630063,17.1705783,127.067,2.542
11440,48.0630055,17.1705749,127.056,2.468
11495,48.0630048,17.1705731,127.096,2.521
11605,48.0630034,17.1705696,127.134,2.591
11660,48.0630029,17.1705681,127.133,2.494
11770,48.0630024,17.1705641,127.154,2.52
11825,48.0630021,17.1705628,127.163,2.331
11880,48.0630018,17.1705611,127.108,2.338
11990,48.0630013,17.1705574,127.044,2.432
12045,48.0630011,17.1705562,127.001,2.251
12155,48.0630004,17.170553,126.923,2.302
12210,48.0630003,17.1705511,126.905,2.316
12320,48.0629998,17.1705479,126.852,2.28
12375,48.0629991,17.1705464,126.847,2.298
12485,48.0629983,17.1705425,126.823,2.454
12540,48.0629978,17.1705409,126.806,2.427
12650,48.0629966,17.1705379,126.792,2.419
12705,48.0629961,17.1705365,126.728,2.328
12815,48.0629959,17.1705346,126.693,2.386
12815,48.0629951,17.1705313,126.663,2.384
12925,48.0629945,17.1705297,126.554,2.384
13035,48.0629927,17.1705269,126.734,2.385
13145,48.0629923,17.1705255,126.74,2.269
13200,48.0629912,17.1705221,126.714,2.344
13255,48.0629907,17.1705204,126.703,2.431
13365,48.062991,17.1705176,126.475,2.084
13420,48.0629902,17.1705162,126.578,2.119
13530,48.0629892,17.1705131,126.57,2.201
13585,48.0629888,17.1705112,126.549,2.326
13695,48.0629879,17.1705078,126.533,2.336
13750,48.0629874,17.1705065,126.481,2.32
13805,48.062986,17.1705042,126.494,2.12
13915,48.0629859,17.1705023,126.445,2.198
13970,48.0629852,17.1704992,126.368,2.176
14080,48.0629845,17.170498,126.41,2.072
14190,48.0629842,17.1704964,126.38,2.17
14245,48.0629835,17.1704928,126.372,2.322
14300,48.0629831,17.1704915,126.358,2.186
14410,48.0629822,17.1704887,126.278,2.143
14465,48.062982,17.1704866,126.311,2.276
14520,48.0629822,17.1704836,126.074,2.177
14630,48.0629818,17.1704823,126.044,2.084
14740,48.0629817,17.1704804,126.092,2.196
14795,48.0629813,17.170477,126.005,2.249
14850,48.0629814,17.1704752,125.98,2.299
14960,48.0629808,17.1704716,126.038,2.326
15015,48.0629805,17.1704698,126.064,2.35
15125,48.0629803,17.1704663,126.038,2.347
15180,48.0629802,17.1704645,125.972,2.391
15290,48.0629798,17.1704626,125.981,2.43
15345,48.0629795,17.1704587,125.986,2.527
15455,48.0629796,17.1704568,125.892,2.522
15510,48.0629794,17.1704533,125.802,2.496
15565,48.0629798,17.1704512,125.6,2.61
15675,48.0629793,17.1704477,125.669,2.499
15730,48.0629793,17.1704459,125.646,2.477
15840,48.0629796,17.170442,125.596,2.527
15895,48.0629792,17.1704405,125.568,2.436
16005,48.0629795,17.1704387,125.514,2.439
16060,48.0629798,17.1704343,125.546,2.669
16170,48.0629794,17.1704322,125.577,2.7
16225,48.0629789,17.1704283,125.626,2.702
16335,48.0629787,17.1704263,125.579,2.711
16390,48.0629785,17.1704242,125.589,2.727
16500,48.0629782,17.1704207,125.521,2.59
16555,48.0629784,17.1704187,125.519,2.588
16610,48.0629787,17.1704166,125.472,2.659
16720,48.0629788,17.1704106,125.407,2.664
16775,48.062979,17.1704089,125.438,2.538
16885,48.0629791,17.1704055,125.323,2.457
16940,48.0629793,17.1704033,125.27,2.568
17050,48.06298,17.1703992,125.36,2.624
17105,48.0629806,17.1703976,125.29,2.547
17215,48.0629811,17.1703943,125.335,2.412
17270,48.0629819,17.170392,125.297,2.634
17325,48.0629832,17.170389,125.142,2.51
17435,48.0629838,17.1703871,125.082,2.566
17490,48.0629841,17.1703854,125.13,2.558
17600,48.0629847,17.1703823,125.164,2.455
17656,48.0629852,17.1703812,125.212,2.29
17765,48.0629864,17.1703776,125.239,2.533
17820,48.062987,17.1703758,125.276,2.604
17930,48.0629886,17.1703725,125.247,2.712
17985,48.0629894,17.170371,125.186,2.713
18095,48.0629901,17.1703692,125.158,2.748
18150,48.0629917,17.1703655,125.158,2.851
18205,48.0629925,17.1703643,125.143,2.735
18315,48.0629947,17.1703604,125.179,2.992
18370,48.0629954,17.1703588,125.056,2.88
18480,48.0629968,17.1703562,125.04,2.575
18535,48.0629975,17.1703543,125.052,2.683
18645,48.0629998,17.1703513,124.63,2.784
18700,48.0630008,17.1703499,124.566,2.743
18810,48.0630028,17.1703469,124.517,2.721
18865,48.0630037,17.1703449,124.518,2.902
18975,48.0630053,17.1703415,124.396,2.791
19030,48.0630065,17.1703401,124.402,2.847
19085,48.0630076,17.1703383,124.408,2.968
19195,48.0630094,17.1703352,124.492,2.833
19305,48.0630101,17.1703337,124.523,2.745
19360,48.0630122,17.1703307,124.491,2.811
19415,48.0630134,17.1703295,124.493,2.812
19525,48.0630159,17.1703266,124.398,3.005
19635,48.0630173,17.1703259,124.415,2.927
19690,48.0630202,17.1703232,124.317,3.137
19745,48.0630212,17.1703221,124.318,2.961
19800,48.063024,17.1703196,124.231,3.058
19910,48.0630253,17.1703175,124.272,3.259
20020,48.063026,17.1703161,124.324,2.925
20075,48.0630293,17.1703132,124.223,3.288
20130,48.0630305,17.1703117,124.207,3.185
20240,48.0630329,17.1703083,124.265,3.189
20295,48.0630343,17.170307,124.185,3.163
20405,48.0630372,17.1703044,123.984,3.148
20460,48.0630386,17.1703032,123.929,3.092
20570,48.0630413,17.1703004,123.896,3.096
20625,48.0630428,17.1702987,123.915,3.234
20735,48.0630445,17.1702975,123.913,3.306
20790,48.0630469,17.1702942,123.954,3.263
20900,48.0630485,17.1702932,124.009,3.184
20955,48.0630514,17.1702901,124.1,3.352
21010,48.0630527,17.1702886,124.078,3.318
21120,48.0630548,17.1702856,124.112,3.073
21175,48.0630562,17.1702841,124.081,3.154
21285,48.0630589,17.1702805,124.128,3.274
21340,48.0630602,17.170279,124.137,3.289
21450,48.063063,17.1702765,124.063,3.269
21505,48.0630641,17.1702744,124.046,3.313
21615,48.0630653,17.1702731,124.044,3.193
21670,48.063068,17.1702702,124.102,3.156
21725,48.0630692,17.1702685,124.145,3.192
21835,48.063071,17.1702661,124.059,2.767
21890,48.0630721,17.1702642,124.103,2.918
22000,48.0630746,17.1702609,124.128,3.03
22055,48.0630759,17.1702591,124.204,3.104
22165,48.0630778,17.1702559,124.264,2.946
22220,48.0630793,17.1702541,124.239,3.069
22330,48.0630825,17.1702498,124.332,3.466
22385,48.0630838,17.1702484,124.196,3.311
22495,48.0630865,17.1702456,124.223,3.19
22550,48.0630878,17.1702448,124.161,3.047
22660,48.0630894,17.1702435,124.055,3.136
22715,48.0630921,17.1702409,124.034,3.179
22770,48.0630931,17.1702396,124.038,3.06
22880,48.0630944,17.1702374,124.046,2.559
22935,48.0630954,17.170235,124.228,2.833
23045,48.0630976,17.1702322,124.304,2.781
23100,48.0630985,17.1702302,124.416,2.861
23210,48.0631009,17.1702268,124.639,3.01
23265,48.0631025,17.1702253,124.59,3.164
23375,48.0631047,17.1702222,124.549,3.041
23430,48.0631063,17.1702202,124.615,3.309
23485,48.0631081,17.1702178,124.636,3.639
23595,48.06311,17.1702148,124.872,3.277
23650,48.0631113,17.170213,124.97,3.369
23760,48.063114,17.17021,125.058,3.326
23815,48.063115,17.1702084,125.133,3.282
23925,48.0631171,17.1702049,125.249,3.211
23980,48.0631186,17.1702033,125.27,3.319
24090,48.0631207,17.1702009,125.354,3.037
24145,48.0631223,17.1701994,125.357,3.226
24255,48.0631252,17.1701966,125.306,3.286
24310,48.0631269,17.1701953,125.432,3.398
24365,48.0631297,17.1701924,125.536,3.407
24475,48.063131,17.1701911,125.526,3.359
24530,48.0631341,17.1701886,125.52,3.421
24640,48.0631353,17.1701873,125.497,3.308
24695,48.0631378,17.1701848,125.409,3.167
24805,48.0631384,17.170183,125.624,3.016
24860,48.0631405,17.1701802,125.436,2.925
24970,48.0631415,17.1701783,125.535,2.995
25025,48.0631427,17.1701762,125.613,3.157
25135,48.0631454,17.1701727,125.785,3.323
25190,48.0631465,17.170171,125.777,3.29
25245,48.0631489,17.1701681,125.742,3.267
25355,48.0631503,17.1701667,125.744,3.289
25410,48.0631529,17.1701641,125.795,3.237
25520,48.0631538,17.170163,125.803,3.047
25575,48.0631547,17.1701617,125.795,2.922
25685,48.0631575,17.1701596,125.81,3.032
25740,48.0631588,17.1701581,125.728,3.11
25850,48.0631614,17.1701556,125.689,3.136
25905,48.0631625,17.1701544,125.64,2.987
26015,48.0631639,17.1701529,125.737,3.061
26070,48.0631665,17.1701503,125.821,3.053
26180,48.063168,17.170149,125.764,3.118
26235,48.0631707,17.1701465,125.704,3.073
26290,48.0631721,17.1701454,125.711,3.097
26400,48.0631738,17.170144,125.739,3.25
26455,48.0631769,17.1701413,125.803,3.369
26565,48.0631782,17.1701397,125.925,3.326
26620,48.0631806,17.1701373,126.028,3.078
26730,48.0631821,17.1701358,125.992,3.226
26785,48.0631847,17.1701333,126.006,3.051
26840,48.0631863,17.170132,126.041,3.122
26950,48.0631876,17.1701302,126.057,3.171
27060,48.0631902,17.1701276,126.066,3.08
27115,48.0631911,17.170127,126.088,2.715
27170,48.0631933,17.1701255,126.178,2.539
27280,48.0631943,17.1701245,126.208,2.524
27335,48.0631953,17.1701234,126.218,2.501
27445,48.0631981,17.1701218,126.199,2.73
27500,48.0631995,17.1701209,126.162,2.81
27610,48.0632021,17.1701192,126.138,2.849
27665,48.0632048,17.1701173,126.133,2.899
27775,48.0632068,17.170115,125.996,2.76
27830,48.0632072,17.1701144,125.799,2.453
27940,48.0632087,17.170113,125.652,2.705
27995,48.0632102,17.1701094,125.47,2.659
28050,48.0632111,17.1701084,125.418,2.494
28160,48.0632141,17.170105,125.25,3.075
28215,48.0632155,17.1701037,125.293,3.031
28325,48.0632182,17.170102,125.318,2.781
28380,48.0632201,17.1701008,125.33,3.032
28490,48.0632229,17.1700984,125.337,2.977
28545,48.0632243,17.1700975,125.341,2.91
28656,48.0632271,17.1700947,125.362,3.038
28710,48.0632286,17.1700935,125.306,3.155
28765,48.06323,17.1700926,125.296,2.999
28875,48.0632335,17.1700907,125.212,3.261
28930,48.0632351,17.1700893,125.182,3.344
