Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0630456,17.1706747,128.08,0.16,0.11,1650295860344000,136,3
3740,48.0630457,17.1706746,128.072,0.052,0.17,1650295864084000,136,3
3850,48.0630458,17.1706745,128.054,0.095,0.07,1650295864194000,136,3
3905,48.0630458,17.1706745,128.054,0.04,0.1,1650295864249000,136,3
3960,48.0630458,17.1706744,128.053,0.03,0.04,1650295864304000,136,3
4070,48.0630457,17.1706743,128.075,0.057,0.02,1650295864414000,136,3
4125,48.0630456,17.1706743,128.084,0.091,0.06,1650295864469000,136,3
4235,48.0630456,17.1706742,128.079,0.034,0.03,1650295864579000,136,3
4290,48.0630457,17.1706742,128.085,0.03,0.04,1650295864634000,136,3
4400,48.0630457,17.170674,128.087,0.065,0.04,1650295864744000,144,3
4455,48.0630457,17.170674,128.098,0.03,0.07,1650295864799000,144,3
4565,48.0630456,17.170674,128.102,0.044,0.06,1650295864909000,143,3
4620,48.0630457,17.170674,128.099,0.041,0.05,1650295864964000,143,3
4730,48.0630457,17.1706738,128.098,0.046,0.04,1650295865074000,143,3
4785,48.0630456,17.1706739,128.109,0.03,0.05,1650295865129000,143,3
4895,48.0630455,17.1706739,128.115,0.048,0.03,1650295865239000,143,3
4950,48.0630455,17.1706739,128.133,0.048,0.08,1650295865294000,143,3
5005,48.0630456,17.1706739,128.128,0.026,0.05,1650295865349000,138,3
5115,48.0630455,17.1706738,128.141,0.007,0.06,1650295865459000,138,3
5170,48.0630455,17.1706737,128.138,0.022,0.02,1650295865514000,138,3
5280,48.0630456,17.1706737,128.13,0.074,0.03,1650295865624000,138,3
5335,48.0630456,17.1706737,128.138,0.077,0.07,1650295865679000,138,3
5445,48.0630455,17.1706736,128.143,0.027,0.04,1650295865789000,138,3
5500,48.0630456,17.1706736,128.156,0.033,0.03,1650295865844000,138,3
5610,48.0630452,17.1706738,128.174,0.179,0.06,1650295865954000,138,3
5665,48.0630452,17.1706739,128.17,0.199,0.18,1650295866009000,138,3
5720,48.0630451,17.170674,128.149,0.109,0.14,1650295866064000,138,3
5830,48.0630451,17.170674,128.153,0.12,0.11,1650295866174000,138,3
5885,48.0630449,17.1706742,128.151,0.212,0.12,1650295866229000,138,3
5995,48.0630445,17.1706745,128.15,0.307,0.3,1650295866339000,138,3
6050,48.0630444,17.1706747,128.157,0.303,0.31,1650295866394000,138,3
6160,48.0630444,17.1706744,128.158,0.151,0.21,1650295866504000,138,3
6215,48.0630444,17.1706745,128.152,0.14,0.15,1650295866559000,138,3
6325,48.0630443,17.1706744,128.158,0.074,0.08,1650295866669000,138,3
6380,48.0630443,17.1706743,128.162,0.102,0.08,1650295866724000,138,3
6490,48.063044,17.1706742,128.158,0.23,0.16,1650295866834000,138,3
6545,48.0630439,17.1706741,128.159,0.244,0.23,1650295866889000,138,3
6656,48.0630439,17.1706734,128.155,0.283,0.26,1650295867000000,138,3
6710,48.0630439,17.170673,128.159,0.348,0.28,1650295867054000,138,3
6820,48.0630438,17.1706726,128.184,0.429,0.35,1650295867164000,138,3
6875,48.0630434,17.1706718,128.174,0.612,0.5,1650295867219000,138,3
6930,48.0630433,17.1706712,128.171,0.681,0.61,1650295867274000,138,3
7040,48.063043,17.1706699,128.173,0.827,0.77,1650295867384000,138,3
7095,48.0630425,17.1706693,128.189,0.936,0.83,1650295867439000,138,3
7205,48.0630423,17.1706681,128.174,0.887,0.9,1650295867549000,138,3
7260,48.0630421,17.1706675,128.178,0.868,0.89,1650295867604000,138,3
7370,48.0630412,17.1706663,128.168,1.035,0.9,1650295867714000,131,3
7425,48.0630408,17.1706656,128.187,1.12,1.04,1650295867769000,141,3
7535,48.0630403,17.1706652,128.189,1.087,1.12,1650295867879000,141,3
7590,48.0630391,17.1706645,128.19,1.1,1.09,1650295867934000,134,3
7645,48.0630388,17.1706632,128.189,1.279,1.1,1650295867989000,134,3
7755,48.0630379,17.1706611,128.199,1.534,1.4,1650295868099000,131,3
7810,48.0630374,17.1706604,128.183,1.492,1.53,1650295868154000,131,3
7920,48.0630368,17.1706583,128.134,1.487,1.37,1650295868264000,131,3
7975,48.0630363,17.1706571,128.122,1.602,1.49,1650295868319000,141,3
8085,48.0630349,17.1706548,128.172,1.721,1.68,1650295868429000,134,3
8140,48.0630344,17.170654,128.171,1.673,1.72,1650295868484000,134,3
8250,48.0630338,17.1706521,128.173,1.57,1.55,1650295868594000,140,3
8305,48.0630334,17.1706508,128.192,1.639,1.57,1650295868649000,140,3
8360,48.063033,17.1706502,128.173,1.487,1.64,1650295868704000,140,3
8470,48.0630321,17.1706482,128.198,1.551,1.48,1650295868814000,140,3
8525,48.0630318,17.170647,128.177,1.592,1.55,1650295868869000,140,3
8635,48.0630304,17.1706459,128.122,1.509,1.54,1650295868979000,135,3
8690,48.0630299,17.1706449,128.125,1.579,1.51,1650295869034000,135,3
8800,48.0630295,17.1706421,128.054,1.732,1.56,1650295869144000,135,3
8855,48.0630294,17.1706407,128.011,1.739,1.74,1650295869199000,135,3
8965,48.0630282,17.1706393,128.01,1.657,1.5,1650295869309000,135,3
9020,48.0630272,17.170638,127.968,1.913,1.66,1650295869364000,135,3
9130,48.0630257,17.1706363,127.94,1.819,1.89,1650295869474000,135,3
9185,48.063025,17.1706354,127.942,1.834,1.83,1650295869529000,135,3
9240,48.0630245,17.1706339,127.869,1.999,1.84,1650295869584000,135,3
9350,48.0630239,17.1706312,127.829,1.918,2.02,1650295869694000,135,3
9405,48.063023,17.17063,127.834,2.008,1.93,1650295869749000,135,3
9515,48.0630221,17.1706276,127.826,1.909,2.05,1650295869859000,135,3
9570,48.0630215,17.1706263,127.77,2.01,1.92,1650295869914000,135,3
9680,48.0630203,17.1706236,127.762,2.05,2.12,1650295870024000,135,3
9735,48.0630199,17.1706221,127.741,2.095,2.06,1650295870079000,140,3
9845,48.0630189,17.1706193,127.711,2.092,2.14,1650295870189000,140,3
9900,48.0630185,17.1706179,127.702,2.046,2.11,1650295870244000,135,3
10010,48.0630174,17.1706156,127.642,1.959,2.03,1650295870354000,143,3
10065,48.063017,17.1706145,127.618,1.897,1.98,1650295870409000,143,3
10175,48.0630168,17.1706136,127.608,1.678,1.92,1650295870519000,143,3
10230,48.0630161,17.17061,127.535,2.075,1.8,1650295870574000,143,3
10285,48.0630155,17.1706087,127.525,2.109,2.1,1650295870629000,143,3
10395,48.063014,17.1706062,127.487,2.172,2.02,1650295870739000,143,3
10450,48.0630136,17.1706044,127.468,2.233,2.19,1650295870794000,143,3
10560,48.0630126,17.1706013,127.389,2.289,2.23,1650295870904000,143,3
10615,48.0630122,17.1705997,127.357,2.32,2.31,1650295870959000,143,3
10725,48.0630115,17.1705967,127.307,2.195,2.31,1650295871069000,143,3
10780,48.0630111,17.1705951,127.222,2.24,2.22,1650295871124000,143,3
10890,48.0630104,17.1705921,127.125,2.157,2.24,1650295871234000,143,3
10945,48.06301,17.1705905,127.094,2.203,2.19,1650295871289000,143,3
11055,48.0630089,17.1705873,127.029,2.298,2.28,1650295871399000,143,3
11110,48.0630084,17.1705856,127.044,2.34,2.34,1650295871454000,143,3
11165,48.0630079,17.1705843,127.011,2.284,2.37,1650295871509000,143,3
11275,48.0630068,17.1705803,127.015,2.498,2.41,1650295871619000,143,3
11330,48.0630063,17.1705783,127.067,2.542,2.53,1650295871674000,143,3
11440,48.0630055,17.1705749,127.056,2.468,2.5,1650295871784000,143,3
11495,48.0630048,17.1705731,127.096,2.521,2.49,1650295871839000,143,3
11605,48.0630034,17.1705696,127.134,2.591,2.64,1650295871949000,143,3
11660,48.0630029,17.1705681,127.133,2.494,2.61,1650295872004000,143,3
11770,48.0630024,17.1705641,127.154,2.52,2.53,1650295872114000,136,3
11825,48.0630021,17.1705628,127.163,2.331,2.54,1650295872169000,136,3
11880,48.0630018,17.1705611,127.108,2.338,2.35,1650295872224000,136,3
11990,48.0630013,17.1705574,127.044,2.432,2.34,1650295872334000,143,3
12045,48.0630011,17.1705562,127.001,2.251,2.45,1650295872389000,143,3
12155,48.0630004,17.170553,126.923,2.302,2.28,1650295872499000,143,3
12210,48.0630003,17.1705511,126.905,2.316,2.33,1650295872554000,143,3
12320,48.0629998,17.1705479,126.852,2.28,2.32,1650295872664000,143,3
12375,48.0629991,17.1705464,126.847,2.298,2.31,1650295872719000,143,3
12485,48.0629983,17.1705425,126.823,2.454,2.46,1650295872829000,143,3
12540,48.0629978,17.1705409,126.806,2.427,2.48,1650295872884000,143,3
12650,48.0629966,17.1705379,126.792,2.419,2.37,1650295872994000,143,3
12705,48.0629961,17.1705365,126.728,2.328,2.44,1650295873049000,143,3
12815,48.0629959,17.1705346,126.693,2.386,2.36,1650295873159000,143,3
12815,48.0629951,17.1705313,126.663,2.384,2.37,1650295873159000,143,3
12925,48.0629945,17.1705297,126.554,2.384,2.41,1650295873269000,143,3
13035,48.0629927,17.1705269,126.734,2.385,2.39,1650295873379000,143,3
13145,48.0629923,17.1705255,126.74,2.269,2.41,1650295873489000,143,3
13200,48.0629912,17.1705221,126.714,2.344,2.31,1650295873544000,143,3
13255,48.0629907,17.1705204,126.703,2.431,2.37,1650295873599000,143,3
13365,48.062991,17.1705176,126.475,2.084,2.48,1650295873709000,143,3
13420,48.0629902,17.1705162,126.578,2.119,2.12,1650295873764000,143,3
13530,48.0629892,17.1705131,126.57,2.201,2.29,1650295873874000,143,3
13585,48.0629888,17.1705112,126.549,2.326,2.23,1650295873929000,143,3
13695,48.0629879,17.1705078,126.533,2.336,2.39,1650295874039000,135,3
13750,48.0629874,17.1705065,126.481,2.32,2.36,1650295874094000,135,3
13805,48.062986,17.1705042,126.494,2.12,2.31,1650295874149000,135,3
13915,48.0629859,17.1705023,126.445,2.198,2.15,1650295874259000,135,3
13970,48.0629852,17.1704992,126.368,2.176,2.28,1650295874314000,135,3
14080,48.0629845,17.170498,126.41,2.072,2.21,1650295874424000,135,3
14190,48.0629842,17.1704964,126.38,2.17,2.1,1650295874534000,135,3
14245,48.0629835,17.1704928,126.372,2.322,2.27,1650295874589000,135,3
14300,48.0629831,17.1704915,126.358,2.186,2.35,1650295874644000,135,3
14410,48.0629822,17.1704887,126.278,2.143,2.22,1650295874754000,135,3
14465,48.062982,17.1704866,126.311,2.276,2.17,1650295874809000,135,3
