Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483806,17.1611603,141.039,0.249
3135,48.1483807,17.1611604,141.063,0.224
3190,48.1483808,17.1611603,141.073,0.167
3245,48.1483809,17.1611602,141.088,0.162
3355,48.148381,17.1611599,141.094,0.171
3410,48.1483809,17.1611598,141.084,0.088
3465,48.148381,17.1611599,141.067,0.07
3520,48.1483811,17.1611598,141.06,0.07
3575,48.1483813,17.1611599,141.04,0.06
3685,48.1483814,17.1611597,141.03,0.048
3741,48.1483814,17.1611597,141.014,0.008
3795,48.1483814,17.1611595,141,0.035
3850,48.1483815,17.1611595,140.987,0.021
3960,48.1483817,17.1611595,140.949,0.021
4015,48.1483819,17.1611595,140.924,0.018
4070,48.1483821,17.1611595,140.898,0.048
4125,48.148382,17.1611594,140.866,0.013
4180,48.1483821,17.1611592,140.834,0.045
4290,48.1483823,17.1611592,140.765,0.054
4345,48.1483825,17.1611591,140.747,0.057
4400,48.1483826,17.1611591,140.726,0.016
4455,48.1483826,17.1611591,140.706,0.026
4510,48.1483827,17.161159,140.686,0.034
4620,48.148383,17.1611589,140.618,0.038
4675,48.1483831,17.161159,140.577,0.029
4730,48.1483834,17.1611592,140.557,0.095
4785,48.1483839,17.1611592,140.538,0.178
4895,48.1483837,17.1611588,140.504,0.009
4950,48.148384,17.1611589,140.499,0.05
5005,48.1483846,17.1611589,140.47,0.062
5060,48.148385,17.161159,140.428,0.062
5115,48.148385,17.1611588,140.432,0.097
5170,48.148385,17.1611579,140.446,0.153
5280,48.1483852,17.1611577,140.429,0.104
5335,48.1483857,17.1611576,140.329,0.086
5390,48.1483858,17.1611576,140.282,0.081
5445,48.1483855,17.1611571,140.299,0.207
5555,48.1483855,17.1611568,140.335,0.16
5610,48.1483856,17.1611567,140.308,0.183
5665,48.1483857,17.1611564,140.279,0.236
5720,48.1483861,17.1611561,140.21,0.317
5775,48.1483861,17.1611556,140.198,0.42
5885,48.1483858,17.1611542,140.16,0.67
5940,48.1483861,17.1611537,140.091,0.679
5995,48.1483863,17.1611532,140.087,0.693
6050,48.1483863,17.1611522,140.068,0.841
6160,48.1483865,17.1611506,139.959,0.911
6215,48.148387,17.1611493,139.962,1.049
6270,48.1483877,17.1611481,139.912,1.126
6325,48.1483889,17.1611478,139.78,0.968
6380,48.1483896,17.1611472,139.677,0.893
6490,48.1483903,17.1611455,139.564,0.964
6545,48.1483911,17.1611453,139.481,0.813
6600,48.1483918,17.161145,139.328,0.729
6655,48.1483927,17.1611447,139.069,0.659
