Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483806,17.1611603,141.039,0.249
3410,48.1483809,17.1611598,141.084,0.088
3741,48.1483814,17.1611597,141.014,0.008
4070,48.1483821,17.1611595,140.898,0.048
4400,48.1483826,17.1611591,140.726,0.016
4730,48.1483834,17.1611592,140.557,0.095
5060,48.148385,17.161159,140.428,0.062
5390,48.1483858,17.1611576,140.282,0.081
5720,48.1483861,17.1611561,140.21,0.317
6050,48.1483863,17.1611522,140.068,0.841
6380,48.1483896,17.1611472,139.677,0.893
6710,48.1483933,17.1611433,138.947,0.929
7095,48.1483935,17.1611366,138.694,1.161
7425,48.1483948,17.1611292,138.434,1.373
7755,48.1483962,17.1611215,138.101,1.472
8085,48.1483967,17.1611133,137.798,1.706
8415,48.1483965,17.1611026,137.836,2.042
8745,48.1483942,17.1610924,138.189,2.28
9075,48.1483932,17.1610814,138.211,2.375
9405,48.1483907,17.1610687,138.162,2.799
9735,48.1483887,17.1610562,138.392,2.986
10065,48.1483871,17.1610432,138.382,3.203
10395,48.1483848,17.1610287,138.334,3.475
10725,48.1483821,17.1610144,138.214,3.329
11055,48.1483801,17.1609973,138.089,3.793
11385,48.1483782,17.1609808,138.043,3.736
11715,48.1483765,17.1609606,137.868,3.913
12045,48.1483745,17.1609435,137.778,3.893
12430,48.1483725,17.1609265,137.682,3.886
12760,48.1483701,17.1609098,137.65,3.824
13090,48.1483675,17.1608931,137.623,3.736
13420,48.1483668,17.1608767,137.478,3.645
13750,48.1483654,17.1608607,137.36,3.583
14080,48.148363,17.1608454,137.32,3.487
14410,48.1483616,17.1608301,137.283,3.408
14741,48.148361,17.1608147,137.162,3.435
15070,48.1483592,17.1607999,137.099,3.338
15400,48.1483592,17.1607851,136.748,3.41
15730,48.1483589,17.1607703,136.503,3.337
16060,48.1483576,17.160755,136.534,3.455
16390,48.1483577,17.1607397,136.202,3.596
16720,48.148356,17.1607249,136,3.421
17050,48.1483532,17.1607073,135.819,3.627
17435,48.1483516,17.1606935,135.477,3.419
17765,48.1483497,17.1606794,135.23,3.483
18095,48.1483475,17.1606648,135.197,3.431
18425,48.1483453,17.1606496,135.192,3.498
18755,48.1483436,17.1606343,135.16,3.445
19085,48.148342,17.1606183,135.165,3.582
19415,48.1483403,17.1606025,135.237,3.67
19745,48.1483394,17.1605877,135.449,3.382
20075,48.1483359,17.1605717,135.493,3.618
20405,48.1483352,17.1605578,135.361,3.256
20735,48.1483363,17.1605439,135.226,3.081
21065,48.1483354,17.1605268,134.756,3.687
21395,48.1483317,17.1605074,134.463,3.75
21725,48.1483296,17.1604913,134.08,3.768
22110,48.1483278,17.1604755,134.049,3.673
22440,48.1483259,17.1604593,134.099,3.769
22770,48.148324,17.1604428,134.208,3.779
23100,48.1483232,17.1604273,134.017,3.8
23430,48.1483219,17.1604143,134.157,3.722
23760,48.1483199,17.1603986,134.168,3.765
24090,48.1483183,17.1603822,134.193,3.755
24420,48.1483172,17.1603627,134.166,3.829
24750,48.1483149,17.1603465,134.208,3.846
25080,48.1483141,17.1603296,134.108,3.856
25410,48.148312,17.1603125,134.142,3.885
25741,48.1483103,17.1602954,134.2,3.83
26070,48.1483087,17.1602783,134.125,3.89
26400,48.1483071,17.1602619,133.933,3.96
26730,48.1483051,17.1602448,133.925,4.014
27115,48.1483035,17.1602247,134.09,3.929
27445,48.1483038,17.1602067,133.937,3.953
27775,48.1483049,17.1601882,133.853,3.91
28105,48.1483035,17.1601709,133.68,3.9
28435,48.1483033,17.1601521,133.76,3.985
28765,48.1483021,17.1601344,133.732,3.916
29095,48.1483006,17.1601163,133.767,4.054
29425,48.1482977,17.1600985,133.96,4.122
29755,48.1482958,17.1600815,133.873,4.011
30085,48.1482948,17.1600642,133.684,4.034
30415,48.1482937,17.1600459,133.594,4.177
30745,48.1482932,17.160027,133.525,4.287
31075,48.1482927,17.1600086,133.496,4.142
31460,48.1482925,17.15999,133.369,4.18
31735,48.1482925,17.1599717,133.363,4.118
32120,48.1482918,17.1599509,133.295,4.023
32395,48.1482916,17.1599337,133.212,3.803
32780,48.1482921,17.1599158,133.155,3.948
33110,48.1482918,17.1598985,133.133,3.929
33440,48.1482926,17.1598815,133.061,3.908
33770,48.1482929,17.1598649,132.996,3.829
34100,48.1482934,17.159848,132.874,3.811
34430,48.1482936,17.1598316,132.789,3.691
34760,48.1482925,17.1598162,132.753,3.573
35090,48.1482909,17.1598021,132.412,3.352
35420,48.1482951,17.159786,132.408,3.395
35750,48.1482959,17.1597716,132.236,3.316
36080,48.1482968,17.1597575,132.254,3.304
36410,48.1482969,17.1597439,132.422,3.221
36741,48.1482964,17.1597311,132.585,3.058
37125,48.148296,17.1597159,132.599,3.04
37455,48.1482952,17.1597019,132.636,3.21
37785,48.1482922,17.1596883,132.731,3.248
38115,48.1482884,17.1596748,132.58,3.221
38445,48.1482826,17.1596614,132.41,3.438
38775,48.1482764,17.1596493,132.237,3.498
39105,48.1482685,17.1596384,132.229,3.582
39435,48.1482596,17.1596299,132.195,3.484
39765,48.1482486,17.159625,132.266,3.474
40095,48.1482379,17.1596226,132.314,3.489
40425,48.148228,17.1596227,132.28,3.285
40755,48.1482174,17.159624,132.273,3.458
41085,48.1482076,17.1596261,132.088,3.504
41415,48.1481978,17.1596298,132.026,3.444
41800,48.1481858,17.159633,131.945,3.511
42075,48.148176,17.1596338,131.748,3.522
42460,48.1481656,17.159634,131.786,3.468
